scene_id,im_id,obj_id,score,R,t,time
4,0,28,1.0,0.5624067418239767 -0.822201209616207 -0.08765744495811556 -0.8177306960593695 -0.537352019888371 -0.20632332743571807 0.12253638428319102 0.1877178138257894 -0.974549566158268,51.81068247346116 68.74950195727284 640.0377105850903,12.105984926223755
4,10,28,1.0,0.33011330337219824 -0.8657794654458963 -0.37609988586665727 -0.9290295887673821 -0.22745443232237217 -0.2918364343457071 0.1671204060891533 0.4457470116883851 -0.8794204747670316,-16.811039313447257 86.32250560152669 596.2644660800221,3.759758949279785
4,25,28,1.0,-0.31277480988826706 -0.9481852116582254 -0.05582761585456508 0.9319394658417004 -0.3177071403646155 0.17478845776545066 -0.18346866300827677 0.002641468149533213 0.983022010099454,-119.55902417242054 12.21163641800814 699.7667253270741,0.9465138912200928
4,36,28,1.0,0.49177938800895604 -0.752034769631293 -0.43885844961119824 -0.866521689249641 -0.4721326808622245 -0.1619595434724288 -0.08540020836909712 0.45992873026965486 -0.8838395598088251,-46.892736409347435 -50.53628579388648 594.3061885433983,1.1493000984191895
4,47,28,1.0,0.7409814571606714 -0.6698035430101504 0.048059275016355665 -0.6342151084861972 -0.7215407343562638 -0.27775918496507856 0.22072081078115224 0.1753344872969184 -0.959447831438707,9.694239160973767 -63.926616546866505 596.040422395414,0.715961217880249
4,58,28,1.0,0.6418459183964021 -0.739305441909853 0.2036204326691125 -0.6812322202375993 -0.6716416538978601 -0.2912389926838406 0.3520745363527878 0.04821775929908251 -0.9347291418053388,72.42359208157946 -27.349135419888974 688.5048255697224,0.5906805992126465
4,66,28,1.0,0.7185383541189909 -0.655155195915368 -0.23339730702188335 -0.6683360684675296 -0.557592966301437 -0.4923585924065204 0.19243059331960952 0.5097663711900388 -0.8385157801487116,67.32538334887168 33.88318034739354 544.2923740814045,0.6534500122070312
4,72,28,1.0,0.5568150368440254 -0.8294912950852376 -0.04360282241097389 -0.8247618527310612 -0.5583468215092939 0.08953609992676856 -0.09861491278713795 -0.01389310218361569 -0.9950286833492293,49.15859259871104 42.40208133151805 588.2481007270545,0.5413804054260254
4,78,28,1.0,0.8142023384240364 -0.5767561805067916 0.06653465527112094 -0.5043166121827349 -0.7593676245443868 -0.4111271889213169 0.28764441030786364 0.3011861866703592 -0.9091466186361851,11.977077523898117 73.12357159195021 637.566370009325,0.222672700881958
4,85,28,1.0,0.6015542777976592 -0.7980444269985111 -0.035461858382699496 -0.7017143980262056 -0.5066856584217152 -0.5008657975470805 0.3817451433431164 0.3261820597248892 -0.8647981900117347,-31.366491379395722 62.56114547604654 536.9651094197382,0.19759440422058105
4,104,28,1.0,0.25761875460910777 -0.895542803231606 0.36281629629018786 -0.9413878248316248 -0.3172499974098961 -0.11463595597456876 0.21776487442293047 -0.3120184717664933 -0.9247826408102973,-69.17706012672518 -36.69180319076473 508.3760529246031,0.19077014923095703
4,115,28,1.0,0.476452977905507 -0.8306923884889866 -0.2879977700459453 -0.7502714127755737 -0.21338218009476295 -0.6257482340284715 0.4583507030830424 0.5142161033305634 -0.7249113270316667,-12.354021250715709 -105.75475255314987 807.4502776813616,0.1732933521270752
4,129,28,1.0,0.5097728284284528 -0.8389686358426087 -0.1904292295537836 -0.7772657706784207 -0.5440218808839334 0.31606663039806676 -0.3687676573775638 -0.01310805828105338 -0.9294291762583979,72.63997693840234 -57.587997041278975 673.5436192959783,0.24062085151672363
4,142,28,1.0,0.6751155417674729 -0.7164813797337493 0.1757083884134002 -0.5355577607687549 -0.639811974691735 -0.5511973529702584 0.5073429709224011 0.27801990852434577 -0.8156641712860422,45.88104763366421 39.89843477945804 471.6766860971618,0.27710986137390137
4,152,28,1.0,0.6805425850767953 -0.6880510839412376 0.25188786351128717 -0.6112548362997131 -0.7226920377332164 -0.322620122895678 0.4040164786208649 0.06558905765674178 -0.9123972602537213,10.520202518282467 44.821871373826994 532.4172198411538,0.19202327728271484
