scene_id,im_id,obj_id,score,R,t,time
4,0,28,1.0,0.3356268494822192 -0.8621906211529731 -0.3794495364373113 -0.9362727543743583 -0.2609947361353452 -0.23510652293352938 0.10367230740604025 0.4341763242111344 -0.8948424286831819,53.491758445283814 69.08809897508722 628.2937751214877,8.515705823898315
4,10,28,1.0,0.015950458491975072 -0.9976586900187338 -0.06650354204100786 -0.91987869748779 -0.04070980022259851 0.3900844704342933 -0.3918785076807131 0.05495316547698065 -0.9183743162904746,-23.014492659791337 86.6286343146627 666.3572526573311,4.19547963142395
4,25,28,1.0,0.029146483696209702 -0.720862785290683 0.6924646758291033 0.7621958020341129 0.4642185918149392 0.4511747536985312 -0.6466900662989359 0.5146435113710396 0.562968928408988,-95.32983824265898 9.804661868691502 643.7866572888754,2.018089771270752
4,36,28,1.0,-0.04179693686976149 -0.4733598041492551 -0.8798769867908154 -0.9920113913634345 -0.0852473707918544 0.09298540303864589 -0.11902275191528949 0.8767344989156384 -0.46601523895432456,-45.11138793531106 -51.83912844980676 552.7814354592064,0.7137482166290283
4,47,28,1.0,0.26546065255587314 -0.8472997358576244 0.4600149992774259 -0.8617575467083143 -0.42247816532526095 -0.28086674868105865 0.43232461488547896 -0.3218623268402212 -0.8423182711571209,6.929273216551079 -79.46755773354235 732.563211144518,0.6411645412445068
4,58,28,1.0,0.09223693006289924 -0.8767488134146472 -0.47202104498483977 -0.8972497991035512 -0.2787406714480709 0.3424126692885584 -0.43178136451357985 0.39193769435547643 -0.8123728805186103,83.78883340125662 -39.018777713810756 690.9580399444324,0.7326421737670898
4,66,28,1.0,-0.3683600795037274 -0.8215714600280857 -0.4351220379334136 -0.8556311266596568 0.11654608862518123 0.5042939463421086 -0.36360174218385405 0.5580657177192401 -0.7458930404470707,89.30287174205085 19.18995810721661 633.0883100594712,0.677497148513794
4,72,28,1.0,0.29128897975414714 -0.15098259787321971 0.9446454284085863 0.9398924690574384 0.2291050080793606 -0.2532055328820206 -0.17819336935727975 0.9616211054320769 0.20864317075976954,39.40611350106022 34.549465118127515 318.2687140797701,0.6656439304351807
4,78,28,1.0,-0.28749126445177653 -0.8478039549417009 0.4456200476292878 -0.9577720155890685 0.2567310029212161 -0.12946798173107896 -0.0046410147997386075 -0.46402332497868715 -0.8858108234026902,14.306865392898159 84.44266129050943 791.2466223368515,0.15589404106140137
4,85,28,1.0,0.43877975111379697 -0.7919700932336254 0.42456530879952614 -0.6642373890124974 -0.6040672611613402 -0.4403310516314941 0.605195027284903 -0.08880380293973844 -0.7911086294138533,-50.0371031952193 89.46195078215884 736.9617608381827,0.17488408088684082
4,104,28,1.0,0.08520423114443462 0.6128671595134967 0.7855788208607359 -0.9533413695033568 0.2793306125486856 -0.11451917781158039 -0.2896212564515077 -0.7391672704354777 0.608071767251544,-49.14555004305187 -25.71062688479433 439.7342571098144,0.15289855003356934
