scene_id,im_id,obj_id,score,R,t,time
4,0,28,1.0,0.5623885613692998 -0.8222010741264926 -0.087775279812772 -0.817765012327221 -0.5373387678820118 -0.20622180569595774 0.12239072944642762 0.1877563374064458 -0.9745604481556228,51.81317908177351 68.74687441430626 640.0318580712299,11.729158401489258
4,10,28,1.0,0.3301143988095907 -0.8657639126359279 -0.37613472490041616 -0.9290217051988431 -0.2274236049944166 -0.291885551476563 0.16716206198780897 0.44579294685837384 -0.8793892730544938,-16.809927805179427 86.32079961768802 596.2430330720161,3.865250825881958
4,25,28,1.0,-0.2702120967694991 -0.8139418856867513 0.514280107999645 0.9571200280596708 -0.28502596001112157 0.0517827578137145 0.10443502595626708 0.5062201189645015 0.8560575427557894,-86.56063531654023 13.07707666334796 574.0304438083269,0.7440972328186035
4,36,28,1.0,0.49178032220549284 -0.7520439065270845 -0.4388417452190986 -0.866524183993332 -0.47212075787578706 -0.161980951156248 -0.08536951004985638 0.4599260295289608 -0.883843930858595,-46.892713877820455 -50.53521125607835 594.3018903560478,0.650949239730835
4,47,28,1.0,0.7409651196001765 -0.669831028982432 0.04792790573593235 -0.6341959699976504 -0.7214415594471815 -0.27806033147710646 0.22083062100767487 0.17563732210084337 -0.9593671705403565,9.69546529627802 -63.91377163685213 596.0033178797837,0.7232136726379395
4,58,28,1.0,0.6418245028327828 -0.7393483079614955 0.2035322752732971 -0.6812465380911494 -0.6715864837309807 -0.2913327122186613 0.3520858729092602 0.04832881525891994 -0.9347191362721711,72.422905533306 -27.346258538694958 688.488095151739,0.7547423839569092
4,66,28,1.0,0.7185137000665858 -0.6551735907139459 -0.2334215689425878 -0.6683731000810132 -0.5575921028443893 -0.4923092990526057 0.19239402772622732 0.5097436736994063 -0.8385379688593193,67.33024205511288 33.88362971427462 544.3270837029087,0.6982975006103516
4,72,28,1.0,0.5568377732212505 -0.8294612634825217 -0.043882874746052486 -0.8247582448049705 -0.5584012315946734 0.08922949164808863 -0.0985166581864372 -0.013493588682435234 -0.9950439141687396,49.168725786462296 42.413053821640155 588.2955129577347,0.1709139347076416
4,78,28,1.0,0.8141962069214013 -0.576756161746921 0.06660980799973679 -0.5043732258534357 -0.7594666289260623 -0.4108747845632317 0.28756249003825496 0.30093648737672596 -0.909255214386124,11.97551607358426 73.11940699995169 637.590848783071,0.18609857559204102
4,85,28,1.0,0.6100343914036358 -0.7917894470207181 -0.030455096312776597 -0.6717106703379008 -0.496367317796649 -0.5499311422147035 0.42031276052364047 0.35593392281431363 -0.8346545548494965,-32.00591434043853 64.17821471930374 543.1222763526654,0.18995904922485352
4,104,28,1.0,0.16983654178166452 -0.9495100666123715 0.2637919302734919 -0.83110377067217 -0.2818454582360276 -0.47940552775935386 0.5295489320640218 -0.1378178909775268 -0.8370090545964007,-61.787339084765 -24.432089534822396 471.341338128362,0.1573495864868164
4,115,28,1.0,0.47636543444442747 -0.8307908977616979 -0.28785839758965615 -0.750433591215662 -0.21356476913360967 -0.6254914184543806 0.4581761648555468 0.5139811023580735 -0.7251882709869503,-12.356107176633602 -105.75916739614432 807.4434413130517,0.14108514785766602
4,129,28,1.0,0.6119584848381202 -0.787904930730054 0.06864861954839607 -0.7632380700731428 -0.6110849811752763 -0.20986375145087888 0.2073028249340943 0.07603266346302051 -0.9753176779188734,71.59226459453622 -47.45635966061085 721.7059170578549,0.1674356460571289
4,142,28,1.0,0.6750630554574362 -0.7165081464737998 0.17580087369848346 -0.5354322624887667 -0.6397494600862502 -0.5513918031722195 0.5075452329030692 0.2780947758517428 -0.8155128032111686,45.8730116404683 39.90026784689937 471.6182445088829,0.18811345100402832
4,152,28,1.0,0.11767687982407338 0.08020155681067834 -0.9898079926127161 -0.462882090053658 -0.8774010914871451 -0.12612491968173437 -0.8785740279921941 0.4730063793885979 -0.06612595855835912,0.36784321013155985 49.70185563604442 450.1624214518091,0.15096020698547363
4,166,28,1.0,0.4274015356085834 -0.8638968306884015 0.26647737856328424 -0.6138095648861522 -0.49369671669697485 -0.6160368251792252 0.663751267730388 0.09972872128510551 -0.7412748725925766,-99.89685208147222 21.34528651121903 698.8877490840027,0.1893630027770996
4,170,28,1.0,0.8161755465897668 -0.5459238618528909 0.1892739131748501 -0.4895893822429288 -0.8273762828586024 -0.2752284929982162 0.30685454851424687 0.13196826748392038 -0.9425628161737605,-96.51446442296209 -7.729300802480187 663.6364959843468,0.1685166358947754
4,177,28,1.0,0.09125379991835303 -0.5850635400233517 0.8058370791517385 -0.9525469498580319 -0.2872558413540891 -0.10068957207235796 0.2903912056461445 -0.7584093457647384 -0.5835136775946903,-67.99414955887511 -37.96382944484924 437.86319693788266,0.15681934356689453
4,185,28,1.0,0.3739165589785387 -0.9252244816228563 0.06438994896228242 -0.7942476163272858 -0.35528633452900016 -0.49289181820696903 0.47891244594400884 0.13315884913389706 -0.8677047827557843,-40.208492011408424 -74.12756073819051 719.9132539719328,0.1575026512145996
4,193,28,1.0,0.6129271658610289 -0.7503996536530064 0.24742806863210767 -0.31848488561661714 -0.5212095318514862 -0.7917752216007552 0.7231097198788974 0.40649844243810157 -0.5584544290379119,14.103551907330356 -23.682980300007603 373.6632101147276,0.15291595458984375
4,204,28,1.0,0.5026395600089314 -0.8611734056767479 0.07572211083388347 -0.7397255192954606 -0.4737717000588078 -0.4778561837273303 0.4473920303459693 0.18417584417750962 -0.8751683435799156,81.32427872546751 -35.136772731798004 714.4479383998024,0.16660761833190918
4,215,28,1.0,0.7537433061026619 -0.4423559331801141 -0.4859961490441866 -0.12828726118765307 -0.8243454561821939 0.5513591819211334 -0.6445257226227668 -0.3532361777226691 -0.6780935006512592,50.43583697520194 4.315312834981317 333.95555955421617,0.18294000625610352
4,222,28,1.0,0.36140107397465615 -0.8808507136142736 0.30576344460250593 -0.7360045927458609 -0.4708258483813871 -0.4864362856047504 0.5724390825118111 -0.049244703483439595 -0.8184671380036366,17.83680272624134 35.52507945449295 569.2854556199811,0.20792484283447266
4,230,28,1.0,-0.1635793333264769 -0.9725485733831362 0.165502489766444 -0.6077911428280677 -0.03279101083898095 -0.79341960922825 0.7770661029849498 -0.23037799812174836 -0.5857424771802016,-41.019790954901396 32.44230845022565 493.1183535171657,0.1947917938232422
4,238,28,1.0,0.583441662086564 -0.7887492507191858 0.193572845284639 -0.6059595886050619 -0.5814625079526177 -0.5428759792282547 0.5407483739404603 0.19943914193401274 -0.8171996235592457,-95.57512083504714 5.262773836429878 684.1093540485007,0.18265295028686523
