scene_id,im_id,obj_id,score,R,t,time
5,7,9,1.0,0.31551572624457214 0.18973120720965547 0.9297590523910626 0.9474082213729129 -0.11827696955505851 -0.2973688291463738 0.05354893619273432 0.9746859122217979 -0.2170711495086069,3.9380334959787 -64.20702896163593 781.3984654063258,13.699299097061157
5,20,9,1.0,-0.7110543022513498 0.487793469586847 0.5064181180391081 0.6724597562331859 0.2613458714353072 0.6924566497121134 0.20542554733199678 0.8329200841090014 -0.5138525839102142,53.12949193760166 -14.444627655204695 714.19417874129,3.4589827060699463
5,25,9,1.0,0.9674727199177863 -0.0009879651335285705 -0.2529734376170263 -0.11874184821859451 -0.8847624549858788 -0.4506614824111253 -0.22337616188061077 0.46604122368333006 -0.8561008516122569,59.16354582305682 6.289958951023381 907.0279766804161,1.0282251834869385
5,31,9,1.0,0.964684898327516 0.23426497729326812 -0.1204282664187049 0.2600123306253248 -0.7737424372290351 0.5776817711799979 0.042150146638140804 -0.5885937149211306 -0.8073294271198876,41.944510525173015 48.18349546805607 768.8526584466273,1.1071979999542236
5,43,9,1.0,0.46773466565593746 0.690907649574922 -0.5512448660101831 0.8244750933292864 -0.5658168194374875 -0.009599339628848153 -0.3185358739975646 -0.44999771843921865 -0.8342882897273012,-22.646341284089722 48.172452743005444 632.1750065519025,0.7795770168304443
5,56,9,1.0,0.7229928401795838 -0.367957631822996 -0.5847123517014766 -0.6249907639137265 0.012296996617301048 -0.7805352835693787 0.2943941203074465 0.9297612408878994 -0.22107948089091886,-74.1427741415082 16.414406471649727 743.962933059444,0.6537387371063232
5,64,9,1.0,0.935942877256163 -0.3378001155885968 -0.09950885599676762 0.0011294746096128516 0.2854518111410742 -0.9583923976135176 0.3521500458619323 0.8968881454365483 0.26754812609104145,-71.39217594192735 -18.161498917296587 715.9620697943835,0.6164627075195312
5,70,9,1.0,0.8604330884625759 -0.017858896050491874 0.5092503903882759 0.47287495451492023 -0.3443661458511783 -0.8110494651894651 0.18985304230184427 0.9386655514204529 -0.28785900177912005,-50.864433045857 -57.704387120367976 802.6022243088461,0.4698913097381592
5,81,9,1.0,0.2432252997997223 0.25337399251980947 0.9362921944841291 0.880802327427864 -0.46196726443147595 -0.1037955037145461 0.40623726261261733 0.849934036562997 -0.335534528710142,10.71432356351269 -62.61466289604135 651.1317579776069,0.17220616340637207
5,86,9,1.0,-0.2762001511230512 0.4459037116980584 0.8514008200686083 0.9273337180029879 -0.10910890714870192 0.3579768453902727 0.25251861708467915 0.8884059467803618 -0.38336565019695024,39.3063982501714 -67.33007409590643 877.5859368846677,0.1853187084197998
5,94,9,1.0,-0.8010564895240793 0.45375511131744445 0.39040338054972346 0.5969653341308567 0.5575854430150717 0.5768282791123548 0.04405553810127735 0.6951293208396404 -0.7175335092325843,61.43814476193233 -14.666653594356632 785.750336630142,0.3940103054046631
