scene_id,im_id,obj_id,score,R,t,time
5,7,9,1.0,0.294841708406288 0.2277390151477831 0.9280104029393091 0.9542107020936621 -0.018845616039543878 -0.2985410838829558 -0.05050052469015953 0.9735398213404562 -0.22286747916735344,4.981684793506874 -60.73433200273773 770.5172065911014,12.4257652759552
5,20,9,1.0,-0.7110427807944886 0.4878110704644495 0.5064173411449975 0.672456428840564 0.2612925792016916 0.6924799920323499 0.2054763129682747 0.8329264959085261 -0.5138218925099513,53.129574878396355 -14.444650664918477 714.1936550743802,3.572012424468994
5,25,9,1.0,0.8626055067392515 -0.07102416468217472 -0.500866556853537 -0.017643164144157206 -0.9937166150822245 0.11052604972814462 -0.5055694398419474 -0.08650350825674816 -0.8584385153039059,58.42684099640135 -2.8949664683426235 813.221610012986,0.6605000495910645
5,31,9,1.0,0.946895240038512 0.07718907654277178 -0.3121397937701674 0.2558940735838877 -0.768710657743763 0.5861758676163624 -0.19469881226410282 -0.6349218622268613 -0.7476406900171514,41.533727274286576 46.41075085368038 727.539758721762,0.8057155609130859
5,43,9,1.0,0.4029714317011741 0.5315972120390259 -0.7449955901782515 0.893464399232693 -0.4049033242615642 0.19435705622821464 -0.19833152179234886 -0.7439473786191263 -0.63812765596647,-26.7317173697343 56.60520308851338 821.9124658229523,0.6084067821502686
5,56,9,1.0,0.754770646226097 -0.19678871843054066 -0.6257758959035613 -0.6309692412660031 0.04315798457152134 -0.7746064839284065 0.17944104372089426 0.9794955786863918 -0.09159324845296432,-72.8118093316251 18.68767679781005 768.9172780073678,0.6049296855926514
5,64,9,1.0,0.9359694675842214 -0.33773708193197705 -0.09947270599607816 0.0011282358330446385 0.28540340628161104 -0.9584068148582618 0.35207937007727985 0.8969272875606622 0.2675099213021063,-71.3918787154209 -18.16258032042567 715.972955647195,0.5750207901000977
5,70,9,1.0,0.8514133782222983 -0.09883008590257417 0.5150998675058885 0.45962760913437695 -0.3325041168414635 -0.8235189574046824 0.25266127583290343 0.9379091781211912 -0.23767341729886687,-51.966670065994045 -57.31540503153328 791.188149701829,0.628333330154419
5,81,9,1.0,0.24322494614245205 0.25338788403151435 0.9362885270043808 0.880808659846689 -0.46195563743959844 -0.10379351510019341 0.4062237441522603 0.8499362148207394 -0.3355453775916348,10.714628174931484 -62.61468059303735 651.1324469283271,0.584118127822876
5,86,9,1.0,-0.2761936631087899 0.44589038386401714 0.8514099048261934 0.9273219817423797 -0.10916539366928757 0.3579900264007574 0.2525688077256054 0.8884056969665541 -0.3833331644424173,39.30621525941536 -67.33113499185156 877.5823838370561,0.17553234100341797
5,94,9,1.0,-0.8010564895240793 0.45375511131744445 0.39040338054972346 0.5969653341308567 0.5575854430150717 0.5768282791123548 0.04405553810127735 0.6951293208396404 -0.7175335092325843,61.43814476193233 -14.666653594356632 785.750336630142,0.18463349342346191
5,100,9,1.0,0.9972933846901462 -0.019882648928047888 -0.07078548668248537 0.018758708361958917 -0.8620740420213531 0.5064350471023481 -0.07109160086721421 -0.5063921665513503 -0.8593677664082859,50.377160512516426 17.399997432309192 751.5075381558489,0.1796722412109375
