scene_id,im_id,obj_id,score,R,t,time
5,7,9,1.0,-0.04142896073798352 0.739935792484787 -0.6714005244353629 0.8279338353228555 -0.3507318006184983 -0.43762171833958674 -0.5592934878395752 -0.5740054242207262 -0.5980874245672007,13.905364413847057 -43.3351619519195 496.86649164610157,7.853931188583374
5,20,9,1.0,-0.8363473847914388 -0.08334760616595813 0.5418267513688535 0.5262711549254965 0.1546783269231804 0.8361299460452483 -0.15349828483049952 0.9844428839331665 -0.08550137324888296,52.31791104666551 -18.858637503638406 676.5499849955437,4.287879228591919
5,25,9,1.0,0.6213242478337125 0.7789462790984425 0.08484617453110105 0.6236024577270853 -0.5571454415560773 0.548369338739888 0.47442191535658357 -0.28780488396129555 -0.8319207864919687,105.33580198910323 9.002264464658689 1119.4360593990912,2.081369161605835
5,31,9,1.0,0.737407359201452 0.35358770203833445 -0.5755051029858822 -0.5535934177715116 0.8045501477777085 -0.2150195049546065 0.38699446300379725 0.4771528022322802 0.7890250242712744,41.5707196852186 30.723321398686444 526.2779451796824,1.061389684677124
5,43,9,1.0,0.10369332781579238 -0.24496178920247957 -0.9639716881720163 0.9946035410218435 0.022235350685049227 0.10133797593559601 -0.003389683362377882 -0.9692777264595701 0.24594552046351664,-36.97301802561856 59.47687065588884 406.2356835842889,0.8274257183074951
5,56,9,1.0,0.8763302845380494 -0.48045704237735126 0.03473129469901129 -0.1644630235634072 -0.3661808021475731 -0.9158949361247404 0.4527661054913935 0.7969144562426811 -0.39991274442006514,-32.44856118398957 2.892495076604265 461.4387305775635,0.7432289123535156
5,64,9,1.0,0.8559859125448713 -0.3480187008254381 0.38232329434720513 0.015789516059980857 -0.7215619307549406 -0.6921698283425781 0.5167579788521093 0.5985243219460481 -0.6121518008890495,-90.27462080567479 -20.753001887119712 874.2542483113144,0.6890819072723389
5,70,9,1.0,0.31334635325635685 0.012498655364773077 -0.9495566578751451 0.12385325051262647 -0.991910644968283 0.027814469904377123 -0.9415277134733737 -0.12632124133603795 -0.3123595824509364,-46.8464886341336 -34.23876038781391 603.9089546242702,0.12195563316345215
5,81,9,1.0,0.15078303842920898 0.9830870875895494 -0.10394351127777635 0.16778995543471492 0.07816942714304692 0.982718714340652 0.9742232835327186 -0.1656179907945553 -0.15316551487819496,15.120903175690799 -52.02667411648255 633.6560393240393,0.1432209014892578
5,86,9,1.0,-0.14293984131887277 0.8725194312721208 -0.46720235853033787 0.2148082160860204 0.4881467996110982 0.8459137854009615 0.9661395510306351 0.020555877067577277 -0.2571999686086792,36.70233636104106 -31.044394472819622 639.532268032712,0.16266202926635742
