scene_id,im_id,obj_id,score,R,t,time
3,5,12,1.0,-0.9623113808482996 0.05372198329329882 0.26659098784631374 -0.271942475281814 -0.1827974392499352 -0.9447922450683358 -0.002023963299782633 -0.9816817430892258 0.19051734529396658,-96.86445040544608 -55.24364722664955 790.3798861623962,11.382660627365112
3,10,12,1.0,-0.7526916830989485 0.09069831614346507 0.6520958868467215 -0.6583344303657914 -0.09294114944593046 -0.7469656756067299 -0.007141987721998311 -0.9915320258006847 0.1296658544990531,-58.881919236271386 -80.76252629382356 761.7847691324879,3.3230130672454834
3,16,12,1.0,-0.2538152261723245 0.053726222264615764 0.9657594545249166 -0.9672475281513342 -0.010825652246437834 -0.25360407042981953 -0.0031702126467276215 -0.9984970196723735 0.05471427105575133,-10.428242673805093 -104.43707583784638 804.4213930787939,0.64886474609375
3,24,12,1.0,0.3937646473360158 -0.0718590174785394 0.9163982126321297 -0.8877889680651154 -0.2881654257544979 0.3588752367907355 0.23828585919063822 -0.9548806045819278 -0.17726500022009822,61.56677454976383 -74.6149540444804 804.1941809154241,0.7624845504760742
3,34,12,1.0,0.9627756684581505 -0.057632439661675264 0.2640861869231421 -0.2698976268865307 -0.258373653360614 0.9275765878083105 0.014774411188961195 -0.9643244045173452 -0.2643107255226069,100.69924897034373 3.9561636572665693 764.9499210949964,0.6557564735412598
3,41,12,1.0,0.9502791709367688 0.11428355247170316 -0.2896701001452774 0.3108015231647966 -0.29047444372803666 0.9050011109050254 0.01928498074072002 -0.9500336137081337 -0.31155131574508704,78.99244847173209 65.18384307432451 755.2018488228957,0.5367326736450195
3,46,12,1.0,0.6985440352617254 0.051209418731235135 -0.7137323211355043 0.7109874462574193 -0.16233744685717807 0.6842100588359151 -0.08082748334953394 -0.985405575781415 -0.1498091090497467,45.8874960047473 95.9939231217029 762.485580455175,0.647646427154541
3,55,12,1.0,-0.04600706461262283 0.12030827022549462 -0.991669940111668 0.8137406951353264 -0.5712830297514875 -0.10705970763380962 -0.5794043761367405 -0.8118876892977935 -0.07161668018195122,-36.957594960214365 110.29344017752443 751.6498237538893,0.3692343235015869
3,69,12,1.0,-0.9299716990564506 0.039852168543036304 -0.3654646954446844 0.3477059671169755 -0.22748487536478823 -0.9095884739328635 -0.11938676386144004 -0.972965793922214 0.1976976592476718,-110.66318510114336 13.653723027830212 728.3385388493391,0.07946491241455078
3,79,12,1.0,-0.9002300014174359 -0.10526872618545627 0.42249785778777016 -0.39171157070233475 -0.22790174628260373 -0.8914161987642187 0.1901262473354828 -0.967976905369457 0.16392901129908521,-81.76396871118608 -69.13184115855994 777.3496921944396,0.08501386642456055
