scene_id,im_id,obj_id,score,R,t,time
3,5,12,1.0,-0.11747651886785968 0.9703972258907078 0.2110177516189291 -0.5465724957599291 0.11422909172869558 -0.829584366705159 -0.8291307341990477 -0.21279318265972696 0.5169731975838713,-116.95258114362937 -71.2947345885221 1041.0825497077444,8.047324419021606
3,10,12,1.0,0.21504771259410965 -0.21587347108641392 -0.9524458650176104 -0.9674694895429623 0.08598290180285934 -0.2379279878472469 0.13325639988953997 0.9726281843945623 -0.19036057052293148,-78.09749127003768 -88.18393760715159 861.4821789984367,3.9220468997955322
3,16,12,1.0,0.04588889791898898 0.08378088461071959 0.9954270301843459 0.9985493190762915 0.024251756102406152 -0.04807400231127773 -0.02816853599418956 0.9961890461653327 -0.08254645891950352,-13.701422110181927 -113.23034035656026 851.6011563241135,2.352372646331787
3,24,12,1.0,0.8644118266317137 0.49912359971574205 -0.06056258074111487 -0.06720092686687354 -0.004679674891029752 -0.9977284881525372 -0.49827324773406956 0.8665181664856856 0.029496402201430634,61.70963939375104 -75.74091022547344 733.6861541747103,0.6776394844055176
3,34,12,1.0,0.9879764904075832 0.15270778845943422 0.024140955775268855 0.01151860961621616 0.0830076882223067 -0.9964823356831257 -0.15417449865144367 0.9847791910067033 0.0802506630861015,82.69542480924314 -6.751263455395715 611.4742290583362,0.7788865566253662
3,41,12,1.0,-0.9876098448981901 -0.14779905725738327 0.05274687605917087 -0.0418243709966579 0.5718626122213104 0.8192825365734052 -0.15125315286269808 0.806925393959843 -0.5709587483626514,84.57208614551466 70.65783917768778 779.1224476060771,0.5725808143615723
3,46,12,1.0,-0.6764587426060588 -0.32861493787017226 -0.6591022622935025 -0.6921941823940364 -0.021971792804617585 0.7213767768516 -0.25153684305024127 0.9442083789765554 -0.21260233690809782,34.29868342471762 76.2642063938174 631.7870820073156,0.45557641983032227
3,55,12,1.0,0.8667441022598577 0.07382177805902007 -0.4932595729248024 -0.49864297850987344 0.1490427586489964 -0.8538977901816465 0.010480514326861146 0.9860712961943989 0.1659926433338016,-39.743186627227466 118.29911124177423 818.5807393942774,0.0937187671661377
3,69,12,1.0,-0.7611871472753032 -0.07365349832376611 0.6443363166914905 0.644619998152934 -0.19489182471132838 0.7392443673387035 0.07112794671714606 0.978055386389421 0.19582767003271762,-72.45191997613755 7.427124801749011 466.8258503657455,0.10213947296142578
3,79,12,1.0,0.4301622367975409 -0.49119463716149453 0.7574221269920254 0.8842100854321406 0.06007437534965316 -0.4632100973062172 0.1820246545208164 0.8689757751802616 0.46016097976299636,-69.7335207555015 -62.704454798839016 679.2662928162789,0.09773969650268555
