scene_id,im_id,obj_id,score,R,t,time
3,5,12,1.0,-0.9496686826450943 -0.10403118897259843 0.29547741863648164 -0.2687355279493817 -0.21413113626197078 -0.939110788193238 0.16096772726512043 -0.971249385175664 0.17539675759545004,-94.30193009961997 -53.73092607122659 781.9564002351926,13.2357919216156
3,10,12,1.0,-0.7424793186173244 0.030317062820581053 0.6691825887808845 -0.6697224578568353 -0.012702245113212718 -0.7425028501031381 -0.014010384282848398 -0.9994596183293332 0.02973517212376764,-60.98839326846798 -86.8470668071983 793.7903206476407,4.077342510223389
3,16,12,1.0,-0.25511788142725295 0.0325137791630401 0.966363141236568 -0.9661792620461266 -0.04741968616926617 -0.2534738782510151 0.037583243181931514 -0.9983457454850726 0.043511749031525215,-9.921934504491396 -105.22282451049541 814.4222739676287,0.8989884853363037
3,24,12,1.0,0.407296001410525 -0.09086022919752601 0.9087653085286493 -0.8889700460948916 -0.26756695364649713 0.3716721437804825 0.2093853490123994 -0.9592457162096198 -0.18975097246773054,61.82391589829555 -75.20984073948571 801.6198457764026,0.8706207275390625
3,34,12,1.0,0.967564351030632 -0.0900135286460811 0.23604404520206226 -0.2518800907583191 -0.27205442548063447 0.9287318286006908 -0.01938160195270358 -0.9580626045499757 -0.28590277940003295,101.21953177989634 4.202586647581278 765.842835603719,1.021099328994751
3,41,12,1.0,0.9502643519682323 0.11447397180474023 -0.28964352428052537 0.31083641129864703 -0.29050965235837617 0.9049778269646134 0.019452166701271922 -0.9499999219293984 -0.3116436451217367,78.99095726215722 65.18642884787462 755.2264587662577,0.7922625541687012
3,46,12,1.0,0.6984440911305482 0.05120954475919648 -0.7138301157070762 0.7110808138263566 -0.16236716925748426 0.6841059702672956 -0.08086981991366371 -0.9854006722510733 -0.14981851472453023,45.89054003620231 96.00047340912987 762.5348990791401,0.5724644660949707
3,55,12,1.0,-0.06690916896689053 -0.1713223380437962 -0.982940394731729 0.97910512791419 -0.20087888627825135 -0.031635763618833135 -0.19203205878263502 -0.9645187035692032 0.1811832190488014,-28.74255556879863 95.89787339047382 689.869543065476,0.5390233993530273
3,69,12,1.0,-0.9338866645914732 -0.11484913628647839 -0.338622760003611 0.3555404297811535 -0.19752096030302513 -0.9135515710850718 0.03803551615590192 -0.9735477112783021 0.22529570207958516,-117.29312326610459 14.872388978921629 777.5215501135001,0.09052824974060059
3,79,12,1.0,-0.8887036839932639 -0.09413312824199613 0.44871451528134987 -0.40743774888754114 -0.2866347915054178 -0.8670841810805331 0.21023853794738442 -0.9534041380579495 0.2163800053048449,-83.31880856434898 -71.03048973761526 799.5328385060088,0.0780947208404541
3,88,12,1.0,-0.20938980846776428 0.06239166028921311 0.9758397352209985 -0.9701225551464261 0.11181633280768766 -0.21531218199073177 -0.12254850511533177 -0.9917683138938227 0.03711435638942984,-15.042215065371122 -115.50732375763313 866.2441195533399,0.06148815155029297
3,101,12,1.0,0.7081115412061124 -0.23245165634710566 0.666741533633679 -0.7042952619949346 -0.29999734843901316 0.6434048296842724 0.05046017382242812 -0.9251852886806232 -0.3761461849690383,92.38012181851599 -51.674699298693156 815.4514858697237,0.0856015682220459
3,109,12,1.0,0.9874279316617434 -0.15622313405766836 -0.024091744631970155 -0.05123974690724767 -0.46052617049488676 0.8861659746493294 -0.14953450475088848 -0.8737905805595038 -0.46274123785804117,97.87461793472087 16.565299150094724 756.5009247890632,0.11388301849365234
