scene_id,im_id,obj_id,score,R,t,time
2,3,7,1.0,0.93990442118501 -0.3199212865914264 0.11928977082112469 -0.3029069620287068 -0.9425206460666644 -0.14107517177950582 0.15756602232527678 0.0964634755944648 -0.9827857073059347,16.19634078100372 67.50193282059509 773.1224959772035,12.364978551864624
2,13,7,1.0,0.8722772199033777 0.4361821050045332 0.22108284173912746 0.4719532448304185 -0.8692708852293103 -0.1470655050876657 0.12803353596488992 0.23262265445666624 -0.964102750904623,-39.29734103491001 44.53830232438768 597.883179337037,4.364744186401367
2,24,7,1.0,-0.040472113958339384 -0.9864802137982336 0.15880426875980017 -0.9837067561603827 0.011476168275302179 -0.17941381063378256 0.17516570976124582 -0.163478088275795 -0.9708717159221039,-86.36484262984901 7.980492119314697 766.9444331833647,0.9627523422241211
2,36,7,1.0,0.8415294873404403 -0.45699736778759026 0.28806514501367386 -0.5060000785958605 -0.8535650873960319 0.12405870400575451 0.18918784949757755 -0.250160043599729 -0.9495408944267032,-52.48633539754721 -63.77298933791498 800.8834828031258,0.9419877529144287
2,55,7,1.0,-0.49604161366559485 -0.8663621131005685 -0.05796038729986572 -0.8681792236815364 0.4937595872570961 0.04966191256311249 -0.014406702598350654 0.0749543792958046 -0.9970828892046154,47.66734091999316 -36.73782118983654 737.3095344222129,0.9010903835296631
2,65,7,1.0,0.35829868410963994 -0.9335749508194493 0.007737193791239633 -0.9231900422841883 -0.35552325222192227 -0.14602521342859268 0.13907623374473077 0.0451777415549986 -0.9892506117639608,56.98087616735303 28.23425835869566 785.8248374953052,0.9788713455200195
2,76,7,1.0,0.9413413624767749 -0.3156100847344942 0.11944334935129101 -0.22211282223208112 -0.8459503749688273 -0.4848029056123741 0.2540518322911076 0.42983512828058384 -0.8664291252061792,12.272340323710628 55.378099193364946 736.99112465116,0.8830807209014893
2,92,7,1.0,-0.3707559073150478 -0.9286952743088858 -0.00807122464927891 -0.9079843857097524 0.36428689858471763 -0.20702514539739225 0.1952035155889345 -0.06942724966373896 -0.9783023277626653,-76.18996147798254 24.527719470368726 788.5243116658403,0.8946375846862793
2,106,7,1.0,0.6712828200959559 -0.7357302290868362 0.08989107548501042 -0.6696061892707168 -0.6539669709464835 -0.35207208381442295 0.31781586922991917 0.17614832079504145 -0.9316463075366735,-58.90187018599246 -55.43596361888727 781.2206020759567,0.28644871711730957
2,117,7,1.0,0.9614181699423567 -0.008393556196979235 0.27496299881812997 0.11576661648230449 -0.8943721668068494 -0.43208392442841487 0.24954597374618132 0.4472448719164807 -0.8588939582576425,-3.995536831418795 -69.76629833867607 806.9173618872867,0.31713008880615234
2,122,7,1.0,0.8577165213117298 0.5141177751846528 0.0022983272369464236 0.44071800965300956 -0.7329450197113331 -0.5182270101488763 -0.2647451699963479 0.44550478260007087 -0.8552400152261752,27.609562913440847 -44.78236436769713 632.9701137357071,0.36291956901550293
2,130,7,1.0,-0.2680121452430174 -0.9541634514504131 0.13319758976224386 -0.8131457665722495 0.14988904952297788 -0.5624297601823068 0.5166850610457638 -0.2590470628077717 -0.8160460568759595,53.099090700914275 -17.771093717217845 741.6334426124179,0.3708169460296631
2,142,7,1.0,0.7236378929045125 -0.6894556470602189 -0.03160871224032515 -0.6761582308975289 -0.6990080992503225 -0.2328040462963978 0.13841331851466002 0.18983832047093727 -0.9720098586632406,47.144193471046904 34.263971688983105 798.7540668346953,0.2908365726470947
2,145,7,1.0,0.8782360080295352 -0.47767455079475385 -0.0229899483117499 -0.4403478258518462 -0.7889861300275789 -0.428479496465883 0.18653500065108136 0.38642969625422774 -0.9032589791333195,32.256078362312394 27.607128366904597 764.1706112541772,0.3142426013946533
2,153,7,1.0,0.990043280804122 0.13118080301409862 0.05104800735765958 0.1395091462888643 -0.8661238334653408 -0.47996531458539254 -0.018748339562843185 0.4823080986505191 -0.8758010035046532,-14.181214924048133 35.536723917420964 724.8839860559758,0.33364295959472656
