scene_id,im_id,obj_id,score,R,t,time
2,3,7,1.0,0.9447167585511014 -0.31724254449774797 0.08286986227389374 -0.298481667729043 -0.9366833059701564 -0.18312039303831654 0.13571639599690558 0.14826176943977418 -0.9795915003613487,17.0185335827131 68.7121307059814 778.4920212077332,10.976109743118286
2,13,7,1.0,0.8722769403588595 0.4361646497958724 0.22111837912446486 0.47194799067244636 -0.8692691578874594 -0.14709257372779772 0.12805480630740512 0.23266183488933273 -0.9640904714639087,-39.29828170656933 44.53852465342847 597.8807820544818,3.8550467491149902
2,24,7,1.0,-0.04049655018503717 -0.9864617285422269 0.1589128300188284 -0.983708507391876 0.011482692588916099 -0.17940379108523952 0.175150226685433 -0.1635891374523099 -0.97085580402017,-86.36824451576041 7.980347480729183 766.9455186220409,0.8987720012664795
2,36,7,1.0,0.7991715769324462 -0.4371043647188518 0.4126312699820949 -0.50949988554558 -0.8568234178104843 0.07914226001701712 0.3189587077543867 -0.2734838295682019 -0.9074535457599813,-53.694687031109645 -59.83626046790984 775.8453009838854,0.7417347431182861
2,55,7,1.0,-0.4960465905007104 -0.8663589664110025 -0.057964828748817226 -0.8681763857382929 0.4937643120613573 0.04966454853282519 -0.014406363143253373 0.07495962549155223 -0.9970824997196325,47.667516219486586 -36.736861216898774 737.3023302709584,0.6849784851074219
2,65,7,1.0,0.35830171644872233 -0.9335737279427893 0.007744319524781787 -0.9231827604000306 -0.3555253753112161 -0.14606607549324607 0.1391167527297807 0.04518630328785086 -0.9892445234142565,56.980923171166026 28.234369039771295 785.8199458496958,0.7794394493103027
2,76,7,1.0,0.9413432117796956 -0.31561404946635635 0.11941829598405324 -0.2221128657373838 -0.8459216512247668 -0.48485300335574993 0.25404494191031135 0.42988874347744016 -0.8664045450718585,12.272491790633362 55.37966405565301 736.9880270581986,0.7190835475921631
2,92,7,1.0,-0.32816868578838754 -0.9104494650239756 0.25176791953201494 -0.8402579558820027 0.15957770033559704 -0.5181713279723231 0.43159226272596807 -0.3815976011365363 -0.8173808106151746,-73.92189949818595 31.463235010770173 719.536406487954,0.5094342231750488
2,106,7,1.0,0.6793375027605515 -0.6941617616952966 0.2379916089763246 -0.6542331331215805 -0.7198164445547488 -0.2320415774693847 0.3323846640099058 0.0019325497774439482 -0.9431419301369119,-64.47124015088998 -59.78146842678238 808.9336232722751,0.24824166297912598
2,117,7,1.0,0.9614500217837003 -0.008357764735296522 0.2748526939666959 0.11575024895311321 -0.8943680167673128 -0.4320968993767439 0.24943082303398892 0.447253841070519 -0.8589227358547763,-3.992421574077079 -69.76767272694663 806.9295230059575,0.25395750999450684
2,122,7,1.0,0.8577932364131013 0.5139877800649284 0.0027065675428534497 0.44058476628468335 -0.7325587240126658 -0.518886095006222 -0.26471839241316075 0.446289455193445 -0.8548391046865661,27.58654864930168 -44.75729327309193 632.8908725108383,0.23447322845458984
2,130,7,1.0,-0.3348019062631167 -0.9387690851785244 0.08136515393987445 -0.9414828288229344 0.33683625666660644 0.012305251984143131 -0.038958524024254766 -0.07248407347758741 -0.9966083947559078,53.01158028680241 -31.43237608929911 750.2085202002,0.2535688877105713
2,142,7,1.0,0.7147071238637527 -0.6887306437883747 0.12183524697415155 -0.6621261872481559 -0.7223744175986941 -0.19940941040775223 0.22535003718353724 0.061849018632458994 -0.9723127375672809,44.0902473353034 32.54582704360006 793.7876816013236,0.21193671226501465
2,145,7,1.0,0.8725969661511306 -0.4884347096351206 0.0024635518055637906 -0.4266271195971105 -0.7646131394235098 -0.4830694027209726 0.2378315275318139 0.4204738772439733 -0.8755785990231284,31.42468552316785 28.89093181986468 755.9730023915436,0.27896785736083984
2,153,7,1.0,0.9964105256730719 0.0667745961812098 0.05203092957798315 0.08461004258595133 -0.8050700715242655 -0.5871144016539857 0.0026842171142034063 0.5894093087496587 -0.8078300945977027,-14.519273487974118 41.39224279785079 752.2503263693259,0.2953064441680908
2,166,7,1.0,-0.3474160272834129 -0.933981176818422 0.08355396660534281 -0.7729660593920019 0.23479478659926722 -0.5894021370964013 0.530872465865966 -0.26935212925588803 -0.803507221778814,-80.62472500513539 6.057538021893313 781.1209516972734,0.26775407791137695
2,173,7,1.0,0.32506579026776017 -0.9453768148777412 0.02439077467431336 -0.8052828995782789 -0.2902333041085451 -0.5169952425632522 0.4958343308448857 0.14841599333580452 -0.855640701040893,-79.26396017473648 -32.99772297243354 789.7653733395962,0.1957247257232666
2,178,7,1.0,0.6833079818125372 -0.7281762063654327 0.05338178036113289 -0.6370831645726414 -0.6303481039896756 -0.44360602928130943 0.35667245956113036 0.26911090702509255 -0.8946306926943352,-67.56401486370126 -59.068185732952635 827.6692708453569,0.23879146575927734
2,191,7,1.0,0.9295491798639364 0.35430395725461405 -0.10201484248874812 0.2001733035245713 -0.7173270201954497 -0.6673624162728801 -0.30962714798664426 0.5999255386889589 -0.737712936892406,7.9938483395432645 -64.081478819107 719.8022335570133,0.24843358993530273
2,201,7,1.0,-0.5143849592838666 -0.8571168803412071 0.027545727376338022 -0.8432927903245498 0.4997317777450263 -0.1978014663707783 0.15577350047158045 -0.12497521252613333 -0.9798549958054397,63.68854162586349 -41.28374749688669 809.4628987106524,0.19684910774230957
2,209,7,1.0,0.2575260333278433 -0.9661862140989691 0.012827386465203594 -0.7806195046453014 -0.21585253929815085 -0.5865499725052117 0.5694853212557378 0.1410385796994616 -0.8098114520742515,58.5971649319192 -0.030115442291614225 768.3085925033096,0.2697725296020508
2,214,7,1.0,0.6491220974800064 -0.7595937989434544 0.040715637902509705 -0.6330974847581677 -0.5691452066488416 -0.5246535128458866 0.4216966650994987 0.3147872207623721 -0.85034165385959,46.828633949890126 17.875784010184113 787.084632164792,0.27637648582458496
2,235,7,1.0,-0.5670897846783765 -0.8156148920848485 -0.1148108179696215 -0.7470691636168925 0.5680352990079822 -0.3452876537811177 0.3468383497916418 -0.11003747948009944 -0.9314477506674635,-54.749773712971994 1.180046247537458 699.7029808166928,0.22173357009887695
2,242,7,1.0,0.03614713817362325 -0.9969745671225432 0.06881204046294637 -0.7093868866142075 -0.07409777327416589 -0.7009135218381877 0.7038917739977206 -0.023478341223934496 -0.7099191066535074,-86.9023877118145 -25.042277633885387 831.4127386759874,0.23700737953186035
2,248,7,1.0,0.4720919842942767 -0.8751835882312716 0.10574897283533347 -0.5421136853582084 -0.3828135945056581 -0.7480417795878775 0.6951560332129999 0.2958165626740554 -0.6551722298260764,-69.60336667817805 -48.59245880099715 768.1691300824543,0.22601795196533203
2,255,7,1.0,0.883926346249145 -0.41162545222553604 0.22189795286743924 -0.0883848826803636 -0.6130284675395228 -0.7851014014124053 0.45919748139576694 0.674359388654349 -0.5782534807621283,-27.953012688604097 -61.2491107851375 719.5611615076991,0.2455761432647705
2,276,7,1.0,-0.0724824282654929 -0.9822362494129515 -0.17308451095322236 -0.6637937608718099 0.17703205387808807 -0.7266618848731261 0.7443951508576587 0.06222220053071309 -0.6648340072083553,67.3510367370806 -27.562443858004798 795.182946120917,0.22975873947143555
2,286,7,1.0,0.6541708329874499 -0.7509351660923888 0.09031554458842111 -0.5187398703386285 -0.5323524037024912 -0.6689617815639717 0.5504266238015467 0.3907650119931114 -0.7377894260644117,44.795090967577195 5.42681259831336 786.7920616714291,0.26295018196105957
2,295,7,1.0,0.998912918604988 -0.0465111767419642 0.0031131145406741584 -0.02146222577767036 -0.5181686975933713 -0.8550091073778442 0.041380598216240065 0.8540128285175038 -0.5186036394191608,7.346801980448973 5.143631816906004 727.915978405721,0.2707657814025879
2,306,7,1.0,0.5272224142093861 0.849725024703275 0.001976954285246746 0.37371459368457516 -0.22978511146658492 -0.8986301825642529 -0.7631342794177183 0.47451679100039024 -0.4387025035673855,-45.211251296244285 3.3678567329543467 708.3229848618261,0.17944645881652832
2,316,7,1.0,0.2400129045857674 -0.9599578710058839 0.14448076524629133 -0.5214058092086756 -0.25301783073149087 -0.814934328308347 0.8188588326175332 0.12026164486560642 -0.5612551550039155,-90.07328303758273 -44.169412354317345 873.0068750542424,0.19512081146240234
2,327,7,1.0,0.6941920879180372 -0.7197897305028533 -0.0002982190904887161 -0.20040037872818423 -0.19287564108600794 -0.9605408243699286 0.6913299019119572 0.6668596036185513 -0.27813887859145525,-28.5821314214241 -34.2451765542572 525.0410701068458,0.1957073211669922
2,338,7,1.0,0.9385152224770938 0.2972524082991811 0.17558525831945002 0.30409083666162606 -0.47096149395515285 -0.8280845574396148 -0.1634562333996574 0.8305638307630953 -0.532396264816846,15.849087456520591 -63.41463557425563 786.196028603114,0.22361350059509277
2,348,7,1.0,-0.04821335987863229 -0.9948404484094866 -0.08926339752454582 -0.45860350760874774 0.10143881136545074 -0.882832368209117 0.8873321220028986 -0.0016278074751406302 -0.46112802506967315,73.13713265393548 -31.841772055791857 832.8349037963924,0.20778465270996094
2,358,7,1.0,0.5618656910531152 -0.8246053992725106 0.06582462083467344 -0.3516481396001747 -0.31011225395791325 -0.8832745755770846 0.7487660055939648 0.47313457433986583 -0.46421239043253976,37.77047842440594 -3.5840793342478845 679.570940757792,0.2466597557067871
2,374,7,1.0,0.8046413689096812 -0.46213283707939534 0.3728076022992338 0.2715765553811855 -0.2719070439444371 -0.9232078498478486 0.5280136759653528 0.8440970325420811 -0.09328321203307982,-76.12104436321968 -14.82815427373642 706.574754096823,0.2636890411376953
2,387,7,1.0,-0.2158008456313193 -0.9702823546095851 0.10946299538239856 -0.5692157474571724 0.03392279871055459 -0.8214880866904986 0.7933621038791684 -0.2395858845193572 -0.5596205643715186,-102.41896175083235 -46.4042591956294 906.1612977018918,0.12465572357177734
2,399,7,1.0,-0.8517638956716567 -0.5150601219472192 -0.09597570947879974 0.04726345140956201 -0.2579763540474934 0.9649944906128836 -0.5217896436219286 0.817411323344666 0.24407846336131933,-65.10736918112228 -56.5340330699166 980.7581954815964,0.1266167163848877
2,416,7,1.0,0.12880119729711523 -0.7642206131641203 -0.631962899219476 -0.22659343054178044 0.5977314556876713 -0.7690074928872962 0.9654354814331908 0.2422477271236071 -0.09617884327288129,61.287131355154465 -27.957164512929246 692.7623822826661,0.11884713172912598
2,423,7,1.0,0.12112229727285351 -0.9900627008083991 0.07145094520945883 -0.37960906180435267 -0.11270938716271661 -0.9182557128825413 0.9171839233759855 0.08409781515225823 -0.3894883928787235,101.65488562983212 -43.03253974042174 1114.6997863302447,0.12230324745178223
2,434,7,1.0,0.9673710415009869 -0.24624568383761575 -0.05963498349661303 -0.08104822507606423 -0.07775177281222362 -0.9936729074683361 0.24005093892196291 0.9660837049737987 -0.0951725890515893,18.650815529977894 -24.47515842074799 697.3888000042368,0.26137876510620117
2,439,7,1.0,0.9858460805561897 0.16765002200796694 -0.0009877108519079497 0.02687741235862426 -0.1638591530481347 -0.9861175298448216 -0.16548447104457642 0.972133554653411 -0.16604590256920096,0.8995248372195341 -31.07782229501339 747.0096583533514,0.24253392219543457
2,446,7,1.0,0.9251487530405461 0.054671500114572114 0.37564719062272384 0.3747964762728099 -0.2885592830155979 -0.881056832195863 0.06022778529057621 0.9558998730310337 -0.28745094645564456,-54.583684134412024 -34.10707394571481 806.7595437241871,0.2627439498901367
2,455,7,1.0,0.09255021020652021 -0.7923622921123594 0.6029895991053058 0.42070987156360445 -0.5177580360242716 -0.7449361181344508 0.9024620006181228 0.32262767111755497 0.2854360230762727,-59.2545293103249 -10.284687802218919 564.6240445113154,0.09516119956970215
2,459,7,1.0,-0.15017242565765043 -0.9214242319661736 0.35836521499392826 -0.2588127552842594 -0.3131963660704179 -0.9137417545359602 0.9541824774508634 -0.2299683043939572 -0.1914428862608919,-74.72606168923048 -44.20967507476043 697.094257221706,0.13739657402038574
2,463,7,1.0,0.5034632366314681 -0.86398240175916 0.007692776549427571 -0.16319533393503355 -0.10383353447471061 -0.9811146110930782 0.8484645262722531 0.4926997123694739 -0.19327426390660146,-75.14719556442448 -50.09807131234612 836.6752000774575,0.17043375968933105
2,470,7,1.0,-0.07156260181622867 -0.471985427617108 -0.8786970752986423 -0.3653377935121907 0.8321378815508883 -0.4172227734911459 0.9281201919217876 0.29116370344721176 -0.23198406656916823,-89.22660381771216 -31.427945166544532 778.7797231092992,0.1377549171447754
2,478,7,1.0,0.4135081901645039 -0.8075812937352096 0.4205037819994505 0.07490659519414072 -0.430098715149588 -0.8996688819910883 0.9074138960051789 0.40351895771529556 -0.11735617623740086,0.346996672172061 -34.24745467365517 542.9520757618999,0.15881967544555664
2,489,7,1.0,0.004460380864740009 -0.8297980709030555 -0.5580459358584287 0.49097065215837166 0.48797681329219594 -0.721683066455336 0.8711646937988964 -0.27076519572271723 0.4095830624714771,61.63257825190694 9.728585080814163 645.1825081998918,0.1387770175933838
2,494,7,1.0,0.41997592929429506 -0.14417406961232065 0.8960100760955846 0.5565186875048542 -0.7389675256587497 -0.3797551138295042 0.7168731891145518 0.6581343583746461 -0.23011300931395684,72.31658950290654 8.028923239311538 976.8748113625714,0.0906381607055664
6,2,7,1.0,0.6464094053293503 -0.7615991760522749 0.046060565978412904 0.28173505244728175 0.18214976337653369 -0.9420439607175453 0.709069983093547 0.6219229524132139 0.3323125040340013,15.20747320747418 -17.525098477852815 633.1336034052096,0.14061665534973145
6,11,7,1.0,-0.4680019287358289 0.7353076980446359 -0.4902007587671022 -0.7548276193762756 -0.04413873070020419 0.6544364273777241 0.4595753036514129 0.6762945820043758 0.5756875703237287,51.70698279762508 -47.47808707115481 897.2331850165559,0.15829920768737793
