scene_id,im_id,obj_id,score,R,t,time
2,3,7,1.0,0.25003442721980385 -0.6163884399614948 -0.7466914197221631 0.538699794431951 -0.5522447315426519 0.6362611790470625 -0.8045404381905478 -0.5613297137736601 0.19396813076106711,6.005182318196422 63.30693224301125 604.2942597985759,8.235703229904175
2,13,7,1.0,0.6039531100964748 0.7879578111021472 -0.11984627123072533 0.32442076385590646 -0.38038684981200094 -0.8660583193233885 -0.7280053631560319 0.4841779966223322 -0.48536569594774515,-39.80472141620806 37.77250405210712 563.6790014090932,4.353883981704712
2,24,7,1.0,-0.8347632473374007 -0.057918002964179455 -0.5475544044452195 -0.030095132743221398 -0.9881662887627756 0.15040501566759937 -0.5497859618796078 0.1420313017804323 0.8231418501295327,-63.34696258095318 -43.436483649785046 841.7122069795907,2.0123350620269775
2,36,7,1.0,-0.15444862548935617 -0.9463625773606099 0.28380185738615654 0.6092446502468425 0.13490821551608964 0.7814222479120152 -0.7777959746810543 0.2935943554594469 0.5557299489970834,-60.996376711490115 -34.0488627542286 690.5801987338139,0.7105474472045898
2,55,7,1.0,0.6945527644860519 -0.016124919239978264 -0.7192610404604761 -0.014910230772226958 -0.9998566921875774 0.008017487513864774 -0.7192872460728755 0.005155779981750585 -0.6946936559158132,58.78732740801739 -44.13135272219823 1009.9119455254463,0.6898326873779297
2,65,7,1.0,-0.9130277644060744 0.34529826142211606 -0.21713915372983733 0.3604402316272728 0.932191482474095 -0.03319456924297698 0.19095324257033153 -0.10857325021207048 -0.9755760905691894,80.4550505861651 57.27471560354165 873.249996568179,0.7577059268951416
2,76,7,1.0,-0.9506995913155981 0.16437228383155167 0.26296775349908313 0.19032925407195278 -0.3602119544323411 0.9132481168491107 0.24483680711193895 0.9182750678266467 0.3111685036940566,21.519140927922095 50.86222729746293 738.9523277031661,0.6963858604431152
2,92,7,1.0,0.46276208723081036 0.6065173317946466 -0.6465198967197262 0.8559999639949654 -0.49533312696004383 0.1480174144369599 -0.23046759482061915 -0.62191785596547 -0.7484002058851345,-74.17738107764437 -6.134527266778955 690.2717089372015,0.20091533660888672
2,106,7,1.0,-0.6754230374106254 0.7137892840626949 0.18522575007884434 0.6913964279547089 0.5256030146149286 0.49569390801095015 0.2564657870876235 0.46286750694444356 -0.8485157459166927,-43.23737763869427 -68.63372486946828 802.0427040412328,0.20706486701965332
2,117,7,1.0,-0.9371377924229463 -0.1794522242018341 -0.2992819026297139 0.33452064521623 -0.706133978449393 -0.6240759107699554 -0.09934131032336987 -0.6849610964925283 0.7217753115443815,-7.4552550725796 -89.64585783234728 946.5908772898557,0.1463451385498047
2,122,7,1.0,-0.19182054944501403 0.7432294108929941 0.6409484531491327 0.9686952405946591 0.038514131634733606 0.24524720694368357 0.15758936404424154 0.6679271700178662 -0.7273505948935879,24.530446628445336 -55.35210341886898 841.6643330483956,0.1640172004699707
2,130,7,1.0,-0.6505065365059973 0.6453024878035203 0.40053207761371484 0.5415683735269337 0.7638412234160831 -0.3510701955529874 -0.5324893827658567 -0.011457951161033875 -0.8463591274375365,68.35279768529733 -5.311820483264775 895.9401344421169,0.18094444274902344
2,142,7,1.0,-0.29581993390853956 -0.9175437474274107 -0.26571420409758106 0.7526074042259921 -0.3951741833614325 0.5267062368235625 -0.5882794079402754 -0.04416827324549413 0.8074506188194729,32.73513284563591 42.02584931919766 696.2926438596435,0.2517588138580322
2,145,7,1.0,-0.2822130314291272 -0.7542525677553285 0.5928396654459586 0.2574504473830728 0.5357481366988266 0.8041723703075048 -0.9241618213461525 0.37957475951152064 0.04298755526815834,31.73401187107777 49.502840494508696 683.0550031240242,0.23357701301574707
2,153,7,1.0,-0.5981173896308488 -0.715222822256889 0.3615410111509758 0.16432947497344746 0.33209109129080516 0.9288225507276584 -0.7843796350467869 0.6149567640153031 -0.08109726577201426,-34.403260743832504 58.70946270019356 560.4793263029529,0.18878674507141113
2,166,7,1.0,-0.9154164715037829 0.2852474224578294 -0.2839834355745567 -0.10870524833863543 0.5041145859428657 0.8567681443793812 0.38755109686749617 0.8151701615128079 -0.4304669036011749,-80.35949171263583 39.77934605922899 826.8662869219645,0.17949628829956055
2,173,7,1.0,0.28773227868470563 0.18956403354173745 -0.9387628097609607 0.43329809844565037 -0.8999222944803222 -0.04891443325497802 -0.8540859989990998 -0.3926898790198944 -0.34107442769731433,-72.8462338925107 -1.994787652546524 653.6646575578206,0.19851326942443848
2,178,7,1.0,-0.7767603202396639 0.40157843670938553 0.4851578754088415 0.5507691958248109 0.8067463761261529 0.2140410650735313 -0.3054450815313058 0.4334686191379563 -0.8478256061189515,-34.725590161395644 -55.468925602636105 761.3275722771866,0.19527220726013184
