scene_id,im_id,obj_id,score,R,t,time
5,7,1,1.0,0.8404190145804561 -0.4166430577035215 0.3465608783447364 0.4837222366406103 0.8650479987850778 -0.13305922582571064 -0.24435359156562558 0.27946470665433243 0.928542298456881,-27.13584227226479 19.493823185229797 380.25967189692597,12.331217527389526
5,20,1,1.0,-0.8485572977112158 0.1332183680623297 -0.5120579839352657 0.1316414788474128 0.9905083703314456 0.0395435121127297 0.5124656413340365 -0.03385313448047449 -0.8580401690701558,-66.26838190040482 -23.46029936575901 689.990058452466,4.070683717727661
5,25,1,1.0,0.9644918429904492 -0.018330662461047344 -0.26347575148128094 -0.005030089279372101 0.9961327516234664 -0.08771681335355878 0.26406473260685176 0.08592745752552365 0.9606697086077354,-54.426950922551875 -41.710953061024604 589.8332371286422,1.0298614501953125
5,31,1,1.0,0.9926467966995808 0.11643695855038748 -0.03308733421713721 -0.1199740709204155 0.9826919080634936 -0.14114827711776465 0.016079779502353304 0.14408000732254814 0.9894353906047075,-33.20397165905878 -64.54428053520819 648.0215979969302,0.7496657371520996
5,43,1,1.0,0.9929438581215013 -0.11761435199347654 0.015144597186538673 0.11816140724366837 0.9920818402749377 -0.04256176729047791 -0.010018805167477229 0.04405095233757656 0.9989790473984771,20.958374223206462 -58.587532575627804 600.1494507009309,0.7164218425750732
5,56,1,1.0,0.9911951752425017 -0.009774930100411429 0.1320476251869699 0.010678126322449378 0.9999241758255645 -0.006133532245571217 -0.13197765793583485 0.00748954879133041 0.9912243966250397,51.05881420815063 -7.523442279115115 617.2255429484783,0.6725878715515137
5,64,1,1.0,0.743975981701215 0.05240311855349401 0.666148370723506 -0.2851902788990919 0.9264626414909283 0.24562874168775486 -0.6042898670945686 -0.372720923865994 0.7042108132081674,44.565126982226985 32.61839206015281 785.8689991371745,0.47779059410095215
5,70,1,1.0,0.9996621767351501 -0.013442686231029245 0.02224469806573373 0.013771567228329397 0.9997971337158293 -0.014698141028292411 -0.022042602868471886 0.014999520009189152 0.9996445058410899,7.126396753046065 43.55118195707657 659.9108693808887,0.7530217170715332
5,81,1,1.0,-0.9604394897980093 0.025675621093326523 -0.2773026305645361 0.15348321593433728 0.8796680451633639 -0.4501411253650567 0.23237660997396714 -0.47489461230881325 -0.8488087053848286,-39.483158128819284 9.226099857694742 628.9459823464018,0.27390217781066895
5,86,1,1.0,-0.4488145806006174 0.7062451960347133 -0.5475246070435384 0.6476085048220891 0.6792454365955283 0.3452953248253567 0.6157667551292374 -0.1996080157259214 -0.7622256511923291,-38.90571415248705 -10.856353479946794 408.10261286630987,0.08652687072753906
