scene_id,im_id,obj_id,score,R,t,time
5,7,1,1.0,0.8775152936797537 -0.3265410032766733 0.35119493523853573 0.34050068324504107 0.9399585132291967 0.02317926050628815 -0.3376776481613728 0.09924195981046441 0.9360154055063316,-40.60061919184189 33.12642536351284 617.3670652199178,11.889673471450806
5,20,1,1.0,-0.8484798924345373 0.13327806966328218 -0.5121707022869479 0.13160686243064887 0.9905056361167786 0.03972679929286981 0.5126026783927649 -0.03369778876610454 -0.8579644241673652,-66.27270601447401 -23.4644354145089 690.0428941806865,3.451611280441284
5,25,1,1.0,0.9653187277081328 -0.019787714369076538 -0.260323261150439 -0.003776354238737992 0.9959609165914015 -0.08970837068567775 0.2610469174010974 0.08758024310575555 0.9613449994320048,-54.354167877130024 -41.61925181467156 588.8725819356627,0.7658658027648926
5,31,1,1.0,0.9926460996062579 0.11644430689154579 -0.03308238699112487 -0.11998036443139239 0.982693508522726 -0.14113178401127568 0.016075854173054738 0.1440631517767212 0.9894379087202815,-33.20466674801386 -64.54589658780806 648.0354686135958,0.7358133792877197
5,43,1,1.0,0.9929449983842323 -0.11760376332760472 0.015152063718239177 0.11815145673784072 0.9920817423611866 -0.04259166284988594 -0.010023145936431322 0.0440814170005563 0.9989776600208635,20.958624902511655 -58.587519703321334 600.1479978843813,0.7571883201599121
5,56,1,1.0,0.9911881984787794 -0.009787196054949827 0.13209907641529445 0.01069542233612299 0.9999237817926265 -0.00616753975129087 -0.1320286451397718 0.007526048027601613 0.9912173300864158,51.060368461414974 -7.524220173016311 617.2391602675043,0.7236199378967285
5,64,1,1.0,0.7439430850417346 0.05235648014246143 0.6661887759529415 -0.2850642670235717 0.9265306261158723 0.2455185584342725 -0.6043898161657757 -0.37255844891294776 0.7042110140140371,44.56673223111483 32.61922399575325 785.8884894109038,0.6249105930328369
5,70,1,1.0,0.9988712155836795 -0.029929721134505243 0.03688504400421764 0.024492430824406806 0.9898581624298489 0.1399319088103725 -0.04069908488767245 -0.1388705514636329 0.9894738775862112,7.060953614668519 44.38596085030785 655.983811656759,0.05291557312011719
5,81,1,1.0,-0.960401989022167 0.025593714805872053 -0.27744004982104 0.15350738450248916 0.8796100891163152 -0.45024612605550823 0.23251559600480654 -0.4750063714175035 -0.8487081033708269,-39.4785020432341 9.227980582536219 628.9162510044551,0.07081937789916992
5,86,1,1.0,-0.44868667934885764 0.7062556516610088 -0.5476159404836377 0.6475521270721705 0.6792309682840748 0.34542949273069534 0.6159192369939445 -0.19962025503631076 -0.7620992371601191,-38.90533629954294 -10.857586195230292 408.10619656406647,0.07002568244934082
