scene_id,im_id,obj_id,score,R,t,time
5,7,1,1.0,0.9389739091125401 -0.2062345628834618 -0.27530946783244264 0.33026194350015387 0.7643203114711565 0.5538424957947299 0.09620315317813925 -0.6109678932193587 0.7857882582309829,-51.63293826706257 52.57045047895294 730.9183973818486,8.221616506576538
5,20,1,1.0,0.9918454011194597 0.0849670406184981 -0.09499106424665671 -0.06943440597869698 0.98526627556603 0.15629852686007398 0.10687171536268825 -0.1484283269486599 0.9831314602913784,-78.8982588413735 -29.160677972876186 773.3973685181187,3.806842565536499
5,25,1,1.0,0.9277211797526163 -0.18173175882131976 -0.3260475126022639 0.10490328741604193 0.9652121884327713 -0.23950100540525393 0.358229972123664 0.18798669936069906 0.914512049092711,-63.08367387285884 -49.69216477637391 743.9295054305088,2.124443531036377
5,31,1,1.0,0.9956433804139293 0.025109077189816285 -0.08979862627345468 -0.02720059004189986 0.999384706423989 -0.02214354233653368 0.08918736984179003 0.024489646965875373 0.9957137491529333,-35.02190543000778 -68.75938153553251 667.530861178355,0.6971020698547363
5,43,1,1.0,0.9856301942465778 -0.0119363524733213 -0.16849523340167796 0.02642139683821273 0.9961163451530617 0.0839889082440304 0.16683833485914137 -0.08723388337417469 0.9821177218709017,29.503513684293832 -74.06943547937625 813.3394776584529,0.7231650352478027
5,56,1,1.0,0.9965303193313721 0.0802062391597656 -0.022232450453333212 -0.07375007409709658 0.9747448294387329 0.21079241934454915 0.038577833324153876 -0.20842139209376273 0.9772779922282666,64.51562805021628 -9.815426203967242 793.1730290156754,0.7314093112945557
5,64,1,1.0,0.9924994351885942 -0.02070132877318506 0.12048371731211671 0.021460298027725092 0.9997571728632199 -0.005005089120402575 -0.12035084860059264 0.0075531646060743385 0.9927026860775339,45.122233303814994 34.514019900961095 820.1403555716015,0.717308521270752
5,70,1,1.0,0.9736938822467355 -0.2003757777235396 0.10848857717274701 0.18164768643709833 0.9700387065646554 0.16133513497815652 -0.13756577222307168 -0.1373843348714002 0.9809185505660564,10.82296190205701 54.17053384730021 863.6333975655231,0.5108857154846191
5,81,1,1.0,0.9905515645847968 0.10872895892615533 -0.08357997002539319 -0.051783534241052566 0.8608681205545706 0.5061862746009089 0.1269884383718334 -0.49707554003760385 0.85836463348405,-53.44132457459289 6.633885120135929 703.4066047483059,0.05170440673828125
5,86,1,1.0,0.7926085406911401 -0.13545512139297677 -0.5944944165523133 0.009145806361487305 0.9775427253087914 -0.21053877177816618 0.6096622470265479 0.1614376978412245 0.7760475592811732,-69.67901757300346 -13.985187556370215 743.7191473003392,0.046692848205566406
5,94,1,1.0,-0.38341996658771593 0.7266033395328007 0.5701199138792266 0.3230124016335554 0.6838115895977517 -0.6542665346192788 -0.8652468535700075 -0.06670305024194001 -0.496888906573314,-95.55037384981837 -67.9981602429295 930.18363724994,0.057970523834228516
5,100,1,1.0,0.9837465260622547 -0.012871623693778577 -0.1791007921923613 0.03228457557955216 0.9938522113244443 0.10590320214781136 0.17663657220432527 -0.10996410027367008 0.9781142152176853,-42.44694354835806 -64.92073155401309 610.5101584628499,0.05655193328857422
5,107,1,1.0,0.7928941892745645 0.2540199029038676 -0.553888701404299 0.018562758381207023 0.8984782519466155 0.4386254151097892 0.6090765375680727 -0.3580652450429442 0.7076828750764175,-23.28340840580478 -108.33704919715753 791.0634582783665,0.07365846633911133
5,117,1,1.0,-0.6281582882407002 -0.5053726765995574 -0.5916211817211352 -0.23611759011369735 0.8483094625083253 -0.4739404387238292 0.7413943947410266 -0.1580174470285947 -0.6521999983756147,45.2888998097671 -96.88818776875709 965.598440384222,0.07142043113708496
