scene_id,im_id,obj_id,score,R,t,time
2,3,5,1.0,-0.38125141993241884 -0.9244553986627729 -0.005437893228815521 -0.8807326710099564 0.3614194289017958 0.3060816208594819 -0.2809934465698126 0.12148338279597537 -0.9519897429538117,8.99736312270313 -47.68036890949486 565.2740426267251,11.830212593078613
2,13,5,1.0,0.2937013758285213 -0.9535625713837191 0.06676768898578161 -0.8817422789953734 -0.29722936436136493 -0.36631306063718705 0.3691477417897576 0.048714755643521235 -0.9280931081061395,50.826817189355154 -21.045639867666775 697.2525006728085,3.4878382682800293
2,24,5,1.0,-0.9847724076500293 0.17206026984498005 0.02487104083140025 0.16933489296345242 0.9817257486489107 -0.08683460407459262 -0.03935732658884046 -0.08130078708479879 -0.9959122365264781,52.29724800618763 38.34037644697627 713.5915768515036,0.7811496257781982
2,36,5,1.0,-0.6738884302807877 -0.722556021292368 0.1542309295434575 -0.7387516275892051 0.6620698453027738 -0.12613307526204987 -0.010973434649022312 -0.1989379703196565 -0.9799506455414473,-7.1369643327442045 70.40683352446284 649.7205708890218,0.7577404975891113
2,55,5,1.0,-0.7190695815329833 0.6860640395472969 -0.11070262216418195 0.6932117577708087 0.719345277928755 -0.04471945896261205 0.04895299584587618 -0.10889676194289709 -0.9928469667758801,-64.36655795494207 -0.3797936059980138 547.6601764662438,0.6614656448364258
2,65,5,1.0,-0.9727764389597543 -0.2310891195141954 -0.01743039434245329 -0.22648621002271727 0.9639397213750424 -0.13972906005892818 0.04909171492548538 -0.13197739350949414 -0.9900363483873281,-59.73459226977123 -56.160108618243996 826.0903661349421,0.7412941455841064
2,76,5,1.0,0.31921641344974394 -0.8747166547589071 -0.3646527872808174 -0.8945434947690922 -0.15108102175011295 -0.4206738176226812 0.31287827880915786 0.4604837660051968 -0.8306996351841561,8.617447525406547 -59.3180070142775 622.763114204371,0.7419264316558838
2,92,5,1.0,0.5352120528233657 -0.7858862399392654 -0.3097270998584442 -0.7718921051455829 -0.6039442589161852 0.19857973244039864 -0.3431189830459976 0.13279363688183024 -0.9298576307570837,62.55566195936661 -6.596220190937546 684.593170149922,0.43257784843444824
2,106,5,1.0,-0.8019124656689672 -0.5685704015108825 0.18347778048164623 -0.597425930006713 0.7653606225366221 -0.23938541230820182 -0.004319208299148003 -0.3015805298690675 -0.9534309248412078,8.686914185829817 58.50623865925488 724.4972931159232,0.10373497009277344
2,117,5,1.0,-0.12116746996904659 -0.9861057212684583 0.11363956486591259 -0.912365510991187 0.06553828789415184 -0.40409640826626225 0.3910340376170475 -0.15264415908090648 -0.9076299588066672,-53.095832011370454 40.93574569671379 668.7423511245106,0.13366079330444336
2,122,5,1.0,0.41383984841091226 -0.9100049264316455 0.025052220208361772 -0.8896483484427672 -0.4101112864443376 -0.20083463058951545 0.1930347014924768 0.060825706745633104 -0.9793047724884244,-74.08549047897267 19.24813545044252 734.5684685485843,0.13895368576049805
2,130,5,1.0,-0.919989876448934 0.3915310619674967 -0.017945883819953982 0.37377652490061025 0.8902081764985804 0.2604237161402469 0.11793954665292936 0.2328794323457455 -0.9653276300436162,-75.08424981136328 -24.114249998978618 658.868220845009,0.1299586296081543
2,142,5,1.0,-0.7653131058257856 -0.5751153610506688 0.2890297070109723 -0.6151789609339852 0.785652586926288 -0.06561142187312874 -0.18934280043210527 -0.22801827588943419 -0.9550690916289448,-28.84786056459823 -76.51274199663779 825.9662753349454,0.0973961353302002
2,145,5,1.0,-0.5516030732496038 -0.8330834927910213 0.041303070354445026 -0.7147194101177596 0.4465430593236337 -0.538307961088085 0.4300118770249419 -0.32645243177069705 -0.8417354664076384,-8.84322739280375 -70.54467138630896 760.5134993957678,0.12508797645568848
