scene_id,im_id,obj_id,score,R,t,time
2,3,5,1.0,-0.3808754283221166 -0.9246071850562982 -0.005954951109127693 -0.8810840872136445 0.3609787068665876 0.3055899285772098 -0.2804010330925026 0.12163850760015742 -0.9521445972694819,9.018065008555526 -47.68461004938813 565.3284782136457,11.321341753005981
2,13,5,1.0,0.2937013758285213 -0.9535625713837191 0.06676768898578161 -0.8817422789953734 -0.29722936436136493 -0.36631306063718705 0.3691477417897576 0.048714755643521235 -0.9280931081061395,50.826817189355154 -21.045639867666775 697.2525006728085,3.5236029624938965
2,24,5,1.0,-0.9825856220865234 0.08722353592436473 -0.1640656882156985 0.10574668186714999 0.9885357713845673 -0.10777136895858296 0.15278460178606845 -0.12324399974834595 -0.9805446353854078,53.585698698631425 40.14443825551499 719.2168107670142,0.8356072902679443
2,36,5,1.0,-0.673862578917106 -0.722599285743618 0.15414115925994654 -0.7387762200074687 0.6620426060720199 -0.1261320121810649 -0.01090511286797445 -0.1988714659979688 -0.97996490678246,-7.136594886426266 70.40600980861423 649.7216778678275,1.2625126838684082
2,55,5,1.0,-0.7190522444136889 0.6860885128481001 -0.11066355471210484 0.6932347494917325 0.7193195904506329 -0.04477620898500006 0.04888202021982805 -0.1089122551957113 -0.9928487642976712,-64.36756728049576 -0.3796953033104771 547.6692023472956,0.695753812789917
2,65,5,1.0,-0.9737622724037917 -0.22284183810766725 0.04613623339415619 -0.22718709538956108 0.9636657088267075 -0.140479270072041 -0.013155247297496928 -0.1472749701080098 -0.9890081003956572,-61.652591036001944 -57.77201905747817 840.2152218988638,0.6884043216705322
2,76,5,1.0,0.31925095316424423 -0.8746500953957009 -0.36478218093543524 -0.8945259348231757 -0.15103704314240518 -0.42072694651938186 0.31289324190919343 0.46062460010630174 -0.8306159142133412,8.619540057995813 -59.31935547574021 622.7788540328913,0.8407838344573975
2,92,5,1.0,0.4284410185267631 -0.8992400944645194 0.08834900198186633 -0.8616229306973042 -0.4360394803108597 -0.25976046063021907 0.27211067406542144 0.03516851031359461 -0.9616230846553053,50.212577079494665 3.693033601831342 700.4803280340317,0.17121386528015137
2,106,5,1.0,-0.8019075342683202 -0.5685444581507194 0.1835796981961994 -0.5974310341901451 0.7654171894512314 -0.23919173371810096 -0.0045239219927513535 -0.3014858623529171 -0.953459914695485,8.685140179202033 58.50356083775789 724.4812607673155,0.1425776481628418
2,117,5,1.0,-0.11050737227765917 -0.9816037264330782 0.15569921298767592 -0.9260432053320454 0.044811010682528796 -0.3747478554707973 0.3608768523064872 -0.18559659903755005 -0.9139594082316002,-53.01901886951665 40.603318164541086 660.3028047557377,0.20996499061584473
