scene_id,im_id,obj_id,score,R,t,time
2,3,5,1.0,0.82257614514896 0.4636958119409601 -0.3291727197388788 -0.19860075584653467 0.7766684632343898 0.5977824336615424 0.5328472813190116 -0.4263476189748746 0.7309592892804585,0.21854898548981438 -42.281034379221424 649.6574429591716,8.416016101837158
2,13,5,1.0,-0.21380329910752005 -0.9764017167229018 0.030460414824994786 -0.6912069178624356 0.1291726512890775 -0.7110185812326304 0.6903051107951124 -0.17307256784228048 -0.7025131602116979,59.325085400589835 -21.90797627578336 872.6670403281242,4.449218988418579
2,24,5,1.0,-0.02267328178835537 0.8238743046479613 -0.56631886109663 0.44026504514600523 0.51680715389089 0.7342186702269182 0.8975815351908326 -0.23268325214341556 -0.3744407721608744,98.03505369481223 46.50886532227764 904.8201364227004,2.067189931869507
2,36,5,1.0,-0.2854862657014243 0.5748785062598016 0.7668195975171439 -0.6335330010456002 0.48716502282648083 -0.6010874953953291 -0.7191199682125446 -0.6574077452958502 0.22512558216030282,-6.746222158386404 88.4025204570557 766.4444353348711,0.7028298377990723
2,55,5,1.0,0.22981922047331632 -0.9682770275946159 0.09809548273785304 0.8379864553845789 0.2481326052996139 0.4860132825131581 -0.49493618426320984 -0.029492507858119105 0.8684286761082987,-83.8001224535638 -0.90872608113325 704.9050719771186,0.7308135032653809
2,65,5,1.0,0.8722289290107915 -0.1341533145797359 -0.47033985965890446 0.33705798772307893 0.8617063597930088 0.37928098081020406 0.3544130475994871 -0.4893516503288326 0.7968226615826709,-90.33330716488257 -78.35439986821967 1108.2936690417316,0.7715983390808105
2,76,5,1.0,-0.22585445697786466 -0.38474019136913457 0.8949663398186972 0.6256896291414034 -0.7614473112700687 -0.169441671806189 0.7466607343687809 0.5217020004799914 0.4127042166577033,21.545730533165333 -51.12808840091992 484.16144787804683,0.7500531673431396
2,92,5,1.0,0.824283741187739 -0.003461182529269635 0.5661663485487669 -0.5606251845530437 0.13470451481720874 0.8170398375432658 -0.07909308729851441 -0.9908797676324609 0.10909431533416444,34.193786779309086 -7.85851169523337 493.7268063136442,0.11393237113952637
2,106,5,1.0,0.9522579805359507 -0.12502339204156845 0.27852089678875935 -0.010025639452581482 -0.9246164779178412 -0.38076745569490716 0.30512984950535615 0.35979649832263033 -0.8817268594840537,10.058566605774022 67.3522887853368 567.9868646656791,0.10035896301269531
2,117,5,1.0,-0.6869092281676346 -0.6404529610445185 0.343475933578254 -0.719650411971159 0.5335707777539278 -0.444303398227844 0.10128670597805914 -0.5523787014507144 -0.8274169283835913,-75.78250654671285 78.44941317179428 896.8367710942396,0.09983253479003906
2,122,5,1.0,-0.32197467228862353 -0.88549555189503 -0.33500737003646563 0.6605423426208981 -0.46360302822796334 0.5905557093304223 -0.6782448849858947 -0.03114257201931464 0.7341757393148404,-103.38042817855921 14.655911316419397 960.9419247641728,0.10725164413452148
2,130,5,1.0,-0.07935255218947872 -0.2711472965267942 -0.9592613387639611 0.16200398403695454 0.945995103705225 -0.28079881218034936 0.9835943684350631 -0.17768626101066917 -0.031140183539570043,-70.71333604251525 -23.635161634558408 597.7368361450135,0.10443568229675293
2,142,5,1.0,-0.7139978660643703 0.14506369880523645 0.6849551595137225 -0.20808736350667045 -0.9780614377137113 -0.009771039158178965 0.6685108050019598 -0.14950701437167263 0.7285197020323476,-33.071701249720505 -72.7152800631591 856.3815757264792,0.09858083724975586
2,145,5,1.0,-0.3322427163059428 0.8540247425804073 0.4003205172385226 0.3756537479115128 -0.26950018230560946 0.8867095992585606 0.8651583896268259 0.4449847084987447 -0.2312781227453321,18.258675720759715 -22.529152516375156 607.0574885765069,0.1060638427734375
2,153,5,1.0,-0.010291432109338139 -0.3661690272557989 0.9304914453683497 -0.9950416878872042 0.09580859212002013 0.026697435130797087 -0.0989248492125332 -0.925603023522785 -0.3653394545539205,26.727940807276166 -62.9051450037183 611.9217660597108,0.09959983825683594
2,166,5,1.0,0.9462166188818233 -0.3208437426619973 0.04163415600792746 -0.32305098579867914 -0.9299213779138998 0.17573927128907604 -0.017668353809905057 -0.17973737422516198 -0.9835559493899125,70.7564445323344 10.681008709078966 869.9404671423888,0.09989118576049805
2,173,5,1.0,0.8778598768189109 0.3956403499326088 -0.2698717291171667 -0.12620746708336344 0.7346974618409698 0.6665518095518445 0.4619888655843215 -0.5510792620573192 0.6948941897918505,58.70918362447192 47.84669264120281 834.7516635807353,0.11050081253051758
2,178,5,1.0,0.644525379904574 0.3594271887762591 0.6748326686129384 -0.7608645772442365 0.38845522075319483 0.5197957642810644 -0.07531354296415649 -0.8484778355608249 0.5238446647702009,2.4938727967954115 29.236985556211504 481.3893452326537,0.11291837692260742
2,191,5,1.0,-0.2734179211918525 -0.9581806829401749 0.08445365126165934 -0.9366632016931105 0.2452395285023352 -0.25003923742877643 0.21887139366563552 -0.14746983589959134 -0.9645454683604138,-41.74948087543535 15.736627901084788 525.0816906170087,0.10292911529541016
2,201,5,1.0,-0.23324738617522164 0.5428724547247692 -0.8067745377387233 0.46978970117354785 0.7893222225265333 0.3953075583606304 0.8514066557842356 -0.286809914275776 -0.4391432335348301,-70.41367664787357 -19.21403368017502 742.8957899246499,0.11789751052856445
2,209,5,1.0,-0.8324472379102659 -0.33868329463567753 -0.4385489961569767 -0.45424588491457646 0.8703626163605723 0.19007785794287604 0.31732045653210333 0.35743886467017216 -0.8783764488472786,-58.9626041238905 -67.73895936139809 708.2249405964667,0.08851051330566406
2,214,5,1.0,0.9387675058782419 -0.1959702398651279 -0.28339236932978484 -0.13569797878566525 0.5457343509240371 -0.8268978635690172 0.3167043234005973 0.8147206167200656 0.4857249100371997,-20.929503732483553 -96.45817926482735 729.5063310077958,0.10163378715515137
2,235,5,1.0,-0.713094280320447 -0.4095635169047908 -0.5689940887169593 0.7010667275865339 -0.4182217822857994 -0.5775776868030811 -0.001410973200487331 -0.8107701686928723 0.5853629153887004,37.97066872000839 -4.550318361956155 569.5089600337797,0.09641194343566895
2,242,5,1.0,-0.6222089503549549 0.30719662884697585 -0.7200598956498261 0.3089983618714669 0.9414820520956888 0.13465347356247534 0.7192885613291338 -0.13871473175817925 -0.6807218144986403,58.097117378543835 -10.653112798779633 909.8430255402496,0.12106752395629883
2,248,5,1.0,-0.04968696254448679 0.7655496059428852 -0.6414553816079467 0.6476052914536798 0.5136348902566783 0.5628379749023742 0.7603542544329569 -0.3874441899831564 -0.5212949332326168,19.599479596177403 22.378322285198013 554.113942684181,0.11068034172058105
2,255,5,1.0,-0.2418311829076759 0.01129594439438425 0.9702525859866147 -0.9216328433301129 -0.3154339359808116 -0.22604055858828753 0.3034972505126299 -0.9488803052397558 0.08669247521775902,-5.412166042186379 20.04018140306508 929.7672493617077,0.11300086975097656
2,276,5,1.0,0.5988997538712526 -0.7911555607651813 0.12406435218581074 0.3444000044897787 0.39431432141568934 0.8520005004892456 -0.7229852845808094 -0.4675351265913784 0.5086287287234081,-71.57905214432525 -50.462203518822335 876.05487843459,0.09549164772033691
2,286,5,1.0,0.9506589544210597 -0.19732739032501398 -0.23939392934361756 0.2705633465504229 0.9049071013916977 0.3285401244206123 0.15179930132412703 -0.37710083383412885 0.9136475979496206,-22.45991849881463 -77.24102057829245 812.9290613209603,0.11378073692321777
2,295,5,1.0,-0.7439163593970672 -0.2904297463316532 0.6018629517316589 0.13329207675663987 -0.9470134842999771 -0.2922305302803236 0.654844769770146 -0.1371715094316186 0.7432108075808208,36.43732636313879 -84.67830403770613 1167.0596697008862,0.09273409843444824
2,306,5,1.0,-0.33915079373515505 -0.31878060600496483 -0.8850738185845979 0.9276469331544329 -0.2697029881382046 -0.25832434186212216 -0.15635826335051628 -0.9086469190089355 0.38718583400943263,63.276621586004524 -27.823307905043116 778.1092484925703,0.10399866104125977
2,316,5,1.0,0.10099730788053203 0.8108438825657488 0.576482213001049 -0.8606149971997085 0.36191578856670314 -0.35827194780095006 -0.49914063188226865 -0.45994473591056906 0.7343769260484196,63.975534512438486 -4.386193009568542 774.5549616840714,0.1034541130065918
2,327,5,1.0,0.7248580549341288 -0.5661747071587309 -0.3924627385763346 0.037856738722705174 -0.5360985840338446 0.8433060983594198 -0.6878573017206344 -0.62613457752358 -0.36716184891540116,-7.9140424513513175 27.635519285439234 621.807591031627,0.11741352081298828
2,338,5,1.0,0.4328900696609891 0.05894963329710425 0.8995171639957965 0.14375757263750205 -0.98960346386481 -0.004329505300008335 0.8899100785462973 0.13118660389272382 -0.43686396859985654,-53.91454474891498 -1.2377583184920224 536.4421656380094,0.10355496406555176
2,348,5,1.0,0.7426065768217085 -0.614438383294869 -0.26646002551063974 0.04854847218199315 -0.3474290170234807 0.9364486766389774 -0.6679659556518861 -0.7083491732642068 -0.2281730282613985,-61.39809355570961 -45.03727165082253 698.2020788298319,0.09276318550109863
2,358,5,1.0,0.36775035221729346 0.8149826648968024 -0.4478425329976631 0.6864844115664956 0.08694087271038897 0.7219282771360034 0.6272948518203053 -0.5729262959317387 -0.5275003585872515,-24.230357521837746 -83.85104873241636 756.070665431038,0.08251643180847168
2,374,5,1.0,-0.09857303294029823 -0.4116105170250288 0.9060133218950699 -0.6416580232312297 0.7221928445859471 0.258287584780703 -0.760630224484895 -0.5558905265456919 -0.3353019297540826,53.92102340378471 -42.56949640979755 691.8987916560136,0.08141970634460449
2,387,5,1.0,-0.24749361660351227 -0.8372396181537823 -0.48762355514702393 -0.6409358276776828 0.5189010218029414 -0.5656350363714995 0.7266004228870485 0.17254434608405028 -0.6650415581712092,34.65032531046313 -12.699886477395886 657.0629493265063,0.10246157646179199
2,399,5,1.0,0.8833167036034801 0.37974150164471154 0.27485995172760447 -0.05118075762550203 -0.5047063730593792 0.8617725958987825 0.4659743889785801 -0.7752856692354544 -0.42638011198245696,-32.85345276650047 -4.252266032946956 852.8674301000575,0.08673954010009766
2,416,5,1.0,0.6199654722993437 -0.6782375000082718 0.39450818336148785 -0.034869829441390054 0.47848292088179345 0.8774042337595345 -0.7838538818883147 -0.5577167632472211 0.2729928640856074,-96.76288587329194 -48.29271953407972 929.3317302817268,0.08812975883483887
2,423,5,1.0,-0.3474027900833824 0.4174997246339732 -0.8396459261932007 0.2972596587774843 -0.8002018767135137 -0.5208777704679518 -0.8893525716529834 -0.43054725226707363 0.15388653891584514,-72.2906705233747 -63.787217108683194 912.2746768537725,0.08507275581359863
2,434,5,1.0,-0.31903660874301 -0.9259337282544124 0.20214443638805218 -0.5808613761504184 0.02249927277051189 -0.8136914921648377 0.7488762941757481 -0.3770152697248239 -0.5450172313018338,0.576133376423897 -45.78691174969818 731.6157244724354,0.0732886791229248
2,446,5,1.0,0.8264427070359557 -0.4266226608430573 0.36740380678794204 -0.06266658285220822 0.5788016003530219 0.8130569517705438 -0.5595224315259479 -0.6949689292939439 0.4516113771101437,88.26801870848257 -62.42590047214138 1138.2923695043385,0.07779145240783691
