scene_id,im_id,obj_id,score,R,t,time
8,1,19,1.0,-0.010524185414048329 -0.979156118159232 0.2028362339245994 0.9957882510213586 0.008213184668655789 0.09131430734239894 -0.0910768941564998 0.20294294732496282 0.9749457213003516,-4.316424468270814 -70.30135477720594 748.863702093235,12.988306760787964
8,12,19,1.0,-0.7282627741743335 -0.6455930800611519 0.22987585068697158 0.6835568632143533 -0.708221638854328 0.17655629417000027 0.048819529949166565 0.28571259201450144 0.95707103616184,44.79300135422708 -42.7933414387318 747.5304723639547,3.585207462310791
8,18,19,1.0,-0.9724851858404635 -0.13187328142375795 0.19204687179792715 0.20795373851227808 -0.8629862458715194 0.46044541704239894 0.10501336086235027 0.48771321192183414 0.8666648815760812,53.75272893750749 -9.32421039169174 700.0348340922541,0.967498779296875
8,25,19,1.0,-0.9154445199007161 0.4024412002132096 0.0015528537273959142 -0.34588179714492906 -0.7887480647607216 0.5081754350025302 0.20573554235362815 0.4646693132832939 0.8612521790424049,41.407412664417066 26.307835875041945 669.364737690527,1.2055256366729736
8,34,19,1.0,-0.26013965985969817 0.9575475534332547 -0.12421771323796263 -0.9651618890281786 -0.26161324322910257 0.004586821852665034 -0.02810489878363242 0.12108341703610193 0.992244385614362,6.49894170260553 45.90063031048951 735.2630366200405,0.6449682712554932
8,46,19,1.0,0.6932833685665655 0.6770891577638616 0.24679635999669897 -0.7169891884236255 0.682585354467801 0.1414345698536864 -0.07269576708878318 -0.275004556879865 0.9586906795951875,-48.843982103655165 34.79305763322949 721.5985416411927,0.806157112121582
8,52,19,1.0,0.9093908257805647 0.19000896524678235 -0.3700066473889213 -0.25392051958859174 0.9581714668490419 -0.13202957944421007 0.32944300830037676 0.21401876843445866 0.9195995166591789,-72.6106745193245 2.075967975889851 689.9127626721908,0.6090734004974365
8,58,19,1.0,0.9760394280130802 -0.18879361397640962 0.10818505574073414 0.19888619335470722 0.9757334731090939 -0.0915885994397727 -0.08826843748913499 0.1109105981238563 0.9899027842000623,-63.53813187387847 -27.60811574321889 714.3360068329932,0.12253141403198242
8,68,19,1.0,0.46989850548706047 -0.8720887731094608 0.13658904186450127 0.8774511313641834 0.4445856991196164 -0.1800640669485074 0.09630631655681578 0.20446204526698208 0.9741254361921265,-31.987703792993315 -69.73235461235099 751.7176072264303,0.09179496765136719
8,84,19,1.0,-0.698298827750982 -0.6796578095902529 0.22459743770707646 0.7120080023582535 -0.6272350403058137 0.31562764262715304 -0.07364340934132528 0.3803175858089446 0.921919292663432,43.2410189167467 -59.72160602087964 753.5057400431881,0.130964994430542
8,92,19,1.0,-0.9884747357456576 0.07188887481502686 0.13322794928385628 0.011143516002609755 -0.8431151664349334 0.5376175575429937 0.15097522592681212 0.5329060009093761 0.8325969465180164,52.15476336160519 -19.127141171502743 664.5289570530566,0.13736987113952637
8,100,19,1.0,-0.7954550351330464 0.5650415832807055 -0.21904176826604857 -0.600902641376638 -0.6885829717899643 0.40591810325172833 0.07853217600489312 0.4545123762061211 0.8872717718982166,32.43453852168454 9.920375452022128 691.4832909370231,0.08841204643249512
8,115,19,1.0,0.526022253670027 0.8493948695687832 0.04276615711208882 -0.8314312812976894 0.5030150101699521 0.23600407628557107 0.17894863263961663 -0.15970051688693132 0.9708105540127068,-38.44251948689963 24.320489080012813 744.2671182007255,0.09984326362609863
8,127,19,1.0,0.9900714441751849 0.12358279168265623 -0.06697633185525309 -0.10361301152294639 0.9636167707458628 0.24638803335483017 0.0949888376179516 -0.2370021365668173 0.9668542330624375,-75.91735602718197 -25.946940458199744 777.2610901470493,0.08731555938720703
8,136,19,1.0,0.7592741950280771 -0.6108140054932112 -0.22451936989445836 0.6129868081141059 0.7871249651555068 -0.06842121240538228 0.21851743601494522 -0.08567695093945261 0.9720646018836263,-58.286239483034485 -72.84620801114448 798.6927189058184,0.09136223793029785
8,144,19,1.0,0.17482405334298226 -0.9815579785620958 0.07733359615214398 0.962230454086809 0.1869714872350208 0.19787424336941462 -0.2086842198169856 0.03981956406362665 0.9771720926823275,-14.505919032210182 -91.42861958853419 794.9351317148848,0.06657814979553223
8,155,19,1.0,-0.655620628794288 -0.7463464419901984 0.11458001408602661 0.6514209001424038 -0.4823203356224488 0.5856773042407473 -0.3818539013248953 0.458621938391111 0.8024048327803976,38.662335543890975 -73.73116609490444 782.2824845922972,0.10423135757446289
8,165,19,1.0,-0.9589624655365704 0.16363920804324744 0.23154524241063756 -0.0446936045534255 -0.8936755420491701 0.4464823705983742 0.2799883415502227 0.4178112434271016 0.8643149272469233,56.845391263386446 -38.867285029062955 676.5493482969625,0.0851743221282959
8,172,19,1.0,-0.6221959725701068 0.7807990070953207 -0.056789807505398165 -0.7337975521217984 -0.5563878105535842 0.3898381161039096 0.27278805732215494 0.2842279275270996 0.9191306550192166,36.99310612664253 -10.3660424850879 667.6936466389565,0.12990212440490723
8,178,19,1.0,-0.31180206906517627 0.9352127641621892 -0.16779915218734806 -0.8457517524488134 -0.1927008078320518 0.49756443993781946 0.43299358304302416 0.2970580488877426 0.8510423447952352,8.159411426935652 7.419045571481968 722.3379716887449,0.0879209041595459
8,194,19,1.0,0.9029409014536771 0.4198328109919493 -0.09185934517847875 -0.3572839447817355 0.8520984762957274 0.38246093852274815 0.2388428589747295 -0.3125197553901156 0.9193940891737773,-69.62187769688327 -23.838135769496354 790.3774991973759,0.10688400268554688
8,207,19,1.0,0.8200479356262803 -0.5465887675255479 -0.16959393411905604 0.565230579788617 0.7271278236306045 0.3896145784927004 -0.0896424840513696 -0.4153623084935889 0.9052283566791182,-63.78889339955235 -86.17172164052178 886.5936888400905,0.1574108600616455
8,216,19,1.0,0.17473568198168254 -0.9472365094930677 0.26871999651270023 0.9402663245145424 0.07954435836067018 -0.33101651625999357 0.29217576974538734 0.310508760160448 0.9045538289329782,-9.971899829913593 -93.55370501081768 725.3207263871684,0.2684972286224365
8,228,19,1.0,-0.8142858824570344 -0.5574617824446908 0.16178647268778923 0.5321802785791279 -0.6056749822631385 0.5915589293992513 -0.2317814762283873 0.5677976549565299 0.7898627540929206,42.512996236468595 -90.5825010778988 801.3890717256799,0.23462891578674316
8,238,19,1.0,0.9753306849216258 0.09545307376684364 0.19904463257966468 0.025507757098546253 0.8469069474878254 -0.5311289642117583 -0.21927017439249177 0.5231035585859793 0.8235795393382298,55.70858613122579 -46.9545301718689 714.838486192575,0.14443159103393555
8,263,19,1.0,0.724780951252086 0.6844195122652508 -0.07913598380457257 -0.44473583388091775 0.5524747493188217 0.7049692826126185 0.5262153653822417 -0.47575369950816093 0.7048090568657106,-55.13944356637985 -26.347847152010534 752.2317095519753,0.10765266418457031
8,272,19,1.0,0.990031185538476 0.002205947038008388 -0.14083105289297923 0.09659864380022949 0.7170339073424744 0.6903123044949583 0.10250343251440899 -0.6970347979253612 0.709672837865389,-81.69096471317464 -66.97085478817114 856.7062160093095,0.09578347206115723
