scene_id,im_id,obj_id,score,R,t,time
8,1,19,1.0,0.0069351347063759845 -0.9686187687516599 0.24845439164688343 0.9886624090665699 0.0439104068362431 0.14359149372494867 -0.14999514927253743 0.24464169103710454 0.9579414899675318,-3.9600204521013227 -68.6463112372037 746.3803052509094,11.791763305664062
8,12,19,1.0,-0.735205518422219 -0.6623635978008903 0.1440392654444503 0.6689688980966816 -0.6747340133606263 0.31179259868312115 -0.10933187577659073 0.32558942784206435 0.9391688162501185,41.46572535232959 -38.450855103617485 722.4764438819939,3.237931966781616
8,18,19,1.0,-0.9723766340887863 -0.13163467436756543 0.19275890117529643 0.2080895559665097 -0.862988925921932 0.4603790290986016 0.10574695350611056 0.4877729248741214 0.8665420679828078,53.78541174756363 -9.325743502211331 700.2112339038644,0.589209794998169
8,25,19,1.0,-0.9317467367572365 0.36220367313998764 -0.025622601471006437 -0.3236740771409556 -0.796504243429126 0.5107015586292512 0.1645694696144815 0.48413788259471774 0.8593761692690295,36.971451617353196 24.13696629604018 632.0017752746961,0.7011764049530029
8,34,19,1.0,-0.26012758931190516 0.9576173091351137 -0.1237041895959907 -0.9651597569461836 -0.2616267088611626 0.004255441464771234 -0.028289235591660106 0.12050126329337986 0.9923100144079668,6.511773806162602 45.89506692892875 735.2923262177654,0.6378910541534424
8,46,19,1.0,0.7181077570178823 0.6819041961627612 0.1390248775088992 -0.6949362049606513 0.6919438265008786 0.1956461397580067 0.037214517941707194 -0.23710843136198312 0.9707701434590097,-51.666512918747934 35.78287065302448 727.6078885498337,0.5169744491577148
8,52,19,1.0,0.9668906081114942 0.2497340383924688 -0.05249249483472668 -0.24119540950668836 0.9615048786199574 0.1316553942036632 0.08335062314515587 -0.11463541537504879 0.9899047404488496,-67.30553052554522 7.6563160448697225 709.9192292356835,0.6413445472717285
8,58,19,1.0,0.9720586159401954 -0.20972898164219617 -0.10543150115482153 0.16620060631532596 0.9320963551969516 -0.3218287480772598 0.1657691335467789 0.2953136280090807 0.9409093768664784,-67.86762934638294 -32.763182510831676 709.7509757679729,0.3473367691040039
8,68,19,1.0,0.45325529157660066 -0.8891851310581632 0.0625255416840821 0.8886661566872632 0.4562320616931331 0.04609520410977462 -0.06951332689851143 0.034671437644123684 0.996978329150233,-35.021535831369484 -68.53567098030736 774.054288932575,0.07387018203735352
8,84,19,1.0,-0.7184796629514925 -0.6728197608078975 0.1763534615240469 0.6833415008469624 -0.635513038865584 0.359398901851483 -0.12973575893072387 0.3787304409447892 0.9163688591153867,45.24964280544941 -61.47749069286511 785.8691609691575,0.08592104911804199
8,92,19,1.0,-0.9858898282965992 0.09973827170487892 0.13443780576395165 -0.02005522794333841 -0.8677071326025885 0.4966710378738977 0.16618975387623325 0.4869667434105924 0.8574639097470167,55.778595771840834 -21.980739485281006 699.9754923343711,0.09807324409484863
8,100,19,1.0,-0.7906818611495305 0.5916821006627746 -0.15727201341752015 -0.605458606016348 -0.717606975472702 0.34418033812764703 0.09078585159514138 0.36735884433099886 0.9256378388127496,34.01481302432313 9.055269879654809 705.9005503588697,0.06831049919128418
8,115,19,1.0,0.5231805640526789 0.8519883925118679 0.019946839914236365 -0.8520260568240792 0.5234187679497605 -0.009186503729166788 -0.018267344917417796 -0.012189027155530444 0.9997588367834864,-37.846062300890885 19.182834326587393 736.3743927649207,0.07774472236633301
8,127,19,1.0,0.9900761237704113 0.12361273892473948 -0.06685177570776449 -0.10363505867451667 0.9635184144989412 0.2467631243419002 0.09491598260191242 -0.2373860899399348 0.9667671904599073,-75.91169754583291 -25.93907655494346 777.2359081943874,0.07234477996826172
8,136,19,1.0,0.7592589127814452 -0.6107434626283045 -0.22476282214531532 0.6129970443156006 0.7871405617282485 -0.0681495395617238 0.2185418198475417 -0.08603580033292084 0.9720274245301922,-58.291296437989274 -72.8425051612911 798.701425600601,0.06817197799682617
8,144,19,1.0,0.174392608841334 -0.9747378479689298 0.1395469301647765 0.963970498342858 0.1979121480146568 0.1777404286954617 -0.2008683556614516 0.10352250675637696 0.9741329448739224,-12.812012541260177 -89.65987325701428 782.6635541639098,0.06565475463867188
8,155,19,1.0,-0.6556293283610939 -0.7463812153417516 0.11430339092848799 0.6511478641756806 -0.48222406412195556 0.5860600745325971 -0.38230438497646135 0.45866658191618204 0.8021647735104648,38.64521117524702 -73.70797228109558 782.1130138957236,0.10421442985534668
8,165,19,1.0,-0.9589924309034199 0.16201221520510908 0.2325630228438795 -0.04332726863448589 -0.8946788731972869 0.4446037130379233 0.2801004556630076 0.4162952749897197 0.8650098142556586,56.691495544408326 -38.91779357622195 674.9782931081292,0.0826575756072998
8,172,19,1.0,-0.7130962531808652 0.6948868971202482 -0.09287590597138251 -0.6748839958700836 -0.6445477796690237 0.3592906230924498 0.18980338726650942 0.31888925967226517 0.9285926524843036,36.87212956878054 -12.328398730496927 705.8881262558939,0.12096476554870605
8,178,19,1.0,-0.2537889405249058 0.9535852271472929 -0.16206908475613588 -0.8550080079545801 -0.1428190060453712 0.4985619699152282 0.4522747837330604 0.2650998794391614 0.8515688897091973,9.695793790562224 8.395664687367088 737.5765540763296,0.08034729957580566
8,194,19,1.0,0.932953173481004 0.33091514430196833 0.14175169615680444 -0.35585890013465105 0.7881883286730228 0.5021191111067008 0.05443178562825214 -0.5188972208590391 0.8531019018253831,-64.69951273040259 -21.056390034978325 774.7616435663092,0.07157754898071289
8,207,19,1.0,0.8292855311942229 -0.5386406234053103 -0.1488347626378135 0.503316853266667 0.6042104609723801 0.6177393172441628 -0.2428119704002585 -0.5871933222279377 0.7721698966945431,-61.97524376117107 -79.26431977814906 848.9913317504133,0.07541298866271973
8,216,19,1.0,0.23505034067400227 -0.9561593698976985 0.1746728276117141 0.909360792096207 0.1528655919332817 -0.38690445926746103 0.34324085879626054 0.2497826458337799 0.9054249514416322,-11.39393788802478 -96.33300464233986 736.3014111814309,0.07789993286132812
8,228,19,1.0,-0.7682624509459209 -0.6085762885495065 0.1985137463297545 0.5495472925352312 -0.46799070278052507 0.6920855983028308 -0.3282842971172447 0.6407960698430492 0.6939811360115912,43.32940073302089 -89.11890785962257 830.8323010363289,0.10593891143798828
8,238,19,1.0,0.9531105419551466 0.2871798465841664 0.09543600227304963 -0.3016896357156933 0.9264275939995094 0.22520052570545343 -0.023741493543987344 -0.24343304786362704 0.9696270894999406,65.61143974037878 -42.44755235426814 852.1119153284646,0.10669159889221191
8,263,19,1.0,0.757360683643659 0.6529530355556613 -0.007558321867756818 -0.46235496848585933 0.5443876950566694 0.6999070799665672 0.4611211098911536 -0.526587476901544 0.7141939170723989,-54.582130871703924 -26.94398046340728 759.0426948993941,0.07552766799926758
8,272,19,1.0,0.9967103530101824 -0.03445438426318008 -0.07335780536086645 0.07059060070778247 0.8137485422255285 0.5769144452321693 0.039817575190260614 -0.5801949719110571 0.8135037524652825,-82.116470806114 -68.85774967068754 872.4652768442027,0.06117844581604004
8,280,19,1.0,0.78912832940851 -0.5720061190219698 -0.2237978541594134 0.5750325005422281 0.5599159735884189 0.5965163248735824 -0.21590299452551953 -0.5994189706056664 0.7707676657936272,-55.34460637844491 -85.93815713940543 813.0542721950261,0.06891489028930664
8,288,19,1.0,0.03061124914573947 -0.9780898321274688 0.20592044996696562 0.9568374129288056 -0.03089318517362268 -0.2889771207717643 0.2890071221361994 0.2058783412568898 0.9349272655965617,-9.749995110802281 -112.13064357869841 834.9253839244784,0.08794569969177246
8,303,19,1.0,0.8976071453516773 -0.41864327035954524 0.13798269745253638 0.007135771061840879 0.3267899954815104 0.9450700395338686 -0.4407385771463243 -0.8473170074038757 0.29631637750751205,54.246125822564096 -56.47397375816102 711.299958183951,0.10434389114379883
8,309,19,1.0,0.5615451854738969 0.7056923679205757 0.4320477826927688 -0.6848848894522875 0.10339830361443639 0.7212776712262656 0.4643271399250909 -0.7009330015545765 0.5413808589714615,58.414206480461864 -39.2328806576916 704.3267214079341,0.09136056900024414
8,319,19,1.0,-0.718858671380767 0.5492903819621318 -0.426054323842129 -0.6179231904285687 -0.2241436037152385 0.7536116875713412 0.3184543001927547 0.805009143548967 0.5005468384590009,12.259829708077389 -39.23488354440183 774.6938446334594,0.12394857406616211
8,333,19,1.0,0.5768417116605513 0.8125639666424654 0.0836267887867736 -0.5284637955580208 0.2931606373998307 0.796732613530873 0.6228801300996332 -0.5037823347375205 0.5985179218147749,-50.76295346803681 -41.83335473039481 754.5244635089896,0.08701443672180176
8,345,19,1.0,0.9892453098366751 -0.03994014490290576 -0.14070714904110418 0.12498169466756548 0.730557434900372 0.6713161776017411 0.07598218846653504 -0.6816821980490058 0.7276923030367383,-77.33064435097131 -85.39695029324285 881.4098295474296,0.06341409683227539
8,360,19,1.0,0.16618782960618256 -0.9833630020174493 0.0733403814689873 0.710117771622429 0.17094957293484683 0.6830146366948437 -0.6841888304531012 -0.06142841180287528 0.7267132821867192,-15.658526378873399 -110.44845076206013 986.1938475316224,0.08780384063720703
8,375,19,1.0,-0.27941896173946473 -0.890122208508518 0.3600104133776658 0.48469711931696124 0.192903443521459 0.8531453358035794 -0.8288508589283592 0.41288099423136604 0.37753879039939636,56.22395365668414 -74.81831985297549 763.6609873639471,0.09921884536743164
8,381,19,1.0,0.32873062798115826 -0.644515487213974 0.6903158414584203 0.9139565431084926 0.032941803238485015 -0.4044728358104791 0.23794875821547615 0.7638812894296668 0.5998881263393885,98.35113331667439 -129.8134807087904 1271.81270535913,0.08886361122131348
8,389,19,1.0,-0.8839436032400285 -0.18791542865752806 -0.4281722760332489 -0.2667954235676274 -0.5493232495938787 0.7918738342810627 -0.3840102970681978 0.8142062141301054 0.43543579620595807,13.330767714851895 -61.163005011503536 646.4978447733656,0.11172747611999512
8,410,19,1.0,0.8779490122374001 0.47603159145025675 -0.050984859053545106 -0.1796166052842405 0.42622726938281974 0.8866048668604469 0.443783063013382 -0.7692361398009075 0.4597089886076403,-69.83267135367099 -70.23008558842845 807.3983089882248,0.06647586822509766
8,417,19,1.0,0.9957828930515112 0.024306579128528516 -0.08846253510402625 0.06347868826896115 0.5136081151964657 0.8556735125852536 0.06623357186211952 -0.8576805315590431 0.5098992250856857,-77.2371838125153 -90.81475908024976 874.129662796981,0.05670332908630371
8,425,19,1.0,0.4772796089139487 -0.8323264307687412 -0.28184550299537586 0.7331112920985687 0.20030023604037372 0.649944342878479 -0.48451213432948764 -0.5168293026579847 0.7057871234313831,-52.507183824289854 -112.79813296932252 954.0340636561394,0.10002708435058594
8,432,19,1.0,-0.21533339779545518 -0.9627677180912142 -0.16343148042926348 0.6136686170405301 -0.0032249328399246435 -0.789557108933699 0.7596330405224798 -0.27031078559616223 0.5915147698383854,-22.08610166174227 -123.30696005225735 993.0159120247723,0.08460783958435059
8,441,19,1.0,0.8551131831342138 -0.4335920343683509 0.28421715599588204 0.07253295128519585 0.6428783723100959 0.7625263073453803 -0.5133423954905071 -0.6314311887674198 0.5811834812207168,34.35054511593929 -87.5979208736323 859.6081086207636,0.09408140182495117
8,451,19,1.0,0.03882800892119546 0.5970859659681905 0.8012370029941505 -0.925013962811767 0.3247574156799255 -0.1971846585415991 -0.37794385075892767 -0.7334991276100666 0.5649225393527723,47.54942860368102 -74.95287471076277 650.6249599105151,0.09259462356567383
8,459,19,1.0,-0.963349566748549 -0.1540134256265634 0.2196303188818749 0.21657582362066785 0.03654895772568856 0.975581409371968 -0.1582798940750606 0.9873925452503362 -0.0018538380864395743,12.174228613486735 -43.100030278014685 455.9630841465391,0.10819125175476074
8,465,19,1.0,0.26492096594862774 0.5500153713469037 -0.7920227099540604 -0.9620422636129128 0.09495882924335605 -0.2558466411178273 -0.06551003605089206 0.8297384600166844 0.5542946176409727,16.847618582648153 -57.03378722190601 649.5531748503529,0.11480093002319336
8,471,19,1.0,0.15783786381860027 0.9843955824006576 0.07779811112907015 -0.7384400835489036 0.16997293031166055 -0.6525453593196073 -0.6555863419515917 0.045547121877650365 0.7537453203404935,-9.777935189368323 -80.25557269082194 728.5212250831792,0.07786726951599121
8,479,19,1.0,0.3837511179120956 0.8170162635463287 -0.43037135662357073 -0.32261905924339923 0.5553055049189792 0.7665198880783077 0.8652467983842071 -0.1553068617527032 0.4766841266272727,-75.57068642217988 -77.742327969396 822.8504986032335,0.11121845245361328
8,484,19,1.0,0.6384921413418002 0.7459045144368963 -0.18961603515372932 -0.28101655636243955 0.45531080674682317 0.8448205515431977 0.7164896932231184 -0.4861260377743768 0.500323889998096,-79.62876510677422 -90.84067968896407 862.5841594663224,0.07666730880737305
8,495,19,1.0,0.8518813450183096 -0.3541765945852169 -0.3858200537268825 0.4942267792302618 0.2998487550419192 0.8159844451896696 -0.1733149292515727 -0.8858045291980787 0.43047911836776975,-57.14932762861575 -87.7976283129406 804.8048666026301,0.09134888648986816
10,5,19,1.0,-0.1751375790236104 0.9549705871848375 -0.23949531524770057 -0.9841359326865746 -0.16280377623377162 0.07050813030530795 0.0283424488863417 0.24804456868851382 0.9683339287328803,-78.41633410232724 10.917679646628656 771.3455132673308,0.06869769096374512
10,13,19,1.0,0.47486226200221904 0.8439802413759403 -0.24940566211123943 -0.8754798483591317 0.4818999316190385 -0.0361592453272751 0.08967088291752177 0.23552029227345977 0.9677237853252428,-61.327439308292405 -29.976329983694207 788.7614704956169,0.06363201141357422
10,20,19,1.0,0.8737109547901293 0.4576215690949546 0.16495959195752313 -0.4863757660913616 0.8275616797568538 0.28032174435290547 -0.008232960510161758 -0.32515252681947027 0.9456257466165734,-17.65390531540818 -45.281846610482916 817.2271820864293,0.06879496574401855
10,29,19,1.0,0.9721940272088442 -0.17132708234227073 -0.1596427396267487 0.20887562050027414 0.9426420785593399 0.26037835334365383 0.10587610032521284 -0.28648375623307504 0.9522170492038637,28.490258538325847 -34.281468854827004 804.9300840085136,0.06099653244018555
10,35,19,1.0,0.7525250727804376 -0.5533186398014289 -0.3571337252138108 0.6550286577805842 0.5727582248374945 0.4928341235823351 -0.0681430284252432 -0.6048028593924624 0.7934544907855383,54.109720866345654 -5.972960946425756 840.1921590566062,0.06942486763000488
10,45,19,1.0,0.01416589653283036 -0.9269288233558493 0.3749697105201462 0.9716033960711807 0.10134269974780621 0.21381416686172755 -0.23619095689371722 0.361292974800185 0.9020428028877918,58.43525882699746 45.842620038741906 748.7686335490533,0.0659172534942627
10,54,19,1.0,-0.7101517490857627 -0.6994021053806091 0.08075387457951033 0.6565745432381157 -0.6164900865126905 0.434568570427309 -0.25415420996334404 0.36163056870340304 0.8970111311110707,14.047942580747314 82.00072837081385 733.4561981141914,0.06435537338256836
10,60,19,1.0,-0.9609248368424508 -0.26661516195794305 0.07442992243344808 0.27063168386508724 -0.8483906284666395 0.4549635515272932 -0.058154532305374027 0.45732887175873804 0.8873941364626104,-19.54000044187665 86.47113658850472 743.7768185311315,0.07052779197692871
10,65,19,1.0,-0.9604025268265254 0.2696743271103403 0.07001959556303124 -0.22485664154918394 -0.8986114403499719 0.376745232250351 0.16451892662076023 0.3460827019221479 0.9236667614534041,-42.34797700002538 69.97880893934612 738.0090679874303,0.06192207336425781
10,71,19,1.0,-0.6655281701317531 0.7017810128736206 0.2541174231160773 -0.7463420741924112 -0.6226548815413822 -0.2351050973136414 -0.006764839336575998 -0.34612758986067926 0.9381630607127888,-67.26001238145909 38.87225771239734 801.1933878975691,0.06575465202331543
10,80,19,1.0,0.34513300970758765 0.9246070429519864 -0.16119870264293668 -0.9277746362370969 0.31014399240759244 -0.20747271707046613 -0.14183592621513308 0.22116175098118332 0.9648678924793965,-76.91237554544878 -9.574737943165974 777.019853793763,0.08979582786560059
10,103,19,1.0,0.9698873742519046 -0.24232602806442796 -0.024424933761711835 0.23077502867566455 0.8823087642199527 0.4102122995723141 -0.07785478409508395 -0.4034963949072876 0.911662926684161,38.519624099559294 -35.38588229918037 813.6652276317861,0.06557345390319824
10,129,19,1.0,-0.8212220802751059 -0.5647649259202991 0.08145473171563786 0.5331944921699556 -0.708676702803571 0.46204000305501935 -0.2032189173975951 0.4228686667911188 0.883110503990328,-0.15781650272466852 65.78530286571485 692.1596524736947,0.08120942115783691
10,136,19,1.0,-0.9959490432289887 0.08917271550090584 0.01156417318516485 -0.0723018057043965 -0.8706259543341733 0.4866034284009861 0.053459818397986344 0.48379610834514203 0.873546434579725,-38.945707054031956 62.40007020822091 761.540495073709,0.0688169002532959
10,145,19,1.0,-0.49170607526127896 0.842638800360481 -0.2195107917123868 -0.8115834132602187 -0.3521410582909942 0.46618562653367135 0.31552733458773813 0.4073776223514838 0.8570215714526732,-76.18730747504176 14.51185500488723 784.3843428602871,0.07887458801269531
10,160,19,1.0,0.7572548134853483 0.626264111955054 0.1853602156084683 -0.6156925068804564 0.5898132505903598 0.522535229816414 0.21791715036804596 -0.509817213818032 0.83222504412586,-43.16110458179149 -45.73005746333314 820.9805102913639,0.06677031517028809
10,168,19,1.0,0.9866639133871105 0.15921103957915692 0.033855086704313364 -0.15808040251033592 0.88770549541134 0.4324228714564917 0.03879314838734582 -0.43200786832259375 0.9010351232585586,4.794788175593904 -59.628451100075026 887.1544625973216,0.06166887283325195
10,176,19,1.0,0.9444874339166032 -0.30415034300371857 -0.12424192538893769 0.315099373448844 0.7314781652048759 0.6046917220209438 -0.09303693903915805 -0.6102722856883054 0.7867095177351011,49.66629719571369 -37.746833109084506 880.2079804405477,0.05083751678466797
10,185,19,1.0,0.34658680210760046 -0.9256355944704883 0.15190896897185632 0.7750449245248435 0.37381319850308004 0.5094792023166167 -0.5283776618793665 -0.058842492079808295 0.8469678905086846,65.00180145658952 7.642716761579438 793.0083445826734,0.07140779495239258
10,196,19,1.0,-0.5614018302689483 -0.8236411256787479 0.08027005083666044 0.6935184095058624 -0.41533913648240817 0.5886642654200325 -0.45150880461751114 0.38614595400792767 0.804382434887892,27.083239528941753 47.249749427816845 742.0479354829437,0.07993030548095703
10,208,19,1.0,-0.9959376595279289 0.0862982100341914 -0.025705977494069956 -0.08369313909617886 -0.7818338802093898 0.6178440274251723 0.03322102951834427 0.6174855485771501 0.7858803728915218,-41.26161391549041 42.422726721010484 727.9694362143783,0.06104612350463867
10,212,19,1.0,-0.8933923035195025 0.429507779772796 -0.13180765959063423 -0.4295195556500925 -0.7304753524583152 0.5309601781349026 0.13176928066231608 0.5309697039997138 0.837083048513224,-61.826770478627665 30.330388896779 760.2717062103237,0.06971335411071777
10,217,19,1.0,-0.5324879937459217 0.8407438223339886 -0.09801204886991217 -0.7995901077097031 -0.4616445325442985 0.3841093401946143 0.27769082838514675 0.2829030766520416 0.9180706144145889,-75.54473555148982 0.037948419834212405 814.0144573896813,0.08168292045593262
10,230,19,1.0,0.3491441037411657 0.9313152940465589 -0.10368325755757224 -0.8996447689036856 0.36409923704135266 0.24097932560727964 0.2621787264577592 0.009141589625259225 0.9649760342786298,-55.040051066705274 -39.388813189085965 790.7086531547396,0.06968259811401367
10,244,19,1.0,0.994736327768714 -0.09645187808152174 -0.034592967952472346 0.0988928190543928 0.8152720921704115 0.5705713154966302 -0.02682999360209833 -0.5709890112275605 0.820519165224484,26.185493789819727 -60.03550837580638 944.131378756196,0.05540895462036133
