scene_id,im_id,obj_id,score,R,t,time
8,1,19,1.0,0.2919567872136482 -0.9561633321063172 -0.022647665116499904 0.7925996320908253 0.2286252427933305 0.5652577479054833 -0.5353009038002579 -0.18298136706516122 0.8246033966080857,-9.49548825743424 -67.54667861331524 772.0729863343904,8.146456480026245
8,12,19,1.0,-0.848766238612858 -0.2907689319395082 0.44164386151031065 0.48366354828446984 -0.7644699653440816 0.42621032853239826 0.21369474549426126 0.5753599745425261 0.7894906303703462,38.40467164640508 -23.638990490146718 482.1803367150147,4.260769367218018
8,18,19,1.0,-0.8436357862492824 0.4672978153218905 -0.26440766243613945 -0.5301619592935964 -0.8028755044326366 0.27261551918409627 -0.08489379881669859 0.3701670922400149 0.9250780327869873,35.94887709502448 -1.5631698350094898 674.7020966572633,2.013432741165161
8,25,19,1.0,0.4849665933811018 0.6571090238177122 0.5770746347931628 -0.31321433935033827 0.7466018108596546 -0.5869263272732066 -0.8165195533051612 0.10389161101079061 0.5678929056009789,47.593056267010226 22.248917626334325 450.9781182485004,0.6755685806274414
8,34,19,1.0,-0.13667016255373884 0.736834954393754 0.6621144286685566 -0.7943789954912088 0.31781033184856156 -0.5176471814785487 -0.5918473436536763 -0.5967167191841217 0.5418910211991204,4.438239379286756 33.66909616195471 761.2358667923381,0.6769330501556396
8,46,19,1.0,0.7777531967171714 0.6282692406942267 0.01943517928192781 -0.5370724330402195 0.6481577862018484 0.5398561714514133 0.3265779641440614 -0.4303129621373479 0.8415328798995921,-47.84649966887393 42.18808148546866 660.641206176831,0.6844737529754639
8,52,19,1.0,-0.3694411351447791 -0.920991240038303 -0.12364620267378185 0.5927083804769399 -0.33602542478796804 0.7319724650616775 -0.7156884960479244 0.19713459784820753 0.6700208406877246,-75.41173995482094 5.74652969311384 446.0739949604391,0.6861608028411865
8,58,19,1.0,0.9514241881154444 0.07127258791422521 0.29952000347368546 0.07596680640195651 0.8884148478395243 -0.4527119420374975 -0.2983639699996552 0.453474670020591 0.8398450244275791,-50.01523695265523 -30.514552065690616 592.0436838873295,0.7062718868255615
8,68,19,1.0,0.6466629107461545 -0.7518755811041467 -0.12849198576025173 0.6899676749881791 0.648402445520107 -0.32174349428535615 0.3252255945289628 0.11940426785859203 0.9380676593297714,-26.0963678519298 -66.87738119783928 651.857421131481,0.10944843292236328
8,84,19,1.0,-0.8398586050390644 -0.46951710293314547 0.27238064100648335 0.542794591386996 -0.7233063655079062 0.4268511838764971 -0.003399279756163054 0.5063413785866303 0.8623264191871489,54.85961026746225 -60.55458963646298 771.5530110720867,0.07734274864196777
8,92,19,1.0,0.7648583900007786 0.21387389055957548 0.6076591167606453 -0.6336239527044055 0.4199749689743314 0.6497243353871353 -0.11624254730804054 -0.8819744805672781 0.4567369985269617,62.24400387614942 -10.748354416692603 728.2403287491404,0.08431315422058105
8,100,19,1.0,-0.04673832219644383 0.947643405023862 -0.3158916050689571 -0.991403353639472 -0.08269579502228025 -0.10139425959116752 -0.12220850883088895 0.3084369990782778 0.9433619125070276,25.69031151283887 7.630254793627352 641.4955398654196,0.0921623706817627
8,115,19,1.0,0.4669521467062528 0.8842722525090229 -0.004275058951768385 -0.8201369117145171 0.4348821971856615 0.3718237762897176 0.3306525952261628 -0.1701177768888083 0.9282934898277663,-37.183893824828736 29.177964676160137 707.4209958759557,0.07239747047424316
8,127,19,1.0,0.4655620472487916 0.2022221453930757 0.8616021031045222 -0.6244904041232594 0.7649019180359999 0.1579138719138269 -0.627107419282759 -0.611580951058378 0.4823950922045619,-77.607922631009 -47.160425993399734 747.2570037773999,0.0826406478881836
8,136,19,1.0,0.29219361417846607 -0.45818759219129646 0.8394563849273339 0.4708446111196658 0.8329327225308363 0.29073773734577324 -0.8324231159770231 0.3103018048598999 0.45911278122896143,-43.126638350780574 -67.27628561223744 644.113548419727,0.0966038703918457
8,144,19,1.0,-0.06112934294072973 -0.9572394111243911 -0.28276476658498917 0.9379603888784172 0.04178184282970647 -0.3442159010051716 0.34131145941307484 -0.28626384228536866 0.8952985537089481,-18.519209790764396 -102.82218337678823 793.5859742383076,0.06692886352539062
8,155,19,1.0,-0.9849114971489059 0.13786894563128874 0.10460160904315673 -0.032804412012573364 -0.7422032463383768 0.6693715049785762 0.16992119743107387 0.655840296837036 0.7355272202361367,27.983429633741657 -40.03521151026684 451.92754043440584,0.0908820629119873
8,165,19,1.0,-0.9519423819830981 -0.2888003616843088 -0.10198064755313997 0.27283421902669713 -0.6483155525609303 -0.7108082956998376 0.13916605301738477 -0.7044723524728476 0.6959536725163062,50.93118347707103 -54.274094351248934 749.5781917668523,0.08899140357971191
8,172,19,1.0,0.7740981076087625 0.6108792126781135 0.16612858668603853 -0.4725578824618508 0.3829603206046883 0.7937445688415926 0.4212614004625917 -0.6929415418057444 0.5851246466524662,34.90515062166609 -1.5329946339768608 788.692474990984,0.09965896606445312
8,178,19,1.0,-0.012737505243226518 0.9373305912850811 -0.34820844131258366 -0.7480723463828158 0.22213915048190175 0.6253334809527533 0.6634949287956067 0.26845029421540834 0.6983615961650338,3.418478005890711 14.649923346054251 644.4506527250403,0.09506797790527344
8,194,19,1.0,0.41059670355062744 -0.9116497584265362 -0.01746610987587327 0.3120262924208099 0.1224827347613006 0.9421451971556805 -0.8567671444864591 -0.3922915977257618 0.334749701243015,-76.10634865799418 -28.215925498239358 698.6720044126205,0.087127685546875
8,207,19,1.0,0.8583988919508991 -0.4235628181829355 -0.28938880653957233 0.4852612233968876 0.4875285674360491 0.7258356845740705 -0.16635169781166795 -0.7634857136755626 0.6240325934183986,-65.7854958742498 -88.17115799109837 875.9799026059022,0.06844115257263184
8,216,19,1.0,0.3452862258215875 -0.7492705744705794 -0.5651292139771326 0.7929167428961228 0.5550373450258788 -0.2514290843590448 0.5020562329987427 -0.3612854160620817 0.7857559335111386,-22.475082180779214 -96.76437840249244 772.4011894027723,0.06888651847839355
8,228,19,1.0,-0.9869030697543447 0.01486318970385881 0.16062819335744954 0.03145363765337363 -0.9589043177180808 0.2819808116521269 0.15821820245414675 0.28334006962208697 0.9458781133733508,42.00847965334039 -94.97917951072374 768.8389965433526,0.08631634712219238
8,238,19,1.0,0.9733679722478725 -0.1453950908658847 0.1772429354139846 0.07968058542305154 0.9395136584262481 0.33311422956272363 -0.21495533235699124 -0.31011990130049427 0.926077670559369,56.57570388993889 -47.467937403145356 877.9275978600447,0.08826088905334473
8,263,19,1.0,0.7485595191668675 0.6590189774177257 -0.07316169536009598 -0.15559732664524611 0.28184376624098073 0.9467595066182077 0.6445526496769065 -0.6973220768299213 0.31351842523220946,-71.13103779424598 -37.63064374238618 806.4872724050576,0.08305001258850098
8,272,19,1.0,0.8353726154043639 0.549645572330923 -0.006506784880740135 -0.3703054803945598 0.57147390435315 0.7323192117056063 0.40623447000744106 -0.609349917092288 0.6809304178235798,-78.96707433179569 -85.22285918724647 963.6636999369273,0.08781838417053223
8,280,19,1.0,0.9384461118961108 -0.223911942580703 -0.2630253543611469 0.2520222315000283 -0.07690913120221254 0.9646604482238642 -0.23622804638064696 -0.9715700836828275 -0.015744287717329324,-46.710576899755786 -106.84388516271532 832.717136074295,0.07408928871154785
