scene_id,im_id,obj_id,score,R,t,time
1,1,2,1.0,-0.8150269638386203 -0.12383371933441982 -0.5660355626387837 -0.15122174709427252 0.9884987502422404 0.0014845791610280379 0.5593416053019445 0.08680685874591716 -0.8243794865551363,-51.18232579563661 94.96935875937307 843.837854518434,10.892674922943115
1,17,2,1.0,-0.9927309025659977 -0.05411328868836399 -0.1075039863345976 -0.04108670622156082 0.991936353713552 -0.11989225476788222 0.11312487640816551 -0.11460376158221595 -0.9869492085051003,-108.40535853817714 -23.278483037205113 858.0052408482297,3.3890557289123535
1,30,2,1.0,0.9675156889682783 -0.0961461989158367 -0.23381467027172184 0.10991719190123023 0.9928493222188081 0.0465664503070784 0.22766554971006434 -0.07075402323323977 0.9711654162250242,-20.02401718727054 -87.45312335648919 758.9277993927618,0.7779083251953125
1,38,2,1.0,0.9947878890723144 0.00550774826691023 0.10181709318222051 -0.0013648527547625478 0.9991698867176513 -0.04071455088286838 -0.10195681895786296 0.040363376787184296 0.9939696196978706,36.59004370084149 -70.88863553799976 708.7660453066949,0.7292828559875488
1,57,2,1.0,-0.9857106031688686 -0.0687332068713413 -0.15378671292945503 -0.04503832083492694 0.9872659296300211 -0.15256976714978934 0.1623149914728624 -0.14346334188548707 -0.9762541232067665,73.00961256206098 57.30411485508378 781.1176573505165,0.6678979396820068
1,67,2,1.0,-0.999460287446977 0.01065412645400798 -0.031074481587116145 0.016528780878076868 0.9805799518957514 -0.19542199810362096 0.02838896298018886 -0.1958301496951609 -0.9802268203080756,-5.263339447698098 89.82552319931732 716.9807277752415,0.5384776592254639
1,76,2,1.0,-0.9071103129582816 -0.2988872593258143 -0.29633981564655093 -0.29990263693406827 0.9529925928158687 -0.04316858114509314 0.29531218817502397 0.04971442698846587 -0.9541064863339351,-74.8543248456227 49.76438194831158 732.5689022943794,0.7057092189788818
1,89,2,1.0,-0.9815572613886225 -0.18469217952107775 -0.04933701895150591 -0.19059025614262692 0.9654932053126222 0.1774773922465818 0.014855870178320605 0.18360737817123032 -0.9828873962984426,-102.83280549255194 -42.88711682374362 807.2355219701403,0.31258702278137207
1,101,2,1.0,-0.9350636983049617 0.057050499326580247 0.34985871525350815 -0.027175962269022504 0.9725220082290212 -0.23121939924008048 -0.35343648253540566 -0.22571261381849914 -0.9078196234804692,-35.123301726639674 -87.22420251704172 781.335918383926,0.06972098350524902
1,109,2,1.0,-0.8241445546179123 -0.03569022141157441 -0.5652538909103022 0.12018072818846001 0.9642662675846789 -0.23610836022979767 0.5534820192795196 -0.26252004360411263 -0.7904055168332014,47.082664549280935 -76.19377712266542 757.9216600536545,0.054770469665527344
1,127,2,1.0,0.3089643240448516 -0.2763994310965711 0.9100243958032113 0.4486865080302767 0.8860269351846645 0.11677622891182429 -0.8385830095936264 0.3722359797450566 0.39776740867513694,62.48231840082169 22.887100851987118 623.8250803700855,0.07626962661743164
1,135,2,1.0,-0.9966676283928538 -0.07732433378131937 0.025972791899201757 -0.07338807681604223 0.9890192150836913 0.128277754799816 -0.035606582186539795 0.12594419240486693 -0.9913981196797172,27.126969485993325 63.830215955777476 737.7513087069807,0.05886363983154297
1,142,2,1.0,0.9809014521270097 0.024125713350912063 0.19300334497213562 -0.05256771310060048 0.9882336863082988 0.1436343161813499 -0.18726712673210033 -0.1510368537835076 0.9706280915184161,-26.488167877092554 66.40838934255356 682.7373728409101,0.08178091049194336
1,157,2,1.0,-0.9927136534938854 -0.057583932944316754 -0.10584749800295838 -0.047119305702428824 0.9939873638309952 -0.09883770320292704 0.11090253918167477 -0.09313007683328339 -0.9894581424153747,-90.27094363205836 -20.575833878190448 673.9738232302012,0.08312582969665527
1,168,2,1.0,-0.978479136515615 -0.16505133818802648 -0.12384116910784623 -0.0784375182690921 0.8526229378084496 -0.5166059249086057 0.19085632064839322 -0.49577432535906074 -0.8472199733146792,-64.34594091316416 -79.19577959945713 829.5116336015587,0.07274413108825684
1,176,2,1.0,-0.9770062320225367 -0.17788946990093638 -0.11753365087279904 -0.09632606721752104 0.8600650404468094 -0.5010083981088886 0.1902107025472825 -0.47816677289371845 -0.8574242974962142,-1.0200556370111484 -88.91893304323237 794.0990888519806,0.07042360305786133
1,181,2,1.0,-0.9831117853503155 -0.03645973468015853 -0.17933740617162838 0.0728369292782482 0.8210399717308858 -0.5662050393218543 0.16788686440168762 -0.5697052330523211 -0.8045184573359209,42.30953636543709 -86.54246622410353 911.6125148835687,0.07185244560241699
1,197,2,1.0,-0.7187546091998678 -0.21204655748766285 -0.6621390104891695 0.13967699384844887 0.8889010038126918 -0.4362858498854275 0.6810889436361492 -0.4060680520287464 -0.6092836679069722,96.95986975491871 0.3033072093874898 748.5070490542738,0.08798098564147949
1,212,2,1.0,-0.9991221404017967 0.0028875281050724736 0.04179247229316305 -0.012351140183888106 0.9329721562270171 -0.359736577291313 -0.04002996246676144 -0.35993696376803713 -0.932117473400406,-14.20575586167418 49.40227328346709 645.8444139411523,0.06903076171875
1,220,2,1.0,-0.9583810571128206 -0.14025776842192633 -0.24866344275870914 -0.009524266528820699 0.8862220540867118 -0.463162778294433 0.2853332047175732 -0.4415180961723215 -0.8506742814015058,-67.10648219014416 24.536370833217134 733.0598586815289,0.07632827758789062
1,230,2,1.0,-0.9938774893147315 0.1050963884318663 0.034092306639826736 0.044098182206733 0.6602426892348995 -0.7497565882591025 -0.10130590584712953 -0.7436627867860849 -0.6608349060015266,-96.74677867419369 -31.761489104895993 745.1771393237137,0.05972433090209961
1,236,2,1.0,-0.8580773270657299 -0.2669605128033637 -0.43867457799546283 -0.020746039216765363 0.8715735843673554 -0.4898255698612072 0.5131012596286905 -0.4112074557164608 -0.7534159048829843,-75.56986716031965 -55.25167759209262 748.9863717428424,0.07709336280822754
1,246,2,1.0,-0.9633662974605592 -0.24596185501079648 -0.10690249200454177 -0.10836758701882393 0.721625049685907 -0.6837497742226537 0.2453198789353419 -0.6471167232775399 -0.7218435449968981,-18.87934284491074 -90.14196380535635 836.7336229404463,0.05330920219421387
1,252,2,1.0,-0.9856242213717322 -0.08737909537689029 -0.14460217127167524 0.0015027131316738482 0.8513078027199423 -0.5246644326437501 0.16894566019466284 -0.5173392684875763 -0.8389382844894665,27.007229613718298 -79.01787637451586 804.4082325958315,0.08317971229553223
1,267,2,1.0,-0.9687926762228084 0.2468033770044788 0.022996599666771506 0.14801817059762068 0.6504418599916757 -0.7449939650383102 -0.19882497748015038 -0.7183407825466646 -0.6666746946301946,86.89864539861817 -17.24609843650659 791.454003421128,0.07553648948669434
1,273,2,1.0,-0.9533760472245915 0.27830815603589687 0.1166991125172447 0.11784927307984358 0.6993307620957272 -0.7050163359959554 -0.2778230757387984 -0.6583927820613682 -0.6995236115504078,66.66764075344966 14.060819231190658 745.4029143515694,0.06544733047485352
1,283,2,1.0,-0.9937272904143789 -0.0859708729197979 -0.07151979652588926 -0.011545459364433866 0.7149892154236133 -0.6990401449101394 0.1112329746692088 -0.6938295401878855 -0.711496868938231,-2.6579925636752355 39.02222505785364 724.8201698368645,0.07446885108947754
1,292,2,1.0,-0.9973977437995589 0.05982976802596322 0.040226104975609946 0.004559180191853352 0.6091830706298778 -0.7930165195845111 -0.07195105655601991 -0.7907694893683699 -0.6078705949003947,-72.77006135993332 1.1833672940125295 735.8918621768164,0.07093024253845215
1,308,2,1.0,-0.99885546526371 -0.037581283345439344 0.029587271839882585 -0.04775705609407172 0.8178861989678508 -0.5733946539087621 -0.0026501143456447787 -0.5741513848106884 -0.8187448712596151,-80.73761264765548 -64.1598012441531 793.330669494366,0.06192922592163086
1,314,2,1.0,-0.9889028515537843 0.14502957984762938 0.032211351384475256 0.04920378941831237 0.5243120015533491 -0.8501034714280374 -0.14017894740535186 -0.8390848264605563 -0.5256296383462276,-50.926501932500436 -80.89712923531741 850.5663518375422,0.05409574508666992
1,323,2,1.0,-0.7387207559485938 -0.5994949975503873 -0.30805420406610146 -0.2952602750182888 0.6986885564083178 -0.6516560988283505 0.6058985185052548 -0.3904357169318934 -0.6931427964114001,19.315901581210483 -73.68886166799976 752.8166736345332,0.05484414100646973
1,337,2,1.0,-0.9704921960191337 0.24038508610287135 -0.01897123731533025 0.16071668927102084 0.5861830105498491 -0.794077845007955 -0.17976385414126383 -0.7736953460646062 -0.6075199323662128,86.53116967069862 -34.097927955748695 791.1073856057707,0.06103157997131348
1,347,2,1.0,-0.9905718288796571 0.13495274473768812 0.023562863106500923 0.07061806261576664 0.650397694099679 -0.7563041245043001 -0.1173905492891441 -0.7475095960571907 -0.6537957347214866,56.038332015813246 3.354295554273014 715.0376828764232,0.06442046165466309
1,356,2,1.0,-0.9989992377571967 0.035626309829522945 -0.02704235582324458 0.04350455430716879 0.6335761753340023 -0.7724562018675701 -0.010386371602958086 -0.772859622504028 -0.6344920229505306,-11.029288821882169 16.792712022449017 680.8214707677678,0.08393573760986328
1,364,2,1.0,-0.9643119644030774 0.2561274902978124 0.06709056582576912 0.06996545120314727 0.4908901988294504 -0.8684075358557882 -0.2553571439122428 -0.8327217550940568 -0.49129136736366114,-67.66230400615301 -14.609635268302029 719.0664165443759,0.05866432189941406
1,375,2,1.0,-0.6796525494938632 -0.6839231840610817 -0.2651819946192495 -0.31378214001629956 0.5978375499224451 -0.7376523791797319 0.6630333178455539 -0.4181379463842997 -0.6209246952894023,-95.98652121777704 -45.44739843862496 775.0989332897202,0.05916762351989746
1,384,2,1.0,-0.3841255535644197 -0.8287106664573987 -0.40704568588619433 -0.40075763908655193 0.5468266390004245 -0.7351013138291023 0.8317697240297948 -0.11924453102441868 -0.5421622155851193,-81.27328633686025 -75.1227676364425 958.5267013320755,0.07945799827575684
1,394,2,1.0,-0.08809078177142138 0.41996880813687526 -0.9032531286184357 -0.6738423620877416 0.6426893333482345 0.36453654392449436 0.7336051289507951 0.6407625308899503 0.22637776786732597,18.963101644407498 -61.471472664745846 755.3458943208659,0.08083367347717285
1,396,2,1.0,-0.9699648808798469 -0.07474037330511671 -0.23147787466182645 0.22724585038257208 0.060994291297847614 -0.9719254189046475 0.08676089754979545 -0.9953359096442188 -0.04217788080343565,19.954362567914785 -54.47911570642054 640.8835303174138,0.08371400833129883
1,402,2,1.0,-0.9965709477616882 0.050109800010830666 0.06584340529047099 -0.027264457557021195 0.552450182144133 -0.8330999013341892 -0.07812167069060964 -0.8320383429817336 -0.5491895850949097,28.278442732376618 -24.614642333226563 447.7465010398963,0.08130431175231934
1,418,2,1.0,-0.9376588911188581 0.34499395331434485 0.04213046501396539 0.16483998019398843 0.5481531481919322 -0.8199731136183182 -0.3059797131108512 -0.7619102954441641 -0.5708494695283406,61.67098086770113 -17.419887473501667 711.0893610577095,0.05099201202392578
1,425,2,1.0,-0.9995661126396145 0.028392646975147397 -0.007838626172623861 0.022549834274671433 0.5664357746153197 -0.8237973162193036 -0.018949708090478436 -0.8236166406974103 -0.566830254776153,16.981308962467214 -6.382661997704715 705.3444084768947,0.06397533416748047
1,434,2,1.0,-0.9970583933540123 0.06166132524886418 0.045524072872159135 -0.008074099001928698 0.5061509231319308 -0.8624071265579856 -0.07621921783659896 -0.8602378298942961 -0.5041641665679236,-56.25183931584056 -30.861304492766592 737.7463980332134,0.05949211120605469
1,442,2,1.0,-0.9939537453774202 -0.07485380164610046 -0.08032969830221469 0.03155853154538471 0.5059747323123636 -0.8619707821893566 0.10516658754993215 -0.8592941746809172 -0.5005532041876707,-91.88451635808197 -41.19684410704038 769.0143269289805,0.05863666534423828
1,455,2,1.0,-0.9965322574754769 0.061936607236793936 0.055563625645063924 -0.004198671682539023 0.6294918430145653 -0.7769957469215826 -0.08310132951362406 -0.7745346191501842 -0.6270488759027857,-64.05469431612045 -57.94496041387526 762.253845845486,0.05590462684631348
1,474,2,1.0,0.5993393399278574 -0.3847362099478508 -0.7019760710806342 0.054688546528792514 0.8945580716443162 -0.4435933039785098 0.7986247670172824 0.22747286697750524 0.5571845083054857,63.249847458302845 -51.051602058132396 828.4882839332643,0.043080806732177734
1,482,2,1.0,-0.8530567556891283 0.520414676828243 0.038245728060714024 0.12367599223442946 0.2728438824940119 -0.9540757122631426 -0.5069501163999947 -0.8091506534183538 -0.2971141187400608,86.71781287838678 -43.87718224275509 829.2254070869959,0.05833292007446289
1,488,2,1.0,-0.9907548707460003 0.12336291384189789 -0.05644800777275089 0.10853244653994969 0.4710943441877804 -0.8753803898433742 -0.08139713840872437 -0.8734138253787384 -0.48012789493649466,72.38392924690731 -33.07849685530843 737.5821220766334,0.061196088790893555
1,493,2,1.0,-0.9970667739469897 0.07652977842313974 -0.0010204437503504027 0.03889314377475552 0.49514553915634496 -0.8679390637716965 -0.0659179160642893 -0.8654328905629124 -0.4966696490361209,46.60056047664225 -28.43017887713202 713.606304430341,0.06042957305908203
9,0,2,1.0,-0.9840409804401876 0.1137719915950542 -0.1368184298360757 0.126883706433238 0.987711343336856 -0.09125145086774018 0.12475525582546863 -0.10715519666445787 -0.986384250670966,-43.99292205857919 -1.2047645348565426 768.2551959925875,0.12071609497070312
9,0,2,1.0,0.9997260260336528 -0.001666862577426549 0.02334725765712684 -0.004211452844304725 0.9683733263949438 0.24947016733816477 -0.023024694045752064 -0.24950014488160063 0.9681009974006637,4.466477751675779 8.70533915751508 741.3286078838343,0.12071609497070312
9,11,2,1.0,-0.997921636992167 -0.03704599445583441 0.052725712111378116 -0.032825415965471214 0.9963515798239062 0.0787783057008743 -0.055451767235746664 0.07688383235235416 -0.9954968497354714,-25.50449594504071 -29.732065351142165 789.6808845027634,0.12339091300964355
9,11,2,1.0,0.9999494861507654 0.00572458829913443 0.008261612168675273 -0.007745150763518576 0.9627311938551546 0.27034914650850866 -0.006406074185533429 -0.27039947756427735 0.9627269003962107,-3.9658945420062164 17.88962150596967 743.7590678522677,0.12339091300964355
9,21,2,1.0,-0.9980829717485037 0.014056469383929425 -0.060272690118613616 0.016681097640619563 0.9989243097155251 -0.043266204373248775 0.059599685294302394 -0.04418867646606164 -0.9972438209309686,4.133984173154546 -25.82633478675592 756.2838958335225,0.12322545051574707
9,21,2,1.0,0.9994134097238493 -0.001987261009961585 0.03418899322629326 -0.005992835481859267 0.9727628099109606 0.2317252717703002 -0.03371827971644771 -0.23179423299083693 0.9721802873773737,-15.129665352787045 17.133256260821334 758.3692185836695,0.12322545051574707
9,31,2,1.0,-0.9805347796236857 -0.07260572180981853 -0.18242794497775108 -0.0643505103319228 0.9966346027265084 -0.050778740317148276 0.1855008295624341 -0.03805098958832114 -0.9819071058012556,23.3060192874395 -6.386967803708106 752.7915868730524,0.12089681625366211
