scene_id,im_id,obj_id,score,R,t,time
1,1,2,1.0,0.9535114855448789 -0.0638433280613416 -0.29451634317309167 0.0808040009961942 0.9956785577247537 0.04577033002023807 0.2903214776019946 -0.06744063425863055 0.9545497370455812,-50.55292576432617 84.39340568177364 757.0629189114973,8.499876976013184
1,17,2,1.0,0.9804574032305183 0.10794637824255979 -0.1644714561095113 -0.14231188935554281 0.9663907330729181 -0.2140940848758876 0.13583300997373365 0.2333163741684287 0.9628670016914971,-94.62493541055966 -22.225466064664012 721.3737103798666,3.9436421394348145
1,30,2,1.0,0.9966788386941664 0.0038710542610982035 -0.0813406874703891 -0.006373712891538009 0.9995135131439934 -0.03053052286693404 0.08118293098443861 0.03094756826407809 0.9962186405279295,-22.26636490839325 -78.81913228000784 691.0499555753606,2.1114699840545654
1,38,2,1.0,0.9559762673266821 0.07704788238334521 0.28314837122679404 -0.05210130560257269 0.9941498018419058 -0.09461303003395796 -0.28878163075696395 0.07569541147217249 0.9543979119944715,40.242467356931876 -77.12603985974583 787.5988223867374,0.7242605686187744
1,57,2,1.0,0.9983588010291409 -0.03687956409515928 -0.0438132646558943 0.03731180187038435 0.9992623402841587 0.009088714486189337 0.04344575754710213 -0.010708549947463612 0.9989983949482507,70.27160302405206 54.228343374426665 758.656421356334,0.6994156837463379
1,67,2,1.0,0.9995441848415687 -0.01840544938317276 -0.02393035692185466 0.018981694137992222 0.9995298102110609 0.024080153385977847 0.023475899068099684 -0.0245234160027508 0.9994235759829265,-1.093524163263739 89.5448862302629 721.913960873145,0.701970100402832
1,76,2,1.0,0.9205756809625001 -0.15746734744343485 -0.3574135561356871 0.17789948516668116 0.9837361260868805 0.024799342914820242 0.34769554037671974 -0.08641335961936461 0.9336169142005918,-67.5787735313354 46.21536243416287 663.8001266363373,0.7022316455841064
1,89,2,1.0,0.9683788500335079 0.19017668381971717 -0.16147827017625702 -0.09257608125818609 0.8749524756078343 0.47527658747996415 0.23167233755167807 -0.44529876977042904 0.8648912842977918,-101.39901004336724 -37.450858829849025 796.5812434834736,0.5057835578918457
1,101,2,1.0,0.9582209097257859 -0.15809921952458833 0.2383638499227666 -0.04580341973870834 0.7377856291829873 0.6734793330988733 -0.28233797991861964 -0.6562598587120649 0.6997201318660865,-25.19350577698294 -89.23368577936472 774.8798461124694,0.058353424072265625
1,109,2,1.0,0.9794933429508195 0.07749973424363304 0.1859746818983557 -0.047731206381850605 0.9860411168020067 -0.15951378596593047 -0.19574095905650796 0.1473658955390213 0.9695198655930783,30.111803288739445 -72.22071361861033 680.0992906032011,0.05858898162841797
