scene_id,im_id,obj_id,score,R,t,time
1,1,2,1.0,-0.8150249858103977 -0.12385030360984621 -0.5660347823239398 -0.15127657295188093 0.9884902829715815 0.001535886290538406 0.5593296621677553 0.08687958774368196 -0.8243799283417766,-51.181986856808486 94.96821748941167 843.8353470427579,12.848180294036865
1,17,2,1.0,-0.992726650922879 -0.054110934211897985 -0.10754442498874585 -0.04108168394816543 0.991938693279151 -0.11987461791235418 0.11316400395632607 -0.1145846218930163 -0.9869469451972619,-108.40474675409698 -23.279106753406644 858.0080989514871,3.6803653240203857
1,30,2,1.0,0.9968172805742531 0.04825327682337983 -0.0634580997537514 -0.04085373573285748 0.9927395529069709 0.11313333890033177 0.06845641989777608 -0.11018076678746501 0.9915512680668134,-20.33969234835099 -90.85620984468473 786.8317788978918,1.0429449081420898
1,38,2,1.0,0.9947934113368235 0.005525045495123247 0.10176218665654882 -0.0013875283698573542 0.9991710724078485 -0.040684675596256874 -0.1019026178558152 0.04033164930456771 0.9939764657870452,36.58786557081572 -70.88539340073115 708.737262924049,0.47655630111694336
1,57,2,1.0,-0.9856704397759344 -0.0687737312970107 -0.15402583561014282 -0.0449059641845607 0.9871437871955941 -0.1533968636634948 0.1625953213735596 -0.14428207541003985 -0.9760868015616236,73.01002130016096 57.32104520035245 781.0512180355652,0.6791770458221436
1,67,2,1.0,-0.9152194577764602 0.08075415959896512 -0.39478109100465664 0.1517605864994981 0.976652588419255 -0.1520475120457308 0.37328550533430904 -0.199069051440532 -0.9061067510320604,-3.457180487660903 89.37131000544535 722.5838471742227,0.7363674640655518
1,76,2,1.0,-0.9070736727171896 -0.29889697123878983 -0.296442157676041 -0.29989618869479423 0.9529913634190613 -0.04324045854306619 0.2954312581120776 0.0496795917148715 -0.9540714385712207,-74.85328360299806 49.765496550567406 732.5684542579789,0.6745169162750244
1,89,2,1.0,-0.9780320927551579 -0.13689169372221216 -0.15720651936491087 -0.15676707356483388 0.9800888730475863 0.12186010657401536 0.13739472401400277 0.1438279010421013 -0.9800184818129398,-98.10217934334186 -40.98000717635622 784.5188612781342,0.5848736763000488
1,101,2,1.0,-0.9203247527887991 -0.006326775102882369 -0.3911039776338683 0.007330572246268515 0.9994146072046483 -0.033417145547166766 0.3910864509475853 -0.033621642178451636 -0.9197396224271552,-16.572243685106336 -92.07354221715812 775.6237880301275,0.45494961738586426
1,109,2,1.0,-0.8241658019190106 -0.03569205354400641 -0.5652227952418464 0.12018579865196365 0.9642588868826107 -0.2361359203304281 0.5534492792926774 -0.2625469032034475 -0.7904195208044242,47.081917075047784 -76.19322096857562 757.9211883858787,0.0729982852935791
1,127,2,1.0,0.2982032554845703 -0.27662874387734765 0.9135378243287164 0.4493004058814614 0.8851002159740944 0.12135383371515585 -0.8421424841991751 0.3742648069795669 0.3882291727361423,62.02554891085005 22.691240720788542 620.0418700930182,0.08686518669128418
1,135,2,1.0,-0.9966670240592475 -0.07733348594577535 0.02596873320664813 -0.0733986451163863 0.9890219508650305 0.1282506124827823 -0.03560171411550695 0.12591708644423355 -0.9914017375884677,27.12695319558007 63.83082174435523 737.751991207163,0.04694056510925293
1,142,2,1.0,0.9822592003203254 -0.028480322236866723 -0.1853530000603148 0.05241319138153387 0.9907040555639416 0.12553219371285282 0.18005477154265453 -0.13302009447614574 0.9746209179523492,-26.71908267160546 63.802100198690844 653.3543037153671,0.08804941177368164
1,157,2,1.0,-0.987642287782856 -0.13502081444476427 0.07957443716243798 -0.12849714957676406 0.9883060648643925 0.08209509548630399 -0.08972844551028944 0.07085549956729668 -0.9934426527220259,-85.000790489524 -21.018534787015504 631.6899914252796,0.0936276912689209
1,168,2,1.0,-0.9784680111456038 -0.1650840894218084 -0.1238854090865376 -0.07845301090325928 0.8526470885105027 -0.5165637110122773 0.19090698322738087 -0.49572188359435454 -0.8472392447713253,-64.34527641856488 -79.19552816797241 829.5051197913203,0.06720733642578125
1,176,2,1.0,-0.9769891308669728 -0.17794114759560442 -0.1175975601794377 -0.09634167281843986 0.8600671974374778 -0.5010016945785583 0.1902906204896653 -0.478143664482132 -0.8574194515342282,-1.019699148753055 -88.89157554696732 793.8636489293284,0.06555509567260742
