scene_id,im_id,obj_id,score,R,t,time
8,1,20,1.0,0.28417904873457134 -0.9517266937579671 0.11601107123392387 0.7804478570768429 0.15934142341423907 -0.6045754321575495 0.5569052079523746 0.2623482631405297 0.7880545527961051,-2.1244028793506553 -41.95379223819661 618.3735407563397,11.698155879974365
8,12,20,1.0,-0.7885070268355336 -0.577564304093845 0.21136731835262437 0.583767419845262 -0.5946745209076537 0.5527909312845664 -0.1935775507598765 0.5592688877631627 0.8060682620113275,27.132286271131207 -19.169837156408903 532.2293030700214,3.687030553817749
8,18,20,1.0,0.9764337205518061 0.12813727916662965 -0.17366066640759703 -0.1603449331758321 0.9693110566618154 -0.1863480019694142 0.14445307810564445 0.209802080830787 0.9670141648936051,48.957097449938175 14.816559314866208 623.6463324618769,0.8413958549499512
8,25,20,1.0,-0.8706613407838838 0.48767653151249746 -0.06419057778482559 -0.4815233531970978 -0.8183935291619318 0.31363560345040753 0.10041956975725697 0.3039796572763027 0.9473712461184093,52.81350561693801 26.397526054915385 861.4133205685166,0.7258405685424805
8,34,20,1.0,-0.314073351825105 0.7439059740386349 -0.5898828963980678 -0.9486338931695788 -0.22096087515572987 0.22642885942463686 0.0381007401932279 0.6306981793536777 0.7750923429867463,-5.031287221380075 35.970103491409326 535.5877433413881,0.6887860298156738
8,46,20,1.0,0.6057856674125531 0.7915579602277694 0.08037238802960198 -0.5934130405843394 0.3822193761763293 0.7083567686835689 0.5299855549182232 -0.4768064010428458 0.7012638358724854,-51.3409295562718 42.12736333432271 720.8181478053398,0.5483503341674805
8,52,20,1.0,0.7805611416063978 0.23595634037773486 0.5788340950995059 -0.2355243325243124 0.9687885161413574 -0.07731170533369447 -0.5790100111423759 -0.07598300091581947 0.8117721297068115,-66.70578619636579 2.97107479197728 784.5669278687113,0.5924499034881592
8,58,20,1.0,0.8575431855594402 -0.16432739634458637 0.4874589128441255 0.26315513922813305 0.954361660435709 -0.141220373134397 -0.4420057212281188 0.24937988672105382 0.8616499373298909,-58.45139731785195 -33.15730653835719 768.8323694111488,0.3443024158477783
8,68,20,1.0,0.5841090139827093 -0.7918964956161342 0.17809154953291043 0.8114379476397592 0.5644041137431618 -0.1517117448320047 0.01962439589700493 0.233126439128388 0.9722483975121767,-25.702513803343713 -56.74266845727532 715.2626356620115,0.11276817321777344
8,84,20,1.0,-0.4998274274923553 -0.6902727984329228 0.5231596376537053 0.8278744449463379 -0.20323316059905872 0.5228003307551656 -0.25455146067380474 0.6944204390543953 0.6730407177075796,41.27271327130985 -34.71094333723079 676.7790268115183,0.11294341087341309
