scene_id,im_id,obj_id,score,R,t,time
8,1,20,1.0,0.20475905105435738 -0.7022896221774734 0.6818086370772526 0.9663535783219145 0.2558277940541143 -0.026700214490469665 -0.15567431604394633 0.664335326752407 0.7310431457533968,9.21522664670633 -25.489074684921746 456.09287586807915,11.296142578125
8,12,20,1.0,-0.7885070268355336 -0.577564304093845 0.21136731835262437 0.583767419845262 -0.5946745209076537 0.5527909312845664 -0.1935775507598765 0.5592688877631627 0.8060682620113275,27.132286271131207 -19.169837156408903 532.2293030700214,3.6449968814849854
8,18,20,1.0,0.9763326637013433 0.12801736304346023 -0.1743160478821115 -0.1603885365693275 0.9692763509403061 -0.18649094574534766 0.14508634369570825 0.21003549763609866 0.9668686790902719,48.95289256763402 14.813882807659699 623.8119736530103,0.6584601402282715
8,25,20,1.0,-0.8706537800683508 0.48769196819984323 -0.06417584752891864 -0.48154436198709033 -0.8184207235901545 0.3135323693601893 0.10038437473600192 0.30388166011052903 0.9474064143530647,52.810966652011224 26.39181949971963 861.3673177471163,0.7932147979736328
8,34,20,1.0,-0.3984368366674988 0.8313584161073367 -0.38741614725498635 -0.754910182815883 -0.05735064265315121 0.6533157886261137 0.5209210142308401 0.5527694707152079 0.6504515425286823,-0.14005313248717144 52.0533997338344 624.8034277605653,0.6361362934112549
8,46,20,1.0,0.5949815925582729 0.801421550459935 0.06099510615791076 -0.6437182226025168 0.42970724169205177 0.6332286603801701 0.4812730559737139 -0.41602305812995766 0.7715575550131824,-52.404875072067 41.83269510626835 733.4583648144325,0.5573093891143799
8,52,20,1.0,0.8048385440860826 0.24705492582696173 0.5396283735850341 -0.24072715443553752 0.9669797294229274 -0.08366982731266345 -0.5424807416588754 -0.06256250082754447 0.8377353868731103,-68.72723880786452 2.4694898063133497 800.4559459471417,0.7283599376678467
8,58,20,1.0,0.8576307409946929 -0.16448253880773245 0.48725250797533787 0.2630993752632871 0.9544237203657897 -0.14090450929332587 -0.4418690200013596 0.24903986915850984 0.8618183757222576,-58.47422982367663 -33.1609930390812 769.0503514178816,0.5251748561859131
8,68,20,1.0,0.6019288781505799 -0.784135854397237 0.1510383643221133 0.7931691051108654 0.5651619211470326 -0.22688052711289386 0.09254402382657359 0.2563649054260559 0.96213961508706,-26.330341933824236 -58.91531970164581 722.7368979232533,0.5392861366271973
8,84,20,1.0,-0.231045247093142 -0.9046497512763266 0.3580878681432107 0.6795518866319284 0.11334918736932315 0.7248180427512139 -0.6962954309563258 0.41080505016174573 0.5885676542173803,38.64478238629147 -26.598692448557813 776.6510496785561,0.1342182159423828
8,92,20,1.0,0.9236414217791032 -0.10646181106992136 -0.36817442436647996 0.24222115528931293 -0.5823105461183706 0.7760433878396462 -0.2970108346579078 -0.8059654525245095 -0.5120588378621891,22.949549462478664 0.6838693597851564 270.0198068226179,0.14103388786315918
8,100,20,1.0,0.8528386401296946 -0.406912410816625 0.32724385987384935 0.5067618380108735 0.7961092414949547 -0.33076051025200864 -0.12593130443846967 0.4479200436793716 0.8851604041261083,23.180352817936832 20.153992750385374 543.1718063647204,0.1274423599243164
8,115,20,1.0,0.44750693860941515 0.8942740726442027 -0.003379777031201514 -0.7120780958322124 0.35861482758694085 0.6036059897571919 0.5410012248899255 -0.26771120340983146 0.7972756024339767,-36.87799157291094 33.67538894753481 696.2393882123187,0.1187891960144043
8,127,20,1.0,0.7565333262896269 0.3972840758406354 -0.5194445969462048 -0.08181591635194155 0.8455717620959157 0.5275552586957126 0.6488169865567986 -0.3566142989694334 0.67220737851194,-75.56450054299937 -16.159284798234758 694.2413229931902,0.1378192901611328
8,136,20,1.0,0.5912086802333242 -0.5130701320607955 -0.6222791463675197 0.6283775099732469 0.776697730607794 -0.04338594505741328 0.5055828333483972 -0.36537607318463083 0.7815921722788595,-43.45153043817029 -43.76791669039446 706.0196163164599,0.12303423881530762
8,144,20,1.0,-0.08046007863565935 -0.9726464686195544 -0.21791058447871225 0.12746992567170223 0.20678361731280537 -0.9700473976359518 0.9885735146134528 -0.10582713590068421 0.10734534695022396,-1.0018059416361869 -56.91953110459775 748.051669800392,0.17998886108398438
8,155,20,1.0,0.20829638366741082 -0.9736720757725154 0.0926029449419411 0.7486506721185412 0.09779510308417397 -0.6557120472808263 0.6293923956384726 0.2059097051466909 0.7493106202629638,22.96620345459528 -38.078197618314846 780.613385586382,0.1626288890838623
8,165,20,1.0,-0.6144335141863002 0.7632110392983993 -0.19995090931958975 -0.36073222788034415 -0.4971515076317965 -0.7891214343989874 -0.7016720861008774 -0.4127339190719475 0.5807813664662065,64.9767512476592 -6.9519926857018035 904.0830328639976,0.1483912467956543
8,172,20,1.0,0.5126715922280829 0.8486220236275153 0.1304166382662241 -0.7736886683266841 0.3907606335283205 0.4987103084832192 0.3722548629973883 -0.3565764830984882 0.8569011195440868,31.184837556466775 1.4605453233115715 861.8192141445978,0.15353655815124512
8,178,20,1.0,-0.3387007465665573 -0.8227808961842189 0.45641362945200287 0.5647717966855808 -0.5657606258163815 -0.6007892575141449 0.7525387843452307 0.05428177548818608 0.6563069913585045,-11.263709162603938 18.277389641200976 695.8988763960455,0.13959312438964844
8,194,20,1.0,0.7096346106919165 0.6720015204496399 0.2117372801882182 -0.43905178146403556 0.1867293919969123 0.8788433690696654 0.5510465066592733 -0.7166213021379112 0.42755310409442204,-69.05104787109582 -14.771110440046161 770.3595117276585,0.11771202087402344
8,207,20,1.0,0.7491889046096852 -0.3287692207535141 -0.5750015519064856 0.6177091659808485 0.6601309530440297 0.4273903497932837 0.23906353020271479 -0.6753798370682292 0.6976465467618309,-44.48169108700717 -45.465999531649935 806.0217875727718,0.10696673393249512
8,216,20,1.0,0.10416815599981374 -0.9224799853762289 -0.3717252639461983 0.036571755651646665 0.37705868907548235 -0.9254670451621898 0.99388706700719 0.08280955001055762 0.07301422096341406,-5.935533987668594 -61.85339125460125 769.7538845275247,0.11922430992126465
8,228,20,1.0,-0.6952349561173845 -0.6394460799541551 -0.32826371505806523 0.6907839523622322 -0.4681822842061154 -0.5510198543740124 0.19866022991850102 -0.609847570780444 0.7672157802482434,32.67512048256569 -35.79050948091449 762.9722296846485,0.14210224151611328
8,238,20,1.0,0.7380150276407067 0.6747757685489736 0.003388385401477373 -0.6193452877124238 0.6753793423155077 0.40034255152542486 0.26785300738446427 -0.29755739976114604 0.9163592965002776,40.14949415965954 -3.772783082206379 561.7019201284525,0.14798617362976074
8,263,20,1.0,-0.03807402016889466 0.8334183089523337 -0.5513295668574384 -0.6748821084233594 -0.42833429273782103 -0.6008859071361481 -0.7369426766840276 0.34920431836937943 0.5787675140451106,-61.496325990925946 -0.28589954292302977 654.488640193916,0.1522064208984375
8,272,20,1.0,-0.20955727771825974 0.741578718680763 0.6372964391514435 -0.9719022658392276 -0.22942983939688466 -0.05261116279740319 0.10719950098711878 -0.6304149052759754 0.7688207295553334,-39.721290507289794 -12.442834827662006 493.78285945072747,0.21308088302612305
8,280,20,1.0,0.42631035319511346 -0.884026306743536 -0.19172107798581092 0.9015827547957326 0.3980156515338084 0.16950539044247592 -0.0735392345186964 -0.24511432051086235 0.9667010659282955,-28.278546239536478 -49.464021674273305 708.5542176792917,0.24974775314331055
8,288,20,1.0,0.12626860648768995 -0.8468418069735497 0.5166383580198342 0.6288299585965382 0.4711282048378679 0.6185556545515724 -0.7672216903784284 0.24677351674768777 0.5920082003189192,1.3593872322846465 -51.40728273907263 760.98838141167,0.20196914672851562
8,303,20,1.0,-0.8170438529976694 -0.09299468163449023 0.5690266526854632 0.19241219951194508 -0.9743085781074928 0.1170484519552949 0.5435226653578472 0.20512138799709634 0.8139461459018315,36.89361565945684 -31.69143023866538 734.0807685656116,0.14303159713745117
8,309,20,1.0,-0.9871913352950888 -0.08797069690741466 0.1330955446434 0.1585908526831164 -0.4501935029529225 0.8787347445869085 -0.017384158407629996 0.8885870617922595 0.45837847315494407,61.349372509139684 -19.956008530098746 874.1562404713607,0.15112662315368652
8,319,20,1.0,0.9670619551522754 0.13702925262362214 -0.21450911128077954 -0.002905903201451121 0.8486172139202569 0.5289994139550672 0.2545245187082025 -0.5109518648205841 0.8210636158134919,9.508087522521407 11.734557514656085 601.0443637448295,0.12208366394042969
8,333,20,1.0,-0.2551886190869169 0.965430192299338 0.053134851890029644 -0.5537889764342638 -0.19098657010121758 0.8104578333391952 0.7925885050064772 0.17739412007683802 0.5833821971004609,-56.69431555646703 2.5692663294593947 784.8051552378554,0.11939573287963867
8,345,20,1.0,-0.8403704213826381 0.36006434300962764 -0.4051311192172386 -0.2770643815082292 -0.9277940836531523 -0.2498668982431844 -0.4658464160693196 -0.09773334759053673 0.8794517095350475,-74.83936397970248 -43.56377608624298 716.173053235441,0.10762357711791992
8,375,20,1.0,-0.08687407576572709 -0.6654290827109732 0.7413885828917812 0.9612534915867861 -0.2514277168616629 -0.11303020882022746 0.2616192268776579 0.7028429690024396 0.6614885796835591,30.750944777000868 -12.887149908203941 520.7336460122668,0.12508034706115723
8,381,20,1.0,-0.9842972028259148 -0.009137208859344076 0.17628252302296057 0.16305148451158016 -0.4296561436413482 0.8881496560995873 0.06762566012727592 0.9029463492619626 0.4243991758319573,33.5928194118438 -25.083994457604256 517.8596924615047,0.1368722915649414
8,389,20,1.0,0.9343304525840237 0.002113228740809242 -0.356401654932216 0.34606863694015866 0.2337354683968917 0.9086276626537771 0.08522384584442319 -0.972297930203276 0.21765484378233196,16.04295178576742 -1.5843415399637326 606.852981507887,0.15803050994873047
8,410,20,1.0,-0.21341076602547046 0.9555733221979805 0.20331126591494125 -0.6623300248607076 -0.2944942004372134 0.6889064552440052 0.7181746188166469 0.01236089852560951 0.6957531351529813,-78.58182750973299 -16.57921848129168 884.7893193963068,0.12816905975341797
8,417,20,1.0,-0.9542267870158526 0.09300988540558552 -0.2842541119460589 0.22392526991682066 -0.4078590251662646 -0.8851601488335902 -0.1982642490064251 -0.9082952035584381 0.3683627434454443,-54.250276653497735 -40.09503579172687 649.5719695291698,0.1233522891998291
8,425,20,1.0,0.6947324873001419 -0.4221949833030956 -0.5823213607308743 0.6028975572724762 -0.09969917190501096 0.7915646597444433 -0.392251585751593 -0.9010058108553761 0.18527607044679745,-18.842214714218855 -19.297138150234154 479.1482033160269,0.09987044334411621
8,441,20,1.0,-0.9452766085298623 0.04635455680368344 -0.3229603511730435 0.08497681436622034 -0.9207154212216836 -0.3808701276613152 -0.3150096417356942 -0.38747176437530484 0.8663916882250414,41.355501451141876 -66.42525816933383 1039.3038732109285,0.10847592353820801
8,451,20,1.0,0.9733683288700421 -0.14894997262281723 -0.17426417304886152 -0.15747049264084367 0.11802436792189072 -0.9804454561698412 0.16660474273018624 0.981776020399918 0.09142595620231857,44.887697668367075 -20.518974671608536 583.9313994140538,0.12697124481201172
8,459,20,1.0,0.9611037455860171 0.2687047823985122 0.06385397510489438 -0.22207962902971748 0.6144267477766374 0.7570735829406856 0.1641957021074283 -0.7418069233518869 0.6502017070699339,22.178903915356223 -14.34759344935781 532.6296223151567,0.26018309593200684
8,465,20,1.0,0.9873004958030859 -0.05573591499371835 0.14876571771343633 0.15658747135952755 0.1834630963035249 -0.9704749641840086 0.026797290911768613 0.981445260865086 0.18986075193481536,-9.093388940914128 -15.612602923461742 709.8003613129607,0.3197207450866699
8,471,20,1.0,0.6614736082960201 0.7190693526311466 0.2130538233275039 0.10156578008842854 0.19557613672073101 -0.9754149717225089 -0.743059255943207 0.6668502386983284 0.05633561311559396,-16.98082468702597 -15.314632864214405 763.5995574989645,0.2646493911743164
8,479,20,1.0,0.03106939115846813 0.9993257313905702 0.019564649594216665 -0.06384496699016207 0.021518328368404616 -0.997727809442162 -0.997476071453881 0.029749691173722947 0.06447047969420511,-54.339096411582986 -30.311909485400463 713.3422099700376,0.19188261032104492
8,484,20,1.0,-0.12036430005551989 0.9780839629087849 0.16989466375607876 -0.5938572955345113 0.06620035452452391 -0.8018422697770822 -0.795516151823821 -0.19740636910057785 0.5728741376829165,-81.32843640787804 -44.64684567246261 880.1189691860217,0.1366438865661621
8,495,20,1.0,0.7932667569105855 0.06846251541484172 0.6050130051194228 -0.5821327773649141 -0.2059671820729287 0.7865741855835013 0.17846367108734904 -0.9761610542794716 -0.12353264430917416,-61.46491667197462 -56.15963480837148 1019.8193737458513,0.10526871681213379
10,5,20,1.0,0.15326433803110762 0.46594754963999885 -0.8714372746631663 -0.44439817815241034 -0.7551516822026517 -0.4819296588936228 -0.8826212675563084 0.46112776738230143 0.09132841948872839,-33.262719782691185 50.41498641828931 668.1976963352023,0.10642480850219727
10,13,20,1.0,0.3855799373435681 0.6882835517595103 0.614486667304868 -0.7875687889712331 0.5924737616657134 -0.16944097608330996 -0.48069066410376166 -0.4186174794666283 0.7705166392288305,-59.84899350691807 43.0503934201958 829.5735949218698,0.13979363441467285
10,20,20,1.0,0.18006760543489755 0.8728643405164349 0.4535234288631088 -0.07780664754519323 0.4722542138076603 -0.8780216871687664 -0.9805721712707945 0.1228161251453489 0.1529523335342153,-61.207696094489336 -3.1388652968352035 782.5075246138077,0.22936415672302246
10,29,20,1.0,0.17173620602082257 0.3417505181829601 0.9239660485446702 -0.2469549714245196 0.9228879575572086 -0.2954506048133913 -0.9536875366860408 -0.17743844317836616 0.2428902658653686,-34.93426144753037 -26.813642479263848 742.7369759597667,0.22113561630249023
10,35,20,1.0,0.147890327072031 -0.24065855283166343 -0.9592767651243812 -0.43334198535342544 0.8561103617854937 -0.2815843961824993 0.8890124717283101 0.45733850635222106 0.02232298633785621,-12.84509922059151 -57.686958776703314 973.3570880528778,0.17228436470031738
10,45,20,1.0,0.14916117834973788 -0.8856111446158542 -0.4398225135273481 0.1914816539133647 0.462249043346109 -0.8658294278552847 0.9700957267651065 0.04493019539022375 0.2385278986916965,31.30068744783557 -25.452453822708264 804.0862914192339,0.2053065299987793
10,54,20,1.0,0.3073343780693204 -0.9513166952443535 0.02328358662461011 0.31225445196004165 0.07770416730540852 -0.9468153038552487 0.8989119741598048 0.2982592961379995 0.3209340352461656,42.70430674899463 14.21419968445181 677.2287663791034,0.15602588653564453
10,60,20,1.0,0.3298817845636391 -0.6618717878160842 0.6731298126708166 0.5109165564180014 -0.4744139906763194 -0.7168651461945545 0.7938150166071939 0.5803939196302019 0.18166072075495782,39.75230086076156 41.01454940430589 653.8294008007738,0.13834357261657715
10,65,20,1.0,0.0902226281968691 -0.15247024339667084 0.9841812344481117 0.4742234489713886 -0.8624123829820121 -0.1770790843803081 0.8757693747824994 0.482698359804389 -0.005504147093086109,24.398143763473335 44.71608586122447 675.6764468926868,0.14754724502563477
10,71,20,1.0,-0.07769333377305698 0.20824725067532407 -0.974985552956246 -0.36808988576818563 -0.9148393311394515 -0.16606876345503685 -0.9265384945496825 0.34597988494490495 0.14773062421555605,-1.1286582749619123 54.25535541313802 680.4163564127001,0.12194061279296875
10,80,20,1.0,0.02465970277958124 0.9011949527340841 -0.4327118628203236 -0.5980883810251771 -0.3335355165145838 -0.7287278968902124 -0.801050677261748 0.27677015082909784 0.5307693435651057,-31.768305379862348 31.630769875652312 710.8883194887782,0.11635828018188477
10,103,20,1.0,0.9586073693291501 -0.06136949223004955 0.2780390204472607 -0.03333389304733378 0.9455927932781691 0.32364041909918867 -0.28277334217028893 -0.3195122137318313 0.904406535930623,-25.19205938951738 -48.3480529539087 794.2434095600152,0.10582566261291504
10,129,20,1.0,0.1202874317984502 -0.8712266314208175 0.47591500339290516 0.4701221496859307 -0.3722422697258441 -0.8002629923993934 0.8743661121784245 0.319999764581925 0.36480687019503905,40.038287015738646 5.948489268786343 677.5816990889774,0.11830615997314453
10,136,20,1.0,0.11360442658644265 -0.33865708721832577 0.9340264511975904 0.698818744501941 -0.6410152739966155 -0.31741421019824373 0.7062197934019525 0.6887748512974636 0.16383774787105776,29.69906954768604 33.295012754173904 754.2176972793944,0.1189272403717041
10,145,20,1.0,0.04639101261891476 0.2684939313489435 -0.9621636465679738 -0.588631533840345 -0.7708598694168032 -0.2434912300093623 -0.8070692605451869 0.5776556678086853 0.12228302470722319,-14.503440308636243 25.064037094365126 770.5706236132291,0.07790780067443848
10,160,20,1.0,0.1060359572628665 0.9943165237765786 -0.009540771048936691 -0.9939980228552742 0.10625192303067685 0.026047253446171696 0.026912939771669878 0.006721562105924598 0.9996151830958264,-65.10131543058854 -7.608358565255575 857.4776596511086,0.14319443702697754
10,168,20,1.0,0.10220212284036095 0.6572617037370716 0.7467005952104 -0.3108018228091114 0.7341512479699925 -0.6036755519669786 -0.9449639956238849 -0.17037898316618896 0.27930995161253747,-50.24003408108311 -41.09239130529933 786.6862606398822,0.10788989067077637
10,176,20,1.0,0.7581454731250337 0.219350787100461 0.6140852333173523 -0.5014573693863856 0.7981079377423171 0.33401231474421955 -0.4168404350205303 -0.5611674900696884 0.7150769887367242,-22.363056600282587 -49.51997746319973 715.3180039623309,0.182081937789917
10,185,20,1.0,0.21523836329804885 -0.6067513443487543 -0.7651962186888773 0.33413400920539804 0.782025488251879 -0.5261089237189736 0.9176202432690245 -0.14243925672155525 0.37105814542670634,19.434951324780524 -51.653730785523884 764.3747751070895,0.1475832462310791
10,196,20,1.0,-0.029385450575050598 -0.9990299853223543 -0.03279609308009074 0.7262721527476712 -0.04388269014632651 0.6860051527858848 -0.6867788985093857 -0.0036603186115707342 0.7268571707219359,44.795677490129655 -20.076964547176928 835.4816288079438,0.12571096420288086
10,208,20,1.0,0.0664506170977629 -0.2797020293821584 0.9577844696208162 0.648393907016896 -0.7175001350334118 -0.25451698876578044 0.7583994045558651 0.6379344253028972 0.13367876489095365,27.43290124586799 17.693064160660946 729.9318385962763,0.1561143398284912
10,212,20,1.0,-0.22895077667389385 0.005343490065375933 0.9734233349238872 0.6605159151400111 -0.7337002834212005 0.15938199382114576 0.7150526328230493 0.6794522361590778 0.16445178950456685,8.679395630749001 21.002778803918957 674.1259550902638,0.20954370498657227
10,217,20,1.0,0.06567683322164075 0.2126188228347909 -0.9749255303633833 -0.870200444901668 -0.46591509109285195 -0.1602320616633206 -0.48830086961924946 0.8589041646588327 0.15442116649215287,-11.313936209652987 14.611638356251225 722.8369330320986,0.12578773498535156
10,230,20,1.0,-0.08995725412904677 0.9102852679139162 -0.40408962303980495 -0.9753840696746459 0.0014962673300940171 0.22050777267253452 0.20132960302570352 0.4139788547775918 0.8877431490822926,-48.721941710061834 -12.451757978759154 632.3007353945856,0.13292860984802246
10,244,20,1.0,0.39561913415270444 0.5585307118699815 0.7290603161537983 -0.77126266049035 0.6330390292441522 -0.06644919854271014 -0.49863755296368484 -0.536008424702106 0.6812162354368511,-42.401854304304436 -53.82506328392638 790.3533140922196,0.12367486953735352
10,252,20,1.0,0.08092400409131156 -0.1417351410178304 -0.9865913314855776 0.8743952430543005 0.48521015824854485 0.0020152559223426403 0.4784185034944195 -0.8628338496681025 0.1631976819108726,-6.523603064352471 -55.757088290568866 795.698822471816,0.1386711597442627
10,269,20,1.0,0.015635648171278438 -0.9976289338198725 0.06702265968825932 0.684428802424446 -0.038186844282148275 -0.7280789650412992 0.7289120254997186 0.057256225244030956 0.682208900376345,33.89658411503161 -43.38784871340375 677.6993769805082,0.1500840187072754
10,280,20,1.0,0.057845953837325714 -0.3650702020829644 0.9291811412075441 0.7694016075097962 -0.5767718296186405 -0.27450942227855785 0.6361407171263225 0.7307927230819076 0.24752168370576944,28.01380905077569 2.045036740322166 737.783550819723,0.09543132781982422
10,287,20,1.0,0.5486720228653535 0.2150351792196944 -0.807910194899653 0.8252319709431389 0.015568178535117605 0.5645793353908742 0.13398210872405197 -0.9764822084989838 -0.1689120807603875,6.731585289019874 7.384465735500635 284.27514399864884,0.1309525966644287
10,301,20,1.0,0.03423627182267083 0.9433376686188033 -0.330063510034849 -0.997857443580594 0.01384135214055831 -0.06394481418944517 -0.05575302666659274 0.33154556238285215 0.941790390735514,-51.22549469695903 -21.55468821558553 740.7339912360148,0.1344752311706543
10,310,20,1.0,0.072068378283121 0.8876907559429799 0.45476507194926713 -0.7444888928603803 0.3512957409315236 -0.5677390164599374 -0.6637337095998412 -0.2976515147227592 0.6861932224410855,-55.259856329381726 -48.269854160760495 804.5230488695695,0.14841318130493164
10,315,20,1.0,0.2306183544521257 0.5920177226289121 0.7722241842127647 -0.6174186499355654 0.7024211000793676 -0.354116942372198 -0.7520700667501249 -0.39511974673074407 0.5275139812762266,-46.07965430062773 -59.780090441222725 834.8313955712305,0.16881442070007324
10,325,20,1.0,0.06607669140944744 -0.254436804691111 -0.9648294063050513 0.9421190516653022 0.33444161845334763 -0.02367480381285353 0.3287028496098754 -0.9074198125811903 0.26180855676135717,-1.2099313971935663 -60.719851598567445 805.7132148210052,0.13112187385559082
10,342,20,1.0,0.04909448056077853 -0.9563522542214031 0.2880626630164141 0.4314053757717902 -0.2398158420523466 -0.8696998123812172 0.9008213661618312 0.16696924191708118 0.40080186940677737,50.06926030578814 -22.034912218179556 836.0843413069363,0.1059715747833252
10,346,20,1.0,0.07583747011626601 -0.7648340348157466 0.6397480576866404 0.812173548623755 -0.3248320881470688 -0.4846217508799121 0.5784659065513377 0.5563389377865616 0.5965435283868719,35.8707998183027 -15.880901077123905 580.4865630853001,0.13779377937316895
10,355,20,1.0,-0.0441985893073098 -0.03668081563407072 0.998349138562088 0.9201689768078829 -0.3906313904659799 0.026385050747512295 0.38901868698505654 0.9198160873495497 0.05101790498823067,20.24096968224397 -4.8945726628881046 727.9754283886688,0.0967564582824707
10,366,20,1.0,0.08749779637667568 0.6528270892019719 -0.752436659947737 -0.9623512631827564 -0.13973186524983927 -0.2331416995827939 -0.25734059508709217 0.7445077551227264 0.616022743640476,-24.75612734548541 -24.15562390017159 770.8276410997686,0.20283222198486328
10,374,20,1.0,0.08637988365080054 0.9883409711043734 -0.12538197851740307 -0.9601547612390733 0.04901220857733324 -0.27513748904922125 -0.2657844054311925 0.14415244793910487 0.9531939580078921,-49.21872964869341 -32.46366923833445 744.8385623880424,0.13887667655944824
10,382,20,1.0,0.08710408620697788 0.9672317830301083 0.2384859661750464 -0.9103366744570396 -0.019946703484694087 0.4133875520121427 0.40459858786771086 -0.2531102663198228 0.8787691254129059,-55.69872208545332 -36.85355511191752 780.1178268298013,0.16390466690063477
