scene_id,im_id,obj_id,score,R,t,time
8,1,20,1.0,0.6097486134747152 -0.7098341331145308 -0.35262179715837916 0.792594184996779 0.5466647723376103 0.27009643573057485 0.001042245150727178 -0.44417691312202556 0.8959384931871354,-6.451690129433661 -44.33786982201209 735.9341001262188,7.723957538604736
8,12,20,1.0,-0.7311650316726365 -0.44704055699539896 -0.5153178018081618 0.31247005771990605 -0.8909357927759503 0.3295388841687846 -0.6064323206159704 0.0799259254055432 0.791107885790804,2.8727173950790963 -24.77127275295861 394.61967765234175,4.137628793716431
8,18,20,1.0,0.8665640954365748 0.24777947418100724 0.43321126563695744 -0.49562233761075614 0.5290635570157525 0.6888034923685342 -0.058524925984067944 -0.8116015554521956 0.581272524919367,53.13148398712791 31.873542658052934 636.599967610106,2.054917335510254
8,25,20,1.0,0.194429219268765 0.7266332294954971 -0.6589396243112738 -0.556297153986083 0.6349652525354229 0.5360528001415634 0.8079175423033732 0.2623419102346608 0.5276797958733178,79.99451972548908 58.64299631925368 980.1105152345436,0.6686255931854248
8,34,20,1.0,-0.7025235127061876 0.45787986411703135 -0.5447997284609529 -0.7089969419921118 -0.5164806811217286 0.4801781359806685 -0.061514635175647925 0.7235977722907971 0.6874752458052604,-12.091434885132728 45.185753755808776 610.8803757536278,0.7190237045288086
8,46,20,1.0,0.04374716680876793 0.7897496911470275 -0.6118673146437719 -0.6540482670726081 0.4856003642032069 0.5800113366349241 0.7551867648042598 0.3748169041263847 0.537778057051037,-46.2288315276781 32.60662184621328 597.8439389662203,0.683588981628418
8,52,20,1.0,0.9848776452568302 -0.12424810176191961 0.12074118221187388 0.03266198779202396 0.81757306502723 0.574897797782749 -0.17014469849758743 -0.5622603423242123 0.8092676250923576,-85.45994686571935 7.920825563659816 871.6311379266474,0.6631729602813721
8,58,20,1.0,-0.1597698822825464 0.49188944830271664 -0.8558728616820785 -0.9488055565549142 -0.3158301527403603 -0.004396643096754582 -0.2724731189786265 0.8113544757185047 0.5171675880849546,-50.531225911650424 -23.061431558041708 690.3705145922789,0.09825015068054199
8,68,20,1.0,0.6437843095745154 -0.09436531082175481 -0.7593661507199134 0.013389565374204111 0.9936042165413541 -0.11212216734585546 0.7650898524256837 0.062014909374727825 0.6409303150347079,-26.224466362442865 -50.85179421676493 778.3645273026463,0.0996699333190918
8,84,20,1.0,0.8604558225586962 0.44096049097001555 -0.255283416673156 -0.4968749225977914 0.837129180031578 -0.22875761677613396 0.11283212626852406 0.32367975120964954 0.939414887011369,56.077814291459 -44.23964466659315 852.3742443705459,0.07375097274780273
8,92,20,1.0,-0.1660493280020237 -0.9850394374369655 -0.0460969344310731 0.8911790722009663 -0.129886361406497 -0.4346600906358964 0.4221699680710379 -0.11325563921698181 0.8994140749646137,19.262497415332664 -2.59812436785778 838.7522639671076,0.08864784240722656
8,100,20,1.0,-0.9557797542444153 -0.2816955024545438 -0.08445534484783794 0.18726199094633236 -0.8044037708894487 0.5637974105347159 -0.22675539271051715 0.5230508744622433 0.8215836990842632,18.564827950239273 17.152072903850918 664.8258811131707,0.10575103759765625
8,115,20,1.0,-0.2963020139920638 0.8505076821246186 -0.43455931603321485 -0.9162289046629305 -0.1246455717656281 0.3807729975975005 0.2696844651892528 0.5109796122021194 0.8161924559497951,-37.98802731549019 30.745695263331456 564.804703073134,0.09166431427001953
8,127,20,1.0,0.4741148689911362 0.7107992176073564 0.5195955766269452 -0.386055151957457 0.6982108482111353 -0.6028789522676935 -0.7913131558672727 0.08524132618077318 0.605439844792462,-84.6788001491714 -13.921499187846955 948.3119916609921,0.0997476577758789
8,136,20,1.0,-0.9401680224049269 0.27461298919058535 0.20167249642680632 -0.23422979824005388 -0.9508053365182295 0.20274519393780918 0.24742774958284777 0.14337683988799463 0.958239317978604,-45.67895476295321 -36.36482907827939 621.2417658822824,0.09101581573486328
8,144,20,1.0,0.40673431391767034 -0.4363231032773762 -0.802614071287267 0.04153675387407177 0.8864935135857942 -0.4608730285533298 0.9126017181440801 0.15411489193687156 0.37869077639118653,-9.762364434322572 -52.22040124740602 770.5793056538002,0.09247565269470215
8,155,20,1.0,0.32821222226004076 0.6050679596980963 -0.7253754209413966 -0.48401860340217273 -0.5517165598179293 -0.6792163345969231 -0.8111736735864495 0.5740223007596934 0.11178403066096743,58.34799497906354 -44.658615627480685 912.6178815382328,0.0795588493347168
8,165,20,1.0,-0.9871016685612941 -0.10605488258077077 0.11992771908231975 0.0702969613133617 -0.9601539767554649 -0.2704860036134475 0.14383543775306767 -0.2585666312605807 0.9552249285089549,40.770932847513365 -12.49395746927302 577.515442429745,0.10510563850402832
8,172,20,1.0,0.21025912669848804 0.9775155933691223 -0.015948804350226733 -0.9450288213404973 0.20739595493495389 0.2527992181799802 0.2504228952707396 -0.038081263067698226 0.9673873014090009,21.525775081218608 20.680798830035656 803.6866895928583,0.09043645858764648
8,178,20,1.0,0.31749511350111786 0.9176679563371122 -0.23891918050876532 -0.7931262289868515 0.1188854029740514 -0.5973416491864549 -0.5197572873909597 0.37914612337694437 0.7655720601825973,9.830131314882825 37.357361939223196 662.7613249636319,0.09546828269958496
8,194,20,1.0,0.17845536934863684 0.3107439125937381 -0.9335908643172214 -0.5688466980577273 0.806770282553162 0.15979720053214863 0.8028493727091416 0.5025534120618683 0.32073813737301565,-90.73296605393342 -12.11825924107205 984.7465830112395,0.09824180603027344
8,207,20,1.0,0.871617112143525 0.25496219585742264 -0.41866202180534967 -0.48427520416425207 0.3156388675611658 -0.8159960979786465 -0.07590215049821558 0.913983798526137 0.39858810767693525,-19.73105831726318 -37.02712936826094 583.7544407054182,0.0847313404083252
8,216,20,1.0,0.28191683544799195 0.5956245626313239 -0.7521663900236661 -0.9521711389836374 0.07737829384666373 -0.2956056862240338 -0.1178686556196869 0.7995273478947568 0.5889507619409147,-26.415071525914755 -92.49156533932042 1119.797652225181,0.09027576446533203
8,228,20,1.0,0.6865945130254404 0.5814359362804471 -0.4364862273715383 -0.7231300494360642 0.4839525373279304 -0.4928213400578889 -0.07530542003039123 0.6540047351629328 0.7527329540404806,58.36996498095682 -22.64215194333619 878.6735024311323,0.06854248046875
8,238,20,1.0,0.6460863691785261 -0.7177202531334076 0.2597114587457139 0.7120804953155168 0.6892987644052747 0.13344879759881628 -0.27479769240828333 0.09871601507090408 0.9564211293230631,60.93717735653816 13.61399688245152 932.18108350265,0.10783672332763672
8,263,20,1.0,0.8899899518799999 -0.13677569052147606 -0.43498309856247147 -0.10848181859621449 0.8630489563196004 -0.4933337552101077 0.44288777425742226 0.48624984265089677 0.7532672234574426,-41.60769428901373 6.449326579444728 476.28836434458594,0.09787273406982422
8,272,20,1.0,-0.8471572912274663 0.28040653105011876 -0.4513277093915024 0.018311856399675253 -0.833498420846984 -0.552218306796127 -0.531026552853376 -0.47608041315519656 0.7009695003169805,-68.19766904463918 -31.902535379431907 749.2405002658061,0.09447741508483887
8,280,20,1.0,0.46981307326717525 -0.7434537954033669 0.47597492611226944 0.8827621913954642 0.39723660732540433 -0.2508664809082317 -0.002567027450086773 0.5380330211993787 0.8429198529333256,-28.85153266955394 -44.28171651002521 602.193961636305,0.09259939193725586
