scene_id,im_id,obj_id,score,R,t,time
7,3,13,1.0,0.9870228191769203 0.053496362922461536 -0.15140704599889926 -0.04880569543696712 0.9982111852350631 0.034531634257945865 0.15298352367806972 -0.026693984822030906 0.9878681453804261,-113.5815391222415 72.54323999919639 729.7591817656576,6.809165716171265
7,13,13,1.0,-0.999103453172798 0.003747211775377933 0.04216928102423772 -0.004051711068139682 0.9830393597442685 -0.1833499409080872 -0.04214111407652841 -0.18335641684295978 -0.9821428363058501,-122.52396785607407 -24.922704896419134 757.0407656893385,1.5574133396148682
7,21,13,1.0,-0.9981927084426223 0.03621158173749291 -0.047958713077510325 0.046143654141045654 0.9731130179156933 -0.22565863055846777 0.03849779207297024 -0.2274637898899083 -0.973025253677635,-67.09300429963616 -84.49244154961126 770.44803798482,0.3666093349456787
7,30,13,1.0,-0.9997726340624925 0.021110149822435004 -0.0030069509839418676 0.021251751609428896 0.9749271951019127 -0.22150694640179633 -0.0017444865366686184 -0.2215204862426757 -0.975154157526661,23.52082940294473 -93.67154999900747 764.5019244780514,0.7583136558532715
7,30,13,0.9454693775100401,0.9912638099658624 -0.0603908401613737 0.11725615325673118 0.08337285877694695 0.9757759419140699 -0.20226289229878244 -0.10220090738991448 0.21027186594100747 0.9722863348429645,101.9127716139835 9.015889607179565 748.0966863613264,0.7583136558532715
7,39,13,1.0,0.9914321907128234 0.07863077587816686 0.10430442130211558 -0.06871056334052125 0.993053672957661 -0.09551576367661585 -0.1110903672862771 0.08753058728294014 0.9899481433823206,111.94582727220742 -47.13873298220426 838.1819180383455,0.6120662689208984
7,39,13,0.8611443834069913,0.9346350887754477 -0.1898576240445952 0.30068477417696465 0.24902445501949685 0.9530504328492355 -0.17228375793477305 -0.2538583692375606 0.23590030741401344 0.9380335672725258,71.72937271070056 79.65740404346856 724.6496876965052,0.6120662689208984
7,54,13,1.0,-0.9887734617125822 0.05435455519712667 0.13918557303915957 0.01928079823603531 0.9701152439677364 -0.2418773743879334 -0.1481731832427785 -0.2364783198323722 -0.9602722072500902,-54.81358756517202 88.15150198825052 641.7777942157611,0.5187098979949951
7,54,13,0.40203826440438317,0.9159188900319976 -0.12043626217854908 0.3828677234176492 0.20654019235323184 0.9593507382083343 -0.19232085181231423 -0.3441420285655963 0.25522787436246835 0.9035623920478167,18.455354682912734 109.96082706740306 690.5224452029462,0.5187098979949951
7,54,13,0.03023699849770237,0.9855297731143468 0.004116893020551252 0.16945240481339163 -0.01632604219861524 0.997362554662183 0.07072054089055665 -0.16871433445713274 -0.07246368573003445 0.9829977047781473,78.57929755224467 97.88355204820505 715.2938291577932,0.5187098979949951
