scene_id,im_id,obj_id,score,R,t,time
7,3,13,1.0,0.9759496952228128 0.10006675388553088 0.1936719834186435 -0.07435366451138539 0.9879461725958202 -0.13577147206610918 -0.20492370523740555 0.1181059051025075 0.9716260958885833,-111.36490072623481 72.17395683954258 743.4339055722796,8.054234504699707
7,13,13,1.0,-0.9978111020977222 0.029256037793007412 0.05930504854717871 0.01777320250736369 0.9824596588606889 -0.18562632352113 -0.06369550850068899 -0.18416596581342903 -0.9808291284585943,-120.71618424262334 -24.414258135290392 746.3307626877904,2.3931667804718018
7,21,13,1.0,-0.9987430739402782 0.022809428831085676 0.0446318519974667 0.011118280232947069 0.9690886865919586 -0.24646196737860984 -0.04887387953688343 -0.2456559534712581 -0.9681242153892967,-65.15913627566228 -80.57793098307123 740.4588316471023,0.4105079174041748
7,30,13,1.0,-0.9996273163853737 0.026731059699283445 -0.005538843158033668 0.02729540751611681 0.9754793711228814 -0.21839175177244338 -0.0004348157139133181 -0.21846154572615464 -0.9758454611126878,23.385967701608394 -93.47215652769042 762.2514781287902,0.4560725688934326
7,39,13,1.0,0.9761438045491314 -0.009041035182484565 0.21693670165091053 0.054916661376863456 0.9769269465011179 -0.2063925907178376 -0.21006530685376393 0.21338228811883847 0.9541176897917798,103.88320208053881 -45.20064456658594 783.0598657641543,0.4553036689758301
7,54,13,1.0,0.9968591326350221 0.009416174412804637 -0.07863336023329363 -0.022904966380501844 0.9847516869492711 -0.1724513773956967 0.07581050189293935 0.17371082496491855 0.9818743896714834,73.56406846184761 93.06715744678182 700.3108473039368,0.42357492446899414
7,62,13,1.0,0.999392773544109 0.006392745380533141 0.03425225531717224 0.00151584320738139 0.9741179848796317 -0.22603507195436792 -0.03481072258922123 0.22594973852727804 0.973516784268392,3.3385069510637146 127.34715619812305 712.990544827513,0.41217565536499023
7,67,13,1.0,0.999787587457717 0.01984183663801554 -0.005575077067457974 -0.020610151559424205 0.9619854106610168 -0.27232203606769023 -4.0226550381507273e-05 0.2723790946350052 0.9621900161546261,-54.055262324702824 135.43541775856056 794.9829650117226,0.32810425758361816
7,71,13,1.0,0.996217218902804 -0.013328547914698745 -0.085869683661047 0.01539386365485025 0.9996068462468198 0.02343463032058516 0.08552357407954009 -0.024667848446351955 0.9960307302135257,-89.80945142775514 107.70778418276494 738.2697409154944,0.048703908920288086
7,81,13,1.0,-0.9977395301209423 0.02157740872193316 0.06364153884757912 -0.006783710512328724 0.9098694759094177 -0.4148391472366205 -0.06685664743109843 -0.4143331416157393 -0.9076663684708747,-129.3695062775477 10.66159822186244 738.9437415821188,0.05413103103637695
7,87,13,1.0,-0.9985127257754407 0.010936789607327484 0.05341088931654976 -0.013847622074741951 0.8966673942330412 -0.442488222987012 -0.052731203545669195 -0.4425697354682238 -0.895182355400402,-117.84976603664934 -44.56455369345376 785.4512488501921,0.05316519737243652
7,94,13,1.0,-0.9989853872604983 0.014546634301365137 0.04262149071178181 -0.005221202346682622 0.9026063811924621 -0.43043519799930835 -0.04473181290812113 -0.43022100839121175 -0.9016146343381977,-62.76720722267051 -87.76359695566777 781.0800483790379,0.0560917854309082
