scene_id,im_id,obj_id,score,R,t,time
7,3,13,1.0,-0.987042687746054 -0.07072078682414139 -0.1440322980376976 -0.06711425354541208 0.9973015923294297 -0.02975249415135413 0.14574775997622721 -0.019700361625070942 -0.9891256170041061,-108.81378895106133 68.84362175930191 686.5172563442994,7.847306966781616
7,13,13,1.0,0.9923554352226712 0.11275819127944178 -0.05016254063952057 -0.1186951427190806 0.9833314721440375 -0.1377340879591437 0.03379575829774829 0.14263522072205329 0.9891981806143051,-132.35291491099971 -27.60900140586806 834.2015906442973,3.587318181991577
7,21,13,1.0,-0.9928308677914615 0.08187348129715372 0.08708387348262762 0.053027318623074415 0.9546489366167483 -0.2929735675725009 -0.10712129312186545 -0.28625537702687165 -0.9521464633569265,-69.28713568143111 -82.19582726690575 769.3454323738608,1.7246317863464355
7,30,13,1.0,-0.9978221607938267 -0.011792200960931103 -0.06489899402329508 0.0021978189726592004 0.9774002104643494 -0.2113858987160908 0.06592499541526031 -0.21106817045860563 -0.9752456728428764,26.04120498419686 -101.7459078160818 825.245942833214,0.7609944343566895
7,39,13,1.0,-0.9908111170403023 -0.024190184144707833 -0.1330720306465397 0.016436358788049818 0.9550492557079251 -0.29599115743807064 0.13425042442815208 -0.2954585489756277 -0.9458758213307272,107.78346749567726 -43.118630796001916 823.1891765595245,0.6452586650848389
7,54,13,1.0,0.9599581634976987 0.041775261824381744 0.2770111041702658 0.012647595211526447 0.9813479488474598 -0.19182346474883852 -0.27985775434940313 0.1876460252507041 0.9415246181264307,80.94231516562431 96.33921857036954 728.9098608452321,0.6807084083557129
7,62,13,1.0,-0.9866890722420129 0.009814675732598935 0.16232173871191743 -0.03180568199085123 0.9672517521936759 -0.2518182806536531 -0.15947750095638227 -0.25362909931340505 -0.9540645715412442,3.777286326002164 149.52210024011367 803.171379436831,0.6450181007385254
7,67,13,1.0,0.9786320711092231 -0.07139389203798288 -0.19282681757510087 0.01131023356041714 0.9550567834868635 -0.29620705415728205 0.205307934608678 0.28769680654361646 0.9354566796443989,-60.91250652318817 146.92404349833018 848.7885125968501,0.652977466583252
7,71,13,1.0,-0.9907517818517917 0.0763132881792307 -0.11219264149120292 0.10015880794102781 0.9691319150479665 -0.22528103432667063 0.09153753300877299 -0.23443466740807756 -0.9678126196573033,-98.36341337643604 114.58537002749077 786.5822529695499,0.35606956481933594
7,81,13,1.0,-0.9969430621867347 -0.005092921842601678 0.07796533142905102 -0.031537712163129415 0.9391991000498485 -0.34192166233959187 -0.07148358881066491 -0.34333527726212376 -0.9364886459098628,-133.32713697280673 9.818573269010974 759.9469661115947,0.048970937728881836
7,87,13,1.0,-0.9554446715928755 -0.036567884868631745 -0.2928963456942008 0.07262388716551535 0.932669359907873 -0.35334634015652233 0.28609657554356144 -0.35887414909028037 -0.8884582683373341,-111.48883125750193 -44.78564284619694 761.6415483921863,0.07477617263793945
7,94,13,1.0,-0.9856577579676886 -0.15916027443774755 -0.05609626724667528 -0.12529946529672392 0.9128897975048674 -0.3885000149393536 0.11304347904441282 -0.37589922140438625 -0.9197396083637541,-52.491744983073524 -74.19218645537546 649.4314810425476,0.07264208793640137
7,102,13,1.0,-0.9794416453785877 -0.194652067303109 -0.052958814117300995 -0.17691758310884173 0.9549886740312125 -0.2381109011763896 0.09692384683353727 -0.22384638743283802 -0.9697930515054523,17.070640348144362 -76.9451103947308 608.2165638561295,0.0826575756072998
7,112,13,1.0,-0.9898774272916088 -0.03348948472993061 0.13791712493765795 -0.06595335522032059 0.9690055500703407 -0.238072255561329 -0.12566954234709388 -0.24475844897653742 -0.9614054648174576,91.56694270933377 -40.859901026727144 721.58809780547,0.0769493579864502
7,130,13,1.0,-0.9942907044342124 -0.010236952574654425 0.1062129929796818 -0.020487657341632774 0.9951826256232537 -0.0958738627273359 -0.10471986904293522 -0.09750254591338876 -0.9897105650482054,46.8854651477669 97.56067391343642 677.2992111189873,0.07480883598327637
7,155,13,1.0,0.9394779061119962 -0.22458985986423155 0.25872892913932916 0.11955159676459051 0.9226025435500476 0.3667587249759974 -0.32107425876026857 -0.31363026238095615 0.8936147821519049,-113.94294981409449 -17.43045765355417 708.9273831148377,0.07981991767883301
7,166,13,1.0,0.9900891645540542 -0.11437213419110057 -0.08150129540828203 0.12001353402041412 0.9904377046683365 0.06804340396576365 0.0729396866224833 -0.07715029547506662 0.9943478435756392,-44.52513496685276 -67.01039854642644 622.059346561207,0.0703585147857666
7,185,13,1.0,0.9998926630519295 0.01367174389592582 0.005267427623126243 -0.014606817017716798 0.9582143585898683 0.2856779373504689 -0.0011416091851405184 -0.28572421390398767 0.9583112074464207,92.09697658382547 -31.041916368693556 677.9471028449897,0.061028242111206055
7,198,13,1.0,-0.9912470166115017 0.05536948082850307 0.1198481232709927 0.020009529512077434 0.9603232695855675 -0.27817051716742136 -0.13049509871065018 -0.273337590691927 -0.9530254932200031,72.73866470056112 61.38725850182019 658.2681031570487,0.08137059211730957
7,207,13,1.0,-0.9938234346703376 -0.04972018744612405 -0.09921130812752908 -0.028222008564535106 0.9778592506216459 -0.20735188498360788 0.10732427000747098 -0.2032712201321041 -0.9732226426329019,-5.9284846741695745 88.60388410116073 648.4007217866925,0.07674264907836914
7,219,13,1.0,-0.9913491800183454 -0.11297719973388914 -0.06680535620175324 -0.04745155959792071 0.7830669362879756 -0.6201246026278012 0.12237300669951356 -0.6115899979830052 -0.7816537095149415,-114.57432541527963 31.39727275770293 715.6577961873423,0.08354043960571289
7,229,13,1.0,0.999980857723277 0.0026093899054360917 0.0056102826435577915 -0.004539863825732835 0.925494766818018 0.378733186067588 -0.00420402467440428 -0.3787514061713617 0.9254888970159248,-106.69024671151175 -31.771084855289203 663.0688311834226,0.07529425621032715
7,239,13,1.0,0.9951659250971666 -0.09747174570962092 0.012001679624938033 0.08157157999349962 0.8884437367710577 0.45167887257391576 -0.05468874530344199 -0.44851642710228407 0.8920998575028116,-40.06024568856177 -66.62072642613634 653.5279005713255,0.07272171974182129
7,251,13,1.0,-0.96932719307758 -0.18063911869920424 -0.16665623767478618 -0.23127569843249063 0.8998607108801397 0.3698138076503543 0.08316456020988558 0.39701411789741736 -0.9140368953796296,47.595714095529175 -58.7281073527989 603.5936871113398,0.09003281593322754
7,270,13,1.0,0.3658270175424609 0.5864500936964875 -0.7226665073457945 -0.01257522569014391 0.7795344491032042 0.6262331086426249 0.9305979029284506 -0.22000529599249405 0.2925495048712699,83.6783119889344 51.63155208155785 746.0312878685525,0.08454298973083496
7,277,13,1.0,0.9983305800285222 0.015458174127223587 0.05565157529277125 -0.037759710569285496 0.9037796355981492 0.42632918564860217 -0.04370648965129025 -0.42771885056743636 0.9028545440056404,19.1998639041077 66.53834798044187 639.4670327135284,0.07236266136169434
