scene_id,im_id,obj_id,score,R,t,time
3,5,11,1.0,-0.5956161584516236 0.06579347843527561 -0.8005701780523163 0.7928349975693606 -0.11196541108009539 -0.5990629460673207 -0.12905060410754587 -0.9915316257775404 0.014525035711671963,-1.9513104800638676 -106.59360016259323 805.475609029618,8.317699193954468
3,10,11,1.0,-0.8612283201072882 -0.07417583905717448 -0.5027760192623972 0.5076312488673375 -0.07801937815192961 -0.8580346681843184 0.024419169080161313 -0.9941885744329143 0.10484647179797779,46.341614323926606 -93.21244467419187 811.6063490285758,2.0932435989379883
3,16,11,1.0,-0.9983714123876175 0.04364105764385636 -0.03674208778607044 0.03259223683225474 -0.09226628997556496 -0.995200822865624 -0.04682167260386923 -0.9947775579605074 0.09069366655233146,91.72725880105014 -53.8793460030954 805.6797183999737,0.47057080268859863
3,24,11,1.0,-0.7871126227298664 -0.0857491194529435 0.6108197832850176 -0.6015978750986901 -0.1118447955138957 -0.7909302993268089 0.13613859047328172 -0.9900191059921518 0.03644796228115321,108.57849296285364 21.435398087825696 775.5563093317204,0.4407501220703125
3,34,11,1.0,-0.012717073327263906 -0.11031742542249162 0.9938150440067518 -0.9505155262212486 -0.3072129502734368 -0.046264863521184196 0.3104166723266196 -0.9452249831825459 -0.1009515760611206,51.9610943192191 99.25020117842878 732.4371468761998,0.44911766052246094
3,41,11,1.0,0.5474786989781014 -0.10305645521644435 0.8304495416360143 -0.7883423228765191 -0.3963817003298143 0.4705294141765203 0.28068390785169584 -0.9122833521893657 -0.2982543028880462,-14.222251926338336 119.29917478224827 743.2895461038602,0.4471628665924072
3,46,11,1.0,0.8547817362148558 -0.0860353961753228 0.5118066959687728 -0.49392054698572546 -0.43763890474247175 0.7513419210460252 0.15934452202331412 -0.8950251949865796 -0.41658039276998693,-61.404488300984774 105.75740389181517 744.8717936209063,0.4211001396179199
3,55,11,1.0,0.972965544289928 0.03546952055268511 -0.22821034756637992 0.2188293825993306 -0.4574983757783414 0.8618636420405351 -0.07383597318246082 -0.8885027570423979 -0.45289192948457,-118.23556253365449 40.588728627548456 756.0031642625274,0.42016077041625977
3,69,11,1.0,0.2331610228242746 0.04062534228857023 -0.9715891719237482 0.965093358709054 -0.1322338599148487 0.22607303082786573 -0.11929269219535232 -0.9903856763180476 -0.07003903006772921,-76.88188234942409 -80.99264153348484 789.4618088747945,0.4370846748352051
3,79,11,1.0,-0.7135045543939547 -0.03810288217943919 -0.6996137657512923 0.6858965631017975 -0.24181946996834147 -0.6863448467566232 -0.14302851318610021 -0.9695728514731888 0.19867392909469417,13.008232006760466 -106.27126251258464 842.5503302838514,0.060491085052490234
3,88,11,1.0,-0.9653076728528986 0.2411031101324141 -0.10025161851959398 0.027921251010984638 -0.2864249684460184 -0.9576957456273255 -0.25961798950246645 -0.9272702021175782 0.2697563192800545,86.13688317539285 -62.11812209158728 808.2413114661914,0.06253671646118164
3,101,11,1.0,-0.4892222918692037 -0.16129106148573719 0.8571153613271947 -0.7966009710589503 -0.31748021579158847 -0.5144251213625395 0.3550893437519362 -0.9344471660108615 0.026833782590023003,96.10673424044587 51.55358910226413 774.9693459124105,0.0592191219329834
3,109,11,1.0,0.20469205142955205 0.010969727533768459 0.9787649509250913 -0.9559116386289184 -0.21285753358660425 0.20229831815713112 0.210556650845652 -0.9770216658156883 -0.033084154989959424,30.09009025653454 96.55244089502945 749.6779176598965,0.06109046936035156
3,117,11,1.0,0.743444371015383 -0.10768362316487867 0.6600717419399397 -0.5713335572638719 -0.6153061562080543 0.5431172069421843 0.3476613777078955 -0.78089856667467 -0.5189691657658422,-46.73817486059272 94.67310000168665 723.3616883497219,0.07578110694885254
3,144,11,1.0,-0.08567604534969264 0.1229642533858859 -0.9887059257648296 0.919647617692781 -0.3719988172569108 -0.12595689433870477 -0.38328563047057923 -0.9200525378198305 -0.0812123951503666,-62.12885917816278 -101.95858791723776 878.7326910715548,0.06590509414672852
3,154,11,1.0,-0.8206978694687802 0.01741517766954742 -0.5710969432908419 0.5634562805268675 -0.14103473560940483 -0.8140185644605492 -0.09472078433075357 -0.9898514610477288 0.10593421580133355,35.07787234852064 -94.13739193499819 810.141834941133,0.09396886825561523
3,163,11,1.0,-0.974770682016717 -0.21689055897378368 0.052731422403572814 -0.07080461048628924 0.07641528012033227 -0.9945589032822622 0.21168095005113052 -0.9732004882819218 -0.08984422626568689,100.27530232105401 -49.320194903354626 776.5667553801029,0.06254076957702637
3,179,11,1.0,-0.03540031442727298 -0.03214781923624094 0.9988560133757038 -0.8673180981646988 -0.4955598404614617 -0.04668791190212257 0.4964938411847825 -0.8679786646226764 -0.010339411270253951,54.89931527739927 69.17983750680328 749.800221395195,0.06017899513244629
3,190,11,1.0,0.821260715211093 -0.08289327459789944 0.5644993734960221 -0.44295487310509174 -0.7162350310586224 0.539257230528165 0.3596134286194223 -0.6929185271811481 -0.6249336737972216,-52.693778118907375 77.09405825902854 736.5274688829097,0.06105375289916992
3,203,11,1.0,0.8883542413958799 0.12743514712159804 -0.44112019345303993 0.39131361390315705 -0.7127213894358082 0.5821527949041747 -0.24020907012018017 -0.6897742415593582 -0.6830161771972979,-131.88192822156293 -7.789186140759496 812.5625786626617,0.055991411209106445
3,216,11,1.0,0.2194257610715159 0.2433335392663249 -0.9447968691979826 0.5299491964983389 -0.8428050609130275 -0.09398658643738952 -0.8191496716162138 -0.4800712634260791 -0.3138875555410524,-56.40115826619785 -89.81105734793077 840.8053195677545,0.08223414421081543
3,233,11,1.0,-0.9684579363109145 -0.13091815305112034 -0.21201335523520246 0.17782451468307872 0.2329029946055451 -0.9561038840426789 0.174549899954518 -0.9636475664398537 -0.20227629648679812,101.43588992879405 -67.68832181433868 908.075152511266,0.08147358894348145
3,238,11,1.0,-0.8794024126423798 -0.20868767933394014 0.4279028501108354 -0.21532367557905616 -0.6272727103491913 -0.7484414884186372 0.42460229789049286 -0.7503188651136223 0.5066897367035563,112.19318626379217 -24.22285950856222 801.126061729956,0.05848217010498047
3,251,11,1.0,0.02267139045772948 -0.04340529901022261 0.998800274365474 -0.6687859390945315 -0.7432578881178491 -0.017119562495588214 0.7431092623054556 -0.6675954551735864 -0.045879543452537974,50.74555533538246 51.52507849545069 725.9971839971133,0.05028510093688965
3,261,11,1.0,0.7649438416192632 0.07424539523174697 0.6398035170703935 -0.16046694833749436 -0.9400455701552558 0.30093966924074983 0.6237878466754667 -0.33286926460453165 -0.7071681377307824,-44.987345360976086 53.61464691071087 680.6517407067607,0.0641787052154541
3,269,11,1.0,0.9718503623827569 0.22753325103045502 0.06111867809447601 0.17134010180286396 -0.8606414066023316 0.47951948735765104 0.16170789297584845 -0.455549107031363 -0.8754002332831763,-108.11422243116037 20.457937863942274 730.8627990698295,0.05853748321533203
3,281,11,1.0,0.337537807508673 -0.020189460519195512 -0.9410954330917676 0.646915803666078 -0.7212793289002795 0.2474996417537507 -0.6837895666572502 -0.6923499948617796 -0.23039816220096787,-109.88458647016623 -61.74353618055823 856.6725549472608,0.06441187858581543
3,318,11,1.0,-0.42025332570223695 -0.14806618282230674 0.8952449652137903 -0.5024656752462183 -0.7835579644464123 -0.3654656776661204 0.7555894304684067 -0.6034180324261332 0.2548946659061391,94.77134366094474 8.592956790842395 756.8676884537792,0.06176424026489258
3,323,11,1.0,0.009281080181317458 -0.1156080454664451 0.9932515498976563 -0.5095054456972309 -0.8552312441955472 -0.09478248655000815 0.8604173768326243 -0.5051873897626153 -0.06684039848251355,58.21973189217928 29.09037104477224 731.3812637264737,0.05144309997558594
3,328,11,1.0,0.3998465835643653 -0.21697867699607623 0.8905295971167586 -0.5442899632341666 -0.8379323440130196 0.04022216776102672 0.7374761999783137 -0.5007890180364172 -0.45314370113647945,8.056079954695202 36.53848589541393 691.2349445096738,0.0668938159942627
3,335,11,1.0,0.8624575817699404 0.009417098893535508 0.5060417353301757 -0.16587071430891048 -0.9393509927728428 0.30017764492267973 0.4781776090347582 -0.34282798985074714 -0.8085883647398705,-58.943119307553374 27.964208848269443 690.7703844008387,0.06296730041503906
3,354,11,1.0,0.2663681782404681 0.10817643812722308 -0.9577817349766917 0.5288916731724966 -0.8471307620017492 0.05141079769010168 -0.8058049340067679 -0.5202569848684808 -0.2828622951648133,-102.81291639793882 -60.54441358660252 842.1893338004506,0.06131124496459961
3,391,11,1.0,-0.35403835889263413 -0.0647155548891602 0.9329891410879327 -0.4143527095068132 -0.8834946536667991 -0.21851551218745335 0.8384322707034677 -0.4639494518776487 0.2859759317590491,87.44109793481603 -1.6912323841646653 751.4873019090109,0.06135153770446777
3,405,11,1.0,0.8032045581365119 -0.14261338015305455 0.5783803779434878 -0.23880165970925651 -0.9665763573486864 0.09329476263247011 0.5457437174249796 -0.2130529727928358 -0.810414847886747,-41.42022338289266 9.008157487585844 652.0881401065805,0.0653679370880127
3,416,11,1.0,0.9785258638810853 0.11357658325331392 -0.17201015508474657 0.1458810273258888 -0.9711501987177652 0.18864256517760927 -0.14562231828301178 -0.20968464718941235 -0.9668642558037467,-118.00977096089721 -22.3486745897617 750.5289027457964,0.06175708770751953
3,428,11,1.0,0.376849624295166 -0.31331261790349385 -0.8716762954968152 0.4979476029694031 -0.7249847421937601 0.4758626989828819 -0.7810458023481194 -0.6133778012356711 -0.11719696065033314,-81.9698870998045 -56.47351967870734 781.2322253184487,0.08029890060424805
3,454,11,1.0,-0.9511425347650084 0.1145993993127177 0.2866964531311104 -0.18707969362907254 -0.9526076746252112 -0.23987456404712884 0.24561976059032192 -0.2817899854897474 0.9275048987931225,106.65298828029776 -36.55736949060353 807.4506399274247,0.07514500617980957
3,459,11,1.0,-0.7138465744005045 0.19564888009479645 0.672416971777421 -0.4251928275558844 -0.8840301014433232 -0.1941696143508035 0.5564477761764325 -0.42451418758359505 0.7142503601178948,105.04427499816347 -28.38735298311988 774.728943116622,0.06482625007629395
3,466,11,1.0,-0.07685551104707655 -0.3506415700609402 0.9333508020925955 -0.5678909403290802 -0.7540382925771452 -0.3300395934119065 0.8195078464016349 -0.5554068262747067 -0.1411741726152912,66.78114776915473 -15.773078556075035 719.4074242480025,0.07326436042785645
3,476,11,1.0,0.6911428299463784 -0.21916376063584894 0.6886863107668577 -0.37283665544420674 -0.9244439277541241 0.07997657654404683 0.6191239108376372 -0.31204273819860034 -0.7206350758647746,-31.627274882286123 -13.348007952390743 644.5227305707951,0.07225537300109863
3,493,11,1.0,0.6617824584772597 0.200400133023169 -0.7224152298616704 0.2487037379870663 -0.9677274501306714 -0.04062059791349178 -0.7072414215549416 -0.1527853688933763 -0.690265313259373,-111.35549794373799 -36.98384557824572 766.7320042710305,0.08960366249084473
6,2,11,1.0,-0.888647306636325 0.43476298299030663 -0.14590103847942903 -0.45529773939618184 -0.8744842972399236 0.16727576746655076 -0.05486285545550808 0.2150775732199139 0.9750547187666451,-96.70643223608604 39.03881992093963 715.5679987255339,0.1308889389038086
6,2,11,1.0,0.5405869847898981 0.8402797194819345 0.041178937615332645 0.8135908891329411 -0.5097066754078019 -0.27976592030588 -0.2140924496464936 0.18474062377313508 -0.9591847188796726,-25.317372783712543 64.55853757261814 566.4650662082413,0.1308889389038086
6,11,11,1.0,-0.271338470073569 0.9617411813061394 -0.037806544909668074 -0.9603862375348549 -0.2679461455343175 0.07657112933049809 0.06351149039174275 0.05708557850433138 0.9963470917883213,-85.99682913019952 -29.491533962358076 674.2339713504009,0.13064265251159668
6,11,11,1.0,0.41509607461652376 0.9084662735036418 0.0488290768329671 0.8905503650258565 -0.39476184087591226 -0.22601578781265408 -0.18605186424829817 0.13730301851986826 -0.9728990620383318,-79.56720897216121 40.8253029244051 692.3120530946541,0.13064265251159668
6,23,11,1.0,-0.9180845291199635 -0.3924100861262195 0.055992157459664404 0.3956696938903813 -0.9157198240931068 0.07001926234673923 0.02379686381157912 0.08643800130326072 0.9959729821653948,-14.224325326531993 -59.54652837810735 546.2196131691009,0.13603425025939941
6,23,11,1.0,-0.13648349406333737 0.9904525918052733 0.019388636735955825 0.9725142534305535 0.1376873384778574 -0.18777173295599148 -0.1886485693629173 -0.00677201661985731 -0.9820213119216024,-80.42500773456773 -38.92664421825407 735.9333755805734,0.13603425025939941
6,32,11,1.0,-0.9557204284590758 0.03084046011720877 -0.292655648579964 0.0038693447301245618 -0.9930902534450149 -0.11728928631326699 -0.29425072777711186 -0.1132281525605488 0.9489973101491729,22.24568792286786 -44.06808947404054 468.80803556082543,0.12998199462890625
6,32,11,1.0,-0.7149266473692286 0.6974801587816949 0.04900323445708932 0.6799903994792525 0.709890855445573 -0.18348850092253605 -0.1627665367864087 -0.09785908982110265 -0.9817997010805942,-27.93299420309998 -72.37082063069487 736.1936474240546,0.12998199462890625
6,39,11,1.0,-0.8334879228578217 0.5441710851736635 0.09578993950865222 -0.5152445342449307 -0.8280744873919954 0.22094278277691845 0.19955187892094217 0.13479789831967506 0.9705712617977725,76.63572240343422 -17.342612512636883 683.7183531412742,0.12228274345397949
6,39,11,1.0,-0.6802724179818664 0.7328314857179541 0.013691269974722108 0.727247123281894 0.6771805420754733 -0.1119738144057639 -0.09132939839566642 -0.06621576077326932 -0.9936168346067324,19.851788859894757 -62.14171445546382 666.1379450036585,0.12228274345397949
6,45,11,1.0,-0.47005954672703415 0.8765555421068425 0.10341375214426031 -0.879120182672785 -0.47540851659305794 0.03368154937287314 0.07868752727176216 -0.07508078284466327 0.9940679801197141,59.38368517902374 18.607975591784374 501.2864469685461,0.16520190238952637
6,45,11,1.0,-0.3125289790546887 0.9498628248526659 -0.009287153167016865 0.9466163795795637 0.3106178051216254 -0.08622069967880786 -0.07901308222511864 -0.035737838551561124 -0.9962327738701178,49.381921485979355 -39.1170312377837 615.9567586453832,0.16520190238952637
6,58,11,1.0,-0.6337906016830799 -0.7734487019741435 0.009304763979378641 0.7411586193335021 -0.6038008121549892 0.293442464937562 -0.22134446956239112 0.19287738243632388 0.9559314521128884,9.842092244842759 91.99013593860235 710.5880580004224,0.16030621528625488
6,58,11,1.0,-0.42103257530476823 0.9060392793340237 -0.04271293523181968 0.881867683246154 0.39787335397050916 -0.2529944336271431 -0.212228555520447 -0.14418605516533517 -0.9665244030636595,60.193114501802654 34.751956367192214 622.2699918985039,0.16030621528625488
