scene_id,im_id,obj_id,score,R,t,time
3,5,11,1.0,-0.570362728041948 0.03134758941602228 -0.820794546216257 0.8191033191531789 -0.05285267434643892 -0.5712060463323851 -0.06128711946887788 -0.9981101760087581 0.0044682809864327044,-1.7444943692122739 -108.16384125040679 812.9695919101018,8.380800247192383
3,5,11,0.001728439583424742,0.9399385581885418 -0.052772883649467195 -0.3372395729770826 0.30442309441969834 -0.31731730915575196 0.8981293363954261 -0.15440882880969167 -0.9468499078848098 -0.2821934895141037,14.011913759535439 0.5007015226354614 603.5514817668583,8.380800247192383
3,5,11,0.0013078404101090505,-0.9740089205415456 0.1844610047865052 0.13145630611973688 -0.2153890549194665 -0.5746429430422892 -0.7895524320984615 -0.07010119632639734 -0.7973453616375086 0.5994382341398983,-4.152257788053102 -17.33702329498798 693.6988663524883,8.380800247192383
3,10,11,1.0,-0.8734870806611064 -0.14180838253122133 -0.46573673095646717 0.48075207558944255 -0.10033977864430976 -0.8710966482762138 0.0767968862297218 -0.9847955683620279 0.1558201745600657,47.38679422587178 -92.68698404239443 815.5065788685533,0.7867457866668701
3,10,11,0.0015357660560645792,0.9459686922092754 -0.3135950012371814 -0.08247065271310347 0.23889173033619346 0.502030890682751 0.8312013751054933 -0.21925778101780694 -0.8059920346996835 0.5498207575781507,83.99255506443548 -7.496507659739806 664.423012384798,0.7867457866668701
3,16,11,1.0,-0.9612942273261892 0.273683434263294 -0.031792865853744856 -0.0019044058391000096 -0.12198787284022938 -0.9925297638450525 -0.2755172984546433 -0.9540525859143012 0.11778744229538951,90.89815041990583 -55.46529095800505 830.83603382213,0.3959212303161621
3,24,11,1.0,-0.7860225736684169 -0.12829326870181557 0.6047390767012513 -0.5912229631522095 -0.12980865823703802 -0.7959931658552233 0.1806209332419676 -0.9832042257092386 0.02618260915755022,108.5787330871915 21.492351009856513 771.5209648809473,0.36173319816589355
3,34,11,1.0,-0.00013571207969531596 -0.018019008859974317 0.9998376352698148 -0.9883969386677403 -0.15186589002353018 -0.002871076383515081 0.15189296631006416 -0.9882368475052248 -0.017789323159255854,50.82735749273729 97.33759444426416 734.1066290585568,0.24857831001281738
3,41,11,1.0,0.5501821882037893 -0.08157706116873775 0.831050385280196 -0.7864200506115223 -0.38526769567031827 0.4828170530015006 0.2807900706568182 -0.9191920287752473 -0.2761212604211852,-14.843454161041223 121.62619274138333 760.3612466518205,0.09286952018737793
3,46,11,1.0,0.841405008119376 -0.10868959493660804 0.5293620540463291 -0.5171344154684482 -0.44629993767680937 0.7303344178989393 0.15687449967964537 -0.8882583732125422 -0.43172613282967803,-60.73453865980954 104.7742954828438 740.5233388423533,0.057179927825927734
3,55,11,1.0,0.9550022675396932 0.225432926687345 -0.1927450766147419 0.2766480281602816 -0.4427244921737773 0.8529131799570805 0.10694174820467736 -0.8678565662565728 -0.4851684685717717,-122.52410636788696 41.74103602366524 773.167253707117,0.15037751197814941
3,55,11,0.0018979124676879752,0.8265402101360739 -0.1804390514337553 -0.5331726078353064 0.19219531459671244 0.9807685812281839 -0.03396985608927337 0.5290484307464539 -0.0743958251069361 0.8453242094790452,-2.637374451441777 10.403585876055304 556.2847101344122,0.15037751197814941
3,69,11,1.0,0.1726537880290111 -0.03808868353435618 -0.984245864439294 0.9596470365896241 -0.21867541039653282 0.17680110308666241 -0.2219644896013458 -0.9750540072603812 -0.0012034456724150377,-74.52203594673189 -78.06049862039544 778.6218981187923,0.10488772392272949
3,79,11,1.0,-0.6995487369404708 0.05080683707931544 -0.7127764235375549 0.6963601548763602 -0.17536745681813204 -0.6959373461668172 -0.16035616403981345 -0.98319119218753 0.08729822598025694,12.286631805546477 -107.6484859986798 845.046644044833,0.06927132606506348
3,88,11,1.0,-0.9244256931394765 0.3705213217634967 -0.09028337600150818 0.07360956016466397 -0.05892928138126852 -0.9955445607546917 -0.3741908209937319 -0.9269526902245436 0.027201830260449644,85.43858541822361 -67.38078066533659 824.1045227946101,0.22648048400878906
3,88,11,0.008601815358650037,-0.6239489260601906 -0.18532549389568098 -0.7591720483399378 0.7453149311597956 0.1509296505064711 -0.6494042608331604 0.2349327373070938 -0.971017354072684 0.043953464380861784,8.34324409067672 -40.46794129473261 717.8114410191995,0.22648048400878906
3,88,11,0.003199227318102405,-0.4103951775689626 0.0975316371661809 0.9066771078944389 -0.8972819859246954 -0.22054790912877165 -0.38241817100389175 0.16266787010093414 -0.9704876091587215 0.17802517941632345,-13.34505092064926 -100.88803261686662 776.3627618452362,0.22648048400878906
3,101,11,1.0,-0.4869539236235128 -0.09191460503754323 0.8685779076447078 -0.8360132265365474 -0.23889051435842223 -0.4939769298312622 0.25289871752070514 -0.9666866232292453 0.039486847760003885,100.14781015751922 52.284542286910124 811.5013563954514,0.15021657943725586
3,101,11,0.002831065352734084,-0.878778854599996 -0.3282615567688138 0.3463987226530054 0.08166318090317908 -0.8185838788532247 -0.5685521595829038 0.4701902270280547 -0.47134359402597586 0.7461610863466293,1238.3440572512707 -1015.3847787996818 3917.7364714955115,0.15021657943725586
3,101,11,0.0021993425789012047,-0.992854509888743 0.06849382751367461 0.09771651746818863 -0.07801159423402887 -0.9922067034835685 -0.09715991317068548 0.09030012933904943 -0.10408867928260448 0.9904602129750362,414.6156743227501 -353.4636073768227 1381.5429551216737,0.15021657943725586
3,109,11,1.0,0.36157654405069484 -0.2040585906989683 0.9097375964278416 -0.9070934516712594 -0.3025369468169612 0.29266510852131244 0.2155084052362603 -0.9310378549622039 -0.2944904750580258,32.61655322481036 97.82701633207252 734.4555781459179,0.07860803604125977
3,117,11,1.0,0.7676636945455121 -0.146265446797567 0.6239381949759472 -0.5888246409641363 -0.5452569917321736 0.5966408929671485 0.25293871643184807 -0.825409735852618 -0.5046986959459284,-47.53566806623414 95.9249179188364 739.6468165645781,0.2171931266784668
3,117,11,0.002855034081934704,0.8348808997877819 0.48959147965330224 -0.2515433684684093 -0.26973860024801827 0.7622707624157536 0.5883743470804497 0.47980722244020424 -0.42337154819023426 0.7684670204226207,-346.41086969870787 -257.34224554303546 1058.4113598308215,0.2171931266784668
3,117,11,0.0018827369527774345,-0.525726052396428 0.6105806227137733 0.5922866037638611 -0.15076765005507745 -0.7521301397538184 0.6415367242572879 0.8371864986539964 0.2479749101025396 0.48747021491687004,-1.5638767547344221 -17.05042780792561 531.0629794797783,0.2171931266784668
3,144,11,1.0,-0.03195852519803455 0.013948626438877287 -0.9993918593262779 0.8388370446919072 -0.5432941763756671 -0.03440712671573437 -0.5434437092466095 -0.8394265147925422 0.005662256046147673,-59.08869101764613 -96.75099615840202 860.5887002557691,0.23282861709594727
3,144,11,0.02519728297445361,-0.9990278044325551 -0.004046389288275472 0.043898436240898085 -0.0048407380303729045 -0.9796882896324403 -0.2004680084511868 0.04381795552042298 -0.20048561517174127 0.9787162535092692,-14.297082471238832 -8.344169739324158 755.5385096508339,0.23282861709594727
3,154,11,1.0,-0.7994285859261185 -0.02922902858497206 -0.6000496645213174 0.6007568451018257 -0.042667245553074884 -0.7982923770274992 -0.002269155672869172 -0.998661689484929 0.05166895477595623,35.82458455713374 -89.04289652680517 767.7934472484618,0.13268804550170898
3,163,11,1.0,-0.8011752758460176 0.5923715283517279 0.08493615114482078 -0.1162601952465468 -0.014845474676005832 -0.9931078384963429 -0.5870278906272619 -0.8055281399677366 0.08076305681328066,102.63660447617876 -50.86833733700141 828.3989013983079,0.2721564769744873
3,163,11,0.567038647092857,-0.22788205971309872 0.058439291504398305 0.9719334422013577 -0.8837129516321484 -0.4315077846360355 -0.18125245078645724 0.40880458165058786 -0.9002143528110207 0.1499764415317396,10.861261273966216 -112.42763395601897 881.2469778305223,0.2721564769744873
3,163,11,0.007044878815575902,0.36982151561688015 0.1691788226039696 -0.9135702340647753 0.6776794644457824 0.6235428154010301 0.3898011041931956 0.6355962476724601 -0.7632646220964859 0.11595053514579934,1.538240398288461 -40.477626610424664 612.0397644597577,0.2721564769744873
3,179,11,1.0,-0.00968592167369331 0.009020073580239596 0.9999124067606815 -0.88324792213065 -0.46888633298233134 -0.00432605990154078 0.4688062403309288 -0.883212457461391 0.012508557542344478,56.215317905441474 70.13814637227043 762.8652713271521,0.14996337890625
