scene_id,im_id,obj_id,score,R,t,time
3,5,11,1.0,-0.6644724289062276 0.30010629863513805 -0.684406750947838 0.7431090487308666 0.3623404079501773 -0.5625818788948024 0.07915385598797425 -0.8824089971696895 -0.46377691705842616,-4.121005394473357 -110.24511069768205 794.3474258992513,8.012428998947144
3,10,11,1.0,-0.9778600337254092 -0.18266681681974045 0.10209107931393899 -0.16278107802740843 0.3574230375758596 -0.9196472654481611 0.1314993348986084 -0.9159048019543239 -0.37924440493992084,45.238298863433556 -101.29285202037696 846.117637692674,4.216538429260254
3,16,11,1.0,-0.9395719668979904 0.34125288609619625 -0.027404137469696777 -0.002944133906887525 -0.08809798466771002 -0.9961074626630534 -0.3423387957783632 -0.9358339664857781 0.08377909092676872,101.56095662918966 -59.40477294532216 872.0719754140345,1.9649267196655273
3,24,11,1.0,-0.8271572062608386 -0.41061217514814297 0.3836777264200718 -0.5362038749268828 0.3722995915062832 -0.7575476345931327 0.16821522120236454 -0.8323404686691411 -0.5281221294089788,95.62035426153076 12.197352970419423 632.3632524955092,0.6854958534240723
3,34,11,1.0,0.5270949022298103 -0.807285115735806 0.265446239292955 -0.7231287253391668 -0.2620053355923064 0.639091582412501 -0.4463807910659889 -0.5288137158136021 -0.7218727334750307,47.66365735186662 90.42402606361566 691.3414075585202,0.7086813449859619
3,41,11,1.0,-0.24213956170975628 0.806932877964718 -0.5387279119505362 -0.5420424547809435 0.34801457601103014 0.7649024984263757 0.8047101402803718 0.4772265555723409 0.35312378111153,-16.799937353154753 88.39072214304596 552.2149583114162,0.6887824535369873
3,46,11,1.0,-0.7653917932564673 -0.4909960552592093 0.4160508100407264 -0.4370186939569143 -0.07803780519865677 -0.8960606910762069 0.47242995665796006 -0.8676594808331618 -0.15484495914457763,-60.9887800386217 95.74879788269274 716.4196036525234,0.6789419651031494
3,55,11,1.0,0.5179350180489904 -0.23023380585913442 -0.8238541811013712 0.6112706303623971 -0.5741205144174913 0.5447328256873758 -0.5984074978933253 -0.7857340705128 -0.15662195535887197,-118.41881333934958 38.140739538834005 788.4893811324581,0.6860663890838623
3,69,11,1.0,0.18675435439736016 0.2345791130715421 -0.9539892299309221 0.9205414635114565 0.29736939217883634 0.25332757163675484 0.34311255452083206 -0.9254966689868516 -0.1604047712022028,-80.05435588946344 -87.37866017273342 827.9121066204374,0.07122635841369629
3,79,11,1.0,-0.7238985148346525 -0.2959066271968199 -0.6232256479006513 0.6650848302723696 -0.05918425814981121 -0.744418828435196 0.18339331711313142 -0.9533816085745828 0.2396464055019054,12.472472805954053 -82.84401961263393 639.1552331166221,0.08711934089660645
3,88,11,1.0,-0.6705939283891327 0.7343862702873238 -0.10478830670024447 0.17689165422930686 0.0211202040827132 -0.984003698998903 -0.7204256560337439 -0.6784030829772062 -0.14406988281862243,93.30318949187702 -66.21532511973872 864.7495451556454,0.08622479438781738
3,101,11,1.0,-0.937261867775314 0.1790947130576504 -0.29910746391410536 0.34095785147697905 0.29193775469482564 -0.8935995137084318 -0.07271818706851998 -0.9395197875183585 -0.3346858738144265,84.66989456493744 47.84249084804479 693.7008515750255,0.08487772941589355
3,109,11,1.0,0.0654609876782643 -0.6212982214821945 0.7808350524119982 0.9069642187291793 0.363341466884073 0.21307013959609514 -0.41608985211989435 0.6942416714844998 0.5872799473311278,19.903086643267123 69.56131870290291 467.4327287761995,0.08307862281799316
3,117,11,1.0,0.8060029380606766 0.5903880705899491 -0.04244042816271251 -0.3683887393061742 0.5564636465741154 0.744740187443813 0.46330227777333954 -0.5846282033450964 0.6660036510887309,-47.53281280844951 87.56624980007997 708.0634268355822,0.08620715141296387
3,144,11,1.0,0.7146980160734387 -0.14612624037907773 0.6839984412945448 -0.6993174551972133 -0.16707795382003632 0.6950108302780638 0.01272174033631207 -0.975054910874247 -0.22159891268422244,-27.81305405348286 -65.46432605545421 534.0266184726553,0.07789731025695801
3,154,11,1.0,-0.799789046246961 0.2816729610502752 -0.5300922792463089 0.5435277948536863 -0.035005510011050234 -0.838660927008261 -0.25478425721552267 -0.9588717105442399 -0.12510005992443785,21.290259594026516 -62.00792626770381 545.0058881680629,0.08297276496887207
3,163,11,1.0,-0.9452318714035474 0.27138144795597774 0.18135274739651636 -0.09331146844242 0.30775238321582954 -0.9468798447966333 -0.3127773635352581 -0.9119432988570584 -0.26557435969919774,106.0445543549352 -51.407815210281555 861.3110049444258,0.07545256614685059
3,179,11,1.0,-0.6078151794609851 -0.03925177001827235 0.7931078149704762 -0.6916852940041534 -0.4644162573838886 -0.5530723225184292 0.39004123073746727 -0.8847467651412885 0.2551293787411151,55.168938081859466 72.75461127024757 786.1830750649083,0.0823974609375
3,190,11,1.0,0.2116917464107153 -0.09086625631207984 0.9731032463029857 -0.9683913782899043 -0.15390317589878671 0.19629557025579208 0.13192703648366033 -0.9838989459858645 -0.12057413127426819,-62.24901174451274 74.33113844690514 781.5021728563813,0.0879514217376709
