scene_id,im_id,obj_id,score,R,t,time
3,5,12,1.0,-0.9203915483929882 -0.09317733389549493 0.3797333039053661 -0.344022840891811 -0.26856039018464506 -0.8997352953889265 0.18581626029894527 -0.9587456916575942 0.2151255822456173,-98.25931124266286 -55.87171024414322 798.208839808091,8.290914535522461
3,10,12,1.0,-0.713155740927153 -0.05062918070206479 0.699174924639093 -0.6646059373019007 -0.26838391303738496 -0.6973299243011188 0.2229525449186573 -0.9619806449633899 0.15775107425978252,-64.87180623942733 -87.8637393334602 809.8298235401784,2.5575382709503174
3,16,12,1.0,-0.24089023934952047 -0.012805013726639447 0.9704678893243153 -0.9559937051859654 -0.16941100106921836 -0.23953277095532327 0.1674751570560266 -0.9854622998066371 0.028567944078518925,-9.061661503714742 -102.89840202230688 813.1439108379027,0.5718579292297363
3,24,12,1.0,0.38265246751700355 -0.001334303029362105 0.9238913944498965 -0.8398159166353361 -0.417303301531097 0.34722785126944594 0.38507962198628315 -0.9087662923803193 -0.16080270695553944,62.01523110721977 -74.82014627242064 814.3669200543738,0.5736711025238037
3,34,12,1.0,0.9607454230635766 -0.001564453479964839 0.2774270796942846 -0.27020647446239443 -0.23200376260892966 0.9344317606406061 0.0629022513189576 -0.9727136303252919 -0.22331927851933933,102.96055210017003 2.6248440533114747 785.3881187633372,0.4947695732116699
3,41,12,1.0,0.9424698902005959 -0.005970906568668749 -0.334237721300313 0.3205794935492533 -0.2672744020145322 0.90873163384108 -0.09475913877289983 -0.9636019625875212 -0.2499839261162522,84.81486596088156 67.86490139340445 791.0866770223022,0.48569154739379883
3,46,12,1.0,0.732867594154997 0.033389211341675995 -0.6795515065125288 0.658708949917965 -0.2848470622308698 0.6963940482488451 -0.17031620221058968 -0.957991289994029 -0.23074895354072064,46.18952328361034 95.91099958023648 750.9381120558247,0.3446474075317383
3,55,12,1.0,-0.002267034691080916 0.060719615274787864 -0.9981522874163997 0.9750401360092745 -0.22147379912154774 -0.015687239198904968 -0.22201710232485405 -0.9732741055959262 -0.058701973150186104,-33.720248602112726 103.42336714566478 726.659027049231,0.07318925857543945
3,69,12,1.0,-0.9247827045841357 -0.25466620246624516 -0.28270492500745814 0.33313281732094635 -0.18291685865922913 -0.9249669987853885 0.18384633617741764 -0.9495717709260639 0.253996016768923,-115.5892948721768 14.524948483014144 777.8443513949246,0.06644535064697266
3,79,12,1.0,-0.8745883321340243 -0.12232281077685916 0.4691826715242949 -0.4082328818685974 -0.3363338749419932 -0.848660968071328 0.2616126209804976 -0.9337647747319195 0.2442174891639869,-86.08101761457795 -72.87209733108735 800.4095305824495,0.05773043632507324
3,88,12,1.0,-0.34774730063417447 -0.0802179410636284 0.9341503609340189 -0.916458043227034 -0.1812499195828593 -0.3567255550919829 0.19793046735184894 -0.9801599607118828 -0.010487207023773482,-12.673947250555512 -112.96650188465462 864.4496860724507,0.05266761779785156
3,101,12,1.0,0.7261891002051981 -0.015347717158111784 0.6873236779867254 -0.5711665479867183 -0.569910154669645 0.5907378353088256 0.3826462664186089 -0.8215636695852951 -0.42262864504602987,90.63842579900016 -50.20083017612148 813.3479284941428,0.06949853897094727
3,109,12,1.0,0.9976312212074818 -0.06343436247967196 -0.02660879795980821 -0.004807355050970179 -0.45016365822484145 0.8929331274799037 -0.06862095750922032 -0.8906900484851201 -0.4494022716009478,100.39230224895465 15.335438233044057 777.3431758320293,0.05592632293701172
3,117,12,1.0,0.7945009093565095 0.016506940549846694 -0.6070385703934821 0.5272274417729066 -0.5147762440248619 0.6760448529714963 -0.301329603048348 -0.85716564297768 -0.4176931060304746,58.83243896121815 72.67795097720858 733.0352527614594,0.07083845138549805
