scene_id,im_id,obj_id,score,R,t,time
3,5,12,1.0,-0.9383311195458066 -0.092682882244461 0.3330834631601702 -0.29611447998901264 -0.2818643545037025 -0.9126164037540899 0.17846827402300297 -0.9549672083370563 0.23703735184181418,-98.2851819785563 -55.72168221022957 793.5166233395588,6.871076583862305
3,10,12,1.0,-0.695392483801018 -0.15032771333033518 0.7027310097597255 -0.6538216861684385 -0.2734805860187345 -0.7054966844477083 0.29823899169778384 -0.950057865435428 0.09188882497543993,-61.9535122401096 -85.89350548904856 794.4041184549544,1.9199724197387695
3,10,12,0.0018556943442810875,-0.7468942585829718 0.3183653493209104 0.5837743321246385 -0.6138741163825099 -0.6675481427926956 -0.4213526388781914 0.25555339115610576 -0.6730698191167077 0.6940241226807731,5.144622518810454 -15.116826258109377 481.6293177309763,1.9199724197387695
3,16,12,1.0,-0.2858479128664806 0.05261829936792656 0.9568292874287994 -0.9535356809218556 -0.11480047116009928 -0.2785508158852031 0.09518758279718037 -0.9919940354624348 0.08298890099394862,-10.247654800008263 -104.20784869268174 811.5685047065931,0.3160881996154785
3,24,12,1.0,0.43353786113913206 -0.07722637900463286 0.8978201430936705 -0.8453224163729549 -0.3800406497666248 0.37549849121181544 0.3122097617568911 -0.9217403055691956 -0.2300431997536786,62.11900497984508 -72.78795073326604 795.2685243295781,0.27982354164123535
3,34,12,1.0,0.9699153638590229 -0.06406782601565222 0.2348605982702228 -0.243400375329239 -0.27313153729269524 0.9306747125745464 0.004521530692634834 -0.9598408602501548 -0.28050860727335697,103.28336986058531 4.142702092538627 787.5538454311409,0.31017041206359863
3,41,12,1.0,0.9339536944880785 0.22306233602100894 -0.2792376958809813 0.317372565433609 -0.1583833213175037 0.9349809507356425 0.1643324412955594 -0.9618512971230463 -0.21871655392437636,78.80056659029347 64.62892004026722 772.8039471134689,0.24491429328918457
3,46,12,1.0,0.7347493576246276 0.00468115340236247 -0.6783225400007146 0.6442210694972954 -0.31795653814454916 0.6956168869908887 -0.21242079720676654 -0.9480937330527808 -0.23663405980560867,46.27900884177975 94.41800148083823 732.9936008197172,0.4032564163208008
3,55,12,1.0,0.07549676953945139 0.1183900779429381 -0.9900929386849358 0.9594169155941341 -0.27917212153829535 0.03977572912776772 -0.2716972945410852 -0.9529148524398559 -0.13466203673857913,-35.71481146669644 105.69547393043699 741.5754789357686,0.2904012203216553
3,69,12,1.0,-0.9133298644511824 -0.326158529468295 -0.2438220095821215 0.3150083715708369 -0.18643151672209457 -0.9305982029925638 0.2580664343572685 -0.9267491047893052 0.2730161391389656,-115.26178055144513 14.795980789830592 782.8841351481149,0.20165014266967773
3,79,12,1.0,-0.8582142215812729 -0.11805304143601708 0.49953160989406464 -0.436923576248129 -0.34272623045135675 -0.831646871862781 0.2693810282744413 -0.9319883102101172 0.24255236803110192,-83.82839119589136 -70.701140633969 779.3453046454497,0.09522628784179688
3,88,12,1.0,-0.3493544237385092 0.0022894840551263562 0.9369878573797508 -0.900490922971984 -0.27720875277164414 -0.3350692540831734 0.25897409959182954 -0.9608069866781523 0.09890576368973936,-14.760613760197387 -109.8125350040246 842.3438419682335,0.1679670810699463
3,88,12,0.004938270199074299,-0.9742402877438419 0.2249593140030216 0.01578508093378468 -0.13480375582549448 -0.524825560381569 -0.8404677736745845 -0.1807866398607394 -0.8209454538600369 0.5416315653969969,-5.672270946209691 -19.993027734979346 299.84545560594376,0.1679670810699463
3,101,12,1.0,0.7384787627802222 -0.044090938650132194 0.6728336392092354 -0.5778002224212553 -0.5557285430307872 0.5977563796655178 0.3475572181562935 -0.8301938180869747 -0.4358694810578392,90.18877609605089 -49.966767732721294 805.9347314699353,0.06301736831665039
3,109,12,1.0,0.9976264774378911 -0.06348424565455295 -0.026667622101282987 -0.004777100214354523 -0.4501619544486835 0.8929341487928901 -0.06869199974091944 -0.8906873555409967 -0.44939675549672115,100.39473042065403 15.335327039135043 777.3485852808418,0.07794570922851562
3,117,12,1.0,0.7859270835009994 -0.016526632254241225 -0.6180982849401429 0.5231640697693749 -0.5150492222935816 0.6789872272120598 -0.32957241316887775 -0.8570012654839605 -0.3961449929469419,58.68835671623719 72.1492724821776 732.174648705379,0.07102847099304199
3,144,12,1.0,-0.9769690658833392 -0.12078689285340835 -0.1759032996332214 0.2131314290948975 -0.5125207825231652 -0.8318037276989141 0.010316890956208913 -0.850137032481624 0.5264604332372343,-115.55224839673028 -24.1457954166045 787.681165453861,0.15802907943725586
3,144,12,0.00108413771902487,-0.5864848542336408 -0.08962997667831424 -0.8049857036216171 0.5987291390868876 0.6213660273631435 -0.5053985338791757 0.5454896275483335 -0.7783769827786474 -0.3107576852108245,11.874245905068577 -80.19545965818226 422.36803589603016,0.15802907943725586
3,154,12,1.0,-0.8213766230754203 0.034635249949715036 0.5693336829365883 -0.5232755762119373 -0.4429754051310813 -0.7279803993165059 0.22698703576478527 -0.8958644930511954 0.3819734227467154,-67.04286971270204 -82.89829570146307 776.0660632136705,0.16387248039245605
3,154,12,0.0027166533053961774,-0.8417724941044615 -0.04650802281342692 -0.5378253173504758 0.5120314405185944 0.24681111485300677 -0.8227442357777228 0.17100547385860895 -0.9679469393510172 -0.1839452378056876,29.39998040141731 -72.78674054829169 670.9739824246469,0.16387248039245605
3,163,12,1.0,-0.32499617831976557 -0.07312222824070386 0.9428842048813109 -0.8535732709106563 -0.40657625356631144 -0.32574287593570794 0.407173372489448 -0.9106859446445283 0.06972054906892622,10.636292787295927 -114.8832926011658 876.7810967236651,0.37491869926452637
3,163,12,0.006752229559517931,-0.11578547597622874 0.11385849288038713 0.986726895930158 -0.9819529642337292 -0.1626809592056448 -0.09645352012510383 0.14953962546947425 -0.9800873170850333 0.13063977688097617,15.829787714495211 -46.73429571829611 648.8245835292087,0.37491869926452637
3,163,12,0.003017492329434397,-0.7871484848593391 0.02086136196026762 0.6164106312847056 0.012360559749982205 -0.998693500640434 0.04958334741848737 0.6166396673474014 0.04664863723323541 0.7858622177570114,85.8800843233693 25.742771214147837 739.3457311154583,0.37491869926452637
3,179,12,1.0,0.9694692932842837 0.034944169627213695 0.2427101035967317 -0.16918865913200773 -0.6211312913398879 0.765226186522362 0.1774950337332992 -0.7829270872357834 -0.5962555568483259,104.95805403585437 -15.433592044297473 808.9537917944874,0.1099538803100586
3,190,12,1.0,0.7284885420789763 -0.08360574172220547 -0.679937147103118 0.4467603253529957 -0.6944434232854276 0.5640510114751164 -0.5193357832367539 -0.7146736400670562 -0.4685423486123437,53.628249541721395 55.08716091627094 707.658791651581,0.10773110389709473
