scene_id,im_id,obj_id,score,R,t,time
3,5,12,1.0,-0.291025495619995 0.8131317787755122 0.5041040281970652 -0.9266578658644421 -0.37061594032314693 0.0628412635928583 0.23792721687670315 -0.44884355306026275 0.861353646503888,-126.94550957005104 -64.39773832628539 1029.7829046728937,7.336500406265259
3,10,12,1.0,-0.6678691250624794 0.6077625235014887 0.42962256320563563 -0.087994088146298 0.5087076252672582 -0.8564307283407385 -0.7390587745501569 -0.6097878869099062 -0.2862706075348492,-48.38270134928682 -50.330057167373766 447.62353619013436,4.1564178466796875
3,16,12,1.0,-0.053829832241096276 0.5714555889739195 0.8188655927509508 -0.33256367238513274 -0.7834978116276767 0.5249119764154326 0.9415432825795155 -0.2440690250832998 0.2322209250353593,-12.550249788586932 -87.14648481302423 700.2301987898978,2.009737968444824
3,24,12,1.0,-0.9884487111608597 0.005314730289326986 0.1514625334740808 -0.06292821171283372 -0.9235562893326666 -0.37826422062455295 0.13787380307752492 -0.3834260477276256 0.9132224703482237,53.69739439521542 -67.77800998013599 717.293389859563,0.6664659976959229
3,34,12,1.0,-0.2815497243703881 0.5580898567341821 -0.7805545877883102 0.9171163473550588 0.39573601612371645 -0.04786032758606351 0.28218319957267823 -0.7293344345037812 -0.6232526971670287,109.70000009827636 -14.788249626149346 867.7478331275985,0.6880769729614258
3,41,12,1.0,0.9589307251358974 -0.008348323500556892 -0.283517494848328 0.27462926782016417 -0.22262369492613757 0.9354236771185527 -0.0709269317460031 -0.9748687070329849 -0.21118800723747014,82.01001397083128 64.29349751297345 743.5024956228463,0.6494052410125732
3,46,12,1.0,0.9563452071448991 0.2903904548717339 0.03282115918682413 -0.006837358502589319 0.13451192969614148 -0.9908883848840528 -0.29215936627068184 0.9474069476675835 0.13062534291440459,37.14626620826625 69.89605199309547 530.3944834141232,0.6509604454040527
3,55,12,1.0,-0.4546899113115778 0.4583872163657756 -0.7636348894752684 0.8067943408663538 -0.1512102573872235 -0.5711552762663717 -0.3772797053877871 -0.8757948492274462 -0.3010704335685911,-29.053987618472547 106.87600287372143 706.5689888154513,0.6401071548461914
3,69,12,1.0,-0.14113891735586648 -0.1360356230128239 0.9805988554343346 -0.9894677341619695 -0.012779873671056263 -0.14418834169699707 0.03214668038837032 -0.9906215140508834 -0.13279912213393297,-120.42213974579484 22.398507601602034 781.2915101379363,0.37983012199401855
3,79,12,1.0,0.12591078254559007 0.25526226936704755 -0.958638434800286 0.9486368264178474 -0.3136901443245789 0.04106902625458514 -0.29023205612515 -0.9145707557052161 -0.2816481606653202,-91.49581123397024 -67.06689667498895 784.4399630551293,0.08957338333129883
3,88,12,1.0,-0.6743599136343894 0.09726606059702014 0.7319685924539083 -0.6917177129140591 -0.43009534532780386 -0.5801246414076036 0.25838984601559367 -0.897528443773953 0.35731971691014197,-15.153909305774166 -91.45393426082799 739.4635430946886,0.08022761344909668
3,101,12,1.0,0.601580338818689 -0.10695289284453036 0.7916199685827654 -0.7483523816876675 -0.42208969532178564 0.5116727488596183 0.279409750669492 -0.9002229545036878 -0.33395931401214696,77.41297630047751 -49.963730286420706 742.0575445452803,0.08751058578491211
3,109,12,1.0,-0.2887351604566788 0.026634839394238108 0.9570384487817087 -0.8441930185997062 -0.47862172904967665 -0.24136981548862768 0.4516305508527654 -0.8776171293975188 0.1606798672033517,82.79299167953296 9.469084869289377 682.8181544634729,0.08794403076171875
