scene_id,im_id,obj_id,score,R,t,time
5,7,4,1.0,-0.280410751485181 0.4316298316404954 0.857359608851218 0.07692772556385474 0.9004268410523558 -0.4281514089105013 -0.9567925247884664 -0.054103533622792355 -0.28569366839053173,-5.936681341343295 74.43855022974375 710.1483992387158,8.149462938308716
5,20,4,1.0,-0.40162114364855667 -0.37230223323208267 0.8367147089090939 -0.09867467141517394 0.9259106193730373 0.3646269794644206 -0.9104744731158217 0.06387935552777171 -0.40860208240025364,-91.72438753020803 28.621789300250907 754.8634739273849,2.2042853832244873
5,25,4,1.0,-0.5417357044579169 -0.5514384359093628 0.6343800737076475 -0.0553963897702561 0.776503239084704 0.6276734498856753 -0.8387214475115718 0.3048907527177546 -0.45120722776934163,-101.40840603226087 -7.833160546698934 765.1873251327276,0.4487636089324951
5,31,4,1.0,-0.9569237150446531 -0.281799961697112 0.06989839177438668 -0.10302050276613661 0.554638537018541 0.8256893297504487 -0.2714475632510852 0.7829207334343874 -0.5597779430842279,-87.51133908332386 -50.67697232091799 756.3505812811322,0.4434332847595215
5,43,4,1.0,-0.4038329571423986 0.3465897523625241 -0.8466371633013223 -0.05349619544815909 0.9149254576855317 0.4000619501420912 0.9132672663564583 0.20685006752767807 -0.350935820009296,-9.818708863897855 -95.33213191014245 767.6173599904714,0.37742161750793457
5,56,4,1.0,-0.405359172128383 -0.5789164101136042 -0.7074883261740573 -0.03562185539097551 0.7833390933382204 -0.6205730805203844 0.9134632039605627 -0.22635294331912786 -0.33815576301590855,64.85865855718993 -43.079067896915326 727.8241136182215,0.4188721179962158
5,64,4,1.0,-0.21555699427190594 -0.9271792154634109 -0.3063884538182136 -0.15169239838754556 0.34175024835779966 -0.927467618851902 0.9646370294011608 -0.15344533280630124 -0.21431269525641228,75.88917901825909 8.755609934591142 717.8080174401655,0.4410123825073242
5,70,4,1.0,0.17213897632597036 0.9576317874445159 0.23088857162117926 0.09274402290790545 0.21759090027104772 -0.9716237678927441 -0.9806970577320526 0.1886678557546474 -0.05135874960158815,57.88081851855224 53.96857401928551 788.069747096531,0.42873573303222656
5,81,4,1.0,-0.14326334341956648 0.421044307855289 0.895654679692407 0.07484937651290202 0.9070076450205946 -0.41440885935248256 -0.9868501331346504 0.007669595612314006 -0.16145585166003237,-17.19505944195442 50.22203899765255 702.7984688792031,0.4244847297668457
5,86,4,1.0,-0.26390941838723964 0.021063428019420457 0.9643174533765215 -0.03444314905915691 0.9989181111269264 -0.031245427593520888 -0.963932304868655 -0.04146009241046082 -0.26289840693301747,-54.60085211433034 40.10923245212062 741.6829756965052,0.061638593673706055
5,94,4,1.0,-0.6146946696851163 -0.3321683739196093 0.7154122129432153 -0.014358517029794932 0.9115648118444631 0.41090561786823315 -0.788634450204536 0.24230923460440384 -0.5651034761669912,-89.61211227264603 -3.5638261718743642 706.3578873570339,0.047235965728759766
5,100,4,1.0,-0.9560338023432887 -0.21840587218788315 0.19569937090058212 -0.07577856221309381 0.8286548338850348 0.5546068659761445 -0.283296625969936 0.515393093932015 -0.8087725146425508,-86.46105732434043 -38.9918107065341 719.4178720976163,0.060532331466674805
5,107,4,1.0,-0.8880246082613401 0.29974190475945134 -0.34866471810819843 0.07031274345171967 0.8379113740414063 0.5412583924156142 0.454387954539495 0.45613519901803057 -0.7651615953419222,-66.92422790284478 -82.56545497381856 789.3530708161712,0.05693364143371582
5,117,4,1.0,-0.36261479121568957 0.06845987314673592 -0.9294211956698291 0.09609832310283704 0.9947286494838399 0.03577745369472635 0.9269712107117591 -0.07634238445836218 -0.3672822005580818,0.13298404783302864 -100.90978578388041 765.5163383261364,0.059610605239868164
5,127,4,1.0,-0.004545579676602296 -0.5415378560030313 -0.8406640757288515 -0.2711739059261379 0.8098399362824883 -0.5202153307494288 0.9625196363971833 0.22560148075226766 -0.15053212757487497,59.810233527462835 -66.25533127610291 714.6355030097151,0.04841971397399902
5,138,4,1.0,0.5001615531783754 -0.8619815344850205 -0.08262115303628154 -0.10506722992210071 0.0342981648492367 -0.9938734894766391 0.8595343494699277 0.5057780838419396 -0.0734113886701806,77.87345054215173 -1.5329204086772132 790.5852583997657,0.06454277038574219
5,149,4,1.0,0.19038323607936458 0.6561312874213836 0.7302369184632522 0.09261983280891084 0.7285191492408871 -0.6787351587768111 -0.9773309521295221 0.19685421726773147 0.07792706303660167,7.905534520091269 23.632606810073895 702.5250617386355,0.05359649658203125
