scene_id,im_id,obj_id,score,R,t,time
5,7,4,1.0,0.855850502222978 -0.08435865751062417 -0.510297496317277 0.09248297899380221 0.9956690597315604 -0.009487997138608033 0.5088878230426703 -0.03907352551633275 0.8599456047696367,-10.830736382399921 80.81488384072742 811.6953820831455,8.07923436164856
5,20,4,1.0,-0.5040398332729431 0.16638009062021678 0.8475031043715368 0.44583386522910895 0.890547012668592 0.09032265962602287 -0.7397134655317937 0.4233718031143006 -0.5230490466855756,-71.73011591444637 18.45714399414097 650.112629803745,4.204241752624512
5,25,4,1.0,0.7553722369780433 -0.014089936308305906 -0.655144455290293 -0.1463655457587857 0.9708834278920202 -0.18963780334989455 0.6387408790875371 0.23913770748141822 0.7313161055542343,-100.78417372271927 -8.369540400799433 816.7095634955225,2.0669121742248535
5,31,4,1.0,-0.9751234914534406 0.21011004076725054 -0.0706254004196516 0.05613478527868805 0.5423057901152548 0.8383038326819128 0.2144366160369245 0.8134852185358092 -0.5406095975159702,-85.27345081813218 -44.70879211188344 698.3917172345981,0.7124254703521729
5,43,4,1.0,0.8016888766076877 -0.3641449826777686 0.4740183295128061 -0.09744454091716578 0.7027891099438861 0.7046928610321828 -0.5897452895691041 -0.6111349266200452 0.5279342713787063,-22.34637294059589 -96.33406028047749 815.0674219901165,0.6978771686553955
5,56,4,1.0,-0.32606885312013484 -0.5824718256266235 -0.7445842298733624 -0.055760174776875004 0.7981103317805123 -0.5999255797297298 0.9437001144080529 -0.1540988989460614 -0.29271765134654804,76.78963270020594 -54.03788148950392 826.6589350522296,0.6701569557189941
5,64,4,1.0,0.9901492050275691 -0.07566899664632518 -0.11780812675622804 0.05318591827098482 0.9815864026027025 -0.18346496211308946 0.1295214649428626 0.17539195298537405 0.9759415212742161,35.897509486548245 7.9105573464367005 367.80821847048213,0.7286489009857178
5,70,4,1.0,0.9879072963096396 -0.12594122578049627 0.09043219309009418 0.1546541477970722 0.7590087057396562 -0.6324459496119595 0.011012196299529105 0.6387836818989022 0.7693075713083439,34.91445668681057 41.05424861171781 516.1864135314645,0.0865473747253418
5,81,4,1.0,0.19378081566359065 0.07418197542436107 0.9782361831392727 -0.17436303590729296 0.9838658499030386 -0.04006895436324261 -0.965425567918079 -0.16280363606722992 0.20358892134235446,-18.06326732796628 52.31796924200101 754.1710856168198,0.07146096229553223
5,86,4,1.0,-0.3679028195764781 -0.03714040987004729 0.9291222230160907 -0.032094323776613275 0.9991138508189361 0.027229900533766466 -0.9293102117856014 -0.019801592270365372 -0.3687687991337647,-55.288008008700274 40.66140747732034 771.8334804778415,0.059274911880493164
5,94,4,1.0,-0.20498010651413281 -0.2694670449808428 -0.9409413730954481 0.3832766064028165 0.8624810632253876 -0.3304927511488651 0.9006010209397919 -0.42838525563667296 -0.07351104566870989,-98.93879083227475 3.49637431039411 828.0470822494761,0.05227398872375488
5,100,4,1.0,-0.5572884693125675 -0.8208595997814512 0.12497631542772855 -0.5797989768558269 0.49245507991236204 0.6490925517254411 -0.5943590736315812 0.2892706547770514 -0.7503730937851278,-103.16923497923199 -33.38844793241888 767.6630887121663,0.06675195693969727
5,107,4,1.0,-0.19268610020132854 0.8998845328903948 -0.3912542578092147 0.585707867557608 0.42538126383914854 0.689925412095922 0.7872854378624838 -0.09622165992771214 -0.6090345076351854,-83.85510528909593 -100.59875861215426 968.119731493342,0.0499417781829834
5,117,4,1.0,0.09028853252275039 0.14740530520079778 -0.9849465248903352 0.05749571768218293 0.9865649048694748 0.15291805298294475 0.9942546069006161 -0.07043695392720815 0.08060032368643065,0.9589494191203356 -111.94646855920716 857.1225352052019,0.05502033233642578
5,127,4,1.0,-0.15137300320973807 -0.6098933747600171 0.7778922067504608 -0.15869333064430666 0.7917471189828749 0.5898753481807267 -0.9756549803635921 -0.03415510219797391 -0.21663515016165916,72.92818432934038 -77.07953848569207 805.1410537730803,0.06464672088623047
5,138,4,1.0,0.7529256195132858 -0.32852563686035385 0.5702402278040665 0.07658084645968832 0.9043380014519666 0.4198906441984394 -0.6536347492568403 -0.2724769440803418 0.7060580213471028,49.48527353591922 -4.078234017347615 571.8055094477473,0.08793210983276367
5,149,4,1.0,0.8703722001099198 0.26323348295770777 0.41612542186914264 -0.02579282740505981 0.8683192473672389 -0.4953346492080325 -0.4917183780684535 0.4203924572367421 0.7625504695219743,11.052523009693184 21.749114205412027 813.7410181008813,0.07398176193237305
