scene_id,im_id,obj_id,score,R,t,time
5,7,4,1.0,-0.2006185182970613 0.424516823134699 0.8829143089744974 0.07446089604074863 0.9052374660276263 -0.41833085597489744 -0.9768355977732898 -0.01818232591018576 -0.2132173021764305,-6.459998151669637 72.82423812429231 702.7578248614919,7.1213483810424805
5,20,4,1.0,-0.4079840658840278 -0.3861671191449969 0.8272991950171298 -0.052094598060046016 0.9145137697376299 0.40118663713193575 -0.911501593436731 0.1205799363556102 -0.39322426694035234,-90.34002805842866 27.278952264079606 745.2472417716926,2.1258480548858643
5,20,4,0.0014710919278712808,0.8613415895428627 -0.10854028026782578 0.4962959537243444 0.12187031575535323 0.992530480016891 0.0055562914907786795 -0.49319194261612304 0.05569787964385922 0.8681356195559038,22.346235054413395 4.603735090436702 720.8518746690274,2.1258480548858643
5,25,4,1.0,-0.7581811910613815 -0.4721944632391445 0.4496595049668596 -0.11256700952470741 0.7740486736285002 0.6230387782639412 -0.6422538048835597 0.42175945720310326 -0.6400226639520934,-91.9886924819295 -5.543106585556938 723.8131148846496,0.41147828102111816
5,31,4,1.0,-0.9586165479827569 -0.24414320511224286 0.14645275460415244 -0.02835491371435668 0.5937256383771922 0.8041678091056907 -0.28328486158260235 0.7667359139437233 -0.5760778814249068,-81.9512830770934 -46.680435835269144 717.6950704359015,0.2884359359741211
5,43,4,1.0,-0.4001331025335053 0.32359654740678157 -0.8574256671941435 0.16818229334951676 0.9456262229103489 0.27839856815006314 0.9008930105515353 -0.03280733227068021 -0.4327995638730159,-9.970619855381653 -89.77052729938451 756.6661701775876,0.34742069244384766
5,56,4,1.0,-0.4437563146235918 -0.5766212013648544 -0.6859944047645284 -0.09393375589870545 0.7912052322592633 -0.6042935792711419 0.8912108520066674 -0.20372106072303225 -0.40526651315329815,61.5028849235924 -42.921839278373874 704.8272894948532,0.28490400314331055
5,64,4,1.0,0.010661184415126868 -0.9594458196937323 -0.28169142375849565 -0.13452776722780552 0.2777701533387295 -0.9511813821553068 0.9908524708510181 0.04803603841284515 -0.1261107450696874,79.72574426521282 10.10152808785299 748.2573749606363,0.26351475715637207
5,70,4,1.0,0.21398284624692082 0.9511960510279658 0.22234525859768178 0.200917725931337 0.1798936680476136 -0.9629487710168984 -0.9559515724756389 0.2507276225412317 -0.15261798837677978,58.46118998112155 51.596831282542055 769.5089411160603,0.14300847053527832
5,81,4,1.0,-0.25628144552215554 0.34719564422054355 0.9020947873230152 -0.013036931517497297 0.9319372806255657 -0.36238507612322174 -0.9665142829248217 -0.10463311910913708 -0.23431186757783018,-15.13574422455342 50.60822148411188 690.0540589283881,0.1398022174835205
5,81,4,0.004259209277884101,0.9828133728617493 -0.16962898788377506 0.072827746042551 0.18378837071422016 0.9361155917457111 -0.29984901814211345 -0.017312103116738576 0.30808051765748384 0.9512027574211358,-174.59460272767706 -152.32152130173253 617.534230286259,0.1398022174835205
5,86,4,1.0,-0.29206281202046086 0.03427681959931045 0.9557847108386163 -0.07398121983936547 0.9955534901785776 -0.05830975308069583 -0.9535334776219345 -0.08774022926462277 -0.2882283109321689,-52.08180535160409 39.24542632748664 717.9679444803511,0.05735301971435547
5,94,4,1.0,-0.7214859190220326 -0.27643158255139366 0.6348571877367895 0.00048593739505586875 0.9166527798330277 0.39968418168502845 -0.6924289367998575 0.2886750099896331 -0.6612177448387968,-83.39913554215552 -2.7537561706013225 675.2876208931189,0.10653996467590332
5,94,4,0.001115772980244185,0.5894586761734455 -0.19258993006929226 0.78450467679916 0.13426922273204728 0.981013405610192 0.1399445384430022 -0.796561513576184 0.022843310815163234 0.6041257635958103,19.46993453113104 -2.9964064956736753 924.6633203462401,0.10653996467590332
5,100,4,1.0,-0.9039320195994375 -0.3058097600224219 0.2989770804224144 -0.1097534969028406 0.8415346750280424 0.5289362538558364 -0.41335344907292143 0.44530863611710525 -0.7942538289105336,-75.72212301000255 -32.82939247011506 611.6202921581021,0.12595367431640625
5,100,4,0.0020373508971192485,0.6849299803725978 0.2194898556659791 -0.6947626395010893 -0.7084857212889214 -0.021922358058268157 -0.7053845709589074 -0.17005559301742956 0.9753684501135419 0.14049014843254176,529.0105708712509 -441.0978367874173 1738.6494860342023,0.12595367431640625
5,107,4,1.0,-0.8723585609611205 0.3165620482148148 -0.3725305500866799 0.08174121013681553 0.8457539317673922 0.5272747495048159 0.4819843521144769 0.4295215437321377 -0.7636768477482798,-64.7420239816227 -80.32561004086682 768.9287041003745,0.054285526275634766
5,117,4,1.0,-0.34184927992881703 0.09398946527945094 -0.9350428066289972 -0.10773530009609993 0.9845062699525169 0.13834923034619803 0.9335588759823091 0.14803170214742836 -0.32642677622091987,0.7739695835107745 -103.9437569356818 763.9851041354132,0.05589127540588379
5,127,4,1.0,0.041545474821070294 -0.5726345320324674 -0.8187573915671533 -0.3094387862855501 0.7717993164244155 -0.5554938817925275 0.9500113741761291 0.2764335505881329 -0.14513056550989084,59.597766830380586 -66.39108619233137 709.1064993559759,0.05829572677612305
5,138,4,1.0,0.7117065137884302 -0.6969941220595808 -0.08759584491009387 0.004485439340878583 0.12920205024759623 -0.991608143898454 0.7024626104391879 0.7053410692893275 0.09508026561148153,84.06935156677052 2.0545111637638325 817.0544742756027,0.08292746543884277
5,149,4,1.0,0.07758738551655207 0.6834851654561509 0.7258293368348266 0.05602653316145745 0.7238844011386406 -0.6876426407444931 -0.9954100789074894 0.09401809607479794 0.01787099381276888,9.276726161648469 23.80367748918849 694.6428719020545,0.11000990867614746
5,171,4,1.0,-0.9934108491988217 -0.0857577939386391 -0.07602950396295936 -0.09383941505171371 0.9894898527814088 0.11001815952549622 0.06579550802925639 0.11642779746007069 -0.9910174161445241,-87.4484505069468 -47.848746227474244 815.5499630279734,0.1591341495513916
5,188,4,1.0,-0.1631465897261981 -0.03884552349672149 -0.9858368098042278 -0.05742304330405189 0.9979045429391153 -0.02981806967555635 0.9849293296264523 0.051745033440331364 -0.1650353512307179,-1.2113699831321236 -112.4429581008416 799.4014755442395,0.20001459121704102
5,188,4,0.001937181625365393,-0.8096358717147211 0.14509439521252684 -0.5687155455152028 0.06439013938637678 0.9850713687852614 0.15965058205134786 0.5833898055181858 0.09263916492198242 -0.8068917646995855,-0.9437849050802303 -3.5225762229642332 575.4932699733664,0.20001459121704102
5,195,4,1.0,-0.14619563403305968 -0.3735688930484896 -0.9160093442406567 0.03665604397851821 0.9232765632746807 -0.3823829522187672 0.9885763354589856 -0.08947999695027503 -0.12128544478321443,43.90619276562006 -92.66509357749406 773.8331970022582,0.1679401397705078
5,195,4,0.002694630501430501,-0.5137529107112024 0.16707657901710876 -0.8415125450518888 -0.45656592188718365 0.7771875597168767 0.43304394233453136 0.7263645818093512 0.6066835367514654 -0.32300089864837855,47.69832176007358 -132.71997267754332 955.5977007257139,0.1679401397705078
5,208,4,1.0,0.658832967347915 -0.7016296368910104 -0.2713944984183177 -0.0060305868524280215 0.3558208252706557 -0.9345347357513925 0.7522650817084073 0.6173389611387723 0.23019525169374133,81.25921146593964 -30.14561869130759 771.1402323789407,0.08033347129821777
5,215,4,1.0,0.7516079872266738 0.6086905186096796 0.2541284834325879 -0.05986924108934227 0.4466336292751082 -0.8927116416693194 -0.6568874389942725 0.6557547207266025 0.3721352425346482,51.29426903207633 8.985698544914364 736.2959105736602,0.15515804290771484
5,215,4,0.0024942149286684783,0.9825165275255816 0.18094534446055746 0.043818437410784436 -0.01122791710706153 0.29252198817811376 -0.9561928781944363 -0.1858365061458851 0.93898331654528 0.2894393273781514,44.46874008496116 6.227668047089798 800.7170738333834,0.15515804290771484
5,221,4,1.0,0.4514666364227069 0.5816158914390631 0.6766837008696982 -0.07824141428288733 0.7812521151453192 -0.6192926720638461 -0.8888510321129075 0.22664528983967155 0.3982157145383771,13.102074559163333 -0.5036592744094701 692.0927353416199,0.16150164604187012
5,221,4,0.008301834409047375,0.8389030876390625 0.4328073227129075 0.33002943952885877 -0.11719301765042262 0.7357716970997049 -0.6670125983525408 -0.5315142577237559 0.5208817823202356 0.6679631447043014,2.407847147560023 -0.8281635321493026 722.5301160286808,0.16150164604187012
5,221,4,0.0012768596910481991,0.21784153230985406 0.7630387315546028 0.6085367375503619 0.14103395218883558 0.592355830737987 -0.7932364049390992 -0.9657403849538924 0.25862417508472085 0.02142533385633809,16.45709208582936 -8.452941282737154 964.0848719433785,0.16150164604187012
5,239,4,1.0,-0.5279929576843871 -0.25803320341037694 0.8090996864252711 0.0042459594558739155 0.9519100529041515 0.30634820549223823 -0.8492381341319948 0.16518509956347333 -0.5015062057624147,-96.56054682581271 -48.72084145827008 741.5090201094533,0.19972729682922363
5,239,4,0.0152079216188382,0.8778640677635089 -0.4230596984651517 -0.22444413573154523 0.4198367770301491 0.9053155292874481 -0.06434961603556423 0.23041649069162182 -0.03773968687684895 0.9723599934447092,19.855765975563862 -23.550483886744292 788.4556332229921,0.19972729682922363
5,239,4,0.003524081027943026,0.8081164783797228 0.1683410176064969 0.564454656427214 -0.03474962791263306 0.9702464613469136 -0.2396127450778144 -0.5879967863271777 0.1740204184427828 0.7899219412283154,-12.242210810595086 -115.56326323347756 890.7033904547643,0.19972729682922363
5,254,4,1.0,-0.97314680102621 -0.06478920765838614 0.22087929333337852 0.1756565018906322 0.4111211719303599 0.8944966044285204 -0.1487618801844091 0.9092753931354379 -0.38870060772063875,-48.86355107025809 -96.30913996505741 615.5890106240454,0.3527345657348633
5,254,4,0.01146201056746915,0.6582968530204871 -0.2611994939457016 -0.705988723469315 -0.23948293302269924 0.8164702154024656 -0.5253801596477515 0.7136477969518078 0.5149283559128989 0.47492695247024086,4.282760638175353 2.8307824511048865 726.5176526406461,0.3527345657348633
5,254,4,0.0015832125244129656,0.8805056818753797 -0.3089200913574202 -0.35955266838238836 0.359406687483056 0.9296207574531606 0.08143758533176665 0.30908991762532384 -0.20093189012183954 0.9295643056585357,31.347268198852184 28.517757894415972 575.0861487257567,0.3527345657348633
5,280,4,1.0,0.8612890114631102 -0.438780497356182 -0.25622824565757796 0.1026558473881472 0.6441371921128423 -0.7579901415810135 0.49763743401187177 0.626545252058337 0.5998316692149849,79.04513702442632 -45.28220598865096 734.8152059982403,0.11490750312805176
5,290,4,1.0,0.7581479439023187 0.4762802653018995 0.4453861291515924 -0.003632908248728889 0.6860955230370157 -0.7275023953542835 -0.6520724631007991 0.5499363982793976 0.5218921926156214,40.01457554131382 -32.826012622582745 715.9742764341927,0.3167569637298584
