scene_id,im_id,obj_id,score,R,t,time
8,1,24,1.0,-0.9957378224265971 -0.05140113671467953 0.07657749103736278 -0.057251172581700156 0.9954424915053124 -0.07626630542852512 -0.07230831367940299 -0.08032539604717502 -0.9941425141913535,-102.21609701141877 -33.86977984741402 710.8911100803989,8.080555438995361
8,12,24,1.0,-0.9996011687809997 0.009694015070655013 0.026524129457329727 -0.006563374302985717 0.833768352537753 -0.5520754082770215 -0.02746680704811136 -0.5520293111586477 -0.833372194239939,-40.60338361246925 -99.94126390139395 847.7013325068793,4.244213581085205
8,18,24,1.0,-0.5873248293930089 0.7145253894291884 -0.3801355187818414 -0.7103877523246679 -0.23005715005506283 0.665148817224874 0.38781282357031377 0.6607020323637646 0.6427083617822408,21.360739766292088 -122.98556897242669 917.1644437397588,2.0639700889587402
8,25,24,1.0,-0.8936557011011986 0.36174383704956975 -0.2655576853453492 0.22513451427200143 0.8733159294046627 0.4320112706071221 0.38819317146600496 0.32628313441660517 -0.8618847822200137,93.26110589818344 -78.16708458052192 918.6538986418453,0.7299544811248779
8,34,24,1.0,-0.09481857976860819 0.08502016100864475 0.9918573532281384 0.038851991589571755 0.9959032769508709 -0.08165283649721225 -0.9947361256535262 0.030793427554930503 -0.09773333688783636,175.7858417066386 3.895167677118189 1293.4636683874633,0.6998691558837891
8,46,24,1.0,-0.08333115433943261 -0.16368231272521658 -0.9829872935177657 0.10763025731742751 0.9791695213338784 -0.17217077626754201 0.9906925085142422 -0.12014636487096925 -0.06397815706981506,57.01813520653964 126.14715535440696 1055.2178058076013,0.8027806282043457
8,52,24,1.0,0.92714012489627 0.1125576181153753 -0.35741008856987 -0.04484811772213555 0.9802948169395165 0.19238169928114598 0.37202128318701133 -0.1623356229720179 0.913918656320231,-20.38265302792213 122.47881945506329 861.8184448605613,0.7240934371948242
8,58,24,1.0,0.19888399781830904 -0.7207686256524937 0.6640314327551236 0.02973770715537899 0.6816936016297538 0.7310331745346415 -0.9795717555059189 -0.12564402800002056 0.15701195509572602,-82.61651811517123 93.92848135728963 899.5209698894711,0.07649016380310059
8,68,24,1.0,-0.9722814545782565 0.0049270716645057056 -0.23376162441256784 0.006215688281211575 0.9999692763827854 -0.004776139620971469 0.23373091002770777 -0.006096741367405163 -0.9722822077166272,-106.99479350354622 4.1420774450642694 752.914925703089,0.05758833885192871
8,84,24,1.0,-0.9826604372776049 0.12123338801937168 -0.1402887402421545 0.15090075549044432 0.9625616562762997 -0.22517553121740153 0.10773776961585649 -0.2424407628596526 -0.9641654679059141,-30.035739188636025 -97.2151489958882 742.6260323404932,0.0783851146697998
