scene_id,im_id,obj_id,score,R,t,time
8,1,24,1.0,-0.998632074256763 0.04943065468546237 -0.017046719420505813 0.051906297752776595 0.8978932050796613 -0.4371424579303342 -0.006302104349736938 -0.4374293116026183 -0.8992307161299733,-126.46912851784903 -35.4152966747489 873.1979579853863,5.608012437820435
8,12,24,1.0,-0.9998542403613516 -0.003082297292436371 0.016792780437601865 -0.008199641133544017 0.9494039666152907 -0.3139504324896408 -0.014975443789936824 -0.3140423659612703 -0.9492908555678508,-34.09252512080073 -94.35748499239322 765.4936855079727,1.4971997737884521
8,18,24,1.0,-0.999367652049664 0.027922510010285215 0.02201430152121674 0.018903711956617143 0.9416132280306431 -0.3361654034429681 -0.030115539360980634 -0.3355366779242439 -0.9415456399222288,21.057511688159934 -97.19857278551142 795.4824237805333,0.4758937358856201
8,25,24,1.0,-0.9996322331098724 -0.015267245444178823 0.022412267719197538 -0.02253663923919941 0.9273763948778723 -0.37345029403539454 -0.01508305073822801 -0.3738180485742598 -0.9273794089479022,79.18136602364513 -64.40816692083469 814.9925817204911,0.7500312328338623
8,25,24,0.006345888881521468,-0.12593963746921205 -0.11948043939730789 0.9848165475435258 -0.08358244577228628 0.990468897960388 0.10947756360029842 -0.9885105879417004 -0.06852581100987276 -0.13472576128043567,35.35974989972355 47.7507713819292 736.0239380208185,0.7500312328338623
8,34,24,1.0,-0.9954230292205878 -0.0888880428206779 0.03509855753187127 -0.09422952054495982 0.8516806630508738 -0.5155199759884104 0.015930798949699298 -0.5164677763701562 -0.8561584231998718,120.07008775002176 20.49009831128561 902.8497685894818,0.2815251350402832
8,46,24,1.0,-0.9960559231732842 -0.04267092474138828 0.07779325223392747 -0.06819412706834856 0.9290822151108604 -0.3635323900260927 -0.056764063850314794 -0.3674036332787307 -0.9283277499400658,38.402722059391195 108.38905962658578 808.4112866330844,0.7068865299224854
8,46,24,0.0023375934865819043,-0.15052434816556048 -0.420703169279837 0.8946235319771294 -0.30514302083055367 0.8805198933789167 0.36272917473286526 -0.940335130391148 -0.21838855446630456 -0.2609143189447075,-58.21691993871778 30.079863246913348 590.1819973168946,0.7068865299224854
8,46,24,0.0016370751391882184,-0.5485960206975771 -0.32827676216741 0.7689452343929738 -0.5652146892282758 0.8233186429854303 -0.0517568081822431 -0.6160963895003503 -0.4630127207037747 -0.6372161794172533,-56.82407754656681 17.148392751360056 748.7940904152492,0.7068865299224854
8,52,24,1.0,-0.9997729252438552 0.00993173052999091 -0.01885361180316386 0.010700915477634321 0.9990958750618635 -0.04114514360540932 0.01842792330365197 -0.04133755148831237 -0.9989752842186166,-19.472991986901654 102.90221383154386 749.9296309704458,0.06480765342712402
8,58,24,1.0,-0.9983497669191722 0.05574112813690362 0.01380831367183332 0.050270419506777804 0.964546709558413 -0.25908016134519346 -0.02776018398798937 -0.25795846897139124 -0.9657571125655191,-69.64207642984135 82.00019961052212 702.1829997299949,0.05234479904174805
8,68,24,1.0,-0.9974596042839758 0.06367992108310877 -0.031924997611642345 0.07123080073696289 0.8871365701032176 -0.455976840433668 -0.0007147363327954671 -0.457092521965027 -0.8894188639306151,-136.24792082733086 14.97262275491942 883.9037788452453,0.05550670623779297
8,84,24,1.0,-0.9930489546783998 -0.09763628841540747 -0.06573377211601868 -0.027154434691632368 0.7334546151836756 -0.6791958216467061 0.11452689766476336 -0.6726897372862394 -0.7310075971295066,-37.707316673437745 -98.29081189927825 806.8568606539445,0.0626673698425293
8,92,24,1.0,0.7223964478872755 0.565229608850797 -0.39832004890316763 -0.6015962264341218 0.7977488389878737 0.0409727987050488 0.3409183955436722 0.21002923408867288 0.9163309273445122,38.357768174468774 -107.32886168092544 793.1025640302234,0.20518088340759277
8,92,24,0.011253711523144678,-0.582571417141167 -0.013879714762651707 -0.8126609978633402 0.41583599224536255 0.853995407030788 -0.3126855806135509 0.6983487463176598 -0.5200953742232535 -0.491741629545564,-244.70196226179235 181.91543085096706 748.1231875747785,0.20518088340759277
8,92,24,0.011030251475824588,0.9782432830257397 -0.025576067306914644 -0.20587846899599474 0.07951708612546911 0.9628077475846005 0.2582213666705041 0.19161709795615142 -0.26897417342968144 0.943893946266572,-335.0422026280158 244.31446402506248 1036.9689443311436,0.20518088340759277
8,100,24,1.0,-0.9738148385523651 0.09787669140269066 0.2051945747218813 -0.04010529571695408 0.8144636265872414 -0.5788268879568518 -0.22377717817214277 -0.5718996015442052 -0.7892113913793265,88.34217946272341 -51.32353114270814 794.045647306403,0.05336952209472656
8,115,24,1.0,-0.9998344895593565 -0.010159825194990027 0.015092098581321756 -0.0171308396442438 0.8050661644032604 -0.5929376065541004 -0.006125995483535165 -0.5930980095102573 -0.805106963883872,68.67310889415857 68.91132161275763 774.5006684370284,0.053360700607299805
8,127,24,1.0,-0.9964356541047793 0.052117444236960256 0.06633068094771831 0.009359625920013843 0.8497660492844095 -0.5270769003534529 -0.08383546165804819 -0.524577385606522 -0.8472249889367098,-44.53387123941823 84.2893264818009 744.2938709944017,0.05789923667907715
8,136,24,1.0,-0.999406915282594 0.022187839339268663 0.026334719872915933 0.004899847771013625 0.8485958476754214 -0.5290189777312847 -0.03408532201917776 -0.5285761885419048 -0.8482012754820413,-107.96452515053211 34.35279183650493 764.0054806711868,0.05438590049743652
8,144,24,1.0,-0.9983145756132208 -0.050257657176548336 0.029020269008389582 -0.05655178067408897 0.7301343298999518 -0.6809594381489531 0.01303473132766819 -0.681452880393555 -0.7317459037005556,-122.7054658861326 -44.123453306050905 844.1078228954835,0.051396846771240234
8,155,24,1.0,-0.9939873006005328 0.09211202330626367 0.059199842966788624 0.0264072227435554 0.7263652956852817 -0.6868013656152735 -0.10626337483742149 -0.6811085320170779 -0.7244303022249295,-50.20724574517909 -104.6698764712381 861.4367461361505,0.054734230041503906
8,165,24,1.0,-0.9385146922867572 0.3281819234698984 0.10717647815398287 0.05361234417700525 0.44521669103219774 -0.8938164322601073 -0.341051152928325 -0.8331138716489711 -0.43543700801875107,38.88189584623277 -76.65678812483453 742.7290770619495,0.07358169555664062
8,172,24,1.0,-0.9783517185888079 0.1762659063833918 0.10843544153627752 0.027109567333173476 0.6286153659505417 -0.7772437153492295 -0.2051657527301626 -0.7574780867706388 -0.6197854160666887,92.93588870595828 -59.304824509285 842.3977548064685,0.06291794776916504
8,178,24,1.0,-0.999683835482854 0.003330060883816984 -0.024922675795349264 0.01998857670554681 0.7065694348944138 -0.7073613577756948 0.015254044564524115 -0.7076358840304087 -0.7064126058876111,106.67201879508264 -14.632046293309607 806.8825626618614,0.1343681812286377
8,178,24,0.0032140144131680873,0.9735278220218162 0.13775370566152792 0.18239379464766894 -0.21336890304178605 0.8338460986843297 0.5090917352733867 -0.08195908103562291 -0.534532132135609 0.8411647334204853,-88.17161127265105 -50.69866427729262 719.0506785189407,0.1343681812286377
8,194,24,1.0,-0.998209387540497 0.05440091474170705 0.024870848423230285 0.02164806407071501 0.7161531650404294 -0.6976073433705854 -0.055761814425429115 -0.6958197932495462 -0.7160484867480295,3.51242472248982 66.67016800907753 710.5553603142112,0.05944347381591797
8,207,24,1.0,-0.9987742557456163 -0.04428821672524508 -0.02210293915044003 -0.017822223988012767 0.7383730954365928 -0.6741569107170124 0.04617742296741379 -0.6729366432248154 -0.7382573533757764,-95.02396676886045 25.190167803037497 706.7383818724538,0.0897059440612793
8,216,24,1.0,-0.9732379560333809 -0.19290505802146157 -0.12488202242798384 0.04857305603265202 0.3584732651743827 -0.9322754830965286 0.22460752250006177 -0.9133917871017637 -0.33950979969866957,-103.86829717304919 -36.5186286322687 747.9485560111513,0.19431424140930176
8,216,24,0.0011073318558122644,-0.9280406326562405 -0.3690783102195245 0.05021737811261677 -0.27473497453598733 0.7692969215962222 0.5768040743521898 -0.2515179474823127 0.5215011479834697 -0.8153375219786024,81.7048598679016 -140.01740060360657 712.1737835972295,0.19431424140930176
8,228,24,1.0,-0.9835554282968465 0.16585645392473516 0.07148675513211578 0.06095534822282811 0.6774330850534683 -0.7330544732814708 -0.1700093085417403 -0.7166422063808779 -0.6764028260162035,-43.02287564553745 -101.16873369068185 850.6093547966848,0.06241798400878906
8,238,24,1.0,0.3550065868216913 -0.8681535941381918 0.34681358147879937 -0.5707375400246081 0.09255228527968429 0.8158999539748524 -0.7404248670323486 -0.4875893881889217 -0.4626311757822657,35.2685926501389 -56.36702794144274 518.3460700744057,0.10724711418151855
8,263,24,1.0,-0.9919894351740866 0.12206231825669427 0.032523083568417044 0.04259805852839406 0.5656256170201991 -0.8235612100992433 -0.1189216797417875 -0.8155785994202642 -0.5662942541250721,36.83578291624107 37.97804209647277 701.6200379608316,0.14284491539001465
8,263,24,0.001219655172894739,-0.537673130077163 -0.6172196767642008 -0.574410546393537 -0.4236339062626739 0.7867883619112251 -0.44888571711035585 0.7290006300804233 0.001985995001514057 -0.6845101439468956,-149.23970294789606 104.96167630643868 599.165612708661,0.14284491539001465
8,272,24,1.0,-0.9956740478047164 0.06544973036875543 0.06595091601205198 0.0016799579050772381 0.7223635811204405 -0.6915114130744986 -0.09289977540128226 -0.6884091729963437 -0.7193486235928178,-45.19867404467807 37.92193670748246 708.4256937441631,0.12696051597595215
8,272,24,0.0016908845302471493,0.8124504816489332 0.40113450092731046 -0.42310202910670847 -0.3945187318791657 0.9125639944561378 0.10761935801106103 0.42927751520999946 0.07948627672784501 0.8996681314501882,-135.7334881837444 -194.27434901906548 873.5997982088484,0.12696051597595215
8,280,24,1.0,-0.9984978405630653 0.03687377640022572 0.0405263741886877 -0.005548824613644372 0.6677972213032166 -0.7443225656696902 -0.054509383928846515 -0.7434293482461461 -0.6665894772871893,-100.89717754370491 3.920665899024381 733.0550295891986,0.20721888542175293
8,280,24,0.007039615424545144,0.4419235788665199 -0.08749609593109922 -0.8927754385278656 0.339537326489485 0.9375016122448099 0.07619141000634508 0.8303119620734002 -0.3368013661421194 0.4440122581670718,-25.72147574877652 -169.68852762359342 697.3205110913575,0.20721888542175293
8,280,24,0.0011961719495884174,0.43859578989047826 0.8952035492798847 -0.07902112658678406 -0.6606105985801749 0.38077103020318614 0.6469985004631367 0.6092843097716292 -0.23156862463360928 0.7583855233002592,222.0704171852319 -93.93042748793728 702.3857379100969,0.20721888542175293
8,288,24,1.0,-0.9449430532651053 -0.2892546541047256 -0.15301755181931181 -0.05069839141479973 0.591369674022613 -0.8048053067384311 0.32328362036139724 -0.7527374400979028 -0.5734754110516719,-76.51819039716631 -40.51376669954397 611.1634772422518,0.18727684020996094
8,288,24,0.11728454128620906,0.7121092807364159 -0.25281488693730475 -0.6549694689311422 0.1729256170656473 0.967333055097485 -0.1853739234041056 0.6804389048632725 0.01874549168850803 0.7325650164250451,19.745464789837595 -163.05679749655116 696.0355099430503,0.18727684020996094
8,303,24,1.0,-0.9928588757453591 0.1185334841238868 -0.013456076512630803 0.05935906164756942 0.3930349331342624 -0.9176056032612632 -0.10347828107376714 -0.9118516077068675 -0.3972642582317465,-8.19330801951006 -95.72992904813759 881.5523084793218,0.2535572052001953
8,303,24,0.024015652996095704,0.6767236934244182 -0.2028659357711608 -0.7077361477709794 0.052563754102052954 0.9721481355165258 -0.22839670393077416 0.7343582875631711 0.11736019220942882 0.6685390719859632,25.627445699654302 -199.26375029950376 857.4578804543163,0.2535572052001953
8,303,24,0.002992678715338633,0.8483197595187899 -0.08853689948992974 -0.5220295039925354 -0.06408867308822053 0.9615023292258377 -0.26721884827811115 0.5255913123252455 0.2601432073339588 0.8099872122979642,45.12440102706311 -230.48827405882938 964.3192673600014,0.2535572052001953
8,309,24,1.0,0.9750310120992648 -0.1663314308614544 -0.14713388648528433 0.1358600704288429 0.9708934374878468 -0.19725104386568496 0.1756603731857392 0.17233626475763517 0.9692490109056769,25.415785577563955 -50.04553890705887 507.82850477740305,0.296769380569458
8,309,24,0.2331690817692035,0.793877929689117 -0.17022380842759668 -0.5837650964188646 -0.051034356021379096 0.9379793201313382 -0.3429144055175222 0.6059317843272497 0.3020242540763199 0.7359538183144632,29.431117577629045 -188.80428215279005 790.922641660364,0.296769380569458
8,309,24,0.0013383263618637173,0.9989936935308016 -0.03383099818063383 0.029445947901004833 0.04436162979511028 0.8420276968484011 -0.5376071089021227 -0.006606518569437586 0.538372381630298 0.8426811571467067,39.69650106316322 -52.33823656041102 663.8811347330022,0.296769380569458
8,319,24,1.0,-0.8287606809280351 0.5583264442728266 0.0377798275983568 0.14655496871742077 0.2817051488085395 -0.9482425060494777 -0.5400716386665154 -0.7803292835466449 -0.31529166552201204,96.67148938285428 -47.157289445741036 817.3084225903859,0.27802133560180664
8,319,24,0.0020270674975950325,0.9458420552828126 0.2890688027215185 0.1477228274557893 -0.12529418974823425 0.7448666300618519 -0.6553434743976886 -0.29947315818570214 0.6013426067670976 0.7407448257077692,24.164530263837083 -32.421467794560904 714.0188160941655,0.27802133560180664
8,319,24,0.001639959230944885,0.9285883751808071 -0.11517843935442595 -0.3527854257008749 0.14540282708232843 0.9875325696975621 0.0603112067778127 0.3414405473219828 -0.1073002837573527 0.9337585350346503,-176.2677946531148 -151.5485399583531 778.8711234098243,0.27802133560180664
8,333,24,1.0,-0.9695612762047784 0.24445339787305573 0.0139092757711885 0.1066470984760817 0.47275898859935983 -0.8747144305915748 -0.2204026498724423 -0.8466058557362024 -0.4844390539194563,50.53470211285974 11.453016867013805 729.7619868965135,0.2077617645263672
8,333,24,0.007603448489378358,0.16153653269013693 -0.4158177028484853 0.8949869197950643 -0.3807721228213995 0.8104110544833107 0.44524882173154917 -0.9104496356682962 -0.4127100201946357 -0.027420797625343944,-106.11011811523686 -60.510084687667494 909.7355753712746,0.2077617645263672
8,333,24,0.002848715260289777,-0.7725124251258324 -0.32275656798430585 0.5468571576282031 -0.20540990891683653 0.9419057124812555 0.265744986996849 -0.6008588206434038 0.09296142543103933 -0.7939312634207366,-67.4449642898327 -44.373059181953145 721.1450358759903,0.2077617645263672
8,345,24,1.0,-0.9941347269127071 0.10640897351006581 0.019320328742842813 0.05632773060162233 0.6619540291165465 -0.7474249461328151 -0.0923218907489901 -0.7419528244389293 -0.664065263958014,-56.400787996343986 10.477339528995586 694.5466491117379,0.22973418235778809
8,345,24,0.10146654847256859,0.8708415916880196 -0.12244394460962119 -0.47606974553600084 -0.020424376378497082 0.9586309012935479 -0.2839183684347838 0.49113925422004917 0.2569713515424553 0.8323148187138193,26.827974982962445 -171.0105832975871 713.3824804443017,0.22973418235778809
8,345,24,0.012525875253273068,-0.9024600340389648 -0.26414526059718135 0.3402839524080406 -0.008567833338341019 0.8007869916101832 0.5988879580520879 -0.43068837829024004 0.5375569508172694 -0.7249414082763952,-164.62657357699447 -123.04913753280138 492.7888749648792,0.22973418235778809
8,360,24,1.0,0.9875140645325247 0.15735818038527433 0.007373968828772212 -0.03089112270881643 0.23933583563978358 -0.9704453082561608 -0.15447236286223204 0.9581006005866199 0.2412084747004486,-85.47175739551302 -33.51580105905075 596.4400454613635,0.25255656242370605
8,360,24,0.10107278151111436,0.54509543784143 0.015764711936987336 0.8382257676199197 -0.2894124733375725 0.9418990216004833 0.17048945241474983 -0.7868363132959032 -0.33552601533352994 0.5179873638548678,-125.51550538728578 -23.860939617578673 1032.5747120450792,0.25255656242370605
8,360,24,0.03099644634135556,-0.5413007353354327 0.5940429319619938 -0.5950684909414361 0.2949781304289308 0.7968988627842054 0.5272002513864094 0.7873889867746262 0.10984169280941844 -0.6065916138777298,21.64234275304987 -46.30936262396555 935.9823134409445,0.25255656242370605
8,375,24,1.0,-0.8410214982672913 0.5408576293318677 -0.012484560294719532 0.30964844852271756 0.4623170175552286 -0.8308915775276057 -0.44362222417245334 -0.7026635041556885 -0.5562942765730513,-15.343216512763542 -83.5391421842681 841.0588306474012,0.3045499324798584
8,375,24,0.05437682933063264,-0.5672460440098176 -0.7981282788169836 0.20303491351945196 -0.328390391338928 0.4452968126870731 0.8329888951762796 -0.7552427930351124 0.40583494078673493 -0.5146905132262976,-169.39486841303906 -45.24799942413761 528.2815046546758,0.3045499324798584
8,375,24,0.02165555149810886,0.02420682264331203 0.30025210121213686 0.953552675763228 0.22848450073062054 0.9269243501869754 -0.29766773751337594 -0.973246558002336 0.22507759717073073 -0.04616505809003148,-71.67991190046394 -45.916690147147676 755.7277276130109,0.3045499324798584
8,381,24,1.0,-0.9783098078845222 0.0475494507199692 0.20161589603297295 0.08853539253497313 0.975901005863695 0.19944601029578468 -0.18727360749883462 0.21297013051237312 -0.9589433348451384,22.50037563222392 -50.53157040960141 527.2454321918905,0.21977877616882324
8,381,24,0.18048863081227517,0.8737968103828946 0.39742806322023044 0.2802321693341009 -0.18624356438009654 0.8058260163001222 -0.5621012063506642 -0.44921316642733944 0.4389708031508378 0.7781466218454153,23.75961732296191 -44.244816524467126 500.74114478935195,0.21977877616882324
8,381,24,0.15199151117568313,-0.42221458806341156 -0.09559998082523667 -0.9014407830205255 -0.12528908499309088 0.99103376671644 -0.04641894450997042 0.897795904873729 0.09334193534548146 -0.4304065476940636,-38.30961739294734 -54.51448818639476 741.821102782309,0.21977877616882324
8,389,24,1.0,-0.0848350174357207 0.9406440236728673 0.32862112005347316 -0.09909578191877405 0.3202098019372094 -0.9421495150713819 -0.9914550145228918 -0.11249223738485875 0.06604885090265278,82.77896102095964 -48.91041235166993 741.14451735086,0.25232434272766113
8,389,24,0.053480686987442336,0.9988031118324314 -0.040010268963849537 -0.028134003826188688 0.03302657060197387 0.9759576636172148 -0.21544346001004583 0.03607754742390919 0.2142564286182979 0.976110953410322,-16.174964596759335 -58.12643887627565 798.667859464298,0.25232434272766113
