scene_id,im_id,obj_id,score,R,t,time
8,1,24,1.0,-0.9998992753113681 0.002720239157920816 -0.01392980727521094 0.008256884011688967 0.9097712741786352 -0.4150277732222278 0.01154396371348769 -0.41510098648197297 -0.909702098449528,-128.71055198069743 -36.71920349997857 884.4565681544194,8.07213544845581
8,12,24,1.0,-0.9991953042448346 0.023936295975353128 0.032183811304018775 0.012568065741813886 0.9488437815932753 -0.31549567644467386 -0.03808920711411354 -0.3148373101567748 -0.9483810839713458,-34.41955559351373 -94.00655715133854 766.878035634699,2.361586332321167
8,18,24,1.0,-0.9997613686021308 0.02165081764776217 0.0029065350467031514 0.019367772127970074 0.9400477914428702 -0.34049234823440944 -0.010104219593486128 -0.34035480296092 -0.9402427946269197,19.479983139625414 -89.33453729395629 742.9592941777396,0.42163920402526855
8,25,24,1.0,-0.9944215982610585 -0.10065711302949458 -0.0315250774541397 -0.08344527170463216 0.9335551005517289 -0.34858537098391346 0.06451799394015648 -0.344010203090577 -0.9367467153011629,74.65325704716642 -58.55973248040446 752.126896001236,0.45605945587158203
8,34,24,1.0,-0.9962698818876644 -0.0830584950573326 0.023401043616690126 -0.08368524491442428 0.8638158686327376 -0.49680874074625786 0.021049993519048918 -0.4969139075303494 -0.8675445039165238,114.28199874618389 18.91888347984995 857.597908865311,0.4091007709503174
8,46,24,1.0,-0.9983841828174644 -0.046667248210520915 0.03242208266539129 -0.05523285691323766 0.9310543138073619 -0.3606760267302279 -0.013354962265227434 -0.3618840044615953 -0.9321274656921844,38.66045271705298 108.13995078033952 806.5213408554839,0.42536044120788574
8,52,24,1.0,-0.999318333381187 -0.014197628667006974 -0.034077792012987294 -0.01337227055692761 0.9996146214404713 -0.024326754460365477 0.034410041389091144 -0.023854474269125413 -0.9991230720531603,-19.925807050525318 104.81174232066536 768.9584161413309,0.4136686325073242
8,58,24,1.0,-0.9955389643316098 0.03923792113071874 -0.08580533807919655 0.06701025661973622 0.9342575655381986 -0.3502462372994109 0.066421352028567 -0.354433614066129 -0.932719152379064,-68.13015365190361 86.24168482092875 709.0569756732943,0.42029309272766113
8,68,24,1.0,-0.9934707877350593 -0.031143083440171894 -0.10975382576894212 0.02043019500865685 0.8979052481980145 -0.4397144214036757 0.11224259908336524 -0.4390857246737812 -0.8914063749708723,-133.9414275994271 14.557152583947332 874.215513454435,0.44194746017456055
8,84,24,1.0,-0.9994355979108033 -0.006549529516798744 -0.032948282076365146 0.016602763665919874 0.7563413019324743 -0.6539665000821856 0.029203319457362265 -0.6541444325637865 -0.7558056810308276,-40.600445877847015 -100.92694960306046 819.7743709411582,0.3358478546142578
8,92,24,1.0,0.8664688278393243 0.1363822647803835 0.480241239624546 0.2881375620128549 0.6489482018967754 -0.7041611865277937 -0.4076867863201301 0.7485092578641332 0.5229965345503248,20.83591412287492 -73.58019780259156 602.9879855415925,0.07741832733154297
8,100,24,1.0,-0.9968732754091589 -0.061374853716603894 -0.049767460315759286 -0.024752072367188186 0.8406842049893024 -0.5409597049642751 0.0750400405686503 -0.5380364251728424 -0.8395747718331488,83.76060626224864 -45.11059761890983 735.3219676651734,0.0617375373840332
8,115,24,1.0,-0.9978703983319597 0.03094757561561034 0.057418774772127736 -0.013698834321030093 0.7612182885928563 -0.6483510307310448 -0.06377311401414565 -0.6477568715770442 -0.7591732511447302,73.35242866123461 74.26683512791787 838.8913480420208,0.05409574508666992
