scene_id,im_id,obj_id,score,R,t,time
5,7,1,1.0,0.8424381872108316 0.44643257698990335 -0.3016551921168967 -0.45196077134636103 0.8903148449485788 0.05541604486238956 0.2933076233119933 0.08965172093352182 0.9518052358758737,-44.97780878155299 40.18735699118627 741.9192146438259,0.2
5,20,1,1.0,0.9921138260145973 -0.09487312301292843 0.0819099918230443 0.09434337347290521 0.9954861992935583 0.010322543185560711 -0.08251959835353877 -0.0025134728643034635 0.9965862724028116,-68.22334084268043 -22.477912141218304 664.2655450061412,0.2
5,25,1,1.0,0.9877681826821928 0.0571603786528959 -0.14507483721505876 -0.06746548634153664 0.995460454928931 -0.06713338085770602 0.14057889398276746 0.07609976205576098 0.987140517242423,-55.38573595436082 -42.61823516301241 623.0901571308431,0.2
5,31,1,1.0,0.9974759940195118 0.013981188541401977 -0.06961442179431404 -0.02940431158799038 0.9737393894803972 -0.22575869381793415 0.06462992971389703 0.22723584167404828 0.9716927726621535,-32.308476795122075 -61.245213624791646 610.6363441505465,0.2
5,43,1,1.0,0.9993593970033748 0.007259276915295684 -0.03504423661200411 -0.011426757875738016 0.992680553983276 -0.12022789588072104 0.033914964624783744 0.12055131953704736 0.9921275898453668,25.20114538311517 -63.795757222029565 660.67057599951,0.2
5,56,1,1.0,0.9919504937813377 0.021647535130937506 0.12476218220965475 -0.02210021094740138 0.9997532393278113 0.002245246006185023 -0.12468279176791248 -0.004984443429587308 0.9921841345035994,55.01457857360753 -7.155478694481211 672.6968548233499,0.2
5,64,1,1.0,0.9956017661325796 -0.029778023444859473 0.0888278818468943 0.031319536245766166 0.9993811819030711 -0.01601061858176955 -0.08829614897060095 0.0187222482020233 0.9959183036269709,36.38600053412455 29.623365782687358 685.4865306843382,0.2
5,70,1,1.0,0.9678834298865909 -0.08331542047419499 0.23719234149140803 0.06126537118924552 0.993212206378349 0.09887399756303901 -0.24382005750965732 -0.08116682704319524 0.9664179870758447,5.15682064252712 49.434406758475454 758.5066874942182,0.2
5,81,1,1.0,0.9918526791790009 0.02638657991762461 -0.12462748976726075 -0.021048905234990103 0.9988118107301888 0.043953501957066946 0.1256391913132454 -0.040972126453630534 0.9912295790885285,-42.570917874022946 7.463641979720642 597.9874672891156,0.2
5,86,1,1.0,-0.9298807205961257 -0.030262319600683277 0.3666142897869857 -0.17950366629414855 0.907232152536939 -0.38040538270396496 -0.32109232200504073 -0.4195402405199973 -0.8490498850679116,-62.571984503802334 -5.438331550107286 585.1471493700901,0.2
5,94,1,1.0,0.9913803016405478 -0.020880278746523637 -0.12934106648146956 0.07407110401908239 0.9036272745819977 0.4218663534591319 0.10806742834217317 -0.42781042833360017 0.8973849053447082,-41.26395289421681 -33.19388472302934 408.987779385529,0.2
5,100,1,1.0,-0.9649436084113812 -0.19498858946475514 -0.1756794881725477 -0.051698891978992606 0.7974626710673683 -0.6011493265589202 0.25731509313323925 -0.5709927654818788 -0.7795872014169991,-44.20669342251168 -59.11160528881097 650.0798727803319,0.2
5,107,1,1.0,0.9698529989043135 0.04336288095866205 0.23980162858344942 -0.15249438356758782 0.875553352389646 0.45842315615552587 -0.1900805710656697 -0.4811714742939539 0.8557706403173293,-13.032041542799284 -64.0414574409172 483.17338392780795,0.2
5,117,1,1.0,-0.9824587338392635 -0.007906528964705206 0.18631243410648007 0.030341856621056283 0.9790093528116995 0.20154418583527278 -0.1839951304783321 0.20366191079076612 -0.9615963904119625,27.47054057417656 -78.5549341109367 665.1949477978123,0.2
5,127,1,1.0,0.9828996924638762 -0.12585417728170953 0.13442068522054773 0.10264768193645503 0.9805204152959098 0.16746094643530737 -0.15287788573724426 -0.15079934100877415 0.9766718542088891,42.89907675652663 -28.972749303984166 510.64762145757794,0.2
5,138,1,1.0,0.9973123308951712 -0.003599618013646935 0.07317894092289264 0.002028938282370744 0.9997662178505082 0.02152656624583567 -0.07323932040841662 -0.021320234404101888 0.9970864804775298,25.614345491752015 10.00774254162515 600.6655164516737,0.2
