scene_id,im_id,obj_id,score,R,t,time
7,3,3,1.0,-0.2870201458679304 -0.16787209780001525 0.9431004159930023 -0.12206871959837276 0.9829080427280714 0.1378078634769643 -0.950115079114928 -0.07556942715605233 -0.3026063418333137,78.58052330617895 32.13481760575084 930.2157975212406,7.614440202713013
7,13,3,1.0,0.9924988119539795 -0.012651363213130856 0.12159790820071151 -0.02602977104970922 0.9499569202105242 0.3112945562698381 -0.11945107487603007 -0.31212464297614356 0.9425018026285021,32.76169238103411 85.6805317133345 754.0992336470185,4.042278051376343
7,21,3,1.0,0.9981780778211727 -0.028689904141154868 0.053079321374713544 0.010088133788885097 0.9466911544253226 0.32198460784563554 -0.05948743156235888 -0.3208625056519092 0.9452557844059417,-28.227021601455547 89.92368915880766 736.6273974665272,2.0590884685516357
7,30,3,1.0,0.9642218541104352 -0.004486441982679629 -0.2650586499138838 0.06366830595070073 0.9745109384241218 0.21511573096616 0.2573374494184683 -0.22429512417810915 0.9399303880589902,-80.28162479266611 51.961891617338985 712.5757182237419,0.7091760635375977
7,39,3,1.0,-0.9625058887448802 -0.17566139205009784 0.2067014501024368 -0.011762926571019253 0.788314357630104 0.6151602288125605 -0.2710056229857845 0.5896639287740592 -0.7608235034571607,-100.06095553877678 -21.407955179346263 759.6088171929131,0.6676602363586426
7,54,3,1.0,0.984806192792205 0.10502696870862281 0.13829713837241936 -0.09931980906314726 0.9939182998041289 -0.04756037050033992 -0.14245117818320113 0.03310210202309811 0.9892481552552272,-9.19365888136544 -67.80211690142275 719.0418560601616,0.6500368118286133
7,62,3,1.0,0.9710998203189345 0.1760657774798225 0.16113963192510644 -0.22271680421137818 0.9111890431362794 0.34660027811625044 -0.08580421958390966 -0.372471971655341 0.9240683233575204,42.509169112669085 -60.46612924610786 735.9301221733673,0.6763033866882324
7,67,3,1.0,-0.9843474751075689 0.046012154053888255 0.17012621764053668 0.1624028216507721 0.6117389565797028 0.7742097729444161 -0.06844977552352899 0.7897204129830367 -0.6096362009827505,52.08660289924782 -40.22443384639103 577.4090450380451,0.6490628719329834
7,71,3,1.0,-0.9856160571849637 -0.08767170518151896 -0.14448065590151238 0.009020972090936469 0.8264037427134414 -0.5630057513842559 0.16875902903756274 -0.5562108648163759 -0.8137259145305121,77.78679239804492 13.366700067142157 727.4258879987555,0.6519720554351807
7,81,3,1.0,0.9908375636297871 -0.13434965771952703 -0.01382360194860321 0.12870357124996176 0.9702813834256269 -0.20491321998630974 0.04094280458998276 0.2012565687084466 0.9786825227335005,61.009320401719634 53.70538862701823 805.7098255148086,0.07203316688537598
7,87,3,1.0,-0.9766255160985733 -0.07098824188102748 0.20288733528694225 -0.202378515929808 0.6217186899043934 -0.7566431172710241 -0.07242608366634111 -0.7800170127235718 -0.6215528314363561,16.170430896232425 78.14053391111926 649.4015715931639,0.09052419662475586
7,94,3,1.0,-0.9992873730301851 0.0032129705116395978 0.037608814431233734 0.025095433494775034 0.8008155378776252 0.5983850712638804 -0.028195129369112032 0.5989024554251395 -0.8003254860152824,-28.470595020419378 45.915602859247755 652.2212489369604,0.07765817642211914
7,102,3,1.0,-0.99478451440046 -0.02375166355972106 0.09919490101404847 0.047819052233807245 0.7504112268225067 0.6592392046155939 -0.09009499515789691 0.6605443581901873 -0.7453616858348786,-70.36831372849213 20.642675724513357 653.7333197636692,0.07507872581481934
7,112,3,1.0,0.997336865213459 -0.011571161374685982 -0.07200892660380184 0.014447095830763064 0.9991132741254827 0.03954676836752743 0.07148747238675804 -0.0404817698563081 0.9966196704867175,-91.81676051597924 -25.93456776452926 741.9133626313446,0.06868433952331543
7,130,3,1.0,-0.9761443380479806 -0.024163927869816665 -0.21577380723056247 -0.09263829927768323 0.945143364640395 0.31324457821831947 0.1963679627734831 0.3257608399825503 -0.9248348492190674,15.649754773666416 -70.1159917184077 638.7394898220778,0.07833385467529297
7,155,3,1.0,-0.6318970733671783 -0.23219297708944917 -0.7394541974053116 0.0626214477528391 0.9356555878744099 -0.3473142311520373 0.7725183770961915 -0.2657725385921783 -0.5766977672741032,52.399608910071386 42.09685138685391 715.3972584064604,0.08050656318664551
7,166,3,1.0,0.9696118183469685 -0.03909206664873579 0.24150513875902557 -0.00984912874219432 0.9801136366267118 0.198192466964266 -0.24445023294099166 -0.1945483734794326 0.9499447425990641,-33.747522281436574 43.130134928354224 669.9182088390377,0.07619595527648926
