scene_id,im_id,obj_id,score,R,t,time
7,3,3,1.0,0.9307156662744998 -0.23595966152866604 -0.27944836138809503 0.26234647941066197 0.9630714200123882 0.06056207308335174 0.25483852395594575 -0.12967836398798177 0.9582488448317354,76.14843860318884 29.65631348942488 752.0820265136541,8.34038233757019
7,13,3,1.0,-0.9776093136837201 0.006958070592450658 -0.2103131357107211 -0.06494629353934483 0.9406821838331219 0.3330150266496243 0.20015496185292778 0.3392176502963535 -0.9191677632364366,34.31000791791073 69.56948397376341 693.8638681876556,2.2047200202941895
7,21,3,1.0,-0.9996167543872773 -0.02359485525698534 -0.014478506609721619 -0.01896780209648169 0.9647209270585779 -0.2625904708455104 0.020163502470417833 -0.26221520875159027 -0.9647987445407904,-24.454884902932562 85.40582520158613 645.8020179628448,0.4794628620147705
7,30,3,1.0,-0.9979790822596996 -0.02734976529281135 0.05735627001920499 -0.04249834204506001 0.9583294162684604 -0.2824864967356377 -0.04724026138273269 -0.2843531611446943 -0.9575550310303376,-79.88856333942226 57.71256336506395 708.1394159261682,0.4168992042541504
7,39,3,1.0,0.9870432873097814 -0.1055563873230877 -0.12084452023984574 0.10897958648577805 0.9937991989045486 0.02205905678097296 0.11776671306480885 -0.03494282976485531 0.9924263196539758,-83.43092820028431 -7.421510270952579 667.3384922897397,0.4563882350921631
7,54,3,1.0,0.9972380703148697 0.05019905070433131 0.05473834508878711 -0.053172996401417275 0.9971079155624393 0.05429951359287137 -0.05185425313674892 -0.0570601439808167 0.9970232075536248,-9.746438890718968 -70.98757192487285 749.1887535477051,0.4193570613861084
7,62,3,1.0,-0.9941220089519297 -0.03897108185540743 -0.1010083466669891 0.018112850318448177 0.8599520423096886 -0.5100533399368501 0.10673966446790531 -0.5088848000347559 -0.854191374530828,37.90338910336207 -32.30433984327182 633.463051654122,0.41492629051208496
7,67,3,1.0,-0.9733988426888339 -0.12756683666112106 -0.1903191930318997 -0.0034069611303236685 0.8386301847528561 -0.5446905597100498 0.22909187167574302 -0.5295527503522814 -0.8167562665363757,61.979623129589704 -9.77358905814205 644.4979668540392,0.43904685974121094
7,71,3,1.0,-0.9963161538474609 -0.03951864476411401 -0.07610780708055107 -0.0034470592901841082 0.9052285631302895 -0.4249110098306714 0.08568686810038378 -0.4230833549184827 -0.9020300634824033,74.97287054807529 10.890253701328483 720.4988187510107,0.05574488639831543
7,81,3,1.0,-0.9791756159721956 -0.09145541551937172 -0.18124850360113415 0.029638147171077777 0.8188215016557386 -0.5732825905768526 0.2008399694227641 -0.5667162035784936 -0.7990594791902808,55.747398881621706 56.73008808079548 669.6398028349463,0.054351091384887695
7,87,3,1.0,0.9864412360242293 0.14344769561727164 0.07972732588695865 -0.13328049135818967 0.9836844434800347 -0.12083553400673987 -0.09576010909721357 0.1085710563523679 0.9894656776403216,23.250866485764057 65.85711071007263 678.2518103567272,0.08793187141418457
7,94,3,1.0,0.7232588252091604 0.11027533296544112 0.681715499821169 -0.16274783963986755 0.986581061920585 0.01307474482376679 -0.6711257799024122 -0.12040414942605489 0.7315005320239809,-33.7558886390314 71.35392420856634 725.3249746593708,0.08568334579467773
