scene_id,im_id,obj_id,score,R,t,time
7,3,3,1.0,-0.9049445170119781 0.2453283520871623 -0.3476915598517673 0.2837199832083519 0.9568140021493954 -0.06332405877002448 0.3171409659098147 -0.155951803301707 -0.9354681409800846,75.9012301081867 30.131561479740938 785.6039161771396,8.54230260848999
7,3,3,0.970326837393541,0.9997880957295587 0.020152072868399703 0.004202094307528995 -0.019017374801101546 0.9823238635454248 -0.18622074687011653 -0.007880551575688522 0.18610137309621416 0.9824989444465406,-25.446661039785084 106.19345828398698 610.0026048358703,8.54230260848999
7,13,3,1.0,-0.9878718526031316 -0.023080464184845287 0.15354639366480974 -0.05407325953181136 0.978125741435123 -0.20086342759595707 -0.14555165900140757 -0.20673008033424403 -0.9675109242003084,25.83018527955514 87.43398112750027 726.9125988905286,0.7766671180725098
7,13,3,0.9374131186916882,0.9928433630621616 0.009391441974699617 0.11905400976469722 0.004329643424160288 0.9934171113631067 -0.11447138087225314 -0.11934534180786611 0.11416761217007504 0.9862669241742557,-89.54604389146691 57.667186861627826 606.3949951359635,0.7766671180725098
7,21,3,1.0,-0.9977861205647494 -0.019916090397404527 -0.06345239910066289 -0.039279879630323006 0.9463909533849687 0.3206263470261269 0.05366515316827791 0.3224089215489755 -0.9450780595490786,-24.68800871933444 74.36276020150977 679.8121987865698,0.39862918853759766
7,30,3,1.0,-0.9722603690115926 0.0673443268713328 0.22399668856411412 -0.06105882318839129 0.8513751894061268 -0.5209914653567079 -0.22579104269277475 -0.5202163285614246 -0.8236463904721378,-73.4190009008609 55.20305542177587 602.2180796426246,0.26990413665771484
7,39,3,1.0,-0.9894200848883964 -0.07667748036336514 -0.12316030052157345 -0.013805929653126735 0.8948296408278427 -0.44619425164644005 0.14442053844883507 -0.43977321189567636 -0.8864210230884132,-70.65058018831603 2.9490376097629456 603.2721666795015,0.5120041370391846
7,39,3,0.0033518626809407267,0.9764529102677678 0.04000634535774201 -0.21198869394551115 -0.0573419904782981 0.9954371350146427 -0.07626799041424116 0.20797021459236245 0.08662795486999035 0.974291530948232,65.00527302919039 79.75392077304959 714.0568047076749,0.5120041370391846
7,54,3,1.0,0.9990798582681465 0.02686359085986999 0.03343328115835723 -0.028793938487481716 0.9978625376937696 0.05866229601481051 -0.0317859388610652 -0.05957099422926936 0.9977178713129564,-10.150187825350148 -70.38067424755978 743.524073499804,0.17383193969726562
7,54,3,0.19243374655215648,0.9905105184208803 0.010417104920591183 -0.13704158793108145 0.003586738312374569 0.9948244774658553 0.1015450360336062 0.13739013139915646 -0.10107295859853532 0.985346745483163,-56.41092076746132 91.05127315136754 669.6429984355435,0.17383193969726562
7,54,3,0.054639626888477934,0.9985579706027875 0.021597651311413973 -0.049147948110506726 -0.030106706792706675 0.983279702129557 -0.17959569478722967 0.04444733458533226 0.18081639537895985 0.9825120180488477,11.86605954948637 111.93327053309827 698.5917832687202,0.17383193969726562
7,62,3,1.0,-0.9956071501176628 -0.03093293347448517 -0.08837169377831766 0.014415219360567477 0.881953544986602 -0.47111585192641586 0.09251272391067292 -0.470320208062793 -0.8776333504387801,39.698759571803116 -35.822196966618 672.4874132354637,0.10444784164428711
7,62,3,0.8985971454388993,0.9707936680554596 -0.009520607340188269 0.23972695321823975 -0.026306354553991995 0.9889634224275898 0.14580577769892458 -0.23846934766025132 -0.1478536679835252 0.9598289759589006,82.05864023669628 77.74869325118294 684.0663237094647,0.10444784164428711
7,67,3,1.0,-0.9963695119055739 -0.05710927493199845 -0.0631373618532628 -0.021425404103195402 0.8859628648105176 -0.4632610001238564 0.08239385780544087 -0.460226393086579 -0.8839699764711777,64.14173482500941 -13.57610618801981 704.5074408304387,0.1088416576385498
7,67,3,0.9875058740601503,0.9999536733756099 -0.008830201047866498 -0.0038312729057462117 0.00922362390259543 0.992842868459501 0.1190712530849218 0.0027524288778309827 -0.11910107513605526 0.9928783198543053,42.92570577970267 101.182301961815 634.9805399722135,0.1088416576385498
7,71,3,1.0,-0.9970727506929783 -0.005990431485201347 -0.07622364827374148 0.01699921487456567 0.954605550528268 -0.29738740658318297 0.0745449966073263 -0.297812621678874 -0.9517093494599964,76.52578824931838 7.1404587394904695 738.4990259158145,0.09101128578186035
