scene_id,im_id,obj_id,score,R,t,time
7,3,17,1.0,-0.9999224024286949 0.007512244193528128 0.009937570548380308 0.004650369152969558 0.9651452581456841 -0.26167346970153943 -0.011556954095623203 -0.26160695110428195 -0.9651052999263622,-24.807685815650128 28.932567153716317 748.4678522114767,8.350530862808228
7,13,17,1.0,-0.9999116262148531 0.012082571080093427 0.005545379740146203 0.010043013752432753 0.95982516584825 -0.28041895242502657 -0.00871077695365807 -0.2803384784157811 -0.959861687892786,-29.926657731498523 12.336446179962396 757.6204574973153,2.453972578048706
7,21,17,1.0,-0.9999454937984241 0.0018217778089305242 0.010280591317655638 -0.0009486480624831799 0.9647335309234248 -0.26322673568403704 -0.010397571787649032 -0.2632221408575564 -0.964679218737133,-22.831711600652074 0.28340263860365944 756.3558722558134,0.6579835414886475
7,30,17,1.0,-0.9999122907967877 0.0025546963979799515 0.012995546923253911 -0.0010373233638541488 0.9630996848753537 -0.26914293777328424 -0.013203585640239861 -0.2691328120451115 -0.9630125621231177,-7.854895641679234 -4.331165230369892 764.1147992174244,0.8067524433135986
7,39,17,1.0,-0.9999900489550015 0.00030680028276574276 0.004450602718735574 -0.0009958203461357998 0.9571093483874841 -0.28972522080606583 -0.0043486012477282395 -0.28972676973809625 -0.9570995186313263,6.324266274700901 2.370204602366212 761.8054578455948,0.5225110054016113
7,54,17,1.0,0.99535874992477 7.657626002045663e-05 -0.09623384583542126 0.0199666390559832 0.9780745421239908 0.20729573891846823 0.09413974863471493 -0.208255094019383 0.9735335246112332,9.552095771951223 29.070082432175404 741.6207518239248,0.5798614025115967
7,62,17,1.0,-0.9999155110745416 0.005796543779044817 0.011634895476794156 0.002558191142851665 0.9653164394968898 -0.26107015780269416 -0.01274466047468286 -0.26101833597903545 -0.9652497096151443,-3.0976452739789293 34.95043244295706 746.8220977395109,0.24426937103271484
7,67,17,1.0,-0.9998879669784791 0.010193142422973457 0.010961447860057639 0.006803192461942255 0.961768577621582 -0.27377896133940616 -0.013333044062387084 -0.2736737162156849 -0.9617301736915231,-11.862769804399807 35.48993752898072 743.5147436176698,0.0815274715423584
7,71,17,1.0,-0.9997925086668423 0.019168195001455807 -0.0068934689415545616 0.02036176120304719 0.9500820519448727 -0.31133501771071237 0.0005816307867497778 -0.31141078156127744 -0.9502752163626189,-18.954946225772336 33.46551971573132 748.5408007201635,0.08004212379455566
7,81,17,1.0,-0.9998546552307106 0.014848315154008624 0.008378302367665518 0.009832535869583115 0.9036706275196802 -0.4281153094629543 -0.013928016795299794 -0.4279707051835149 -0.9036852803121642,-29.923110214608506 9.093479538518029 762.5543712384041,0.07402324676513672
7,87,17,1.0,-0.9994423636310047 0.01866534759278304 0.027686938778262195 0.005130010718106974 0.9051610600118773 -0.42503780823381626 -0.032994617283774605 -0.424658757401063 -0.9047520627182247,-30.06041401176669 -0.6925119644387561 772.2211240990973,0.08561897277832031
7,94,17,1.0,-0.9993399785194568 0.02229231507846559 0.02868205050504868 0.007681052869476498 0.9013841605486363 -0.43295218735888924 -0.035505052591822114 -0.4324461212688499 -0.9009604560911534,-22.33888380387456 -10.261481633610643 773.6173908520041,0.08447003364562988
7,102,17,1.0,-0.9993694273637066 0.02209289064974961 0.02779661550396443 0.007853551504136032 0.9009953777004529 -0.43375759485130655 -0.03462758119633701 -0.43326577702970787 -0.9006007423244412,-8.895675342513746 -14.02365914859446 769.2981329283189,0.08515310287475586
7,112,17,1.0,-0.9999399930256588 0.009367617370330154 -0.005679620819082886 0.010920634694171465 0.8933660092348793 -0.44919696490695793 0.000866074893949409 -0.44923203502037723 -0.8934147013709416,7.101768032257786 -7.38488526757811 771.9142472725608,0.07743430137634277
7,130,17,1.0,-0.9997004856143998 0.0018127494979429475 0.024406003392418666 -0.00850022865264434 0.9094487736660862 -0.41572908749581633 -0.022949622549963824 -0.4158120272629317 -0.9091609718901846,3.9263090959672526 19.636752552232007 758.420853959693,0.08570051193237305
7,155,17,1.0,-0.9995337538372341 -0.0007135175885803237 -0.030524839601517556 0.01765907016456744 0.8020520800439677 -0.5969929799738579 0.02490847608687597 -0.5972536745720324 -0.8016655262821487,-29.593722292836325 -5.893964462176898 775.80237940461,0.07316756248474121
7,166,17,1.0,-0.9997334659679916 0.010012550384485475 -0.02080254451803099 0.02036918662515836 0.8066759928688791 -0.5906428182626438 0.01086707227619248 -0.5909091227623813 -0.8066649337713504,-20.69689279350114 -20.468370464885673 781.8741010454922,0.08167529106140137
7,185,17,1.0,-0.9998276318981326 0.017024219901755466 -0.007408267659101405 0.01802169645175798 0.7939620675480521 -0.6077001347307921 -0.00446373722041391 -0.6077288961630497 -0.7941320191369116,9.720196761309785 -14.826986820241014 782.0652829898996,0.08454418182373047
7,198,17,1.0,-0.9997082035698969 0.022975135394252652 -0.007459950982770813 0.022557294448328984 0.7774365369694995 -0.6285567591332096 -0.008641538186050592 -0.6285416248256658 -0.7777279406574583,9.411647976701392 2.8065783942925204 757.6146223888535,0.07543325424194336
7,207,17,1.0,-0.9991882065222576 0.0015662725080477936 -0.04025512063408634 0.025254436337128844 0.8028755486326595 -0.5956115066493417 0.03138696213602419 -0.5961446134942725 -0.8022633348281822,-3.749640673842933 10.442192954655674 765.668225856136,0.09185910224914551
7,219,17,1.0,-0.9994337983211617 0.012344752017141017 -0.03129999793882732 0.03125149659753758 0.6852780039896288 -0.7276107484145659 0.012467025858214877 -0.728176945766361 -0.6852757904089599,-23.197066706162587 -6.651360391663188 770.5251663117963,0.08069825172424316
7,229,17,1.0,-0.9996663646131952 0.0045816080795686494 -0.025419841235603695 0.021437268586097687 0.6961521669520028 -0.7175741104329212 0.014408434217692632 -0.7178796342810094 -0.6960181231174649,-28.939756114515987 -18.349709861997596 778.442468205315,0.07822585105895996
7,239,17,1.0,-0.9995920637611937 0.023281307650570404 -0.016543481487195668 0.028009800381457034 0.6859031797724982 -0.7271535457250876 -0.005581858850653913 -0.7273202930566806 -0.6862754797890682,-19.590932241725927 -28.63634829569976 788.7780376516748,0.07261252403259277
7,251,17,1.0,-0.9997234009776866 0.01545114492407067 -0.017730867382701243 0.02350700487464519 0.6800790663527292 -0.732761819577565 0.0007363826661328406 -0.7329759379606781 -0.6802541672869291,1.7855863781093892 -29.30777356836142 789.3803885722241,0.08077287673950195
7,270,17,1.0,-0.9997191780391345 0.022115275309203174 -0.00851349862016163 0.021307396695042835 0.6816524352448874 -0.731365812962839 -0.010371109238525215 -0.7313418298734952 -0.6819322312154267,10.731791046146691 -9.038045021347203 769.7410500998413,0.07890677452087402
7,277,17,1.0,-0.999139779441519 0.007328673806831205 -0.04081656131750746 0.03521737847957926 0.6696491967391063 -0.741842092065215 0.02189605879099816 -0.7426413965346276 -0.6693312474123101,1.1870275218150117 -3.2053898854139558 762.1976955420513,0.08935284614562988
7,285,17,1.0,-0.9996640589208496 0.020832215291185913 -0.015420379630664264 0.025520326748022012 0.6872565871274983 -0.7259663190345251 -0.004525729175096275 -0.726115970252635 -0.6875573543490814,-14.120671850950767 -2.592944474948653 773.8626323820484,0.0855093002319336
7,289,17,1.0,-0.9999323435969235 -0.009023214839547697 -0.007340968786440522 0.001575984909531405 0.520181362230145 -0.8540543698500439 0.01152495120723108 -0.8540081568593768 -0.5201319481798063,-19.704249744716076 -14.5123605926496 766.4480847910319,0.09513378143310547
7,295,17,1.0,-0.9982334635645611 -0.05618453532232136 -0.019319684534558627 -0.014402361415314122 0.5443056808921413 -0.8387633144899729 0.05764134111523353 -0.8370033594551203 -0.5441533350584924,-26.238052857042796 -19.86521265576561 761.8646136754198,0.07686662673950195
7,306,17,1.0,-0.9994489150586846 -0.03235082496721988 0.007435745554994476 -0.022571275309056425 0.498078445372509 -0.8668381623960886 0.024339345080365192 -0.8665282951982844 -0.4985341612184805,-25.622824685978276 -29.180620441278965 780.4247251592176,0.10233330726623535
7,314,17,1.0,-0.9997564880131389 -0.004014934648695996 0.021698962542050403 -0.02079635335243716 0.5003065088791574 -0.8655985841372378 -0.007380810448398047 -0.8658390597985961 -0.5002681742467816,-13.596758566831422 -33.937439087002 785.4944070336146,0.09324479103088379
7,328,17,1.0,-0.9984634355875484 -0.053599170887829437 -0.01406757530091501 -0.015170354647350948 0.5085491095841974 -0.8608993341157802 0.05329754341977924 -0.8593630967299315 -0.5085808095515985,9.713524926534156 -29.01409769835503 767.5634198749549,0.09064435958862305
7,342,17,1.0,-0.999745918822272 0.0032113640191123076 0.022311094534956097 -0.016027106474676325 0.5947282006241483 -0.803767067775492 -0.015850225747931324 -0.803920427979971 -0.5945256225094424,9.85988500971732 -14.656672642398387 760.4206683673983,0.12116575241088867
7,348,17,1.0,-0.9987233622941438 -0.036874106001579705 -0.03452456972164351 0.011328096046864154 0.502565352513858 -0.8644650025840115 0.04922722669248574 -0.8637524916081032 -0.5015060452207536,2.439054770813775 -13.202835972664168 733.6023046294248,0.10722804069519043
7,354,17,1.0,-0.9992665629433515 0.00919965944122279 -0.03717125837991562 0.03582504657098433 0.5674316850143997 -0.8226407775450393 0.013524134780744048 -0.8233690843770403 -0.567345087817412,-8.36561189607858 -12.462057321714633 745.4483400045816,0.07753372192382812
7,366,17,1.0,-0.9897929096629884 -0.09623214626499896 -0.10511598359006698 0.05192069605392263 0.44339789384864736 -0.8948198416730935 0.132718639618373 -0.8911440297481747 -0.4338756514740518,-26.74625416197277 -26.16813619198666 776.0575788647909,0.14043545722961426
