scene_id,im_id,obj_id,score,R,t,time
7,3,17,1.0,-0.9999475301173238 0.0032708447127682283 0.009707656108903898 0.0006180434752210292 0.9651913360371095 -0.26154407441416516 -0.010225215622495194 -0.2615243514737482 -0.9651427140851807,-24.990781970778162 29.29067836222356 755.8401897656677,8.810215950012207
7,3,17,0.0026850021884295984,-0.34488014255512944 0.059572714247176334 0.9367543856253772 0.24903232895353747 -0.9564121821576844 0.1525078258856029 0.9050086112336891 0.2858790470419274 0.31501203795294663,-231.19055530906638 206.84670997846115 928.1011062441803,8.810215950012207
7,13,17,1.0,-0.9999826889768583 0.004076594542182088 0.004243008785110745 0.002741990009329155 0.9608763731696623 -0.27696403552646465 -0.00520607696837214 -0.27694760670793794 -0.9608709173980368,-30.37029054285319 12.947053405630944 768.8127013305657,0.5637764930725098
7,21,17,1.0,-0.9994533849679776 6.231029427942493e-06 0.03305951054123013 -0.008624017890201785 0.9653265538275824 -0.2609027995073911 -0.031914849075013865 -0.26104529192563247 -0.9647988380859402,-23.617651047972476 0.4518855194313196 763.4792368834301,0.9134726524353027
7,21,17,0.0018844774538128019,0.6557189164381965 -0.14024243918361512 0.74186572968223 0.27920075064266237 0.9579837227678305 -0.06568202000899648 -0.7014838868182871 0.2501984115931162 0.6673238429507747,-215.22242050570694 270.79068348129 865.7188632975174,0.9134726524353027
7,30,17,1.0,-0.9998816310779091 0.004686263088702672 0.014654786632484967 0.0005408414989452716 0.9626025496463757 -0.27091703324961014 -0.015376323469972131 -0.2708770391756393 -0.9624911419457252,-7.898551875229407 -4.233560830445819 760.0384638350441,0.5170927047729492
7,39,17,1.0,-0.9999556478440841 0.0008286363531527891 0.009381668642214912 -0.0017735152832388213 0.9617345066889982 -0.2739773590777336 -0.009249702063212809 -0.2739818461239055 -0.9616903820909712,6.224547721589353 2.4219414284511336 770.3466284622716,0.17296648025512695
7,54,17,1.0,-0.9998387027940054 0.009107219537168792 0.015479888484812068 0.0050260925101189985 0.9693437597204998 -0.24565710631896123 -0.017242586502034196 -0.24553967916250827 -0.9692331810083126,8.195665732510653 26.952822000571185 758.5072992288533,0.10636782646179199
7,62,17,1.0,-0.9998772144762206 0.008311736495464458 0.013284239071319447 0.004480964724674084 0.963994826934758 -0.2658832348948707 -0.015015889131524393 -0.2657910620759372 -0.9639137069230497,-3.0408082393853184 34.91064382592438 747.0105639137771,0.1493988037109375
7,67,17,1.0,-0.9998925623598839 0.005126554344395535 0.01373252263568715 0.001127783192324437 0.9609757462622158 -0.2766303367327037 -0.014614781642460866 -0.2765851289139239 -0.9608782829376524,-12.176832529748863 35.656918612075344 745.4514593052425,0.1482076644897461
7,71,17,1.0,-0.9997857906673748 0.009428637971815175 0.01842480842800188 0.003992793610283032 0.9613509735595891 -0.275296863831058 -0.020308381983747677 -0.2751643262162209 -0.9611826898145718,-19.587680544019815 33.341937344390935 750.3785706942951,0.09501314163208008
7,81,17,1.0,-0.9997147345450996 0.0161142494162294 0.01762896761505374 0.007000714124115141 0.9033883093512751 -0.4287663145924561 -0.022835050583992093 -0.42852058701210166 -0.9032434151277441,-29.962064621517264 9.135933890281752 766.8018212638964,0.07681655883789062
7,87,17,1.0,-0.9997938655796075 0.01587941388754073 0.012651899619189628 0.008772081172101952 0.8998218501737081 -0.4361693347105866 -0.018310569114473926 -0.4359684417071422 -0.8997756614257524,-29.76882050660644 -0.7048066354850446 768.8076338103784,0.1399221420288086
7,94,17,1.0,-0.9996512137748651 0.009360510448912748 0.024694769538807077 -0.00247305067440357 0.8977905322491602 -0.44041576291514806 -0.026293246638649074 -0.44032322338017316 -0.8974542462617765,-22.463044742845653 -10.206691225069317 777.2438483029309,0.15861988067626953
7,102,17,1.0,-0.9994116804235774 0.022175247101431733 0.02616393412527412 0.008378143510034734 0.8975996877016683 -0.4407318996274197 -0.033258077879614496 -0.44025340322802636 -0.8972573996361883,-8.549922407648092 -13.87849039459279 774.4005317127826,0.14533400535583496
