scene_id,im_id,obj_id,score,R,t,time
7,3,17,1.0,-0.9898062781925222 0.04651792181918306 0.13460911782004914 -0.0056909285948093975 0.9314809446642301 -0.36374560211659257 -0.14230651770876934 -0.36080373151764666 -0.9217209568739043,-24.33522369315317 28.986353899857647 755.1717720623401,8.209757328033447
7,13,17,1.0,-0.9993451920095812 0.026077053992786176 0.025083350302353553 0.014390068232949103 0.9224992190865 -0.38573062714937295 -0.03319808945683975 -0.3851170965302045 -0.9222704098129576,-29.38263622595044 12.826125583774523 748.5193211387639,4.156284809112549
7,21,17,1.0,-0.9985910140200175 0.04231686639227564 0.03201983037449655 0.029171921289590213 0.9418031285774475 -0.3348967990441331 -0.044328159523571393 -0.3334908541781481 -0.9417106054689954,-22.560856986949936 0.4849762561944715 760.8071586547762,1.768862247467041
7,30,17,1.0,-0.9972048689919424 0.05101641022840067 0.05458731671524501 0.028162226503857718 0.9333604848679213 -0.3578338920301759 -0.06920504502641658 -0.3552963990452559 -0.9321883557352376,-7.2872297149100405 -4.233685367432477 767.0449937491342,0.4735283851623535
7,39,17,1.0,-0.9876691946867096 0.053629176083970484 0.14708321909538494 -0.009893211316419737 0.9162388202014176 -0.4005103603226298 -0.1562423957725789 -0.39702687041114554 -0.904410292917311,6.935369572321033 2.0717730558989107 758.2233298040796,0.5737149715423584
7,54,17,1.0,-0.9924293602862247 0.04142138248800738 0.1156210790239261 -0.005801153926980381 0.9245505433385837 -0.3810152745303593 -0.12267971085305934 -0.3788014808380662 -0.9173108124621109,8.624712392218457 26.63644407731996 750.8085640647028,0.24501585960388184
7,62,17,1.0,-0.9718317347626538 0.05953864382652055 0.22803120224984472 -0.024375555270907994 0.9369809438297159 -0.3485291138559442 -0.23441184187972622 -0.3442700405078455 -0.9091365285782332,-2.8326375786580016 36.643037599643186 746.0346130537147,0.6341795921325684
7,67,17,1.0,-0.9793339905993299 0.053854029471412435 0.19494788628370363 -0.017922368895609084 0.9369967477512914 -0.34887803513072124 -0.20145402341467716 -0.34516204631041825 -0.9166675723711641,-11.457235849247372 36.436680575291746 750.7273864621201,0.6558904647827148
7,71,17,1.0,-0.9958791312623518 0.04782358902734032 0.07705621486088864 0.01656453318514222 0.9312881282564929 -0.36390663419189795 -0.08916485942624315 -0.3611306224914491 -0.9282425875504942,-19.268412767163504 33.71736501046668 754.5018905669185,0.3673419952392578
7,81,17,1.0,-0.9995781706227358 0.023254026727225187 0.01739916824087601 0.014980922207318628 0.9260726833301097 -0.3770476855247736 -0.02488077137717155 -0.37662798014850113 -0.9260304054322067,-29.155873167426243 8.963752621306785 745.4894785492556,0.08722877502441406
7,87,17,1.0,-0.9995638301544577 0.020649524930273395 -0.02111271103161602 0.027295621387255546 0.9188977796156729 -0.3935502759120741 0.01127379705485694 -0.3939549057157939 -0.9190606257273923,-29.076351655934722 -0.8234613455863551 758.7599508854684,0.08559727668762207
7,94,17,1.0,-0.9996534763085713 0.02616377182851512 0.0028955738454128797 0.022734013162797363 0.9135526564734712 -0.4060846075582984 -0.013269964193719466 -0.4058780616071394 -0.9138308963677736,-22.001702842535355 -10.244374558685116 761.0891392943704,0.07763838768005371
7,102,17,1.0,-0.9962860911475586 0.02180624752840778 0.08329773198982307 -0.010492611597311938 0.9294441709087099 -0.36881355488334217 -0.08546303111747522 -0.3683178257056667 -0.925763495488812,-8.770691578194183 -13.721757858725322 766.9099125475751,0.08490872383117676
