scene_id,im_id,obj_id,score,R,t,time
5,7,9,1.0,0.3061398861549528 -0.6945809702522087 -0.6510266091862394 0.8104217562880943 -0.16866463766594378 0.5610426159713148 -0.49949469170347827 -0.6993636505885304 0.5112685568226653,18.916023788129838 -58.6952373721124 868.3429457670157,8.11199426651001
5,20,9,1.0,0.8323028094489596 -0.4727923895653487 0.28937759027342747 -0.5314232895805995 -0.5320723409128256 0.6591572735902108 -0.15767473061560106 -0.7024004416318609 -0.6940981911233196,52.40556984357669 -8.205915715539748 737.4740958417344,4.189652442932129
5,25,9,1.0,0.9737380811251005 -0.08962034426687138 -0.20929009355508194 0.031128203748690818 -0.858225505434613 0.5123280362744979 -0.22553311131225828 -0.5053881436232855 -0.8328971364981524,58.98147241885701 21.317906657421574 728.4761729429059,2.0577616691589355
5,31,9,1.0,0.9480795452004052 -0.1466204681882406 -0.282219089150352 0.3174547672534656 0.48979114475134244 0.8119895967752406 0.019174115902465483 -0.8594225228788404 0.5109063323623305,38.71392462272428 46.13159468683982 785.4906026577469,0.9960989952087402
5,43,9,1.0,-0.4948906665670868 -0.4176582327720953 0.7620005437940807 -0.867534040486934 0.18734401709487758 -0.4607460340091589 0.04967813141815269 -0.889080322499854 -0.4550475397168479,-20.43638883930663 60.83823361223759 778.5049168469499,0.8778488636016846
5,56,9,1.0,0.8082746332601699 -0.504245811864343 0.30402019414079695 -0.5794625184036556 -0.7728296150554411 0.2587616197556194 0.10447634657390789 -0.3853187606521753 -0.9168501217189429,-58.95461213210644 14.748940240936925 727.1609307526887,1.1246531009674072
5,64,9,1.0,-0.9960606829903318 -0.061937498330367866 0.06345756142028687 -0.08523428053991584 0.47135328331983983 -0.8778161537158277 0.024458806628221405 -0.8797669172026091 -0.4747756714219262,-71.36405670025528 -29.146683292408206 786.8150347429404,0.7692320346832275
5,70,9,1.0,0.9141228722656659 0.3925702357321839 -0.10133106344032398 0.30779371081034507 -0.5092667343656607 0.8036855260947117 0.26389847666549177 -0.7658563855486963 -0.5863630195773943,-43.83584242576572 -45.632588152978606 670.341424030061,0.1599102020263672
5,81,9,1.0,0.2851932593415859 -0.38654852226323017 -0.877066157574351 0.8724794516604955 -0.27412650640452646 0.4045173233826339 -0.39679265524493323 -0.8805878141460749 0.259076610910969,17.285001826787852 -81.54652500383547 987.7206463571943,0.14882373809814453
5,86,9,1.0,0.20491378351049172 -0.14945565177908993 0.967302098353303 -0.9427052212948079 -0.29597143553743843 0.15397329342913751 0.26328161172197884 -0.9434319888032181 -0.20154124995117473,51.95272934740078 -75.76522985925591 991.7658226674956,0.16294455528259277
5,94,9,1.0,0.9177598005187951 -0.08978797696236687 0.38685277269874463 -0.3836966265622944 -0.4517400094254135 0.8054240266152 0.10243948123851587 -0.8876198978601892 -0.44904016480293935,65.6724813336793 -7.5475052782046586 867.2186369552766,0.1579139232635498
5,100,9,1.0,0.9755140659684162 -0.19616321817253507 0.0994600368688993 -0.18472829523229523 -0.4853532190675705 0.8545804290301274 -0.11936399808291599 -0.8520283120747462 -0.5097057890437583,60.533727955312834 25.850629765618827 836.7159218078341,0.16695117950439453
5,107,9,1.0,0.6962506364933632 0.5499913876977286 -0.46124237082136454 0.5508405043822148 0.0026051552827122126 0.8346064652864246 0.4602279760233329 -0.8351662628628383 -0.3011436923815387,19.91337466792657 46.36386634170072 753.4429607613749,0.1746973991394043
5,117,9,1.0,-0.4935782573398458 0.7996040611859626 -0.34207287120769525 -0.8228355332176424 -0.5567148383303191 -0.11406258833327024 -0.2816419520522456 0.22517089980226598 0.932724973787257,-33.54258525277136 37.448000530315 697.5095059539791,0.15943503379821777
