scene_id,im_id,obj_id,score,R,t,time
5,7,9,1.0,-0.34545879897238446 -0.11919892895369916 0.93083287090049 -0.9154131308040967 -0.17555069212234853 -0.36221644695790106 0.20658416726360995 -0.9772274913405044 -0.04847073348264341,-7.603225464688787 -90.5825436908673 1004.2353810025381,6.2359161376953125
5,20,9,1.0,0.7905562301371603 -0.3209878739024626 0.5215243348098892 -0.6050450096231554 -0.5409042120505305 0.5842458127501732 0.09455888811442578 -0.7774248633749575 -0.6218273059982105,59.89784232963003 -10.453610604519449 788.1677329210439,2.236642599105835
5,20,9,0.0035510525845064973,0.9091144834653044 -0.41455325444996693 -0.04069957221586065 0.11495099512565973 0.1557676344460855 0.981082418953011 -0.4003712335735844 -0.8965946928707595 0.1892639216616699,-316.24292655182944 258.61252427962245 1092.7323325691075,2.236642599105835
5,25,9,1.0,0.9734467859155091 -0.15024881016178773 0.17270393752236973 -0.22888241650116567 -0.6512586201955259 0.7235157559014223 0.0037675465956576587 -0.7438329817008564 -0.6683549213753593,56.7503414472586 18.23190000732697 780.3686272801883,0.6060364246368408
5,31,9,1.0,0.9709248685800069 0.17992723588197618 -0.15789581805978503 0.23927488111653616 -0.7094858146647859 0.6628554971154066 0.007240914276838886 -0.6813633895193643 -0.7319094893380729,39.264018061655676 49.27618221348904 794.8626570672628,0.4243450164794922
5,43,9,1.0,0.2683327855461496 0.3763199212852275 -0.8867811641238912 0.9142629351507414 -0.3895181850916189 0.11135020831809134 -0.3035140879936132 -0.8406300615174378 -0.4485758554164432,-23.00081941808326 65.88459757634561 743.5700725386993,0.6368403434753418
5,56,9,1.0,-0.7194350030357791 0.33926645287897306 -0.6060623320730536 0.6023805644923955 -0.1296063062253302 -0.7876165697269512 -0.345761380042265 -0.9317190989442826 -0.11112420408589152,-77.94251038651532 19.452901442837916 797.0613319793579,0.4353489875793457
5,56,9,0.01776787786200495,0.5931047638115949 -0.629701173776447 -0.5017002799366943 0.08324558577142127 -0.5718311204711463 0.8161368403094462 -0.8008101595219466 -0.5258189815946914 -0.2867359185751869,-195.89834897058486 177.48475933825557 686.116116900904,0.4353489875793457
5,56,9,0.003998425927492652,-0.6064115705400398 0.6528088518997925 -0.45398855712059216 0.09712949518538394 -0.5058565168436271 -0.857131871727954 -0.7891963433013327 -0.5638703638675365 0.24335025060948123,-373.08168342921795 304.656371023042 1311.6075942734003,0.4353489875793457
5,64,9,1.0,-0.8140887172252281 0.5777976726232501 -0.05839015326010155 0.02723324142535799 -0.06245127787767568 -0.9976763946555585 -0.5801016385497034 -0.8137872494716301 0.035105577182954595,-70.4603099974258 -26.15765491240258 834.9681215970988,0.2086167335510254
