scene_id,im_id,obj_id,score,R,t,time
5,7,9,1.0,-0.1864383242779416 -0.4827336465343097 0.8556921045236546 -0.7820177673733222 -0.45430476330784353 -0.4266794974547625 0.5947175487177737 -0.748715839647788 -0.2928064697161421,3.4463099415856213 -60.95687429702505 739.5211613878836,8.317438840866089
5,20,9,1.0,0.7951541062904118 -0.35491640551623604 0.49169532471331445 -0.6056722167735957 -0.5047360701019663 0.6151444264289335 0.02985151718180487 -0.7869408139329525 -0.6163059648327986,58.87288216646597 -11.287759671959094 770.8750857811824,2.238353967666626
5,25,9,1.0,0.9736765425248202 -0.1684497420842157 0.15355349207580146 -0.22793278254544008 -0.7172105834914722 0.6585253416300054 -0.0007982343046557261 -0.6761905525216863 -0.7367263396285024,59.55812350681087 21.759475751330324 812.163481194155,0.4866034984588623
5,31,9,1.0,0.9685311366185618 0.17756849887874712 -0.17440431647841997 0.24872612032658328 -0.7161332461932743 0.6521414653002593 -0.009096948259856477 -0.6749982236292416 -0.7377632707242384,40.774942064073905 48.90176186436872 792.807961114374,0.4567136764526367
5,43,9,1.0,0.24415062576147284 0.3262938816531744 -0.9131937224576094 0.940975937018967 -0.3073590496273965 0.14175577788372745 -0.23442431164782862 -0.8939030805450039 -0.38207659533213223,-20.463279745486716 65.01326584396944 748.7555981847903,0.5024173259735107
5,56,9,1.0,-0.7371914139650264 0.34742436133029053 -0.5795214683948169 0.5997571016429247 -0.05855560970403384 -0.7980367532896385 -0.3111916422481868 -0.9358779587779747 -0.16520353527829834,-77.6272210874532 18.453543863087713 785.3193232235524,0.37252068519592285
5,64,9,1.0,-0.7284617162731964 0.685043506254569 0.007676096843785896 0.019359197993104427 0.03178369515458268 -0.9993072691496767 -0.6848129302060328 -0.7278084852904414 -0.03641509799328391,-64.25638414376272 -26.894251368078592 794.9448720973239,0.4928863048553467
5,70,9,1.0,-0.8861822292407822 -0.08628484902770256 0.45523178865947456 -0.46246697942819764 0.10454226420995871 -0.8804517067576244 0.02837868066695365 -0.9907703264743658 -0.1325473902477201,-44.38819204115292 -51.59887303838939 771.8303326523989,0.31137537956237793
5,81,9,1.0,-0.22638503312931746 -0.5816307092808171 0.7813165394361821 -0.9708892240101215 0.07029992581796907 -0.22898042521362377 0.07825555236570686 -0.8104095498274198 -0.5806138390293989,16.303948670702702 -47.36731417165553 516.838204320201,0.1636524200439453
5,86,9,1.0,0.37168615790126336 -0.3660389194204907 0.8531499923777042 -0.9271064203249655 -0.1940649642666159 0.320643844532256 0.04819839641342405 -0.9101397140624492 -0.411488293235054,29.58737800184879 -42.86317341402702 636.1663306319427,0.16065597534179688
5,94,9,1.0,0.8648675821436926 -0.32417464232838317 0.3832947516314146 -0.4875883317365031 -0.7241080463016204 0.48777572308968414 0.11942229319242162 -0.6087514587682853 -0.7843213482598494,62.80102678601621 -11.073203216367558 817.1987361427541,0.12505125999450684
5,100,9,1.0,0.9993893661713661 -0.033160441862993814 -0.011012714426776428 -0.02437610415678627 -0.8874809865044988 0.46019920049815294 -0.025033983497083107 -0.4596497402245025 -0.8877473829766073,54.74639281696038 23.140575114458727 792.2026408591346,0.11504912376403809
5,107,9,1.0,0.8608972835500489 0.356415099290185 -0.36307594821760586 0.5061685877257144 -0.6721844963047057 0.5403344924464333 -0.05147065159779751 -0.6489501367020092 -0.7590879343650125,21.596497952126818 44.23779538782935 769.4149786468126,0.12998056411743164
5,117,9,1.0,0.0921613148533803 0.34118251821601026 -0.9354682150176337 0.919266052808297 -0.39021958529309125 -0.05175518725636408 -0.3826959840379167 -0.8551743474388539 -0.3496006568697788,-30.071052219963672 50.33516611256025 759.5651379345692,0.19951510429382324
5,127,9,1.0,-0.7068382913300446 -0.05507562405399219 -0.7052278394566441 0.7069733148144359 -0.02140232023531219 -0.706916312464802 0.023840345004037533 -0.998252781776043 0.054064975968550866,-69.39378896462568 12.450549144294186 769.1672505311532,0.145751953125
