scene_id,im_id,obj_id,score,R,t,time
2,3,6,1.0,-0.8857823635955646 -0.4594674486738281 0.06541611385750658 -0.4341586492445962 0.7705535018932856 -0.46664072690465225 0.16399960862502955 -0.441743097658761 -0.8820244690719637,-75.47253270761593 -21.010469073510343 651.4133481755327,8.243644952774048
2,13,6,1.0,-0.8198384207658914 0.47580774347972477 0.31854662936659955 0.5528059824092073 0.5127229424323949 0.6569023748747291 0.14923307156485266 0.7146482880048062 -0.6833793344864325,-28.71973426239926 -73.1193909163982 778.7304166337309,2.495220422744751
2,24,6,1.0,-0.7973729558775489 0.5944700639855486 -0.10393128624297053 0.6018844411468712 0.7708320060362029 -0.20869388581250078 -0.043948705787758266 -0.22896148474191122 -0.9724428773785947,45.79844828977821 -52.38312926078403 735.616078123231,0.6162230968475342
2,36,6,1.0,-0.7557019218945651 -0.6192777600510955 0.2130954273346995 -0.6516175748305644 0.6783673555934006 -0.33942932554089955 0.06564405088653665 -0.3953641192259535 -0.9161757865234661,74.20744914403625 17.844293870736706 759.4290171517451,0.5138421058654785
2,55,6,1.0,-0.31443275757308886 0.9413438146446031 0.12249025918549641 0.9488769008386122 0.31543059682495933 0.011669003451904796 -0.02765263133760798 0.1198972944523645 -0.9924011138461653,-19.15785927661205 65.39574387756903 536.6841556459535,0.4313468933105469
2,65,6,1.0,-0.9001993399274945 0.23523840954575076 -0.3664751547765398 0.18948649910505705 0.9692931048610391 0.15673462771754118 0.3920918451728018 0.07165031432752172 -0.9171315158720449,-75.10218943715395 45.724432358414965 672.5474959066592,0.4628877639770508
2,76,6,1.0,-0.8732263632121703 -0.4793302263719603 0.0878535865941291 -0.41627197904910507 0.639970414456182 -0.6458757683017105 0.2533640820041158 -0.6005667345990691 -0.7583707795288681,-83.36521751547936 -36.99259192950023 768.1676651494213,0.45342159271240234
2,92,6,1.0,-0.30367106900245144 0.9374542043185607 0.17018665240365488 0.8027284530817249 0.3479515145052148 -0.4843106174414807 -0.5132357279690585 -0.010457454708548641 -0.8581839716384182,13.241586149682995 -73.71549732261506 794.1932628296905,0.29125213623046875
2,106,6,1.0,-0.9870112497271214 -0.06051702966686274 0.14881694134877982 -0.08242254745515254 0.9858828571833864 -0.14574469315527636 -0.1378960354147618 -0.1561175231427356 -0.9780654387026811,68.91061985453635 -8.596253796280495 696.4475628413163,0.12496733665466309
2,117,6,1.0,-0.584096210364965 -0.7879575498230952 0.19481918979933877 -0.8116792717392046 0.5661626537902047 -0.14365447880990964 0.0028942816381189312 -0.2420387347719716 -0.9702622707308485,46.4848469782335 60.27608649911127 778.4022290715899,0.12999343872070312
2,122,6,1.0,-0.20810833970485368 0.8911088469430153 -0.40325666993266085 -0.975562859237384 -0.21881530940878338 0.019924056939252643 -0.0704842295969064 0.3975485923358655 0.9148699853585222,12.233879504555325 40.41381335338157 427.307854385465,0.12773942947387695
2,130,6,1.0,-0.7307515318329789 0.6822188477906195 0.024075764639869213 0.6523012174714722 0.7082344443522237 -0.270013135825522 -0.20125933620329237 -0.18160786203338308 -0.9625555901030723,-38.22111989643692 56.957125728708725 658.2198799247764,0.13276124000549316
2,142,6,1.0,-0.9841308712998375 -0.017724783437574873 -0.17655667703803735 0.02379268965760098 0.9728323111653265 -0.23028504569681563 0.17584179273847228 -0.23083138089267335 -0.9569725897441899,-94.74672590433502 1.831956743226685 781.6321953827837,0.09983444213867188
2,145,6,1.0,-0.8899716298120225 -0.22682323141244423 -0.39560298257387927 -0.04161388480659314 0.9042967903353419 -0.4248712741295908 0.4541131827210435 -0.36166080335144846 -0.8142374841519819,-102.10081845634735 -30.896470143322144 844.9515291222506,0.13007211685180664
2,153,6,1.0,-0.4368114172106724 -0.4366310380311105 0.7864789395923321 -0.46210258335128307 0.8590379098954152 0.2202613716078872 -0.771788175767467 -0.26722126784818656 -0.5770058975046385,-57.29032550243128 -54.062062435716186 759.1634326644318,0.11250114440917969
2,166,6,1.0,-0.46762199522229125 0.8569906645980897 0.2165563907531893 0.6197191091916495 0.492553236683162 -0.6110151673531921 -0.630299845539432 -0.15151999810145658 -0.7614222185412656,25.254472244526266 -72.20262723502445 829.277165024546,0.10077166557312012
2,173,6,1.0,-0.8177232982538172 0.5729707874717584 0.05507344366290984 0.3806303401445123 0.610022506624189 -0.6949770396016066 -0.43179758180699845 -0.5473362934393564 -0.7169196818540379,66.40509671589194 -48.6166283439442 826.3140432974209,0.09595179557800293
2,178,6,1.0,-0.9163968855253444 0.39844712328732895 0.03816592909259697 0.21438000351374215 0.5690957192598031 -0.793833279986179 -0.33802065364840794 -0.7192843333927269 -0.6069366403858674,72.43884919557777 -18.364411927244674 729.4732225285179,0.1272742748260498
2,191,6,1.0,-0.6019715256243829 -0.6353244567941352 0.48372835035450407 -0.7667437046099068 0.6290734134279056 -0.12794816121867153 -0.22301204850529682 -0.4479168171852896 -0.8658153100425465,46.26921725320521 50.096760471408565 788.3309674391617,0.12113046646118164
2,201,6,1.0,-0.40516927207205006 0.9105890293090328 0.08164239505696763 0.6675743282932518 0.3556841157873334 -0.6540896926113386 -0.6246458013726006 -0.21051467758475945 -0.751998133873327,-34.8933448815996 54.10475759459 732.3552862508112,0.11832714080810547
2,209,6,1.0,-0.9102771684344049 0.31626078494553317 -0.2671602375591797 0.41374041868280415 0.7177610252914438 -0.5600339065813372 0.014640443136055364 -0.6203210672532501 -0.7842113432911876,-84.16715778305726 27.281118557047613 836.777658051402,0.1407487392425537
2,214,6,1.0,-0.9660063348397013 0.22577850198056754 0.12591993127768789 0.10924220158496324 0.7979667316052639 -0.5927185138361067 -0.23430301415568053 -0.5588140686262505 -0.7955054583489287,-97.10474180678804 -5.7169786546742225 786.9848838128494,0.12703585624694824
2,235,6,1.0,-0.4511744412967947 0.7705031728114383 0.45029599621585814 0.35461965675292306 0.6178090615157548 -0.7018239541034927 -0.8189545302182315 -0.1569612187660675 -0.5519752288268981,8.427278001718747 -68.61733636482042 715.8461359060492,0.10601615905761719
2,242,6,1.0,-0.6805630262249509 0.7247605783649602 0.10749916922295238 0.38919011856926805 0.48189810405639766 -0.7850511250325598 -0.6207777532608396 -0.4924391549774825 -0.610031687456879,53.459418433966356 -56.93351515379413 828.6721622775846,0.11785244941711426
2,248,6,1.0,-0.991463734841847 0.10838663150032982 -0.07247068790529924 0.1284655629122764 0.7171122731413363 -0.6850157566477552 -0.02227693064781434 -0.6884782682278913 -0.724914762257492,78.11044401856526 -38.77536325614722 827.6961266417261,0.10474681854248047
2,255,6,1.0,-0.935478427936724 -0.1317477497464295 0.32790645205879637 -0.33094168871128343 0.6520160635587717 -0.6821676124928889 -0.12392622619106707 -0.7466710007078595 -0.6535477849124456,75.26690515086077 0.7651007563625285 794.6386828587646,0.1320338249206543
2,276,6,1.0,-0.6755592475750334 0.7372893383799655 0.004912690412341603 0.5101846267687487 0.4722585837410739 -0.7188069815268263 -0.5322887840493047 -0.48309032446749267 -0.6951923394149313,-59.767265900959856 27.588814775427085 787.482633456851,0.13773727416992188
2,286,6,1.0,-0.9858951391754373 -0.0825358334199441 -0.14559742700995984 0.057232703807538324 0.6512353362626244 -0.7567145792290414 0.15727425779549534 -0.7543741598202988 -0.6373260035729708,-100.52597815058361 -19.05898222101755 840.9801565271478,0.12953853607177734
2,295,6,1.0,-0.9454325974497478 -0.262594394320692 0.19287661276259493 -0.2707804226277061 0.30403232916730594 -0.9133686580689444 0.1812047637370054 -0.9157557135461685 -0.35854749574716593,-56.3534842864976 -45.27048813236438 662.2554078885316,0.11337399482727051
2,306,6,1.0,-0.006963884994043101 -0.25403221580581353 0.9671706869206584 0.3387583080364787 -0.9106037155081336 -0.23673546848548987 0.9408476566597017 0.3259885069071773 0.09239686316308204,1.4816614104931558 -44.25423682316185 523.1793442440758,0.09218168258666992
