scene_id,im_id,obj_id,score,R,t,time
2,3,6,1.0,-0.9069649360049598 -0.42100893891207364 -0.01288713364752124 -0.4082128114807449 0.8861162165388412 -0.21945466805214042 0.10381187504570491 -0.19377699590771646 -0.97553758023793,-87.32600212581374 -26.299507508518992 791.2464352503348,7.241251707077026
2,13,6,1.0,-0.634836445120438 0.7724546780570999 0.0172179642974212 0.757481102653884 0.6178278636771667 0.2109765626470493 0.15233209467837458 0.146977893616048 -0.9773394659580101,-24.028638368132285 -59.177982497994904 644.5154889781687,1.650146722793579
2,24,6,1.0,-0.7884601060347751 0.6057772362554161 -0.10660488368916773 0.6147745331272765 0.7816485393273764 -0.10525129160973812 0.0195687150771428 -0.14852441214200685 -0.9887151077980456,44.85709537195893 -54.585880191624156 754.9299156885343,0.6448352336883545
2,36,6,1.0,-0.5095433483769416 -0.6253765287800035 -0.5909905019337351 -0.4747538006261698 0.7771678099655676 -0.41306055723626134 0.7176171715586395 0.07010272751039853 -0.6929005720013377,50.12620331167078 16.348986746510278 553.8493046527001,0.6938958168029785
2,55,6,1.0,-0.49174568274423625 0.8683602596134598 -0.06431673986179484 0.870428655968139 0.4921991755923978 -0.009691564149468031 0.023240877175873562 -0.06074891826369423 -0.9978824733193218,-20.810511244199965 66.21010379755948 562.4989243219752,0.7736995220184326
2,55,6,0.0012280106840299317,0.8427782964116 0.36340899400989574 0.397062521739684 -0.31486807667170064 0.9311474478443759 -0.18390901192157344 -0.43655794276433163 0.029972211223414716 0.8991767507913856,71.57850211584878 16.468038345691987 672.1185540640712,0.7736995220184326
2,65,6,1.0,-0.9783370474134575 0.20338858218440342 0.03859671353025325 0.19565083204753064 0.9693348926992047 -0.148696394424779 -0.06765629000637863 -0.13792371236607093 -0.988129382211527,-63.09370326568082 34.91846837542634 584.0789598785638,0.14133620262145996
2,76,6,1.0,-0.9684806801885201 -0.2361753807915234 0.07916035377359293 -0.2434435456290684 0.9647366578431662 -0.10009206314761292 -0.052729614005122015 -0.11620830659456734 -0.9918241866809329,-84.90400163050997 -38.726531850493686 787.3130256565222,0.16167140007019043
2,92,6,1.0,-0.3357726396834796 0.9346903639304275 0.11666472481257245 0.8209210740080101 0.35111296789534086 -0.45034239643327006 -0.46189319619314956 -0.0554401240197972 -0.8852011454800237,13.423976660405332 -74.57705580975808 806.4412760699237,0.11271953582763672
2,106,6,1.0,-0.9959083750467425 -0.04719407966278293 0.0770663827913312 -0.061125188732608825 0.979913774612531 -0.1898228269387696 -0.06655989644042455 -0.19375684031642862 -0.9787890819867343,72.68223945937414 -7.903900852230185 739.1737611317274,0.20139479637145996
2,106,6,0.0022003403126867743,-0.007543058269385838 -0.9615576102005221 -0.2744996621808593 -0.7073424896135874 0.19916654860708694 -0.678232473642477 0.7068307468264217 0.18904932737622268 -0.6816528787875842,347.6469677307883 282.7653271086288 1271.5364173244388,0.20139479637145996
2,117,6,1.0,-0.4902192658570227 -0.7774749240252203 0.3939769205100466 -0.8714560030538896 0.4290167723346303 -0.23771630948867406 0.015795762847705203 -0.4598666671629438 -0.887847476939877,46.19403708799048 66.06035705171007 805.4796046839058,0.14368033409118652
2,122,6,1.0,0.16525626517094927 0.9624867115808886 -0.21519687928024347 0.7889189577811864 -0.2599483860710802 -0.5568067120936016 -0.5918591427655696 -0.0777571000568287 -0.8022821127979591,15.237710840116488 44.41981996959249 540.1887289454428,0.13773560523986816
