scene_id,im_id,obj_id,score,R,t,time
2,3,6,1.0,-0.5815893077224354 -0.6988255422145826 -0.41640934030282356 -0.7690681224910745 0.6391651024710125 0.0014814692955347486 0.26511903008081467 0.32110875623644153 -0.909176037166232,-76.80009676570688 -18.025929835520586 685.3764967204062,7.873617887496948
2,13,6,1.0,-0.8633330227872008 -0.25468614464355777 -0.435650157226777 -0.47152610388586724 0.7146810669219925 0.5166179496857009 0.17977548531245602 0.6514337574226898 -0.7370989313320344,-44.18534082797397 -68.97222522563332 789.3769018550158,3.974196672439575
2,24,6,1.0,0.9249497001822411 0.3445530770763032 -0.16047189538992096 0.09922971933803507 -0.6264524986634024 -0.7731175393938976 -0.3669080469720956 0.699171255126833 -0.6136269559524676,52.526461195126366 -60.390161372627205 823.0513707393469,2.054220199584961
2,36,6,1.0,0.7589915232269061 -0.2066054414731001 -0.6174512606055681 -0.4816805103153067 -0.8162335204973411 -0.318977626172906 -0.4380819029041093 0.5395155526675963 -0.7190321375138197,56.50611607921785 11.697460221906368 577.2607872787088,0.6987454891204834
2,55,6,1.0,0.49019118811030227 -0.7962848183701354 0.35446168640947784 -0.8715247633236178 -0.44193002532641046 0.21246750252382168 -0.012537384604554835 -0.4130718348522913 -0.9106121420445913,-27.036675906406067 53.73899811418514 489.66091444281074,0.640388011932373
2,65,6,1.0,0.475816546111842 -0.8775211614596861 -0.05962571288160757 -0.8639611520901855 -0.47901560071750415 0.1552906370269876 -0.16483246684192943 -0.022375554958296726 -0.9860677423053208,-54.70232308590553 16.36714531384257 659.9976954062624,0.5107738971710205
2,76,6,1.0,0.09199020701905614 0.0015566965172947866 0.9957586949198808 0.7296985596588945 -0.6805424832116083 -0.06634712183593622 0.6775528125868314 0.732706970923664 -0.06373916312239436,-81.15658705842304 -12.449951582605017 899.0622133912565,0.3756697177886963
2,92,6,1.0,0.5415539243229185 -0.455871175462693 -0.7063291148131366 -0.7251510857873857 -0.6783770709031025 -0.11815435859206619 -0.4252943096631111 0.5761822811013799 -0.6979532427842056,20.178711632859397 -104.82890219012559 893.905152845956,0.6361966133117676
2,106,6,1.0,-0.6487532005013167 -0.5617706563938536 0.5133546673150224 0.41074080170408966 -0.8263701518994429 -0.3852328722541384 0.6406334979180999 -0.039065351201678644 0.7668524106245668,74.46878304465315 -15.035396069729767 766.2900486124261,0.5752301216125488
2,117,6,1.0,0.9499381693588451 0.24602075370906215 0.19259092174760414 0.30416240959425034 -0.5872589766540431 -0.7500747448948442 -0.07143320645880516 0.7711035488724398 -0.6326899824806322,42.176225045248124 36.39308460042737 665.5521127706546,0.10401701927185059
2,122,6,1.0,0.433642033288024 -0.3862082964454858 -0.814123908703401 -0.6858413939715171 0.44454298791437163 -0.5761971140255465 0.5844451807321488 0.8082231645114103 -0.07210511123441538,10.951186553342843 63.35252519708439 771.5567125060206,0.11226844787597656
2,130,6,1.0,0.5707034067695798 -0.35022231058678444 -0.742726029346521 -0.8204941717182478 -0.2795225680784563 -0.498654638112603 -0.03296870755704168 0.8939862790345713 -0.44687984651351154,-36.70749546119074 54.35761965343663 576.9106438824747,0.10816574096679688
2,142,6,1.0,-0.9936380013719317 -0.030712685766164344 0.10835244880768444 0.08017806823322864 -0.8685486533745685 0.48907536647802174 0.07908855545514004 0.49465135970120655 0.8654854318483745,-76.70799597161495 -12.413593053835882 702.9108266090907,0.0912632942199707
2,145,6,1.0,0.5750649912248423 -0.6730083108684914 -0.4651452132071364 -0.7822722746646096 -0.6187812170561436 -0.07183240013792691 -0.23947931885369556 0.4051785025398777 -0.8823151573677698,-46.14424096309946 -25.64227222734855 411.467202359665,0.09263443946838379
