scene_id,im_id,obj_id,score,R,t,time
4,0,26,1.0,0.9848743082668003 0.06472491675669242 0.1607273532004722 0.1561150043613222 -0.733905639744322 -0.6610677857563033 0.07517115357139642 0.6761606296600805 -0.7329093399380505,-76.1171922270631 -41.86011641763926 662.1292729354211,6.495664119720459
4,10,26,1.0,0.24889213441896518 0.5856569915125365 0.7714004107575112 0.937923889761717 0.05290002555255524 -0.34278326142154303 -0.24156051506532 0.8088309313997729 -0.5361352832749896,-29.720074051321383 -41.31323746921284 302.69248966591255,1.7607579231262207
4,25,26,1.0,-0.42685391134449524 0.43213170674491774 -0.7943915447659486 0.8115041377369627 0.5706870647449371 -0.1256077568010699 0.39906988461382853 -0.6982681878465697 -0.5942766738109222,40.95265728050917 -13.14128877810947 255.44654644926106,0.5759506225585938
4,36,26,1.0,-0.6302521066219218 -0.14973293482619304 0.7618151549601548 -0.6990338424324474 0.5364075487117125 -0.47288331416874985 -0.3378371933827864 -0.830570279936278 -0.4427403763536987,11.618292469193557 40.57666961911608 378.10678302818593,0.6156129837036133
4,47,26,1.0,-0.6017744050223202 -0.745074241056734 0.28763160600630205 -0.7848050489474431 0.6184562352918671 -0.039911404074684284 -0.14815060110115702 -0.24975239807125604 -0.9569091592471162,-20.525108267402093 36.53229634994997 566.8448476391601,0.49823546409606934
4,58,26,1.0,-0.41591771677809053 0.6776623572125745 -0.6064537760515614 0.8679293069265398 0.09670522486942867 -0.48718253012702506 -0.2714980129726855 -0.7289868511160201 -0.6283844363539195,-8.073670757275313 -2.171767445451872 364.72593806352904,0.48870301246643066
4,66,26,1.0,0.8793687510441426 -0.47544710725670203 -0.0257030715732229 -0.46898475976008025 -0.8742127402042563 0.12571944947916835 -0.08224290121246902 -0.09849940642358943 -0.9917328128757043,-71.59643646017055 -34.557411105910944 705.1179434140997,0.35665202140808105
4,72,26,1.0,0.9905602258343315 0.018818554168685733 -0.1357803410440506 -0.03871271623064696 -0.9118054102125923 -0.4087936148095904 -0.13149815434858333 0.4101911212179593 -0.9024696557097471,-73.63931141083303 -76.7503608952924 773.0401626097562,0.19420218467712402
4,78,26,1.0,0.899464537257999 0.43438247898926924 0.04770123858341725 0.43340421346425 -0.8727831894512176 -0.22452236405934048 -0.0558957419370191 0.222623822082223 -0.9733007242752946,-24.34258344638093 -84.18733115304491 644.1511087130444,0.16661453247070312
4,85,26,1.0,0.5666193801819667 0.18571075105442297 -0.8027789203417126 0.7889236489172997 -0.40342963784790165 0.4635126788825997 -0.23778552138685144 -0.8959665419248158 -0.37510265470944104,21.640066108396752 -48.39268422891564 252.11215866665785,0.15236663818359375
4,104,26,1.0,0.9462026359700405 -0.2669058094241478 -0.18292583354733538 -0.32036913226762115 -0.6933803646858081 -0.6454357357307289 0.04543336630097372 0.6693167850605694 -0.7415867113579809,30.689658396746193 1.6031927034717697 586.5200075291141,0.15448403358459473
4,115,26,1.0,0.8860476828333613 0.40288598785285157 0.22935209730338968 0.4442522485869206 -0.8793031392150985 -0.1716564271792293 0.13251204990904242 0.25398596449076677 -0.9580875150374304,1.9531344900503278 9.17422016966746 571.467919258164,0.17214679718017578
4,129,26,1.0,0.7645757799306667 -0.4454558507997902 0.46582503338877 -0.19222068355111532 -0.8474345029396918 -0.49487975513502225 0.6152032879939408 0.28883186842104636 -0.7335537241578506,-93.768824733187 15.699736735885338 778.1483002068347,0.553128719329834
4,129,26,0.0020911763941663213,-0.622974911058277 -0.6469385397490268 -0.4397417264478421 -0.7381824739472698 0.30019858541543754 0.6041253549319533 -0.25882213071725596 0.7009645747838952 -0.6645748788127737,-21.40127419597215 -25.212303909672105 478.03866800559103,0.553128719329834
4,129,26,0.0011292543931267392,-0.6176631095199447 -0.6909293615616039 -0.3756446465347632 -0.7815452268253908 0.4860449292119259 0.39108488236420297 -0.08763185245446581 0.5351419850090706 -0.8402045669454258,-28.80212962446093 -19.07929602336317 417.4082874911136,0.553128719329834
4,142,26,1.0,0.9070605932329219 0.2102567316299518 -0.36473714783146194 -0.06582314973389723 -0.7848769007147552 -0.6161457325045018 -0.4158225500896364 0.5828896615386917 -0.6980911468485052,-41.5722463281441 -35.654687515697205 498.03740525918926,0.2816495895385742
4,142,26,0.003921136529872595,-0.13526539314345853 -0.04397340503619329 0.989833123848292 0.9086593648118357 -0.40379762537235686 0.10623387634552722 0.3950207996517354 0.9137909046347354 0.0945766908351875,178.38789535381983 128.72984104140306 587.8611727892354,0.2816495895385742
4,142,26,0.0037953148425464898,-0.5557381659022688 0.7160712501419513 -0.42237075618433345 -0.22330604167033621 0.36080558745670166 0.9055129705385507 0.8008055336429116 0.5975460591286395 -0.04061039899734975,412.75281009564935 385.2767933955595 1503.9492220743673,0.2816495895385742
4,152,26,1.0,0.8715323830460553 0.40211813419631304 0.2805927858169909 0.4894732432549873 -0.7474386901432383 -0.44916739487011326 0.029107549527705306 0.528806590945533 -0.8482430901180722,-19.802735284237666 -109.99854594469076 827.7081579528751,0.15041899681091309
4,166,26,1.0,0.04052129039363184 0.9943311985962718 -0.09830306466706479 0.892862863996082 -0.08019564639471777 -0.4431304146592152 -0.44850187415611725 -0.0698149396435711 -0.8910510328151889,28.505008606014435 -42.79722346894267 424.82313009563626,0.12744450569152832
4,170,26,1.0,0.9053831178990706 -0.371058751151257 0.20638995377059235 -0.37203698959976156 -0.9275373197010178 -0.03553869625350345 0.20462132878296105 -0.044608561464380164 -0.9778242112216152,26.579158121311046 -44.535528551794116 477.86961696260556,0.33655548095703125
4,170,26,0.014091868273479918,0.6120725303926781 -0.7722419960043594 0.1703218046695942 0.6569497333947498 0.37664580787638063 -0.6531117693027096 0.44020934262152067 0.511644637435351 0.737858726079984,-335.93381680677265 188.02674567771356 948.0185732938832,0.33655548095703125
4,170,26,0.0056371622942277735,0.3681955981354472 -0.5826452236399564 0.724538849809467 0.9286441301524853 0.268431935427362 -0.2560554150492713 -0.045299901181065416 0.7671172266428814 0.6399055239179609,-403.4635344229511 251.2322681854118 1201.744026103523,0.33655548095703125
4,177,26,1.0,0.9705872357386114 -0.2316497245536412 -0.06556540959608952 -0.23900571842675106 -0.8944145526374836 -0.37801967487103466 0.028925497067352413 0.3825715791123438 -0.923472957089104,26.930793858112516 -31.020414645200127 635.1019495126999,0.2011878490447998
4,185,26,1.0,0.852091443917306 0.3705005794528303 0.36968837123723297 0.5225113179194587 -0.6431439901460869 -0.5597747141351067 0.030365998238022468 0.6701456025104447 -0.7416082372701381,21.636919054479755 -10.371055863787477 693.6309746162167,0.16565394401550293
4,193,26,1.0,0.9056715048703825 -0.4232820868649288 -0.02431872128807691 -0.40444952608537516 -0.8453213544583946 -0.34907361479484583 0.12719947372191326 0.32598172132175735 -0.9367797026243536,-41.24614131994293 4.047979147520513 498.73342952935917,0.16443467140197754
4,204,26,1.0,0.9012825418393391 -0.3678210046848955 0.2289049765475064 -0.19302503667911503 -0.8139584442503071 -0.5479169519632023 0.387854502346752 0.44964359168814355 -0.8046051985061614,-60.36783098484157 -23.664262628487915 573.6141434200277,0.15850281715393066
4,215,26,1.0,0.9364712903991843 0.31682504616831275 -0.15047728193496004 0.09345059078667259 -0.6388946331858049 -0.76359716786274 -0.33806583580673877 0.7010246342367878 -0.6279139693090677,-58.84109778587308 -71.62060528952661 691.046745641473,0.2968010902404785
4,215,26,0.01988587863464904,0.9627097301371501 0.17823864474939285 -0.20352140186514894 -0.1319481654022879 -0.34739524602930383 -0.9283890481275671 -0.2361771732116087 0.9206234455813839 -0.3109225213773274,-47.207790831666586 -32.75838767655926 478.4566461745201,0.2968010902404785
4,222,26,1.0,0.9406588836315022 0.28971406914726355 0.1767105621723594 0.31846300266142763 -0.5737448494650789 -0.754584762401257 -0.11722704713931939 0.7660826364371071 -0.6319614019610431,-30.356155327152884 -111.51920225037905 799.6230074104078,0.4378809928894043
4,222,26,0.015137182371538866,-0.2788812588023911 -0.43395369774611936 -0.8566851415200708 -0.8517182564665142 -0.3003266943138855 0.42939479303332884 -0.44362287485028895 0.8494045354805706 -0.28585080026930365,12.528352543619755 -55.05014611007163 621.9065132513551,0.4378809928894043
4,222,26,0.003684815859207728,-0.7994231281909836 0.5989058242940865 -0.047270241589853434 -0.10150484242474497 -0.057098703983278765 0.993195099146063 0.5921312600071627 0.7987812914872574 0.10643786587619697,13.233595018707062 -68.39032312316418 645.3988918323946,0.4378809928894043
4,230,26,1.0,0.8136739691704612 0.5607896075224049 -0.1531329095565515 0.43350327671343925 -0.7608497755251354 -0.4828897681273258 -0.3873107034063212 0.3265312162385369 -0.8621877892017972,17.36740229241785 -97.94365045973129 671.2949203921332,0.2596268653869629
4,230,26,0.0010578164924182408,0.7558487622637509 -0.13671922408504367 -0.6403128160125645 -0.6533782631718282 -0.09431633290173688 -0.7511333267553334 0.042302408902116895 0.9861096709360236 -0.16061825265991936,45.49415364893011 -22.49557906545411 496.456486986689,0.2596268653869629
4,238,26,1.0,0.9744670227170368 0.18312002464201682 0.12992720351066012 0.2235587707838937 -0.8450865700938597 -0.485644072395196 0.020868580272452933 0.502290499235356 -0.8644470815124018,35.46070947599249 -96.22660820814222 766.2967020748056,0.404193639755249
4,238,26,0.015233003832473906,0.2524333130568032 0.061478828732176694 -0.965659244286972 -0.9621536466902524 0.12182334990062843 -0.2437610132478905 0.10265370241649929 0.9906459635191116 0.08990435108200312,73.0206129460033 -35.306492005515395 771.808929782431,0.404193639755249
4,238,26,0.0011081363761401319,0.7477112768626968 0.4100756902753313 0.5222698293962282 0.6575983490357598 -0.5664432423474195 -0.4966955451223469 0.09215344702070466 0.7148286378175912 -0.6932010969105928,35.958729147174694 -28.47179221412992 448.14824616024976,0.404193639755249
4,245,26,1.0,0.8974989720331462 0.007115457081787208 -0.4409591426311098 -0.38075180899008965 -0.49203751748618807 -0.782896635154861 -0.22253910925996923 0.8705449165072108 -0.4388939429899131,37.95786166377952 -26.836466008722084 447.4549751713714,0.20982909202575684
4,245,26,0.001242078176819452,-0.5906426779158888 -0.7188286810537099 0.3666422702293499 -0.00992291042024046 0.4608008605440158 0.8874480845495616 -0.8068722097538987 0.5205265547659197 -0.27930152686725934,313.46682874525584 -133.20914944907807 1040.0634291390334,0.20982909202575684
4,252,26,1.0,0.9858577670352369 0.1543747905843642 -0.0652141641695255 0.031181679828154438 -0.5513228098566879 -0.8337090992515439 -0.16465772383763416 0.8198851037576911 -0.548339539534447,22.6734022925205 -38.73631165338594 738.232464726739,0.14995741844177246
4,261,26,1.0,0.8992757198419091 0.3382049204247439 0.277345653478305 0.4371567059263608 -0.7153632267652732 -0.5451141790997456 0.01404258403673439 0.6114514580835251 -0.7911573296387403,-0.7903077648688499 -29.09473223986231 697.4820318681514,0.24206233024597168
4,261,26,0.0015183210372924805,0.5477830117973137 0.027802190342573918 0.8361583643057215 0.7066928952608146 -0.5503218083527567 -0.4446696066061172 0.44779339407158725 0.8344896317291827 -0.32110454802500277,-54.87038723052501 -54.779780332856966 1069.7323654476509,0.24206233024597168
4,270,26,1.0,0.892552877742124 0.45048914371279797 -0.020221073936926563 0.43618341734581895 -0.8738498064684818 -0.21478021828725338 -0.11442633816904074 0.18288260478215854 -0.9764530536596817,-48.49594864247691 -45.10749782071076 616.4414320736992,0.3617215156555176
4,270,26,0.0036951340756184174,-0.693167368590158 0.5507342832375021 0.46498467543422417 0.6398207071960834 0.7671985482024272 0.0451203975956731 -0.3318862181002694 0.32878281114280106 -0.8841681974218127,-47.37759114810996 -51.554703791604446 595.181905631294,0.3617215156555176
4,286,26,1.0,0.9982571679273637 0.038900736042830925 0.04437746519310054 0.05637947077786311 -0.40649086858215727 -0.9119136631469733 -0.01743507833211355 0.9128263287694156 -0.40797562617012273,-55.45242861422342 -82.12067230048122 713.4462949178478,0.24974656105041504
4,286,26,0.006443958587126576,-0.870622032654625 -0.47544024027223736 -0.12638771374704982 0.16523852159515845 -0.5245967974738192 0.8351613203814331 -0.4633718886999678 0.7062257273776492 0.5352865725501939,-79.4946378643289 -86.82727267064186 779.9086906316253,0.24974656105041504
4,292,26,1.0,0.9560283177406796 0.24913784680942383 0.15472617414351547 0.2551531590280339 -0.44647212775422834 -0.8576476575940885 -0.1445915665450106 0.8594143194209508 -0.49040830586184375,-40.50298820923508 -109.08909445949719 758.2294685415277,0.23455381393432617
4,292,26,0.011155640185734736,-0.19952711710773458 0.9790479823975076 0.040669124677641055 0.14232559049406918 -0.012107968482418796 0.9897458377733865 0.9695010860381698 0.2032693908649254 -0.13692771417142435,44.491139422239975 -45.28743644765974 581.9825032276698,0.23455381393432617
