scene_id,im_id,obj_id,score,R,t,time
4,0,26,1.0,0.8728350309453073 -0.4718782436965058 -0.12445855487111127 -0.0076742523490278824 0.24172660945320873 -0.9703140481994164 0.48795503338482715 0.8478792186438804 0.20736613992225258,-53.06191990049149 -47.305553932970476 542.0756523802557,8.317417860031128
4,10,26,1.0,-0.7446805775640247 -0.34197702449004647 -0.5731514216329263 -0.5651292250567836 -0.13378606446960983 0.814082457703427 -0.3550771696203932 0.9301360135349382 -0.0936333270780384,-1.831358327649121 -32.16740756999706 454.87072717255876,4.20065450668335
4,25,26,1.0,0.11828040194886943 0.39357918043153534 -0.9116496998549688 -0.6289742653548485 0.7401243996912982 0.23792277424182012 0.7683756373260038 0.5452625988571345 0.3350933873585408,63.56599347848427 -30.595795906300854 717.9067943144428,2.0463345050811768
4,36,26,1.0,-0.8896989522897525 -0.29100500356846776 0.3517838287821552 0.4411742395952322 -0.34972976510296105 0.8264710410647167 -0.11747793244726959 0.8905083824979663 0.43953811676437304,38.662411412436114 33.867613971375896 714.269925962945,0.7013969421386719
4,47,26,1.0,0.5529645652430479 0.7797016153669161 -0.29376109439438797 -0.5047812501264652 0.03299073664569368 -0.8626166592504098 -0.662892207758041 0.625281538420731 0.4118214644768702,1.491138488762843 17.932618109071335 373.2268341314771,0.7584381103515625
4,58,26,1.0,0.5354800122521735 0.03471465080208558 -0.8438341362484107 -0.05764606499189667 0.9983269890317596 0.004489338674098675 0.8425782383074951 0.04623976633234636 0.5365853113347101,-63.319018345115445 7.547588432694826 564.0428076498747,0.717200756072998
4,66,26,1.0,0.47123767588547905 -0.15416572894242703 -0.868428454649951 -0.615302820690337 -0.7629021118406863 -0.19845101813680824 -0.6319315561645633 0.627864074277762 -0.4543668259839863,-77.25518364275122 -36.178183165093344 770.0548714766206,0.71932053565979
4,72,26,1.0,0.3465905806004663 0.05366329598803565 0.936480229424376 0.4655921746927276 0.8568541238492585 -0.2214157566827975 -0.8143088457728603 0.5127584822372222 0.2719923575945694,-55.40286301160192 -19.26206855449513 424.3863911699442,0.4848933219909668
4,78,26,1.0,0.4376607338255478 0.5766933102421589 -0.6898390449874697 -0.6189832609823899 0.7497212002367144 0.2340466717114925 0.652160106638615 0.3245657835286426 0.6850870364205914,-21.800968057117537 -74.89988659902234 598.1569835500701,0.13588404655456543
4,85,26,1.0,-0.7426329709204222 0.4394830060232982 -0.5053226275545485 -0.587645715619302 -0.7895310458102563 0.17695547636634842 -0.3211989779189618 0.4283636482224985 0.844592091761062,6.497674642708368 -66.12159997369395 567.6212757715068,0.15212774276733398
4,104,26,1.0,-0.6816062950423304 -0.7169267529963849 0.1463860970062672 0.661551146433701 -0.6892725811915541 -0.2953868471509665 0.3126706561398489 -0.1044956441943544 0.9440962456939882,18.8921193092221 -3.7770302496721158 366.8443721502787,0.1589188575744629
4,115,26,1.0,0.5273413101161101 0.3044361549409888 -0.7932400457678438 -0.33430909785552726 0.9326442751182183 0.13569113154601006 0.7811200738273522 0.19363182500291462 0.5935976302260586,-14.017197683331695 15.148081751289684 637.8626819547871,0.13448143005371094
4,129,26,1.0,0.8502643566419711 0.3253397500357473 -0.4137687408092731 0.03263231548380502 -0.8171707054118372 -0.5754712592327142 -0.5253433694360093 0.47580046791002406 -0.7054277134662507,-65.96994813192038 -14.153737118882443 693.9468365760699,0.14808344841003418
4,142,26,1.0,-0.17777751084158436 0.724004196183812 -0.666493121155202 -0.06815201815179467 0.666597326508187 0.7422959697546355 0.981707929610843 0.17738638110173466 -0.06916366631998577,-37.568863437901996 -16.009717194903747 321.4250016662623,0.15775275230407715
4,152,26,1.0,-0.8762278604443462 0.19630753528247613 0.4401000888121278 -0.013405767769101781 -0.9228421237464185 0.38494506105380927 0.481710516775007 0.3313997076500211 0.8112516328475629,-32.400920864466116 -77.37575921858588 633.8178884467206,0.15465021133422852
4,166,26,1.0,-0.8583252606553313 -0.21805754520018347 0.4644659878852566 0.44677922321257724 -0.7627527048991636 0.4675431925229749 0.2523213677565249 0.6088178858659454 0.7521134949083127,17.955658667630345 -58.791568765570986 481.84208539843235,0.15471673011779785
4,170,26,1.0,0.2488354412067138 0.7674690454402366 0.5908233132591437 -0.7733030453599301 0.5247189435612865 -0.3559107055217441 -0.5831666341934508 -0.3683222699742438 0.7240548198890069,49.7412960714971 -23.32807513759554 444.89030673579975,0.1673583984375
