scene_id,im_id,obj_id,score,R,t,time
4,0,26,1.0,0.9844401116732151 0.1728483121647383 0.03164059908769371 0.15689867054067744 -0.7835497310612684 -0.6011926697294154 -0.07912315534276262 0.596802546857514 -0.7984774551313204,-63.142335028562975 -37.6724167641304 592.6900741489135,8.272825479507446
4,10,26,1.0,0.3907646824273553 0.8757369948466476 -0.2835272100247345 0.8674442687185722 -0.45339447026139135 -0.2048753157500761 -0.3079665625270845 -0.16588601566544023 -0.9368235832705626,-5.845601438065799 -74.82414878427906 543.9608128934955,2.425328493118286
4,25,26,1.0,-0.6670222793365405 0.19537533357139492 -0.7189643648335795 0.6840200830149242 0.5430668699069007 -0.48702659151403355 0.29529274440958125 -0.8166436516874342 -0.4958783532860356,46.41306922392459 -7.007858848144128 264.2726659495701,0.3728768825531006
4,36,26,1.0,-0.9544608599970642 0.29481145585428054 0.04572386937633494 0.24508659560597185 0.6874475210587092 0.6836288952673881 0.17010886922185853 0.6637033307791322 -0.7283960882135119,19.67503066225191 -11.501211039179708 276.70917456000893,0.4630146026611328
4,47,26,1.0,-0.5702446792666479 -0.31803385499941794 0.7574136735247701 -0.7809999831021048 0.4957392155196091 -0.37984425307027403 -0.254676328233681 -0.8081442304874865 -0.5310770853343219,-23.197146934579294 38.32484449371867 371.22787012897953,0.45033788681030273
4,58,26,1.0,-0.1358878469752306 0.9300240492519403 -0.3414524283959053 0.9779170906427479 0.18115069285884833 0.10422375115866307 0.1587849390630609 -0.31974942422119196 -0.9341025901029052,-38.08222499372665 -9.574711989802953 555.6374431204626,0.4459564685821533
4,66,26,1.0,0.8996025126055689 -0.34790872293038194 -0.2639599208643177 -0.3626256187884596 -0.9319040575867958 -0.007582087545832859 -0.2433474468985301 0.1025394946458027 -0.9645038476469393,-67.35666491998607 -30.838807401165823 721.6006833059644,0.43259358406066895
4,72,26,1.0,0.9620632895707288 0.14275443405145494 -0.23249816863579165 0.05273894643308201 -0.9334189934861821 -0.3548909496287154 -0.2676804632196319 0.32916584597720905 -0.9055368658716395,-60.76898911476149 -77.11771260731403 758.0846005702344,0.4679076671600342
4,78,26,1.0,0.8997173040217314 0.4032139496702394 0.16711458235352367 0.4300876103562318 -0.8842517382541685 -0.18199865607346608 0.07438696298366494 0.23562125155810396 -0.9689939140945415,-25.979499633907572 -84.24341127381078 623.974002688891,0.14901423454284668
4,85,26,1.0,0.7395871527284261 0.4940019716144688 0.45713553303159105 0.6351242960020516 -0.7370354553025052 -0.23107545576050947 0.2227733649854885 0.4612383219855506 -0.8588546082923442,-2.7158422511928926 -73.25130525336502 615.2609622166233,0.1481339931488037
4,104,26,1.0,0.9517239065215508 -0.2766643827144588 -0.13296023876552826 -0.28300953283225316 -0.623161999115124 -0.7290917138364089 0.11885794075882607 0.7315230291631766 -0.6713768298969676,25.594404259031926 5.464362243861796 512.202780145258,0.15223193168640137
4,115,26,1.0,0.7919843496888808 -0.026834510589279548 0.6099513905954423 0.26250079246898156 -0.8870152049699264 -0.37986492349954637 0.5512296470628524 0.4609597978062657 -0.6954580799770534,-13.735249607121588 20.79715220814191 602.7511001998178,0.14437055587768555
4,129,26,1.0,-0.12603216357032831 0.8135285936189229 -0.567703374228302 0.9858708559589451 0.03906313220206681 -0.16288869535158332 -0.11033833928675513 -0.5802114261775454 -0.8069573420054246,-25.15009194416413 -28.08685187703792 464.4872220142541,0.16017746925354004
4,142,26,1.0,0.9832537522277593 -0.09536635984282299 -0.15529750848085722 -0.1707822066304689 -0.779587624545256 -0.6025583569699394 -0.06360421863729283 0.6189898166094611 -0.782819334396721,-94.00299888076763 -65.82397551384919 851.5835337774597,0.1476764678955078
4,152,26,1.0,0.877909784482366 0.3525920356945548 0.3239649158086339 0.4726304458745918 -0.7465871066261996 -0.46821806228711876 0.07677806941119325 0.5641689007595947 -0.8220818569176677,-20.731002229502923 -109.04114016640338 817.9924772858882,0.14229679107666016
4,166,26,1.0,-0.12220829463054284 0.8067932963714536 -0.5780568394661361 0.9146434410776229 -0.1345816297162724 -0.38120225686188824 -0.3853472569218306 -0.5753019745081672 -0.7214812053753201,41.90592126416399 -43.11962158633588 427.3964395945592,0.13934040069580078
