scene_id,im_id,obj_id,score,R,t,time
3,5,18,1.0,-0.8592196285480121 -0.44654468264046393 0.24967874623872896 0.4610817504866647 -0.8873576115270759 -0.0002977131440248734 0.22168727813288988 0.11486651239804599 0.9683286813079228,-70.09404827658665 84.975331853838 709.5107501947821,8.185235261917114
3,10,18,1.0,-0.9874264892982612 0.15645545793480062 0.022596856297344065 -0.13240656540581666 -0.896662856781739 0.4224502606289242 0.08635641070323714 0.4141466056246539 0.9061043865802835,-90.88431671796442 46.505242564024456 647.1804533747433,2.252880811691284
3,16,18,1.0,-0.8723946190637497 0.43377666318601027 -0.22531186187998514 -0.478676797453373 -0.6648148498980349 0.5734890922544522 0.09897551317572127 0.6081603586475064 0.7876197216686095,-98.59615995270978 1.7077875857441747 624.7081431768576,0.5872371196746826
3,24,18,1.0,-0.5993988361224581 0.7890732949930708 -0.13447814091450333 -0.7903752383801692 -0.5568699582077307 0.2553484525138368 0.12660180808556204 0.25934375792468717 0.9574511984508501,-87.88403024380865 -61.548629591159624 733.4444729481036,0.5188822746276855
3,34,18,1.0,0.45436005808520885 0.8818132612902276 -0.1263420350853131 -0.8445157663801053 0.4715191851094816 0.25389521147338323 0.2834608578838165 -0.008662002446507472 0.9589446864972909,-7.128566835633202 -107.38606902262276 815.0291338801696,0.40862345695495605
3,41,18,1.0,0.8495346341015706 0.5275089435646906 0.00502194396370613 -0.5104537115608047 0.8243959941073637 -0.2445572596622934 -0.13314621217184308 0.20519639216856506 0.9696218473329152,59.23791847590687 -89.8480342498882 834.0636063418694,0.45258522033691406
3,46,18,1.0,0.9310961931319638 0.31046168756320675 -0.19150305399802536 -0.35843926655482 0.8761144999092375 -0.3224045211228115 0.06768435067877608 0.36883183648404394 0.9270285351967328,86.70891032127658 -49.49494878587913 753.2253142735971,0.42385220527648926
3,55,18,1.0,0.644859438290118 -0.7555305282549911 0.11545529750898126 0.7630987076357401 0.6449268262584117 -0.04183002721629171 -0.04285635603754246 0.1150782761731617 0.9924315206099596,86.59273176083245 27.041301600190707 661.767365865658,0.42741847038269043
3,69,18,1.0,0.3717355354608122 0.8581935345619996 -0.3540007752980846 -0.8427350052592611 0.4718984958221056 0.25905505312868765 0.3893718050736804 0.20202887634399203 0.898651172890153,4.7763703943489375 92.72411469554473 636.8450758366878,0.2600743770599365
3,79,18,1.0,-0.9264739860349521 -0.3399062845755176 -0.16158487214641898 0.2625904329616489 -0.891371646427323 0.369462924340802 -0.26961494342398956 0.29986714666917197 0.9150887807371312,-79.09913624857921 59.06506294549639 678.0069057833568,0.18142962455749512
3,88,18,1.0,-0.8490191819647841 0.4976043346174685 -0.1776410842844503 -0.5256706964718789 -0.761630590671616 0.37893160626157196 0.0532611258482059 0.41510091486662826 0.9082149981971614,-105.01923273899948 -5.7947575203327775 674.2692302655323,0.16077399253845215
3,101,18,1.0,-0.35430804017154816 0.935117342314065 -0.004622637047892786 -0.7589032357322295 -0.28464668210282507 0.5856979982576391 0.546380537231103 0.2110256441083245 0.8105161849486525,-54.419565059075694 -85.20813926082408 717.295852544114,0.1569056510925293
