scene_id,im_id,obj_id,score,R,t,time
3,5,18,1.0,-0.9272851954274556 -0.2594004171447665 0.2699140417358584 0.3689131900330546 -0.5107000253036047 0.776587755745951 -0.06360207984571667 0.8196931790249439 0.5692608081532404,-46.55950160386425 53.89721830200723 443.6964741653153,7.457640171051025
3,10,18,1.0,-0.9308987725161196 0.04012426303914654 -0.3630668242122199 -0.1289952347779913 -0.9660186012370631 0.22398279279569427 -0.3417421611866943 0.25533919710759917 0.9044413688503492,-109.74328102479824 56.17103302143321 757.579301129371,4.223634958267212
3,16,18,1.0,0.7694754432753791 0.4498066039833671 -0.4534110289892699 0.3711326964317336 -0.8926710141460246 -0.2557322469748756 -0.5197769366136485 0.02850402632012658 -0.8538263621182428,-104.62255943480694 -4.051145875159377 635.3740635975361,2.009758949279785
3,24,18,1.0,-0.3850932497762344 -0.9204774263208692 0.06651688966336017 0.9228322937042711 -0.3847875125420215 0.017864150924056937 0.00915132084961295 0.0682632977919508 0.9976253683128125,-90.65027374823919 -63.47309425264629 744.7991168604326,0.6986873149871826
3,34,18,1.0,0.3884623227392342 0.8579208814512954 -0.3362570222045499 -0.8792809624930148 0.23596999257312637 -0.41374285685966344 -0.27561206941895033 0.4563879093215231 0.8460189497970673,-4.926325342229385 -72.6077012248016 559.9221292628138,0.6533265113830566
3,41,18,1.0,0.5447760898010889 -0.008996619819984564 -0.8385332866457066 -0.47318022119019504 0.8222499757857639 -0.31623639195182623 0.6923290332316233 0.569055391110677 0.44368510409122397,37.74909043470091 -56.96062477379182 526.7366269762447,0.6824824810028076
3,46,18,1.0,0.5709884667243773 0.8147049860248363 -0.1011333605395168 -0.8144838144225923 0.577611337893754 0.05460090091025799 0.10289940189995689 0.05119500056508304 0.9933734368331841,73.85722752097584 -41.03822891616439 648.9685612401939,0.6562094688415527
3,55,18,1.0,0.9036859301790723 -0.4132058000131986 0.11230630628703483 0.427606862266401 0.8570978942631986 -0.2872900468033551 0.022452414994114288 0.30764292042080754 0.9512369434456847,97.15549863187829 25.483912776916693 720.8654885822489,0.5183632373809814
3,69,18,1.0,-0.4291168161336649 0.9023366362330226 -0.04058759691063471 -0.8425461678233274 -0.3836787649859328 0.37802984060136674 0.32553757570752384 0.1964158858405885 0.924903284993585,2.578665963747615 98.63756119241059 669.7671687291496,0.15987062454223633
3,79,18,1.0,0.6248456114891812 -0.6723863682313693 -0.39681801070432965 -0.3335665315705179 -0.6894383542818412 0.6429682143474599 -0.7059046187826842 -0.2693906595666894 -0.6550781187915664,-75.6020172480728 57.49798542571702 654.6028314804009,0.150679349899292
3,88,18,1.0,0.9882197402876128 0.07312827134907227 -0.13443958061292618 -0.09798554376010524 0.9771239243708746 -0.18875293278807054 0.11756095491241778 0.1997025096275904 0.9727786642029741,-114.23451263333857 -6.216781118585603 718.4243243439142,0.16411948204040527
3,101,18,1.0,0.6463738089178177 -0.14167997413366445 0.7497517482970991 -0.2205107440843303 -0.9753673501702258 0.005791715228427238 0.7304628059582826 -0.1690719289278867 -0.6616938657416707,-50.465537136874644 -68.51624968051115 598.2874347911686,0.11458325386047363
3,109,18,1.0,0.8264746895068802 0.17548340847180524 -0.5349253788666449 -0.43180162522658416 0.80727144875434 -0.4023184863733577 0.3612297662931263 0.5634876940778624 0.7429634409354384,11.735809084042748 -79.38703421666744 587.5395083769228,0.1305074691772461
3,117,18,1.0,0.9873763990455175 0.1563833947493533 -0.025141210284607043 -0.1575308419099674 0.9530381320351641 -0.25865489118526663 -0.016488797865331424 0.25935025107678844 0.9656425667975511,77.81462052929706 -67.9809880897785 795.7140566966259,0.14558982849121094
3,144,18,1.0,0.300256670847472 0.825394323119895 -0.47809009922089263 0.9493593992678393 -0.20996959391385217 0.23372954595741444 0.09253465639099642 -0.5240581847401129 -0.8466406300039574,-17.226820476824464 58.88008526560495 619.7110098143584,0.15123391151428223
3,154,18,1.0,0.726367936850848 -0.40254971489732577 0.5570846859779259 0.3651805985670216 -0.4606208387904641 -0.8089941738369943 0.5822651893641542 0.7910639480522741 -0.18757686250354716,-94.5117738683229 24.541276174121133 707.4231265353119,0.15570831298828125
3,163,18,1.0,0.9779293029954074 -0.1173697271807296 0.17285434760062285 0.009279012686062071 -0.8020940082941976 -0.5971257001520863 0.20872991703751465 0.5855506374346019 -0.783302159280468,-85.90009737509915 -20.95317393471212 529.4679120939167,0.14000439643859863
3,179,18,1.0,0.8547405915945335 -0.1098806627055319 -0.5072915937052583 0.25581713094427794 -0.7612153836114799 0.5959100060148895 -0.4516371514790008 -0.6391223511320979 -0.6225323314393506,-5.084739880377503 -84.51133341613856 664.1341831290466,0.1125783920288086
3,190,18,1.0,0.8805026797794271 -0.46253454310951647 -0.10381149903415576 0.26793562477347543 0.666250261821279 -0.6959318139015664 0.3910569419899038 0.5849550282316993 0.7105646227247434,82.68341704505093 -66.35988401235623 767.021930022934,0.1314680576324463
3,203,18,1.0,-0.47805237317659255 0.6900186745986694 -0.5434520744328093 0.643145687312537 -0.14639080715435948 -0.751620486995917 -0.5981885600640591 -0.7088328154690574 -0.37380006196186866,36.677565041134756 11.94422168329299 332.68609137836717,0.12245011329650879
3,216,18,1.0,0.9351856528149842 -0.03292844351180582 -0.35262375469741364 -0.2264995843402177 0.709815669847849 -0.6669780004858917 0.2722604140574251 0.7036173906650826 0.6563511518165716,-11.862461174137177 20.779197635533905 294.7086758289723,0.14401650428771973
3,225,18,1.0,0.77126280016862 0.6355175163827606 -0.03565360355906588 -0.6361758200135447 0.7714726730259803 -0.010499562097666285 0.02083312521330572 0.030779882144616983 0.9993090511693619,-94.92164269039344 15.093255496824815 670.6045448380393,0.15492963790893555
3,233,18,1.0,-0.8324049944968464 -0.10287394810892157 -0.5445354680249839 -0.13309462004854794 -0.9167456336613509 0.3766474017924204 -0.5379477179529977 0.3859979196360146 0.7494116751064344,-101.51316121296105 -26.215370020282805 645.878000913441,0.13273930549621582
3,238,18,1.0,0.2694610735051695 0.8556124855507088 -0.441947965755223 -0.9198139524319064 0.09276362566630812 -0.3812311669641345 -0.28518945067627643 0.5092368646543367 0.8120004882387598,-89.18286159841611 -41.72679790057728 704.8418358367935,0.1250450611114502
3,251,18,1.0,0.37737687834081723 -0.9179743185494356 0.12210586463163742 -0.5162942383334777 -0.09909545505813822 0.8506587742746647 -0.7687827724119438 -0.3840615071450406 -0.5113411850927769,-8.19752357127558 -57.34918321452447 486.5139030826707,0.11043453216552734
3,261,18,1.0,0.7881744267099025 -0.33574235332921254 0.5158082446621796 -0.0020809247311828483 0.8366381634087137 0.5477519997958545 -0.6154484079374808 -0.4327974765511658 0.6587181502419402,53.38521808484562 -46.878369473179845 567.1358001973841,0.1209876537322998
3,269,18,1.0,0.7212073461554492 -0.6913557433773253 0.043441914674654414 0.6669315772555903 0.7099441520186099 0.2262334464086767 -0.1872491257944473 -0.13418843882303277 0.9731039141712732,109.03716496429024 -21.87999125111581 826.6563873814972,0.14417362213134766
3,281,18,1.0,-0.6245836307863399 0.7559759543620166 -0.19594806602819947 0.7138050368372906 0.45082551333187304 -0.5359465700186619 -0.3168243323033564 -0.47461217109919596 -0.8211976799194212,30.606209913531924 27.549310668749772 484.1788934018587,0.1541156768798828
3,292,18,1.0,0.418096554273062 0.7302284777605812 -0.5403347495511067 -0.6673047717481282 0.6504798153695796 0.3627400603723507 0.6163599702342547 0.2089075873783009 0.7592483171062063,-64.16749857165905 16.656117897900913 765.3921148406355,0.1549680233001709
3,302,18,1.0,-0.5303693160532459 0.8459610217852188 0.05530224416170293 0.6365549406782062 0.4404691258039096 -0.633075632694629 -0.5599162402425719 -0.3005609735705017 -0.7721119770337556,-83.62596508956376 -20.763966281211495 626.4205848453306,0.1371474266052246
3,307,18,1.0,0.823707947785425 0.09056403384988354 -0.5597350913851664 0.4221345359245926 -0.7570136071479381 0.49873122237593664 -0.37855996927151747 -0.647092384722386 -0.6617883311901498,-94.58088621802902 -38.4226465091014 631.5123449404107,0.1227107048034668
