scene_id,im_id,obj_id,score,R,t,time
3,5,18,1.0,-0.8794586283062513 -0.4666022898504962 0.09399374555767179 0.47597131690866684 -0.8629443759258129 0.16964170931182815 0.001956164082143483 0.1939311918291714 0.98101318352905,-69.18886050751094 83.29598942013362 696.189156137158,6.735780954360962
3,10,18,1.0,-0.9870045813926046 0.1429881383277264 0.07332358834358996 -0.026153627751620626 -0.5931571654503027 0.8046617704541404 0.15854950036325854 0.7922871760747697 0.5891884983280209,-66.74631364499145 33.85278721808154 477.8989140201214,1.637984275817871
3,16,18,1.0,-0.8742211738191009 0.4814339570888583 -0.06291807536882175 -0.47600903855410126 -0.8243208418590294 0.30644827441449435 0.09566992453824534 0.2978531427374645 0.9498056490147134,-94.55722373863944 -0.18115481583321902 611.6556734715036,0.6152074337005615
3,24,18,1.0,-0.5076741721246348 0.8542591836015838 -0.11183998475465873 -0.8449446515275476 -0.4683138823859419 0.25836145885096196 0.16833143144569818 0.22566203667644638 0.9595525907372042,-85.2754791171048 -59.93140889004506 713.3154136392224,0.5765058994293213
3,34,18,1.0,0.3502779587202832 0.9333292114300799 -0.07875236330458044 -0.8462471453191082 0.35138857052037664 0.40048950241786163 0.40146123184438587 -0.07363868276219607 0.9129108520151553,-6.3676784062350285 -94.06981297088859 720.3998288214592,0.5115702152252197
3,41,18,1.0,0.8495336626342342 0.5275103704028319 0.005036384489903553 -0.5104544919918599 0.8244006115872556 -0.24454006465176822 -0.1331494185364518 0.20517417169815969 0.9696261091840395,59.23798930770248 -89.84809711175916 834.0642710870917,0.4624967575073242
3,46,18,1.0,0.9569218179607172 0.18345096026912325 0.2250475049563818 -0.22701467720140325 0.9559606685798995 0.1860202582070411 -0.18101096830274901 -0.229095930353658 0.9564256814042025,90.67518094148814 -50.563230795945 779.9120872025967,0.20418667793273926
3,55,18,1.0,0.7406784131143265 -0.6071647152994997 0.2876569082113632 0.6582358686702217 0.7415681270156398 -0.12962350940502448 -0.13461437346138666 0.28535543010392045 0.9489210973351815,81.02572982350068 26.364873196050922 618.9536774176983,0.1555025577545166
3,69,18,1.0,-0.28125847164580203 -0.945644573661406 0.16324831525074116 0.7720449291039407 -0.12194483001802073 0.6237596379029082 -0.5699476287979087 0.30147271640500706 0.764378114345922,-2.0997152005214854 57.28527292017684 386.45032505062346,0.17644119262695312
3,79,18,1.0,-0.9340960116552045 -0.3505164838637256 0.06784420056018567 0.336261363591036 -0.7998928914437673 0.4970911964354496 -0.11997056458038857 0.487144287411379 0.8650419104741237,-79.5879970257322 59.39349974182168 687.847842114012,0.24553680419921875
3,88,18,1.0,-0.8574800839064549 0.34989345132896443 -0.37723000731766376 -0.4824915288023469 -0.8014540536260258 0.3533741990587106 -0.17868920039485614 0.4850216208000596 0.856051515400054,-101.96882914825343 -5.4659662347740365 645.3324700722748,0.4112842082977295
3,88,18,0.012035697063243679,0.9728611891514585 -0.22022431253512997 -0.0710095684484831 0.1301207914163579 0.7744480644101965 -0.6191112785053111 0.19133657853110864 0.5930695133791061 0.7820862267143435,289.6354746556869 237.45576112085672 1018.439843698622,0.4112842082977295
