scene_id,im_id,obj_id,score,R,t,time
3,5,8,1.0,-0.7138421069936459 0.6826908676549808 0.1560853148228934 0.4843402381478614 0.32030227975884284 0.8141381843963351 0.5058102213219353 0.6567645154861654 -0.559299911679304,37.69850142484061 -22.852823421227505 762.2281742427152,8.399313926696777
3,10,8,1.0,-0.992013600762082 0.10550278963554005 0.0691243609892172 0.1260201792764676 0.8520083108244489 0.5081345812884572 -0.005284914207023046 0.5127874800199277 -0.8584993127642192,60.73160180605048 -19.873631003958465 812.2745329173994,4.270853042602539
3,16,8,1.0,-0.8947704049862271 -0.24077285869708415 0.376050997705919 -0.44332541803788333 0.5796737069032334 -0.6836965461713256 -0.053371303921856544 -0.7784644012669413 -0.6254156057197353,21.410153175264412 14.624327409110606 741.1147640128863,2.121427059173584
3,24,8,1.0,0.26171584144167603 -0.9261314431494381 -0.27163462288231 -0.749746411236569 -0.017857600846820088 -0.661484259018974 0.6077706287542702 0.3767779931231851 -0.6990373428663909,22.989431969127132 55.59768470519917 737.846107796852,1.253629207611084
3,34,8,1.0,-0.6236331258885751 0.7256660517625656 0.29067250577544124 0.5726162344435141 0.6771940212554214 -0.46208105958548196 -0.5321582211581204 -0.1217252598898052 -0.8378487863323455,-74.79726366577879 100.7410963824225 990.8155484406352,0.6325879096984863
3,41,8,1.0,-0.8898825623548632 0.24934015814714366 0.38201899265861183 0.45450131736642646 0.41260397607335064 0.7894216309682965 0.039211959003931846 0.8761206791667572 -0.48049451381618735,-82.91538500098244 13.7400548771103 538.6474719745362,1.2805893421173096
3,46,8,1.0,-0.9988079446197442 -0.04871880965673612 -0.003027763219384281 -0.023233948974504474 0.5290487142307632 -0.8482733295264127 0.042928701116293544 -0.8471917938438771 -0.5295499892022105,-73.50049421385042 -5.350112137116952 734.8480514581973,1.2328996658325195
3,55,8,1.0,-0.48294556002109096 -0.6097979520844923 0.6284186850257354 -0.8710248471526412 0.4082112287303358 -0.273275151415544 -0.08988493588267876 -0.679345310112633 -0.7282929684744577,-61.40815007227712 -69.06834320440713 799.2249944861883,0.31363868713378906
3,69,8,1.0,-0.5025760877687809 -0.4303832540574969 -0.7497916581490532 -0.2619977617285343 0.902316342107388 -0.34231913708582157 0.8238776904688371 0.024402323512801083 -0.5662420663946752,-31.646977689789253 -34.67891988482072 639.1470237947084,0.2944145202636719
3,79,8,1.0,-0.9753412474405587 0.07602462761959504 -0.2071948528231259 0.2108492483234934 0.598347213595742 -0.7729962525547129 0.06520771060628269 -0.7976220082078438 -0.5996224532987183,37.518724072956836 -24.495381165263357 694.6398891573932,0.29505443572998047
3,88,8,1.0,-0.5954850644696084 -0.11218171970397123 0.7954953172444739 -0.1899466335547102 0.9817873091242195 -0.0037357788821640037 -0.7805881208389345 -0.15332625804761366 -0.6059482190734267,52.22480550939661 -0.9439965266841654 704.0096999100406,0.2532384395599365
3,101,8,1.0,-0.16079692132841206 -0.8023602052269863 0.5747716513185156 -0.6772391410671188 0.5133206716296964 0.5271138718382482 -0.717977364474658 -0.3044995716675914 -0.625930119866649,-8.318830110141723 22.254636948533122 508.2519328542005,0.3559246063232422
