scene_id,im_id,obj_id,score,R,t,time
3,5,8,1.0,-0.5725369973608186 -0.47324897106426017 -0.6695048902283518 0.3132116364799135 0.6284042347759522 -0.7120439512342092 0.7576937754968249 -0.6173682281282942 -0.21155758901797433,48.5244777952046 -54.74625756419131 558.6314619943662,8.346625804901123
3,10,8,1.0,-0.7294590413141828 -0.6131687806132573 0.3031724814791813 -0.14334708638287236 -0.2963435997132855 -0.944262719657254 0.6688356448863463 -0.7322598701214094 0.12827455998459858,19.78421463192094 -8.21261206141839 503.87608495030156,2.5397331714630127
3,16,8,1.0,-0.8305167885321836 0.29627074723642866 0.47166249405497185 -0.5456760511328431 -0.2629484923231804 -0.7956731349021615 -0.11171173253626909 -0.9181948239436633 0.3800509888117787,26.688727388341412 27.13873758826807 627.3768399055045,0.6427600383758545
3,24,8,1.0,-0.22840482784666433 -0.15436659762246802 0.9612503254380718 -0.964181334554836 -0.10089689393319146 -0.24530424148532304 0.13485395326942046 -0.9828482946686621 -0.12579205441724695,25.48785773826703 42.89084838049205 673.8277509718968,0.7513594627380371
3,34,8,1.0,0.6330192760677766 0.37038752378766887 0.6797791393894543 -0.7721066337036939 0.36561709733545295 0.5197840747144413 -0.05601733943501791 -0.8538953216632803 0.517421334430834,-51.218480377094174 11.370775692657954 634.9529209774059,0.6713862419128418
3,41,8,1.0,0.8949491288857553 0.41358220754059827 0.16737925293319175 -0.29357167218983504 0.2633562339781078 0.9189445942561131 0.33597876420138806 -0.8715464712972646 0.35710645244099753,-66.94235501647023 -5.668976669131944 701.6574918797521,0.6482028961181641
3,46,8,1.0,0.991596378898737 -0.0076810995886641 -0.1291418679748044 0.12111877555491189 -0.2956773540430877 0.9475785690454156 -0.04546277117589361 -0.9552569827094631 -0.2922622682143912,-67.38312484511758 2.4137439755393437 762.6260827939864,0.7117254734039307
3,55,8,1.0,0.5754763030827601 -0.2638763833624773 -0.7740776956441375 0.6916627241706793 -0.3480149484976771 0.6328414269111606 -0.43638251635806163 -0.8995859324854396 -0.017760897818182797,-32.61348731826087 -28.766917977676332 693.3715134650954,0.7387096881866455
3,69,8,1.0,-0.5299660468736047 0.6186008193339674 -0.5800594930526598 0.628000159640093 -0.17336989376302225 -0.7586558372731449 -0.5698699752164366 -0.7663392892550551 -0.2966012560507377,-23.68765549879118 -37.85790596730793 654.2574938688819,0.29391980171203613
3,79,8,1.0,0.2013337734852435 -0.5894468032253666 0.7823152675370645 -0.9212684833326965 0.15737008069126823 0.35566703434686886 -0.3327598131867274 -0.7923301861412448 -0.5113548502334895,23.608509633975196 -35.91059767388838 575.1375414541428,0.28203725814819336
