scene_id,im_id,obj_id,score,R,t,time
3,5,8,1.0,-0.9330019678011527 -0.137141331124724 -0.3327154690971184 0.31636955306564624 0.1280657270378559 -0.9399518474109768 0.17151569599374866 -0.9822379675290523 -0.07609823369944857,36.264992752341065 -38.93052874459475 697.519931164363,8.382150411605835
3,5,8,0.0025534414689494765,0.809650961220439 -0.527163137238316 0.2580006738981028 -0.2555951683993335 -0.712417400920297 -0.6535537902551596 0.5283336359590738 0.46320672879722413 -0.7115497842816338,-283.4687992740478 282.58960445193674 1333.4769058561567,8.382150411605835
3,10,8,1.0,0.7577645441466528 -0.35107630186028477 0.550034840629502 0.42253870420729495 -0.37833770729418614 -0.8236028306691271 0.49724635652866833 0.8565080323683397 -0.13834757463533487,28.394370744870372 -4.76832064382457 788.48343397443,0.8201849460601807
3,16,8,1.0,-0.8445132769124886 -0.03834272542486966 0.5341602386227596 -0.5207509465863192 0.2915394194286377 -0.8023859536087767 -0.12496310154594828 -0.9557900409222762 -0.2661759210105431,46.80051338604792 -0.9060716410907794 654.3794132728875,2.073084831237793
3,16,8,0.041152003257140204,0.631318713484348 0.6929660328108392 0.3481878219795669 -0.4148552826695765 -0.07756868546932184 0.9065749795111859 0.6552341386448157 -0.7167853070515384 0.23851005670499145,-16.265528831533622 -114.97112327098031 547.236399165214,2.073084831237793
3,16,8,0.003999761021101864,0.9906388021740838 -0.1290261041977725 -0.04457609294949675 0.045912596788234915 0.00740110964588591 0.9989180432008277 -0.12855659097556058 -0.9916135779685326 0.013255749891548589,7.503222763366477 -104.35529906360559 494.36351017204504,2.073084831237793
3,24,8,1.0,-0.25357201227713944 0.0028544250244498803 0.9673123005769657 -0.9649128603771318 0.06970581095100947 -0.2531487147873442 -0.06814988238100023 -0.9975635078417024 -0.014921171335183225,18.082607548882937 37.63211302107856 715.1501891504446,0.3623518943786621
3,34,8,1.0,0.6165336656798812 0.3028732103932547 0.7267420845866925 -0.7635054003857331 0.4553410150772207 0.45795639920222453 -0.1922127536485273 -0.8372170437912317 0.5119783969273713,-44.09465696545813 1.1991908911879605 633.7607330769883,1.0355989933013916
3,34,8,0.02879731551460598,0.9403673357311213 0.2571149453040168 -0.22271322096199142 0.29882122907765896 -0.311580452682612 0.9020108062316193 0.16252737290213504 -0.9147729370764152 -0.3698314841250259,-16.564279649883474 -105.66316716397274 562.0634769804312,1.0355989933013916
3,34,8,0.0017944956014278848,0.5624808536684531 -0.11515345630087202 -0.8187520813765123 -0.055046466927125545 -0.9932723341838433 0.10188207214137468 -0.8249758637289026 -0.012237305542583982 -0.5650354613807956,-6.387199602016409 -48.641455830613545 385.870986596621,1.0355989933013916
3,41,8,1.0,0.958053661992752 0.06387858718464479 0.2793791453232889 -0.2858239832652972 0.28414851192387225 0.915185376719825 -0.020924419529266464 -0.9566499617262014 0.2904875546329317,-49.86281346996991 -6.691663470490271 726.3767676778151,0.5163748264312744
3,41,8,0.004326264853505918,0.9724413360422411 0.08579750831945826 0.21678707415931076 -0.12703304134884286 -0.5847036669035133 0.8012391829630207 0.19550052266437856 -0.8066972229255275 -0.5576908966104762,-266.3300123220804 267.6316189667358 1137.4391409413413,0.5163748264312744
3,46,8,1.0,0.9825839273982375 0.1584172848464406 -0.0971225487749227 0.1362737193766059 -0.2590013868503681 0.9562153287920311 0.12632616128863253 -0.9527970641597653 -0.27607871251259253,-75.04407593556476 0.17787619143734634 759.1239391102231,0.47691917419433594
3,55,8,1.0,0.615482610746821 -0.13307864267585262 -0.7768341076007349 0.7400398373047514 -0.24151329193266463 0.6277040457268094 -0.27114976501969246 -0.9612291114419081 -0.05016373437420041,-41.93686894678405 -37.98617631368182 736.3006097314885,0.6285600662231445
3,55,8,0.0046709854925893295,0.9988802366784268 -0.01103755484276036 0.04600483840144838 -0.04517075922325569 0.06662508095123464 0.9967550858156864 -0.01406681500713591 -0.9977170295085349 0.06605190189707277,83.3087102648416 -111.18023150577912 544.2181162059885,0.6285600662231445
3,69,8,1.0,-0.48943235870734353 -0.687956560959687 -0.5358840700027262 0.636176871460597 0.13861966951060795 -0.7589885212856495 0.596435205591331 -0.7123905933245402 0.369817100840316,47.38449067912564 -57.20632139511386 558.9603099377871,0.7541790008544922
3,69,8,0.014161188884956386,0.7378716276858854 0.046857067178376684 0.6733126141040453 -0.15833298223066392 -0.957732510805137 0.2401647444668607 0.6561067960279989 -0.28381834507714493 -0.6992646274505414,288.23822571391815 288.3174754698554 1324.1512618782065,0.7541790008544922
3,69,8,0.0026179906100876923,-0.8200640261886476 0.49147902054899906 -0.2931609887271184 -0.11560181930124477 0.3594451593517223 0.9259780757625193 0.5604740960343372 0.7932512526172348 -0.23795217564813487,-162.63453320686727 -163.8489184828647 718.6175478360979,0.7541790008544922
3,79,8,1.0,0.39264409509873976 -0.6962134853070736 -0.6009304431135677 -0.8731118435385099 -0.07687568404727707 -0.4814206454599219 0.28897460659524443 0.7137064607237631 -0.63805702305067,50.01211850477276 -43.24960727625029 549.07928473971,0.38762807846069336
3,88,8,1.0,-0.8454716980886046 0.48629699448976765 0.22066454377944425 -0.4699141461453376 -0.4811917485316139 -0.7400237809676025 -0.2536893828753377 -0.7293625533952965 0.6353518416759514,17.884505289775504 17.42005767109924 602.0204616268318,0.5525679588317871
3,88,8,0.02773908885863069,0.5672441314847148 0.004909487390101969 -0.8235350582881813 -0.1766958446301026 -0.975969256485131 -0.1275248559548892 -0.8043709801991905 0.2178529488655754 -0.552745347229596,419.4841629195599 361.05834493362164 1640.1678039621838,0.5525679588317871
3,88,8,0.008744475447952822,0.6957577556941154 -0.008719989067589196 -0.7182235774340391 0.7181852570994455 -0.007492972858798519 0.6958116065737484 -0.0114490993746873 -0.9999339063900167 0.001049273610696344,458.0819508179744 376.30389011765624 1789.001487118283,0.5525679588317871
3,101,8,1.0,0.16746772722932102 -0.1592845781149243 0.9729249629397922 -0.9172014719435793 -0.3870523300024136 0.09450901387822275 0.3615190454197083 -0.9081954178559002 -0.21091482352923796,0.31191747498135136 30.10132622416538 702.0935561252178,0.4225730895996094
3,109,8,1.0,0.757551827559835 -0.08496443859916802 0.647221965583896 -0.5832280104757647 0.3572261234364513 0.7295440936167233 -0.2931898981159394 -0.9301454407285418 0.22106366217601586,-43.80125509772468 -14.98961683372376 759.8688435509382,0.4362938404083252
3,117,8,1.0,0.9938116276787556 -0.09405782081113319 -0.059089550977836316 0.018276727855044875 -0.38624744740152855 0.9222141132051253 -0.10956463804263757 -0.9175870725550049 -0.3821381351952742,-55.85201154236307 -7.657779139105724 779.9501612418477,0.4986279010772705
3,117,8,0.0015090286111146079,0.5171585343444866 0.788666870278136 0.33249303463434027 -0.8557360235071928 0.4838141823742507 0.18341127284230008 -0.01621445117048076 -0.3793789723472103 0.9250992848954185,-660.9646409125628 -543.7396388363485 2259.3352761017077,0.4986279010772705
3,144,8,1.0,-0.6449186843985257 0.37659889044553424 -0.6650211772784889 0.31565308522870245 -0.6612163893691291 -0.6805556672420368 -0.6960194108638611 -0.6488190519280741 0.3075562022718432,28.78684853137802 -111.25363674140232 940.4863369184178,0.21245026588439941
3,154,8,1.0,0.9559884678514683 0.021338118783694293 -0.29262729541479116 0.27403051665557937 -0.42134171863747516 0.8645105158857785 -0.10484905949258072 -0.9066508924731679 -0.40864511975689816,43.64839176633893 -9.143690701440658 502.57565124372104,0.3446483612060547
3,163,8,1.0,-0.6491783239510731 0.6833130079520773 0.33414194120995944 -0.35613695957166946 0.11511390168510749 -0.927316157341108 -0.6721115753646284 -0.7209938438033405 0.1686235673284181,0.760276512367362 -25.17423410297103 591.5542135233804,0.5667359828948975
3,163,8,0.0012462905475071498,0.1958159803845351 -0.3267277307275326 -0.9246107785439667 0.5395535211341645 0.8232155182490374 -0.17663014563118404 0.818863907897868 -0.46428999610976496 0.3374858513399138,191.01783804377115 -65.07429483471337 719.2840414624603,0.5667359828948975
3,179,8,1.0,0.5747074802091503 -0.06005198756435004 0.816152602753444 -0.6799972111423652 -0.5899225658873626 0.43542526235334134 0.4553186851319144 -0.8052236490854213 -0.37986809542695643,-41.577351256162515 25.42559204668972 718.0705612419297,0.5316421985626221
3,179,8,0.7299579773402675,0.7771127425753936 -0.09639162488026098 0.6219360417115999 -0.5393229902991379 0.40734693132066796 0.7370204811797505 -0.3243863398198912 -0.9081724132545417 0.2645682716080596,-159.79618149459276 -1.7642413006519249 1403.7553744857642,0.5316421985626221
3,179,8,0.003801320318304235,0.9904743299981327 -0.06664079236253204 0.12049732946436445 0.10502885683757762 -0.20028417172220947 -0.9740919822013422 0.0890479693543953 0.9774688001930508 -0.1913771245551993,301.4205395312033 213.30184616144837 979.5616918618923,0.5316421985626221
3,190,8,1.0,0.98250103691299 0.16785686502899105 0.08072041456495943 -0.01290531398036962 -0.3709900544950025 0.9285471621500241 0.18580948666838276 -0.9133402719295991 -0.3623318676787869,-66.54897044920918 -29.274427714175502 700.9832109545268,0.5154738426208496
3,190,8,0.0011512801625962073,0.9241170875298276 -0.3488821222894312 -0.15584887963091132 -0.060305241444210345 -0.5359165336547737 0.8421144499471596 -0.37732066785394014 -0.7688138485370006 -0.5162890468603633,-221.79480266961963 -315.9140308780833 1323.3240224380693,0.5154738426208496
3,203,8,1.0,0.3886216636111477 0.1277856856581165 -0.9124932992153912 0.7544091291809805 -0.6127075897555425 0.2354915609195974 -0.5289991194515348 -0.779910397415523 -0.3345141306771093,-41.61802845728131 -59.92202818699155 762.5053821107083,0.728121280670166
3,203,8,0.0019707682119679652,0.1992000700168841 -0.010447525993633883 0.9799031489417114 0.307494417181287 -0.9487743800117054 -0.07262478389465056 0.9304657519262114 0.3157816097147147 -0.18578336701215803,-294.71618848064253 249.55304420315807 1272.5297066817552,0.728121280670166
3,203,8,0.001326841717629454,-0.0032509989214868362 0.06111985514024526 0.9981251396060755 -0.3268048193343807 -0.9433892633608711 0.05670368449453478 0.9450862611771664 -0.326007762304931 0.0230412206945797,-92.2398212650275 57.782822255518525 362.87853923318653,0.728121280670166
3,216,8,1.0,0.008872217519890868 -0.560102440180179 -0.8283758448074692 -0.47527300872603095 -0.7312191577842923 0.4893200491148265 -0.8797936411072687 0.3893633262050231 -0.2726891073617995,41.997736798963075 -23.369197167799285 516.0598010628394,0.2197561264038086
3,225,8,1.0,-0.6760440561158536 -0.7253324874505764 0.12983534510750183 -0.0028618840206039997 -0.1736146185131061 -0.9848095114581306 0.736855646521269 -0.6661461903270995 0.11529531344514743,33.490915749996 -29.483640610734682 626.9178955870004,0.5974023342132568
3,225,8,0.0031772263230435936,0.8451561866246341 -0.533406351556698 -0.03447730165019855 -0.03590341099252764 -0.12100633901837349 0.9920022232820207 -0.5333122587089182 -0.8371589634211312 -0.12142036350814107,1656.4482239682188 -698.7350451043634 5204.197204377047,0.5974023342132568
3,225,8,0.001261342022115287,-0.08365143817513437 -0.7834733684514634 -0.6157693706401357 -0.5596985252471325 0.5481972905433341 -0.6214638295807181 0.8244634605168482 0.2926588655213853 -0.48436638065034937,1128.253536460819 -484.1366335137924 3630.2220438642576,0.5974023342132568
3,233,8,1.0,-0.9157345976185917 -0.02938351500910147 0.40070781845382797 -0.37526490879537466 -0.29377336020651035 -0.8791322204650306 0.14354927708322032 -0.9554233731067531 0.2579918277197927,55.682782368471855 -40.03109315843139 774.8247595049232,0.49665021896362305
3,233,8,0.0012002973414179103,0.9886856146273435 0.06754074716762609 -0.13393656297289366 -0.0790357981868203 -0.5243398317123315 -0.8478331696064128 -0.12749156063804892 0.8488262415547265 -0.5130691119275765,317.44750869331483 242.24790179631586 1273.3857823087883,0.49665021896362305
3,238,8,1.0,-0.8098372855817083 0.47857721403202136 0.339304319293167 -0.5780557725610987 -0.5522980102570034 -0.6006816392024531 -0.10007544499247471 -0.6825912086128151 0.7239158426461286,10.05762753593051 20.93181518490278 721.6675576892472,0.3462374210357666
3,251,8,1.0,0.5734030414958968 -0.17742333211830486 0.799831177951506 -0.5505457902136422 -0.806429672838401 0.21580202882221938 0.6067192801298572 -0.5640852275904658 -0.5600888957414891,-49.319376227310215 2.895097558191871 830.4734588096227,0.7815520763397217
3,251,8,0.022686175446012126,0.9973560689357543 -0.05795460199872236 0.04384216993020093 0.010836158772860215 -0.47795675640551394 -0.8783165241923719 0.07185714592208832 0.8764693965641298 -0.47606506642101115,229.40951319949698 168.97892821917847 943.858664558212,0.7815520763397217
3,251,8,0.0024562399185712063,0.7145939442406639 -0.6804871810631865 0.16215021203578173 0.012498124984506032 -0.21933928171347877 -0.9755685913195887 0.6994278316784673 0.6991619811646607 -0.14823370860726706,135.01983985665018 112.08090933933225 648.9762492519989,0.7815520763397217
3,261,8,1.0,0.9993234110743464 -0.0004538292501941026 0.036776543036894135 -0.029746033549384085 -0.5980529866399737 0.8009043629916661 0.021630847574974372 -0.8014564362521641 -0.5976618502323611,-66.44026635639787 -40.403436248550015 776.5338077871529,0.49600934982299805
3,269,8,1.0,0.7577836751297441 0.09579806618093861 -0.6454352269769996 0.4763105329234651 -0.7572841646955722 0.4468209598121983 -0.4459732928472548 -0.6460212259804796 -0.6194872053962494,-59.26154634438925 -54.20941987677435 770.9169615812453,0.6747040748596191
3,269,8,0.06886138840063465,0.7363503119042539 -0.03483157058590994 0.6757033223605062 -0.05721439595396334 -0.998302536081239 0.010888496195054172 0.67417707692722 -0.04667770500233897 -0.737093251089429,319.2703841271032 241.83529335559768 1271.2295729551097,0.6747040748596191
3,269,8,0.004174756078117223,0.8638549590735456 -0.2527589874722709 0.4357378844397573 0.30199246044434425 -0.43247367596987435 -0.8495687573280195 0.4031813035333038 0.8654937399225349 -0.29726322112916936,197.47787797964818 148.3309720420579 872.0011390683771,0.6747040748596191
3,281,8,1.0,0.2316179217099087 -0.2753725282312532 -0.9330182790483316 -0.9245258752949319 0.2360883651075304 -0.29918922067981246 0.3026632522341005 0.9318971265951951 -0.1999067312290814,-5.046633526780477 -60.411273437637384 547.2101369913638,0.5245263576507568
3,281,8,0.026634630247868964,0.8397424136965532 0.4821797233174735 0.24967056907166957 -0.08171345510903369 -0.34235399253182214 0.9360110336164126 0.5368012573506424 -0.8064096094535368 -0.24808859685153545,-6.728722591477279 -409.8002432004182 1682.9581079411494,0.5245263576507568
3,281,8,0.006730880471472125,0.9651353808465631 0.12293182259242172 -0.23108756702225572 0.21385938459751072 0.1387019458803922 0.9669673902612058 0.1509233588869999 -0.9826746853374714 0.10757603143436599,14.216077559107477 -361.88032590467367 1435.7405498372896,0.5245263576507568
3,292,8,1.0,0.6426055280824403 -0.7661202857878305 -0.010855550758106375 -0.5865572891923992 -0.5010086401828859 0.6363496593519634 -0.49295910760746986 -0.4025544064675838 -0.7713243598256044,47.41476219589049 -75.98854160636341 668.2362956241028,0.6818287372589111
3,292,8,0.0013475292077337003,0.1764240131947471 0.9811723223088389 -0.07858397739577327 -0.3535872255020545 0.1376804434435932 0.9252135804531484 0.9186134342203028 -0.1354436023895379 0.371220135555341,-175.48880692415742 -195.11081146884098 712.9472918138583,0.6818287372589111
